,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
187542,2020-07-20,Perkins,Nebraska,31135.0,7,0.0,,,,-0.12300000000000001
189127,2020-07-21,Perkins,Nebraska,31135.0,8,0.0,,,,-0.0263
190712,2020-07-22,Perkins,Nebraska,31135.0,8,0.0,,,,-0.11800000000000001
192297,2020-07-23,Perkins,Nebraska,31135.0,8,0.0,,,,-0.060800001
193881,2020-07-24,Perkins,Nebraska,31135.0,8,0.0,,,,-0.115
195465,2020-07-25,Perkins,Nebraska,31135.0,8,0.0,,,,-0.204
197049,2020-07-26,Perkins,Nebraska,31135.0,9,0.0,,,,-0.22499999
198633,2020-07-27,Perkins,Nebraska,31135.0,10,0.0,,,,-0.34900001
200218,2020-07-28,Perkins,Nebraska,31135.0,10,1.0,,,,-0.42500001
201803,2020-07-29,Perkins,Nebraska,31135.0,11,1.0,,,,-0.29600000000000004
203388,2020-07-30,Perkins,Nebraska,31135.0,12,1.0,,,,-0.292
204973,2020-07-31,Perkins,Nebraska,31135.0,15,1.0,,,,-0.30000001
206558,2020-08-01,Perkins,Nebraska,31135.0,15,1.0,,,,-0.294
208143,2020-08-02,Perkins,Nebraska,31135.0,17,1.0,,,,-0.29800001
209728,2020-08-03,Perkins,Nebraska,31135.0,17,1.0,,,,-0.245
211313,2020-08-04,Perkins,Nebraska,31135.0,17,1.0,,,,-0.23
212898,2020-08-05,Perkins,Nebraska,31135.0,17,1.0,,,,-0.198
214483,2020-08-06,Perkins,Nebraska,31135.0,17,6.0,,,,-0.153
216068,2020-08-07,Perkins,Nebraska,31135.0,19,7.0,,,,-0.068800002
217653,2020-08-08,Perkins,Nebraska,31135.0,19,7.0,,,,-0.11699999999999999
219238,2020-08-09,Perkins,Nebraska,31135.0,18,7.0,,,,-0.19899999999999998
220823,2020-08-10,Perkins,Nebraska,31135.0,18,7.0,,,,-0.23999999
222409,2020-08-11,Perkins,Nebraska,31135.0,18,7.0,,,,-0.21699999
223995,2020-08-12,Perkins,Nebraska,31135.0,19,7.0,,,,-0.22
225581,2020-08-13,Perkins,Nebraska,31135.0,19,7.0,,,,-0.315
227167,2020-08-14,Perkins,Nebraska,31135.0,21,7.0,,,,-0.43000001
228753,2020-08-15,Perkins,Nebraska,31135.0,21,7.0,,,,-0.34200001
230339,2020-08-16,Perkins,Nebraska,31135.0,24,7.0,,,,-0.183
231925,2020-08-17,Perkins,Nebraska,31135.0,24,7.0,,,,-0.175
233511,2020-08-18,Perkins,Nebraska,31135.0,16,7.0,,,,-0.25999999
235097,2020-08-19,Perkins,Nebraska,31135.0,25,7.0,,,,-0.32699999
236683,2020-08-20,Perkins,Nebraska,31135.0,25,7.0,,,,-0.31900001
238269,2020-08-21,Perkins,Nebraska,31135.0,27,7.0,,,,-0.24600001
239855,2020-08-22,Perkins,Nebraska,31135.0,27,7.0,,,,-0.222
241441,2020-08-23,Perkins,Nebraska,31135.0,28,7.0,,,,-0.22499999
243028,2020-08-24,Perkins,Nebraska,31135.0,28,7.0,,,,-0.32100001
244615,2020-08-25,Perkins,Nebraska,31135.0,28,7.0,,,,-0.26300001
246202,2020-08-26,Perkins,Nebraska,31135.0,29,7.0,,,,-0.082599998
247789,2020-08-27,Perkins,Nebraska,31135.0,29,7.0,,,,-0.036800001
249376,2020-08-28,Perkins,Nebraska,31135.0,29,7.0,,,,-0.08659999800000001
250963,2020-08-29,Perkins,Nebraska,31135.0,29,7.0,,,,-0.127
252550,2020-08-30,Perkins,Nebraska,31135.0,29,7.0,,,,-0.23100001
254137,2020-08-31,Perkins,Nebraska,31135.0,30,7.0,,,,-0.17800000000000002
255724,2020-09-01,Perkins,Nebraska,31135.0,30,7.0,,,,-0.13600001
257311,2020-09-02,Perkins,Nebraska,31135.0,29,7.0,,,,-0.226
258898,2020-09-03,Perkins,Nebraska,31135.0,29,7.0,,,,-0.248
260485,2020-09-04,Perkins,Nebraska,31135.0,30,7.0,,,,-0.23399999999999999
262072,2020-09-05,Perkins,Nebraska,31135.0,31,7.0,,,,-0.25299999
263659,2020-09-06,Perkins,Nebraska,31135.0,31,7.0,,,,-0.29600000000000004
265246,2020-09-07,Perkins,Nebraska,31135.0,31,7.0,,,,-0.36899999
266833,2020-09-08,Perkins,Nebraska,31135.0,31,9.0,,,,-0.419
268420,2020-09-09,Perkins,Nebraska,31135.0,31,9.0,,,,-0.25600001
270007,2020-09-10,Perkins,Nebraska,31135.0,31,9.0,,,,-0.242
271594,2020-09-11,Perkins,Nebraska,31135.0,32,9.0,,,,-0.21600001
