,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
273184,2020-03-28,Huntingdon,Pennsylvania,42061.0,1,0.0,0.0,,,,-0.34599999
273185,2020-03-29,Huntingdon,Pennsylvania,42061.0,1,0.0,0.0,,,,-0.34400001
273186,2020-03-30,Huntingdon,Pennsylvania,42061.0,1,0.0,0.0,,,,-0.31200001
273187,2020-03-31,Huntingdon,Pennsylvania,42061.0,1,0.0,0.0,,,,-0.32100001
273188,2020-04-01,Huntingdon,Pennsylvania,42061.0,1,0.0,0.0,,,,-0.26300001
273189,2020-04-02,Huntingdon,Pennsylvania,42061.0,2,0.0,1.0,,,,-0.27700001
273190,2020-04-03,Huntingdon,Pennsylvania,42061.0,3,0.0,1.0,,,,-0.33399999
273191,2020-04-04,Huntingdon,Pennsylvania,42061.0,4,0.0,1.0,,,,-0.31799999
273192,2020-04-05,Huntingdon,Pennsylvania,42061.0,4,0.0,0.0,,,,-0.294
273193,2020-04-06,Huntingdon,Pennsylvania,42061.0,4,0.0,0.0,,,,-0.292
273194,2020-04-07,Huntingdon,Pennsylvania,42061.0,5,0.0,1.0,,,,-0.25799999
273195,2020-04-08,Huntingdon,Pennsylvania,42061.0,6,0.0,1.0,,,,-0.28999999
273196,2020-04-09,Huntingdon,Pennsylvania,42061.0,8,0.0,2.0,,,,-0.29899999
273197,2020-04-10,Huntingdon,Pennsylvania,42061.0,8,0.0,0.0,,,,-0.248
273198,2020-04-11,Huntingdon,Pennsylvania,42061.0,10,0.0,2.0,,,,-0.27599999
273199,2020-04-12,Huntingdon,Pennsylvania,42061.0,10,0.0,0.0,,,,-0.33899999
273200,2020-04-13,Huntingdon,Pennsylvania,42061.0,11,0.0,1.0,,,,-0.33299999999999996
273201,2020-04-14,Huntingdon,Pennsylvania,42061.0,11,0.0,0.0,,,,-0.34900001
273202,2020-04-15,Huntingdon,Pennsylvania,42061.0,12,0.0,1.0,,,,-0.26899999
273203,2020-04-16,Huntingdon,Pennsylvania,42061.0,12,0.0,0.0,,,,-0.18600000000000003
273204,2020-04-17,Huntingdon,Pennsylvania,42061.0,12,0.0,0.0,,,,-0.12300000000000001
273205,2020-04-18,Huntingdon,Pennsylvania,42061.0,12,0.0,0.0,,,,-0.072499998
273206,2020-04-19,Huntingdon,Pennsylvania,42061.0,13,0.0,1.0,,,,-0.068800002
273207,2020-04-20,Huntingdon,Pennsylvania,42061.0,13,0.0,0.0,,,,-0.10400000000000001
273208,2020-04-21,Huntingdon,Pennsylvania,42061.0,13,0.0,0.0,,,,-0.034899998
273209,2020-04-22,Huntingdon,Pennsylvania,42061.0,15,0.0,2.0,,,,-0.08389999699999999
273210,2020-04-23,Huntingdon,Pennsylvania,42061.0,20,0.0,5.0,,,,-0.127
273211,2020-04-24,Huntingdon,Pennsylvania,42061.0,20,0.0,0.0,,,,-0.23100001
273212,2020-04-25,Huntingdon,Pennsylvania,42061.0,22,0.0,2.0,,,,-0.26300001
273213,2020-04-26,Huntingdon,Pennsylvania,42061.0,22,0.0,0.0,,,,-0.23
273214,2020-04-27,Huntingdon,Pennsylvania,42061.0,24,0.0,2.0,,,,-0.152
273215,2020-04-28,Huntingdon,Pennsylvania,42061.0,26,0.0,2.0,,,,-0.14399999
273216,2020-04-29,Huntingdon,Pennsylvania,42061.0,29,0.0,3.0,,,,-0.14300001
273217,2020-04-30,Huntingdon,Pennsylvania,42061.0,38,0.0,9.0,,,,-0.154
273218,2020-05-01,Huntingdon,Pennsylvania,42061.0,40,0.0,2.0,,,,-0.054699998
273219,2020-05-02,Huntingdon,Pennsylvania,42061.0,48,0.0,8.0,,,,-0.111
273220,2020-05-03,Huntingdon,Pennsylvania,42061.0,56,0.0,8.0,,,,-0.10300000000000001
273221,2020-05-04,Huntingdon,Pennsylvania,42061.0,57,0.0,1.0,,,,-0.18000001
273222,2020-05-05,Huntingdon,Pennsylvania,42061.0,59,0.0,2.0,,,,-0.204
273223,2020-05-06,Huntingdon,Pennsylvania,42061.0,60,0.0,1.0,,,,-0.18700001
273224,2020-05-07,Huntingdon,Pennsylvania,42061.0,109,0.0,49.0,,,,-0.21799999
273225,2020-05-08,Huntingdon,Pennsylvania,42061.0,117,0.0,8.0,,,,-0.226
273226,2020-05-09,Huntingdon,Pennsylvania,42061.0,119,0.0,2.0,,,,-0.17399999
273227,2020-05-10,Huntingdon,Pennsylvania,42061.0,181,0.0,62.0,,,,-0.168
273228,2020-05-11,Huntingdon,Pennsylvania,42061.0,187,0.0,6.0,,,,-0.115
273229,2020-05-12,Huntingdon,Pennsylvania,42061.0,190,0.0,3.0,,,,-0.153
273230,2020-05-13,Huntingdon,Pennsylvania,42061.0,197,0.0,7.0,,,,-0.171
273231,2020-05-14,Huntingdon,Pennsylvania,42061.0,200,0.0,3.0,,,,-0.05550000099999999
273232,2020-05-15,Huntingdon,Pennsylvania,42061.0,204,0.0,4.0,,,,0.042800002000000004
273233,2020-05-16,Huntingdon,Pennsylvania,42061.0,208,0.0,4.0,,,,0.0122
273234,2020-05-17,Huntingdon,Pennsylvania,42061.0,214,0.0,6.0,,,,0.0285
273235,2020-05-18,Huntingdon,Pennsylvania,42061.0,214,0.0,0.0,,,,0.072499998
273236,2020-05-19,Huntingdon,Pennsylvania,42061.0,214,0.0,0.0,,,,0.11599999999999999
273237,2020-05-20,Huntingdon,Pennsylvania,42061.0,215,1.0,1.0,,,,0.14399999
273238,2020-05-21,Huntingdon,Pennsylvania,42061.0,221,1.0,6.0,,,,0.020500001
273239,2020-05-22,Huntingdon,Pennsylvania,42061.0,223,1.0,2.0,,,,0.0116
273240,2020-05-23,Huntingdon,Pennsylvania,42061.0,227,1.0,4.0,,,,-0.0068299999
273241,2020-05-24,Huntingdon,Pennsylvania,42061.0,228,1.0,1.0,,,,0.0144
