,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
303204,2020-03-16,Sevier,Tennessee,47155.0,1,0.0,0.0,,,,0.013000000000000001
303205,2020-03-17,Sevier,Tennessee,47155.0,1,0.0,0.0,,,,0.031300001
303206,2020-03-18,Sevier,Tennessee,47155.0,1,0.0,0.0,,,,0.0083299996
303207,2020-03-19,Sevier,Tennessee,47155.0,1,0.0,0.0,,,,-0.0263
303208,2020-03-20,Sevier,Tennessee,47155.0,1,0.0,0.0,,,,-0.045299999
303209,2020-03-21,Sevier,Tennessee,47155.0,2,0.0,1.0,,,,-0.051199999
303210,2020-03-22,Sevier,Tennessee,47155.0,3,0.0,1.0,,,,-0.035599999
303211,2020-03-23,Sevier,Tennessee,47155.0,3,0.0,0.0,,,,-0.072400004
303212,2020-03-24,Sevier,Tennessee,47155.0,3,0.0,0.0,,,,-0.12300000000000001
303213,2020-03-25,Sevier,Tennessee,47155.0,3,0.0,0.0,,,,-0.149
303214,2020-03-26,Sevier,Tennessee,47155.0,3,0.0,0.0,,,,-0.14
303215,2020-03-27,Sevier,Tennessee,47155.0,6,0.0,3.0,,,,-0.16899999999999998
303216,2020-03-28,Sevier,Tennessee,47155.0,6,0.0,0.0,,,,-0.20600000000000002
303217,2020-03-29,Sevier,Tennessee,47155.0,6,0.0,0.0,,,,-0.21600001
303218,2020-03-30,Sevier,Tennessee,47155.0,7,0.0,1.0,,,,-0.198
303219,2020-03-31,Sevier,Tennessee,47155.0,7,0.0,0.0,,,,-0.156
303220,2020-04-01,Sevier,Tennessee,47155.0,9,0.0,2.0,,,,-0.10099999999999999
303221,2020-04-02,Sevier,Tennessee,47155.0,10,0.0,1.0,,,,-0.13500001
303222,2020-04-03,Sevier,Tennessee,47155.0,13,0.0,3.0,,,,-0.15899999
303223,2020-04-04,Sevier,Tennessee,47155.0,13,0.0,0.0,,,,-0.142
303224,2020-04-05,Sevier,Tennessee,47155.0,14,0.0,1.0,,,,-0.13699999
303225,2020-04-06,Sevier,Tennessee,47155.0,16,0.0,2.0,,,,-0.133
303226,2020-04-07,Sevier,Tennessee,47155.0,18,0.0,2.0,,,,-0.139
303227,2020-04-08,Sevier,Tennessee,47155.0,19,0.0,1.0,,,,-0.154
303228,2020-04-09,Sevier,Tennessee,47155.0,21,0.0,2.0,,,,-0.16899999999999998
303229,2020-04-10,Sevier,Tennessee,47155.0,21,0.0,0.0,,,,-0.162
303230,2020-04-11,Sevier,Tennessee,47155.0,21,0.0,0.0,,,,-0.15700001
303231,2020-04-12,Sevier,Tennessee,47155.0,21,0.0,0.0,,,,-0.19899999999999998
303232,2020-04-13,Sevier,Tennessee,47155.0,22,0.0,1.0,,,,-0.13600001
303233,2020-04-14,Sevier,Tennessee,47155.0,22,0.0,0.0,,,,-0.07379999799999999
303234,2020-04-15,Sevier,Tennessee,47155.0,22,0.0,0.0,,,,0.221
303235,2020-04-16,Sevier,Tennessee,47155.0,22,0.0,0.0,,,,0.17200001
303236,2020-04-17,Sevier,Tennessee,47155.0,24,1.0,2.0,,,,0.16500001
303237,2020-04-18,Sevier,Tennessee,47155.0,24,1.0,0.0,,,,0.177
303238,2020-04-19,Sevier,Tennessee,47155.0,24,1.0,0.0,,,,0.23899999
303239,2020-04-20,Sevier,Tennessee,47155.0,26,1.0,2.0,,,,0.212
303240,2020-04-21,Sevier,Tennessee,47155.0,29,1.0,3.0,,,,0.184
303241,2020-04-22,Sevier,Tennessee,47155.0,33,1.0,4.0,,,,0.15700001
303242,2020-04-23,Sevier,Tennessee,47155.0,34,1.0,1.0,,,,-0.0561
303243,2020-04-24,Sevier,Tennessee,47155.0,35,1.0,1.0,,,,0.00242
303244,2020-04-25,Sevier,Tennessee,47155.0,42,1.0,7.0,,,,0.033100002
303245,2020-04-26,Sevier,Tennessee,47155.0,45,1.0,3.0,,,,0.045899998
303246,2020-04-27,Sevier,Tennessee,47155.0,46,1.0,1.0,,,,0.0557
303247,2020-04-28,Sevier,Tennessee,47155.0,46,1.0,0.0,,,,0.060400002
303248,2020-04-29,Sevier,Tennessee,47155.0,48,1.0,2.0,,,,0.05090000099999999
303249,2020-04-30,Sevier,Tennessee,47155.0,49,1.0,1.0,,,,0.107
303250,2020-05-01,Sevier,Tennessee,47155.0,49,1.0,0.0,,,,0.091799997
303251,2020-05-02,Sevier,Tennessee,47155.0,49,1.0,0.0,,,,0.09520000199999999
303252,2020-05-03,Sevier,Tennessee,47155.0,51,1.0,2.0,,,,0.11800000000000001
303253,2020-05-04,Sevier,Tennessee,47155.0,58,1.0,7.0,,,,0.114
303254,2020-05-05,Sevier,Tennessee,47155.0,60,2.0,2.0,,,,0.09260000300000001
303255,2020-05-06,Sevier,Tennessee,47155.0,60,2.0,0.0,,,,0.11900000000000001
303256,2020-05-07,Sevier,Tennessee,47155.0,63,2.0,3.0,,,,0.145
303257,2020-05-08,Sevier,Tennessee,47155.0,65,2.0,2.0,,,,0.17200001
303258,2020-05-09,Sevier,Tennessee,47155.0,65,2.0,0.0,,,,0.183
303259,2020-05-10,Sevier,Tennessee,47155.0,65,2.0,0.0,,,,0.16500001
303260,2020-05-11,Sevier,Tennessee,47155.0,65,2.0,0.0,,,,0.13699999
303261,2020-05-12,Sevier,Tennessee,47155.0,65,2.0,0.0,,,,0.138
303262,2020-05-13,Sevier,Tennessee,47155.0,65,2.0,0.0,,,,0.139
303263,2020-05-14,Sevier,Tennessee,47155.0,65,2.0,0.0,,,,0.12800001
303264,2020-05-15,Sevier,Tennessee,47155.0,66,2.0,1.0,,,,0.134
303265,2020-05-16,Sevier,Tennessee,47155.0,68,2.0,2.0,,,,0.10800000000000001
303266,2020-05-17,Sevier,Tennessee,47155.0,68,2.0,0.0,,,,0.10099999999999999
303267,2020-05-18,Sevier,Tennessee,47155.0,69,2.0,1.0,,,,0.15000001
