,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1877,2020-03-14,Craven,North Carolina,37049.0,1,0.0,-0.0622,-.087,,0.0143
2207,2020-03-15,Craven,North Carolina,37049.0,1,0.0,-0.0641,-.0904,,-0.0007570000000000001
2568,2020-03-16,Craven,North Carolina,37049.0,1,0.0,-0.0665,-.0934,,-0.0125
2972,2020-03-17,Craven,North Carolina,37049.0,1,0.0,-0.0693,-.0958,,0.035399999
3435,2020-03-18,Craven,North Carolina,37049.0,1,0.0,-0.0725,-.0975,,-0.0243
3978,2020-03-19,Craven,North Carolina,37049.0,1,0.0,-0.0761,-.0982,,-0.059500001
4597,2020-03-20,Craven,North Carolina,37049.0,2,0.0,-0.0799,-.098,,-0.122
5308,2020-03-21,Craven,North Carolina,37049.0,2,0.0,-0.0841,-.0964,,-0.15099999
6077,2020-03-22,Craven,North Carolina,37049.0,2,0.0,-0.0885,-.094,,-0.171
6916,2020-03-23,Craven,North Carolina,37049.0,2,0.0,-0.0934,-.0909,,-0.20600000000000002
7809,2020-03-24,Craven,North Carolina,37049.0,2,0.0,-0.0988,-.0874,,-0.24699999
8776,2020-03-25,Craven,North Carolina,37049.0,3,0.0,-0.105,-.084,,-0.31099999
9835,2020-03-26,Craven,North Carolina,37049.0,3,0.0,-0.112,-.0808,,-0.36000001
10965,2020-03-27,Craven,North Carolina,37049.0,3,0.0,-0.119,-.0789,,-0.33500001
12135,2020-03-28,Craven,North Carolina,37049.0,4,0.0,-0.128,-.0782,,-0.33199999
13353,2020-03-29,Craven,North Carolina,37049.0,5,0.0,-0.138,-.0788,,-0.34700000000000003
14610,2020-03-30,Craven,North Carolina,37049.0,5,0.0,-0.148,-.0805,,-0.359
15899,2020-03-31,Craven,North Carolina,37049.0,6,0.0,-0.159,-.0832,,-0.35499999
17225,2020-04-01,Craven,North Carolina,37049.0,6,0.0,-0.17,-.0867,,-0.33199999
18578,2020-04-02,Craven,North Carolina,37049.0,7,0.0,-0.18,-.0908,,-0.252
19960,2020-04-03,Craven,North Carolina,37049.0,11,0.0,-0.19,-.0945,,-0.294
21372,2020-04-04,Craven,North Carolina,37049.0,13,0.0,-0.199,-.0981,,-0.31099999
22798,2020-04-05,Craven,North Carolina,37049.0,15,0.0,-0.207,-.101,,-0.31099999
24233,2020-04-06,Craven,North Carolina,37049.0,17,0.0,-0.213,-.104,,-0.331
25681,2020-04-07,Craven,North Carolina,37049.0,18,0.0,-0.218,-.107,,-0.31799999
27138,2020-04-08,Craven,North Carolina,37049.0,19,0.0,-0.222,-.109,,-0.34799999
28602,2020-04-09,Craven,North Carolina,37049.0,19,1.0,-0.225,-.111,,-0.36000001
30078,2020-04-10,Craven,North Carolina,37049.0,22,1.0,-0.227,-.113,,-0.359
31567,2020-04-11,Craven,North Carolina,37049.0,24,1.0,-0.228,-.114,,-0.36000001
33063,2020-04-12,Craven,North Carolina,37049.0,25,1.0,-0.227,-.115,,-0.38800001
34563,2020-04-13,Craven,North Carolina,37049.0,27,1.0,-0.226,-.115,,-0.41
36066,2020-04-14,Craven,North Carolina,37049.0,29,1.0,-0.224,-.116,,-0.42399999
37575,2020-04-15,Craven,North Carolina,37049.0,31,1.0,-0.222,-.118,,-0.44
39090,2020-04-16,Craven,North Carolina,37049.0,31,1.0,-0.219,-.12,,-0.42300001
40608,2020-04-17,Craven,North Carolina,37049.0,33,1.0,-0.217,-.123,,-0.40900001
42128,2020-04-18,Craven,North Carolina,37049.0,33,2.0,-0.215,-.128,,-0.41499999
43653,2020-04-19,Craven,North Carolina,37049.0,34,2.0,-0.213,-.135,,-0.359
45180,2020-04-20,Craven,North Carolina,37049.0,36,3.0,-0.212,-.143,,-0.331
46709,2020-04-21,Craven,North Carolina,37049.0,36,4.0,-0.211,-.152,,-0.317
48239,2020-04-22,Craven,North Carolina,37049.0,36,4.0,-0.21,-.161,,-0.30199999
49770,2020-04-23,Craven,North Carolina,37049.0,37,4.0,-0.209,-.17,,-0.34099999
51301,2020-04-24,Craven,North Carolina,37049.0,39,4.0,-0.208,-.178,,-0.35800001
52834,2020-04-25,Craven,North Carolina,37049.0,39,4.0,-0.207,-.186,,-0.33500001
54370,2020-04-26,Craven,North Carolina,37049.0,39,4.0,-0.206,-.192,,-0.34599999
55906,2020-04-27,Craven,North Carolina,37049.0,39,4.0,-0.204,-.197,,-0.31999999
57443,2020-04-28,Craven,North Carolina,37049.0,39,4.0,-0.203,-.201,,-0.31
58981,2020-04-29,Craven,North Carolina,37049.0,39,4.0,-0.2,-.203,,-0.32100001
60519,2020-04-30,Craven,North Carolina,37049.0,40,4.0,-0.198,-.205,,-0.27500001
62058,2020-05-01,Craven,North Carolina,37049.0,42,4.0,-0.195,-.206,,-0.27900001
63600,2020-05-02,Craven,North Carolina,37049.0,42,4.0,-0.192,-.206,,-0.28600001
65143,2020-05-03,Craven,North Carolina,37049.0,42,4.0,-0.189,-.205,,-0.31600001
66687,2020-05-04,Craven,North Carolina,37049.0,44,4.0,-0.185,-.205,,-0.31299999
68233,2020-05-05,Craven,North Carolina,37049.0,44,4.0,-0.182,-.204,,-0.33799999999999997
69780,2020-05-06,Craven,North Carolina,37049.0,43,4.0,-0.178,-.204,,-0.31299999
71332,2020-05-07,Craven,North Carolina,37049.0,46,4.0,-0.175,-.203,,-0.33199999
72886,2020-05-08,Craven,North Carolina,37049.0,49,4.0,-0.172,-.202,,-0.31099999
74440,2020-05-09,Craven,North Carolina,37049.0,51,4.0,-0.169,-.201,,-0.303
75994,2020-05-10,Craven,North Carolina,37049.0,54,4.0,-0.167,-.2,,-0.40299999999999997
77548,2020-05-11,Craven,North Carolina,37049.0,55,4.0,-0.164,-.198,,-0.42300001
79102,2020-05-12,Craven,North Carolina,37049.0,57,4.0,-0.162,-.196,,-0.40000001
80656,2020-05-13,Craven,North Carolina,37049.0,55,4.0,-0.16,-.193,,-0.38800001
82210,2020-05-14,Craven,North Carolina,37049.0,72,4.0,-0.158,-.191,,-0.373
83765,2020-05-15,Craven,North Carolina,37049.0,81,4.0,-0.156,-.188,,-0.37200001
85321,2020-05-16,Craven,North Carolina,37049.0,84,4.0,-0.155,-.186,,-0.37400001
86877,2020-05-17,Craven,North Carolina,37049.0,94,4.0,-0.154,-.183,,-0.20800000000000002
88433,2020-05-18,Craven,North Carolina,37049.0,127,4.0,-0.153,-.181,,-0.213
89990,2020-05-19,Craven,North Carolina,37049.0,133,4.0,-0.153,-.178,,-0.242
91550,2020-05-20,Craven,North Carolina,37049.0,135,4.0,-0.152,-.176,,-0.242
93110,2020-05-21,Craven,North Carolina,37049.0,140,4.0,-0.151,-.173,,-0.26100001
