,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2488,2020-03-16,Talbot,Maryland,24041.0,1,0.0,-0.0106,.,,0.084600002
2880,2020-03-17,Talbot,Maryland,24041.0,1,0.0,-0.0122,.,,0.032000002
3326,2020-03-18,Talbot,Maryland,24041.0,1,0.0,-0.014,.,,-0.016000001
3855,2020-03-19,Talbot,Maryland,24041.0,1,0.0,-0.016,.,,-0.106
4452,2020-03-20,Talbot,Maryland,24041.0,1,0.0,-0.0183,.,,-0.11599999999999999
5142,2020-03-21,Talbot,Maryland,24041.0,1,0.0,-0.0207,.,,-0.121
5900,2020-03-22,Talbot,Maryland,24041.0,1,0.0,-0.0233,.,,-0.126
6724,2020-03-23,Talbot,Maryland,24041.0,1,0.0,-0.0263,.,,-0.075000003
7609,2020-03-24,Talbot,Maryland,24041.0,1,0.0,-0.0296,.,,-0.079400003
8562,2020-03-25,Talbot,Maryland,24041.0,1,0.0,-0.0335,.,,-0.161
9611,2020-03-26,Talbot,Maryland,24041.0,1,0.0,-0.0379,.,,-0.037000000000000005
10732,2020-03-27,Talbot,Maryland,24041.0,1,0.0,-0.0429,.,,-0.052900000999999995
11899,2020-03-28,Talbot,Maryland,24041.0,2,0.0,-0.0485,.,,-0.21899999999999997
13110,2020-03-29,Talbot,Maryland,24041.0,3,0.0,-0.0546,.,,-0.235
14357,2020-03-30,Talbot,Maryland,24041.0,4,0.0,-0.0609,.,,-0.15700001
15642,2020-03-31,Talbot,Maryland,24041.0,3,0.0,-0.0673,.,,-0.191
16959,2020-04-01,Talbot,Maryland,24041.0,3,0.0,-0.0736,.,,-0.17900001
18305,2020-04-02,Talbot,Maryland,24041.0,4,0.0,-0.0797,.,,-0.40799999
19684,2020-04-03,Talbot,Maryland,24041.0,5,0.0,-0.0852,.,,-0.45899999
21090,2020-04-04,Talbot,Maryland,24041.0,6,1.0,-0.0903,.,,-0.36399999
22513,2020-04-05,Talbot,Maryland,24041.0,7,1.0,-0.0947,.,,-0.33199999
