,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
91996,2020-03-18,Jackson,Illinois,17077.0,1,0.0,0.0,,,,0.12300000000000001
91997,2020-03-19,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.028999999
91998,2020-03-20,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.0427
91999,2020-03-21,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.154
92000,2020-03-22,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.43000001
92001,2020-03-23,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.49399999
92002,2020-03-24,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.56800002
92003,2020-03-25,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.56300002
92004,2020-03-26,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.58999997
92005,2020-03-27,Jackson,Illinois,17077.0,1,0.0,0.0,,,,-0.62699997
92006,2020-03-28,Jackson,Illinois,17077.0,3,0.0,2.0,,,,-0.61699998
92007,2020-03-29,Jackson,Illinois,17077.0,3,0.0,0.0,,,,-0.27399999
92008,2020-03-30,Jackson,Illinois,17077.0,4,0.0,1.0,,,,-0.40799999
92009,2020-03-31,Jackson,Illinois,17077.0,4,0.0,0.0,,,,-0.428
92010,2020-04-01,Jackson,Illinois,17077.0,4,0.0,0.0,,,,-0.37599999
92011,2020-04-02,Jackson,Illinois,17077.0,6,0.0,2.0,,,,-0.34299999
92012,2020-04-03,Jackson,Illinois,17077.0,8,0.0,2.0,,,,-0.33799999999999997
92013,2020-04-04,Jackson,Illinois,17077.0,10,1.0,2.0,,,,-0.317
92014,2020-04-05,Jackson,Illinois,17077.0,12,1.0,2.0,,,,-0.289
92015,2020-04-06,Jackson,Illinois,17077.0,16,1.0,4.0,,,,-0.215
92016,2020-04-07,Jackson,Illinois,17077.0,21,1.0,5.0,,,,-0.18099999
92017,2020-04-08,Jackson,Illinois,17077.0,22,1.0,1.0,,,,-0.25600001
92018,2020-04-09,Jackson,Illinois,17077.0,26,2.0,4.0,,,,-0.30000001
92019,2020-04-10,Jackson,Illinois,17077.0,27,2.0,1.0,,,,-0.31799999
92020,2020-04-11,Jackson,Illinois,17077.0,30,2.0,3.0,,,,-0.40599999
92021,2020-04-12,Jackson,Illinois,17077.0,34,3.0,4.0,,,,-0.40299999999999997
92022,2020-04-13,Jackson,Illinois,17077.0,34,3.0,0.0,,,,-0.43599999
92023,2020-04-14,Jackson,Illinois,17077.0,35,4.0,1.0,,,,-0.50400001
92024,2020-04-15,Jackson,Illinois,17077.0,39,4.0,4.0,,,,-0.289
92025,2020-04-16,Jackson,Illinois,17077.0,39,4.0,0.0,,,,-0.12800001
92026,2020-04-17,Jackson,Illinois,17077.0,40,4.0,1.0,,,,-0.124
92027,2020-04-18,Jackson,Illinois,17077.0,42,4.0,2.0,,,,-0.08910000300000001
92028,2020-04-19,Jackson,Illinois,17077.0,42,5.0,0.0,,,,-0.13600001
92029,2020-04-20,Jackson,Illinois,17077.0,44,5.0,2.0,,,,-0.13500001
92030,2020-04-21,Jackson,Illinois,17077.0,48,6.0,4.0,,,,-0.11
92031,2020-04-22,Jackson,Illinois,17077.0,50,6.0,2.0,,,,-0.183
