,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4915,2020-03-21,Yuba,California,6115.0,2,0.0,-0.0143,-.0596,,-0.113
5652,2020-03-22,Yuba,California,6115.0,2,0.0,-0.0224,-.067,,-0.111
6456,2020-03-23,Yuba,California,6115.0,3,0.0,-0.0307,-.076,,-0.154
7316,2020-03-24,Yuba,California,6115.0,3,0.0,-0.0392,-.0865,,-0.27900001
8252,2020-03-25,Yuba,California,6115.0,3,0.0,-0.048,-.0985,,-0.32800001
9288,2020-03-26,Yuba,California,6115.0,3,0.0,-0.0572,-.112,,-0.28099999
10389,2020-03-27,Yuba,California,6115.0,3,0.0,-0.0668,-.127,,-0.396
11543,2020-03-28,Yuba,California,6115.0,3,0.0,-0.0764,-.142,,-0.40900001
12746,2020-03-29,Yuba,California,6115.0,3,0.0,-0.0862,-.158,,-0.40900001
13981,2020-03-30,Yuba,California,6115.0,6,0.0,-0.0959,-.173,,-0.405
15256,2020-03-31,Yuba,California,6115.0,7,0.0,-0.106,-.189,,-0.39199999
16563,2020-04-01,Yuba,California,6115.0,7,0.0,-0.115,-.204,,-0.39300001
17902,2020-04-02,Yuba,California,6115.0,8,0.0,-0.124,-.219,,-0.331
19275,2020-04-03,Yuba,California,6115.0,9,0.0,-0.133,-.232,,-0.38499999
20672,2020-04-04,Yuba,California,6115.0,9,0.0,-0.141,-.246,,-0.40099999
22093,2020-04-05,Yuba,California,6115.0,10,0.0,-0.149,-.259,,-0.39399999
23522,2020-04-06,Yuba,California,6115.0,11,0.0,-0.156,-.271,,-0.40700001
24964,2020-04-07,Yuba,California,6115.0,13,0.0,-0.163,-.283,,-0.40799999
26417,2020-04-08,Yuba,California,6115.0,15,2.0,-0.169,-.294,,-0.37099999
27878,2020-04-09,Yuba,California,6115.0,15,3.0,-0.174,-.305,,-0.44400001
29347,2020-04-10,Yuba,California,6115.0,15,1.0,-0.178,-.314,,-0.428
30829,2020-04-11,Yuba,California,6115.0,15,1.0,-0.18,-.321,,-0.41999999
32323,2020-04-12,Yuba,California,6115.0,15,1.0,-0.181,-.328,,-0.44100001
33821,2020-04-13,Yuba,California,6115.0,15,1.0,-0.18,-.333,,-0.414
35323,2020-04-14,Yuba,California,6115.0,15,1.0,-0.179,-.338,,-0.428
36830,2020-04-15,Yuba,California,6115.0,15,1.0,-0.177,-.343,,-0.40799999
38343,2020-04-16,Yuba,California,6115.0,15,1.0,-0.175,-.347,,-0.32899999999999996
39858,2020-04-17,Yuba,California,6115.0,15,1.0,-0.172,-.35,,-0.28999999
41377,2020-04-18,Yuba,California,6115.0,16,1.0,-0.171,-.354,,-0.278
42899,2020-04-19,Yuba,California,6115.0,16,1.0,-0.169,-.358,,-0.257
