,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7066,2020-03-23,Pennington,South Dakota,46103.0,1,0.0,,,,-0.15899999
7975,2020-03-24,Pennington,South Dakota,46103.0,1,0.0,,,,-0.23199999
8968,2020-03-25,Pennington,South Dakota,46103.0,1,0.0,,,,-0.213
10039,2020-03-26,Pennington,South Dakota,46103.0,1,0.0,,,,-0.214
11176,2020-03-27,Pennington,South Dakota,46103.0,3,0.0,,,,-0.248
12361,2020-03-28,Pennington,South Dakota,46103.0,3,0.0,,,,-0.26499999
13584,2020-03-29,Pennington,South Dakota,46103.0,4,0.0,,,,-0.30899999
14846,2020-03-30,Pennington,South Dakota,46103.0,5,0.0,,,,-0.32100001
16143,2020-03-31,Pennington,South Dakota,46103.0,5,0.0,,,,-0.27599999
17470,2020-04-01,Pennington,South Dakota,46103.0,5,0.0,,,,-0.266
18831,2020-04-02,Pennington,South Dakota,46103.0,6,0.0,,,,-0.31600001
20215,2020-04-03,Pennington,South Dakota,46103.0,6,0.0,,,,-0.34099999
21628,2020-04-04,Pennington,South Dakota,46103.0,6,0.0,,,,-0.32800001
23055,2020-04-05,Pennington,South Dakota,46103.0,6,0.0,,,,-0.373
24492,2020-04-06,Pennington,South Dakota,46103.0,6,0.0,,,,-0.35200000000000004
25943,2020-04-07,Pennington,South Dakota,46103.0,6,0.0,,,,-0.345
27402,2020-04-08,Pennington,South Dakota,46103.0,6,0.0,,,,-0.41800001
28867,2020-04-09,Pennington,South Dakota,46103.0,7,0.0,,,,-0.39500001
30344,2020-04-10,Pennington,South Dakota,46103.0,8,0.0,,,,-0.33500001
31836,2020-04-11,Pennington,South Dakota,46103.0,8,0.0,,,,-0.32699999
33332,2020-04-12,Pennington,South Dakota,46103.0,8,0.0,,,,-0.375
34833,2020-04-13,Pennington,South Dakota,46103.0,9,0.0,,,,-0.36899999
36337,2020-04-14,Pennington,South Dakota,46103.0,9,0.0,,,,-0.39700001
37846,2020-04-15,Pennington,South Dakota,46103.0,9,0.0,,,,-0.33299999999999996
39361,2020-04-16,Pennington,South Dakota,46103.0,10,0.0,,,,-0.30500001
40879,2020-04-17,Pennington,South Dakota,46103.0,10,0.0,,,,-0.34599999
42399,2020-04-18,Pennington,South Dakota,46103.0,10,0.0,,,,-0.375
43924,2020-04-19,Pennington,South Dakota,46103.0,10,0.0,,,,-0.33199999
45451,2020-04-20,Pennington,South Dakota,46103.0,11,0.0,,,,-0.32899999999999996
46980,2020-04-21,Pennington,South Dakota,46103.0,11,0.0,,,,-0.242
48511,2020-04-22,Pennington,South Dakota,46103.0,11,0.0,,,,-0.24100000000000002
50042,2020-04-23,Pennington,South Dakota,46103.0,11,0.0,,,,-0.32100001
51573,2020-04-24,Pennington,South Dakota,46103.0,11,0.0,,,,-0.32699999
53107,2020-04-25,Pennington,South Dakota,46103.0,11,0.0,,,,-0.30199999
