,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
207629,2020-03-20,McKinley,New Mexico,35031.0,1,0.0,0.0,,,,-0.0792
207630,2020-03-21,McKinley,New Mexico,35031.0,1,0.0,0.0,,,,-0.139
207631,2020-03-22,McKinley,New Mexico,35031.0,2,0.0,1.0,,,,-0.124
207632,2020-03-23,McKinley,New Mexico,35031.0,2,0.0,0.0,,,,-0.20800000000000002
207633,2020-03-24,McKinley,New Mexico,35031.0,3,0.0,1.0,,,,-0.23
207634,2020-03-25,McKinley,New Mexico,35031.0,3,0.0,0.0,,,,-0.31299999
207635,2020-03-26,McKinley,New Mexico,35031.0,3,0.0,0.0,,,,-0.33799999999999997
207636,2020-03-27,McKinley,New Mexico,35031.0,5,0.0,2.0,,,,-0.317
207637,2020-03-28,McKinley,New Mexico,35031.0,5,0.0,0.0,,,,-0.35200000000000004
207638,2020-03-29,McKinley,New Mexico,35031.0,9,0.0,4.0,,,,-0.38499999
207639,2020-03-30,McKinley,New Mexico,35031.0,12,0.0,3.0,,,,-0.35499999
207640,2020-03-31,McKinley,New Mexico,35031.0,16,0.0,4.0,,,,-0.34700000000000003
207641,2020-04-01,McKinley,New Mexico,35031.0,20,0.0,4.0,,,,-0.31900001
207642,2020-04-02,McKinley,New Mexico,35031.0,24,0.0,4.0,,,,-0.27900001
207643,2020-04-03,McKinley,New Mexico,35031.0,32,0.0,8.0,,,,-0.303
207644,2020-04-04,McKinley,New Mexico,35031.0,32,1.0,0.0,,,,-0.28999999
207645,2020-04-05,McKinley,New Mexico,35031.0,40,2.0,8.0,,,,-0.31
207646,2020-04-06,McKinley,New Mexico,35031.0,44,2.0,4.0,,,,-0.30700001
207647,2020-04-07,McKinley,New Mexico,35031.0,55,2.0,11.0,,,,-0.38100001
207648,2020-04-08,McKinley,New Mexico,35031.0,70,2.0,15.0,,,,-0.39799999999999996
207649,2020-04-09,McKinley,New Mexico,35031.0,84,2.0,14.0,,,,-0.39700001
207650,2020-04-10,McKinley,New Mexico,35031.0,113,2.0,29.0,,,,-0.42899999
207651,2020-04-11,McKinley,New Mexico,35031.0,140,2.0,27.0,,,,-0.447
207652,2020-04-12,McKinley,New Mexico,35031.0,144,2.0,4.0,,,,-0.47400001
207653,2020-04-13,McKinley,New Mexico,35031.0,191,2.0,47.0,,,,-0.50400001
207654,2020-04-14,McKinley,New Mexico,35031.0,204,2.0,13.0,,,,-0.49399999
207655,2020-04-15,McKinley,New Mexico,35031.0,242,2.0,38.0,,,,-0.461
207656,2020-04-16,McKinley,New Mexico,35031.0,265,4.0,23.0,,,,-0.449
207657,2020-04-17,McKinley,New Mexico,35031.0,316,4.0,51.0,,,,-0.44100001
207658,2020-04-18,McKinley,New Mexico,35031.0,356,5.0,40.0,,,,-0.447
207659,2020-04-19,McKinley,New Mexico,35031.0,363,5.0,7.0,,,,-0.40400001
207660,2020-04-20,McKinley,New Mexico,35031.0,416,5.0,53.0,,,,-0.414
207661,2020-04-21,McKinley,New Mexico,35031.0,460,6.0,44.0,,,,-0.35800001
207662,2020-04-22,McKinley,New Mexico,35031.0,519,7.0,59.0,,,,-0.36199999
207663,2020-04-23,McKinley,New Mexico,35031.0,573,8.0,54.0,,,,-0.35600001
207664,2020-04-24,McKinley,New Mexico,35031.0,639,9.0,66.0,,,,-0.33899999
207665,2020-04-25,McKinley,New Mexico,35031.0,708,9.0,69.0,,,,-0.30700001
207666,2020-04-26,McKinley,New Mexico,35031.0,720,12.0,12.0,,,,-0.31
207667,2020-04-27,McKinley,New Mexico,35031.0,778,12.0,58.0,,,,-0.266
207668,2020-04-28,McKinley,New Mexico,35031.0,820,15.0,42.0,,,,-0.31299999
207669,2020-04-29,McKinley,New Mexico,35031.0,953,16.0,133.0,,,,-0.315
207670,2020-04-30,McKinley,New Mexico,35031.0,1027,19.0,74.0,,,,-0.31799999
207671,2020-05-01,McKinley,New Mexico,35031.0,1064,20.0,37.0,,,,-0.33500001
207672,2020-05-02,McKinley,New Mexico,35031.0,1116,20.0,52.0,,,,-0.354
207673,2020-05-03,McKinley,New Mexico,35031.0,1144,21.0,28.0,,,,-0.345
