,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
122258,2020-04-11,Fleming,Kentucky,21069.0,1,0.0,0.0,,,,-0.23199999
122259,2020-04-12,Fleming,Kentucky,21069.0,2,0.0,1.0,,,,-0.26100001
122260,2020-04-13,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.27000001
122261,2020-04-14,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.26499999
122262,2020-04-15,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.24600001
122263,2020-04-16,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.24600001
122264,2020-04-17,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.24100000000000002
122265,2020-04-18,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.233
122266,2020-04-19,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.17200001
122267,2020-04-20,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.12800001
122268,2020-04-21,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.11199999999999999
122269,2020-04-22,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.121
122270,2020-04-23,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.14300001
122271,2020-04-24,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.098200001
122272,2020-04-25,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.053100000999999994
122273,2020-04-26,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.09269999699999999
122274,2020-04-27,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.12800001
122275,2020-04-28,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.124
122276,2020-04-29,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.106
122277,2020-04-30,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.0283
122278,2020-05-01,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.0125
122279,2020-05-02,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.043400000999999994
122280,2020-05-03,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.0308
122281,2020-05-04,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.0232
122282,2020-05-05,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.132
122283,2020-05-06,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.13600001
122284,2020-05-07,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.146
122285,2020-05-08,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.1
122286,2020-05-09,Fleming,Kentucky,21069.0,1,0.0,-1.0,,,,0.168
122287,2020-05-10,Fleming,Kentucky,21069.0,1,0.0,0.0,,,,0.191
122288,2020-05-11,Fleming,Kentucky,21069.0,1,0.0,0.0,,,,0.19499999
122289,2020-05-12,Fleming,Kentucky,21069.0,1,0.0,0.0,,,,0.134
122290,2020-05-13,Fleming,Kentucky,21069.0,1,0.0,0.0,,,,0.017200001
122291,2020-05-14,Fleming,Kentucky,21069.0,2,0.0,1.0,,,,0.0103
122292,2020-05-15,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.0074
122293,2020-05-16,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.0129
122294,2020-05-17,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.06899999799999999
122295,2020-05-18,Fleming,Kentucky,21069.0,3,0.0,1.0,,,,0.11
122296,2020-05-19,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,0.0063900002
122297,2020-05-20,Fleming,Kentucky,21069.0,2,0.0,-1.0,,,,0.09719999900000001
122298,2020-05-21,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.0124
122299,2020-05-22,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.048599999000000005
122300,2020-05-23,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.132
122301,2020-05-24,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.18799999
122302,2020-05-25,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.152
122303,2020-05-26,Fleming,Kentucky,21069.0,3,0.0,1.0,,,,-0.149
122304,2020-05-27,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,-0.17399999
122305,2020-05-28,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,-0.080499999
122306,2020-05-29,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,0.0495
122307,2020-05-30,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,-0.0118
122308,2020-05-31,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,0.022399999
122309,2020-06-01,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,0.0451
122310,2020-06-02,Fleming,Kentucky,21069.0,3,0.0,0.0,,,,0.083300002
122311,2020-06-03,Fleming,Kentucky,21069.0,2,0.0,-1.0,,,,0.122
122312,2020-06-04,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.0106
122313,2020-06-05,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.058800001
122314,2020-06-06,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.080499999
122315,2020-06-07,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.045600000999999994
122316,2020-06-08,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,-0.00349
122317,2020-06-09,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.035599999
122318,2020-06-10,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.035399999
122319,2020-06-11,Fleming,Kentucky,21069.0,2,0.0,0.0,,,,0.111
122320,2020-06-12,Fleming,Kentucky,21069.0,4,0.0,2.0,,,,-0.0125
122321,2020-06-13,Fleming,Kentucky,21069.0,4,0.0,0.0,,,,-0.016899999
122322,2020-06-14,Fleming,Kentucky,21069.0,4,0.0,0.0,,,,-0.035700001
122323,2020-06-15,Fleming,Kentucky,21069.0,6,0.0,2.0,,,,0.037300002
122324,2020-06-16,Fleming,Kentucky,21069.0,6,0.0,0.0,,,,-0.040800001
122325,2020-06-17,Fleming,Kentucky,21069.0,9,0.0,3.0,,,,0.032499999
122326,2020-06-18,Fleming,Kentucky,21069.0,10,0.0,1.0,,,,0.028899999
122327,2020-06-19,Fleming,Kentucky,21069.0,12,0.0,2.0,,,,0.15899999
122328,2020-06-20,Fleming,Kentucky,21069.0,12,0.0,0.0,,,,0.19899999999999998
122329,2020-06-21,Fleming,Kentucky,21069.0,12,0.0,0.0,,,,0.237
