,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
31179,2020-04-11,Fleming,Kentucky,21069.0,1,0.0,,,,-0.23199999
32673,2020-04-12,Fleming,Kentucky,21069.0,2,0.0,,,,-0.26100001
34172,2020-04-13,Fleming,Kentucky,21069.0,2,0.0,,,,-0.27000001
35675,2020-04-14,Fleming,Kentucky,21069.0,2,0.0,,,,-0.26499999
37182,2020-04-15,Fleming,Kentucky,21069.0,2,0.0,,,,-0.24600001
38695,2020-04-16,Fleming,Kentucky,21069.0,2,0.0,,,,-0.24600001
40210,2020-04-17,Fleming,Kentucky,21069.0,2,0.0,,,,-0.24100000000000002
41729,2020-04-18,Fleming,Kentucky,21069.0,2,0.0,,,,-0.233
43251,2020-04-19,Fleming,Kentucky,21069.0,2,0.0,,,,-0.17200001
44777,2020-04-20,Fleming,Kentucky,21069.0,2,0.0,,,,-0.12800001
46304,2020-04-21,Fleming,Kentucky,21069.0,2,0.0,,,,-0.11199999999999999
47834,2020-04-22,Fleming,Kentucky,21069.0,2,0.0,,,,-0.121
49365,2020-04-23,Fleming,Kentucky,21069.0,2,0.0,,,,-0.14300001
50896,2020-04-24,Fleming,Kentucky,21069.0,2,0.0,,,,-0.098200001
52429,2020-04-25,Fleming,Kentucky,21069.0,2,0.0,,,,-0.053100000999999994
53964,2020-04-26,Fleming,Kentucky,21069.0,2,0.0,,,,-0.09269999699999999
55500,2020-04-27,Fleming,Kentucky,21069.0,2,0.0,,,,-0.12800001
57037,2020-04-28,Fleming,Kentucky,21069.0,2,0.0,,,,-0.124
58575,2020-04-29,Fleming,Kentucky,21069.0,2,0.0,,,,-0.106
60113,2020-04-30,Fleming,Kentucky,21069.0,2,0.0,,,,-0.0283
61651,2020-05-01,Fleming,Kentucky,21069.0,2,0.0,,,,0.0125
63192,2020-05-02,Fleming,Kentucky,21069.0,2,0.0,,,,0.043400000999999994
64734,2020-05-03,Fleming,Kentucky,21069.0,2,0.0,,,,0.0308
66278,2020-05-04,Fleming,Kentucky,21069.0,2,0.0,,,,0.0232
67823,2020-05-05,Fleming,Kentucky,21069.0,2,0.0,,,,0.132
69370,2020-05-06,Fleming,Kentucky,21069.0,2,0.0,,,,0.13600001
70921,2020-05-07,Fleming,Kentucky,21069.0,2,0.0,,,,0.146
72475,2020-05-08,Fleming,Kentucky,21069.0,2,0.0,,,,0.1
74029,2020-05-09,Fleming,Kentucky,21069.0,1,0.0,,,,0.168
75583,2020-05-10,Fleming,Kentucky,21069.0,1,0.0,,,,0.191
77137,2020-05-11,Fleming,Kentucky,21069.0,1,0.0,,,,0.19499999
78691,2020-05-12,Fleming,Kentucky,21069.0,1,0.0,,,,0.134
80245,2020-05-13,Fleming,Kentucky,21069.0,1,0.0,,,,0.017200001
81799,2020-05-14,Fleming,Kentucky,21069.0,2,0.0,,,,0.0103
83354,2020-05-15,Fleming,Kentucky,21069.0,2,0.0,,,,-0.0074
84910,2020-05-16,Fleming,Kentucky,21069.0,2,0.0,,,,-0.0129
86466,2020-05-17,Fleming,Kentucky,21069.0,2,0.0,,,,0.06899999799999999
88022,2020-05-18,Fleming,Kentucky,21069.0,3,0.0,,,,0.11
89578,2020-05-19,Fleming,Kentucky,21069.0,3,0.0,,,,0.0063900002
91138,2020-05-20,Fleming,Kentucky,21069.0,2,0.0,,,,0.09719999900000001
92698,2020-05-21,Fleming,Kentucky,21069.0,2,0.0,,,,-0.0124
94260,2020-05-22,Fleming,Kentucky,21069.0,2,0.0,,,,-0.048599999000000005
95823,2020-05-23,Fleming,Kentucky,21069.0,2,0.0,,,,-0.132
97388,2020-05-24,Fleming,Kentucky,21069.0,2,0.0,,,,-0.18799999
98953,2020-05-25,Fleming,Kentucky,21069.0,2,0.0,,,,-0.152
100518,2020-05-26,Fleming,Kentucky,21069.0,3,0.0,,,,-0.149
102083,2020-05-27,Fleming,Kentucky,21069.0,3,0.0,,,,-0.17399999
103649,2020-05-28,Fleming,Kentucky,21069.0,3,0.0,,,,-0.080499999
105216,2020-05-29,Fleming,Kentucky,21069.0,3,0.0,,,,0.0495
106783,2020-05-30,Fleming,Kentucky,21069.0,3,0.0,,,,-0.0118
108350,2020-05-31,Fleming,Kentucky,21069.0,3,0.0,,,,0.022399999
109917,2020-06-01,Fleming,Kentucky,21069.0,3,0.0,,,,0.0451
111484,2020-06-02,Fleming,Kentucky,21069.0,3,0.0,,,,0.083300002
113053,2020-06-03,Fleming,Kentucky,21069.0,2,0.0,,,,0.122
114623,2020-06-04,Fleming,Kentucky,21069.0,2,0.0,,,,0.0106
116194,2020-06-05,Fleming,Kentucky,21069.0,2,0.0,,,,0.058800001
117766,2020-06-06,Fleming,Kentucky,21069.0,2,0.0,,,,0.080499999
119338,2020-06-07,Fleming,Kentucky,21069.0,2,0.0,,,,0.045600000999999994
120910,2020-06-08,Fleming,Kentucky,21069.0,2,0.0,,,,-0.00349
122482,2020-06-09,Fleming,Kentucky,21069.0,2,0.0,,,,0.035599999
124054,2020-06-10,Fleming,Kentucky,21069.0,2,0.0,,,,0.035399999
125626,2020-06-11,Fleming,Kentucky,21069.0,2,0.0,,,,0.111
127198,2020-06-12,Fleming,Kentucky,21069.0,4,0.0,,,,-0.0125
128770,2020-06-13,Fleming,Kentucky,21069.0,4,0.0,,,,-0.016899999
130343,2020-06-14,Fleming,Kentucky,21069.0,4,0.0,,,,-0.035700001
131916,2020-06-15,Fleming,Kentucky,21069.0,6,0.0,,,,0.037300002
133490,2020-06-16,Fleming,Kentucky,21069.0,6,0.0,,,,-0.040800001
135065,2020-06-17,Fleming,Kentucky,21069.0,9,0.0,,,,0.032499999
136640,2020-06-18,Fleming,Kentucky,21069.0,10,0.0,,,,0.028899999
138217,2020-06-19,Fleming,Kentucky,21069.0,12,0.0,,,,0.15899999
139794,2020-06-20,Fleming,Kentucky,21069.0,12,0.0,,,,0.19899999999999998
141372,2020-06-21,Fleming,Kentucky,21069.0,12,0.0,,,,0.237
142952,2020-06-22,Fleming,Kentucky,21069.0,12,0.0,,,,0.17800000000000002
144532,2020-06-23,Fleming,Kentucky,21069.0,13,0.0,,,,0.17299999
146112,2020-06-24,Fleming,Kentucky,21069.0,14,0.0,,,,0.096600004
147692,2020-06-25,Fleming,Kentucky,21069.0,14,0.0,,,,0.0583
149273,2020-06-26,Fleming,Kentucky,21069.0,15,0.0,,,,0.023399998999999998
150854,2020-06-27,Fleming,Kentucky,21069.0,17,0.0,,,,-0.0348
152435,2020-06-28,Fleming,Kentucky,21069.0,18,0.0,,,,-0.0262
154016,2020-06-29,Fleming,Kentucky,21069.0,18,0.0,,,,-0.030200001
155597,2020-06-30,Fleming,Kentucky,21069.0,20,0.0,,,,-0.0568
157178,2020-07-01,Fleming,Kentucky,21069.0,21,0.0,,,,-0.0106
158759,2020-07-02,Fleming,Kentucky,21069.0,21,0.0,,,,-0.0056699999
160341,2020-07-03,Fleming,Kentucky,21069.0,21,0.0,,,,-0.04769999900000001
161923,2020-07-04,Fleming,Kentucky,21069.0,21,0.0,,,,0.074600004
163505,2020-07-05,Fleming,Kentucky,21069.0,21,0.0,,,,0.033799998
