,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
55245,2020-03-11,Miami-Dade,Florida,12086.0,1,0.0,0.0,0.00839,-.016,-0.096,-0.0678
55246,2020-03-12,Miami-Dade,Florida,12086.0,2,0.0,1.0,0.00591,-.0191,-0.121,-0.054200001
55247,2020-03-13,Miami-Dade,Florida,12086.0,8,0.0,6.0,0.00312,-.0224,-0.115,-0.048700001
55248,2020-03-14,Miami-Dade,Florida,12086.0,8,0.0,0.0,6.42e-06,-.0259,-0.134,-0.063600004
55249,2020-03-15,Miami-Dade,Florida,12086.0,13,0.0,5.0,-0.00344,-.0296,-0.14300000000000002,-0.08470000300000001
55250,2020-03-16,Miami-Dade,Florida,12086.0,23,0.0,10.0,-0.00724,-.0337,-0.163,-0.077600002
55251,2020-03-17,Miami-Dade,Florida,12086.0,43,0.0,20.0,-0.0114,-.0381,-0.192,-0.090599999
55252,2020-03-18,Miami-Dade,Florida,12086.0,77,0.0,34.0,-0.0159,-.0429,-0.221,-0.099100001
55253,2020-03-19,Miami-Dade,Florida,12086.0,101,0.0,24.0,-0.0207,-.0483,-0.25,-0.12899999
55254,2020-03-20,Miami-Dade,Florida,12086.0,124,0.0,23.0,-0.0259,-.0543,-0.301,-0.156
55255,2020-03-21,Miami-Dade,Florida,12086.0,170,0.0,46.0,-0.0313,-.061,-0.35100000000000003,-0.20600000000000002
55256,2020-03-22,Miami-Dade,Florida,12086.0,228,0.0,58.0,-0.037,-.0685,-0.387,-0.226
55257,2020-03-23,Miami-Dade,Florida,12086.0,277,0.0,49.0,-0.0429,-.0767,-0.431,-0.25400001
55258,2020-03-24,Miami-Dade,Florida,12086.0,365,0.0,88.0,-0.0492,-.0858,-0.48100000000000004,-0.28299999
55259,2020-03-25,Miami-Dade,Florida,12086.0,489,0.0,124.0,-0.0559,-.0957,-0.503,-0.31200001
55260,2020-03-26,Miami-Dade,Florida,12086.0,653,0.0,164.0,-0.063,-.107,-0.534,-0.36399999
55261,2020-03-27,Miami-Dade,Florida,12086.0,869,2.0,216.0,-0.0706,-.118,-0.5539999999999999,-0.36899999
55262,2020-03-28,Miami-Dade,Florida,12086.0,1121,3.0,252.0,-0.0787,-.131,-0.574,-0.41499999
55263,2020-03-29,Miami-Dade,Florida,12086.0,1471,3.0,350.0,-0.0872,-.145,-0.579,-0.426
55264,2020-03-30,Miami-Dade,Florida,12086.0,1700,4.0,229.0,-0.096,-.159,-0.581,-0.433
55265,2020-03-31,Miami-Dade,Florida,12086.0,2123,7.0,423.0,-0.105,-.174,-0.574,-0.435
55266,2020-04-01,Miami-Dade,Florida,12086.0,2415,11.0,292.0,-0.114,-.188,-0.568,-0.43099999
55267,2020-04-02,Miami-Dade,Florida,12086.0,2885,20.0,470.0,-0.122,-.202,-0.5660000000000001,-0.428
55268,2020-04-03,Miami-Dade,Florida,12086.0,3363,25.0,478.0,-0.13,-.215,-0.5760000000000001,-0.41200000000000003
55269,2020-04-04,Miami-Dade,Florida,12086.0,3889,31.0,526.0,-0.137,-.228,-0.564,-0.40599999
55270,2020-04-05,Miami-Dade,Florida,12086.0,4145,31.0,256.0,-0.144,-.239,-0.5710000000000001,-0.40000001
55271,2020-04-06,Miami-Dade,Florida,12086.0,4670,41.0,525.0,-0.15,-.248,-0.563,-0.39300001
55272,2020-04-07,Miami-Dade,Florida,12086.0,5125,47.0,455.0,-0.155,-.257,-0.5660000000000001,-0.40000001
55273,2020-04-08,Miami-Dade,Florida,12086.0,5460,50.0,335.0,-0.159,-.265,-0.593,-0.40799999
55274,2020-04-09,Miami-Dade,Florida,12086.0,5897,66.0,437.0,-0.163,-.271,-0.595,-0.41700000000000004
55275,2020-04-10,Miami-Dade,Florida,12086.0,6299,84.0,402.0,-0.166,-.277,-0.602,-0.43399999
55276,2020-04-11,Miami-Dade,Florida,12086.0,6757,93.0,458.0,-0.169,-.281,-0.61,-0.43799999
55277,2020-04-12,Miami-Dade,Florida,12086.0,7057,97.0,300.0,-0.171,-.285,-0.607,-0.45199999
55278,2020-04-13,Miami-Dade,Florida,12086.0,7458,109.0,401.0,-0.173,-.289,-0.605,-0.45300001
55279,2020-04-14,Miami-Dade,Florida,12086.0,7711,143.0,253.0,-0.175,-.291,-0.605,-0.44499999
