,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
131088,2020-03-17,East Baton Rouge,Louisiana,22033.0,1,0.0,0.0,0.01,.0387,-0.184,-0.07289999700000001
131089,2020-03-18,East Baton Rouge,Louisiana,22033.0,3,0.0,2.0,0.00628,.035,-0.217,-0.07819999799999999
131090,2020-03-19,East Baton Rouge,Louisiana,22033.0,6,0.0,3.0,0.00165,.0298,-0.237,-0.098999999
131091,2020-03-20,East Baton Rouge,Louisiana,22033.0,7,0.0,1.0,-0.00386,.023,-0.285,-0.15700001
131092,2020-03-21,East Baton Rouge,Louisiana,22033.0,18,0.0,11.0,-0.0103,.0143,-0.34,-0.20999999
131093,2020-03-22,East Baton Rouge,Louisiana,22033.0,20,0.0,2.0,-0.0175,.00398,-0.34,-0.22699999999999998
131094,2020-03-23,East Baton Rouge,Louisiana,22033.0,43,1.0,23.0,-0.0254,-.00773,-0.355,-0.28
131095,2020-03-24,East Baton Rouge,Louisiana,22033.0,58,2.0,15.0,-0.034,-.0207,-0.397,-0.30399999
131096,2020-03-25,East Baton Rouge,Louisiana,22033.0,75,3.0,17.0,-0.0429,-.0344,-0.442,-0.345
131097,2020-03-26,East Baton Rouge,Louisiana,22033.0,105,4.0,30.0,-0.0522,-.0488,-0.46,-0.375
131098,2020-03-27,East Baton Rouge,Louisiana,22033.0,124,4.0,19.0,-0.0617,-.0636,-0.5,-0.38699999
131099,2020-03-28,East Baton Rouge,Louisiana,22033.0,153,4.0,29.0,-0.0713,-.0784,-0.516,-0.40000001
131100,2020-03-29,East Baton Rouge,Louisiana,22033.0,164,7.0,11.0,-0.0808,-.0931,-0.525,-0.405
131101,2020-03-30,East Baton Rouge,Louisiana,22033.0,188,9.0,24.0,-0.0902,-.108,-0.544,-0.39199999
131102,2020-03-31,East Baton Rouge,Louisiana,22033.0,228,9.0,40.0,-0.0993,-.122,-0.542,-0.36199999
131103,2020-04-01,East Baton Rouge,Louisiana,22033.0,244,10.0,16.0,-0.108,-.135,-0.527,-0.336
131104,2020-04-02,East Baton Rouge,Louisiana,22033.0,325,11.0,81.0,-0.117,-.149,-0.461,-0.32800001
131105,2020-04-03,East Baton Rouge,Louisiana,22033.0,389,13.0,64.0,-0.125,-.162,-0.47700000000000004,-0.34099999
131106,2020-04-04,East Baton Rouge,Louisiana,22033.0,621,14.0,232.0,-0.133,-.174,-0.46799999999999997,-0.31999999
131107,2020-04-05,East Baton Rouge,Louisiana,22033.0,656,22.0,35.0,-0.14,-.186,-0.47,-0.324
131108,2020-04-06,East Baton Rouge,Louisiana,22033.0,816,25.0,160.0,-0.147,-.198,-0.457,-0.32600001
131109,2020-04-07,East Baton Rouge,Louisiana,22033.0,892,31.0,76.0,-0.153,-.209,-0.45,-0.33700001
131110,2020-04-08,East Baton Rouge,Louisiana,22033.0,935,33.0,43.0,-0.159,-.219,-0.434,-0.34900001
131111,2020-04-09,East Baton Rouge,Louisiana,22033.0,1000,36.0,65.0,-0.164,-.229,-0.5,-0.35600001
131112,2020-04-10,East Baton Rouge,Louisiana,22033.0,1088,39.0,88.0,-0.169,-.238,-0.49200000000000005,-0.345
131113,2020-04-11,East Baton Rouge,Louisiana,22033.0,1158,45.0,70.0,-0.173,-.245,-0.49200000000000005,-0.35200000000000004
131114,2020-04-12,East Baton Rouge,Louisiana,22033.0,1223,49.0,65.0,-0.177,-.252,-0.494,-0.37599999
