,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2859,2020-03-17,East Baton Rouge,Louisiana,22033.0,1,0.0,0.01,.0387,-0.0641,-0.07289999700000001
3304,2020-03-18,East Baton Rouge,Louisiana,22033.0,3,0.0,0.00628,.035,-0.0878,-0.07819999799999999
3826,2020-03-19,East Baton Rouge,Louisiana,22033.0,6,0.0,0.00165,.0298,-0.113,-0.098999999
4421,2020-03-20,East Baton Rouge,Louisiana,22033.0,7,0.0,-0.00386,.023,-0.141,-0.15700001
5106,2020-03-21,East Baton Rouge,Louisiana,22033.0,18,0.0,-0.0103,.0143,-0.16399999999999998,-0.20999999
5862,2020-03-22,East Baton Rouge,Louisiana,22033.0,20,0.0,-0.0175,.00398,-0.183,-0.22699999999999998
6680,2020-03-23,East Baton Rouge,Louisiana,22033.0,43,1.0,-0.0254,-.00773,-0.214,-0.28
7563,2020-03-24,East Baton Rouge,Louisiana,22033.0,58,2.0,-0.034,-.0207,-0.268,-0.30399999
8516,2020-03-25,East Baton Rouge,Louisiana,22033.0,75,3.0,-0.0429,-.0344,-0.31,-0.345
9562,2020-03-26,East Baton Rouge,Louisiana,22033.0,105,4.0,-0.0522,-.0488,-0.34299999999999997,-0.375
10683,2020-03-27,East Baton Rouge,Louisiana,22033.0,124,4.0,-0.0617,-.0636,-0.37,-0.38699999
11850,2020-03-28,East Baton Rouge,Louisiana,22033.0,153,4.0,-0.0713,-.0784,-0.39299999999999996,-0.40000001
13060,2020-03-29,East Baton Rouge,Louisiana,22033.0,164,7.0,-0.0808,-.0931,-0.397,-0.405
14307,2020-03-30,East Baton Rouge,Louisiana,22033.0,188,9.0,-0.0902,-.108,-0.413,-0.39199999
15592,2020-03-31,East Baton Rouge,Louisiana,22033.0,228,9.0,-0.0993,-.122,-0.41,-0.36199999
16907,2020-04-01,East Baton Rouge,Louisiana,22033.0,244,10.0,-0.108,-.135,-0.402,-0.336
18252,2020-04-02,East Baton Rouge,Louisiana,22033.0,325,11.0,-0.117,-.149,-0.40299999999999997,-0.32800001
19630,2020-04-03,East Baton Rouge,Louisiana,22033.0,389,13.0,-0.125,-.162,-0.402,-0.34099999
21036,2020-04-04,East Baton Rouge,Louisiana,22033.0,621,14.0,-0.133,-.174,-0.401,-0.31999999
22459,2020-04-05,East Baton Rouge,Louisiana,22033.0,656,22.0,-0.14,-.186,-0.406,-0.324
23892,2020-04-06,East Baton Rouge,Louisiana,22033.0,816,25.0,-0.147,-.198,-0.405,-0.32600001
25338,2020-04-07,East Baton Rouge,Louisiana,22033.0,892,31.0,-0.153,-.209,-0.402,-0.33700001
26794,2020-04-08,East Baton Rouge,Louisiana,22033.0,935,33.0,-0.159,-.219,-0.401,-0.34900001
28256,2020-04-09,East Baton Rouge,Louisiana,22033.0,1000,36.0,-0.164,-.229,-0.402,-0.35600001
29728,2020-04-10,East Baton Rouge,Louisiana,22033.0,1088,39.0,-0.169,-.238,-0.42,-0.345
31215,2020-04-11,East Baton Rouge,Louisiana,22033.0,1158,45.0,-0.173,-.245,-0.42100000000000004,-0.35200000000000004
32709,2020-04-12,East Baton Rouge,Louisiana,22033.0,1223,49.0,-0.177,-.252,-0.42200000000000004,-0.37599999
34208,2020-04-13,East Baton Rouge,Louisiana,22033.0,1273,52.0,-0.18,-.259,-0.41600000000000004,-0.361
35711,2020-04-14,East Baton Rouge,Louisiana,22033.0,1295,58.0,-0.183,-.264,-0.41600000000000004,-0.36700001
37218,2020-04-15,East Baton Rouge,Louisiana,22033.0,1325,62.0,-0.185,-.27,-0.405,-0.336
38731,2020-04-16,East Baton Rouge,Louisiana,22033.0,1389,66.0,-0.187,-.274,-0.395,-0.317
40246,2020-04-17,East Baton Rouge,Louisiana,22033.0,1424,66.0,-0.188,-.278,-0.368,-0.28
41765,2020-04-18,East Baton Rouge,Louisiana,22033.0,1476,72.0,-0.189,-.282,-0.35700000000000004,-0.25799999
43287,2020-04-19,East Baton Rouge,Louisiana,22033.0,1512,72.0,-0.19,-.285,-0.32799999999999996,-0.204
44813,2020-04-20,East Baton Rouge,Louisiana,22033.0,1534,74.0,-0.191,-.288,-0.319,-0.213
46340,2020-04-21,East Baton Rouge,Louisiana,22033.0,1560,90.0,-0.191,-.29,-0.299,-0.17200001
47870,2020-04-22,East Baton Rouge,Louisiana,22033.0,1603,95.0,-0.192,-.293,-0.294,-0.184
49401,2020-04-23,East Baton Rouge,Louisiana,22033.0,1636,100.0,-0.192,-.295,-0.29600000000000004,-0.184
50932,2020-04-24,East Baton Rouge,Louisiana,22033.0,1697,109.0,-0.192,-.297,-0.294,-0.226
52465,2020-04-25,East Baton Rouge,Louisiana,22033.0,1720,114.0,-0.191,-.299,-0.29600000000000004,-0.244
54000,2020-04-26,East Baton Rouge,Louisiana,22033.0,1739,120.0,-0.191,-.301,-0.319,-0.28099999
55536,2020-04-27,East Baton Rouge,Louisiana,22033.0,1771,124.0,-0.191,-.302,-0.327,-0.257
57073,2020-04-28,East Baton Rouge,Louisiana,22033.0,1787,125.0,-0.19,-.304,-0.33299999999999996,-0.28799999
58611,2020-04-29,East Baton Rouge,Louisiana,22033.0,1830,129.0,-0.189,-.305,-0.33299999999999996,-0.303
60149,2020-04-30,East Baton Rouge,Louisiana,22033.0,1874,137.0,-0.188,-.306,-0.319,-0.28400001
61687,2020-05-01,East Baton Rouge,Louisiana,22033.0,1989,146.0,-0.186,-.305,-0.315,-0.26800001
63228,2020-05-02,East Baton Rouge,Louisiana,22033.0,2054,148.0,-0.184,-.305,-0.315,-0.27000001
64770,2020-05-03,East Baton Rouge,Louisiana,22033.0,2086,153.0,-0.182,-.303,-0.307,-0.257
66314,2020-05-04,East Baton Rouge,Louisiana,22033.0,2131,156.0,-0.18,-.302,-0.29600000000000004,-0.26899999
67859,2020-05-05,East Baton Rouge,Louisiana,22033.0,2175,163.0,-0.177,-.3,-0.29100000000000004,-0.23999999
69406,2020-05-06,East Baton Rouge,Louisiana,22033.0,2224,165.0,-0.175,-.297,-0.28,-0.23600000000000002
70957,2020-05-07,East Baton Rouge,Louisiana,22033.0,2256,170.0,-0.173,-.295,-0.276,-0.242
72511,2020-05-08,East Baton Rouge,Louisiana,22033.0,2284,171.0,-0.171,-.293,-0.268,-0.245
74065,2020-05-09,East Baton Rouge,Louisiana,22033.0,2348,179.0,-0.169,-.292,-0.264,-0.23899999
75619,2020-05-10,East Baton Rouge,Louisiana,22033.0,2374,182.0,-0.168,-.29,-0.266,-0.221
77173,2020-05-11,East Baton Rouge,Louisiana,22033.0,2398,188.0,-0.166,-.289,-0.264,-0.207
78727,2020-05-12,East Baton Rouge,Louisiana,22033.0,2445,190.0,-0.165,-.288,-0.259,-0.22400001
80281,2020-05-13,East Baton Rouge,Louisiana,22033.0,2487,199.0,-0.164,-.287,-0.262,-0.21699999
81835,2020-05-14,East Baton Rouge,Louisiana,22033.0,2898,201.0,-0.164,-.287,-0.256,-0.212
83390,2020-05-15,East Baton Rouge,Louisiana,22033.0,2953,205.0,-0.163,-.286,-0.24600000000000002,-0.22400001
84946,2020-05-16,East Baton Rouge,Louisiana,22033.0,3009,208.0,-0.162,-.285,-0.23600000000000002,-0.20200001
86502,2020-05-17,East Baton Rouge,Louisiana,22033.0,3034,212.0,-0.161,-.284,-0.23,-0.21799999
88058,2020-05-18,East Baton Rouge,Louisiana,22033.0,3056,216.0,-0.16,-.283,-0.218,-0.21799999
89614,2020-05-19,East Baton Rouge,Louisiana,22033.0,3145,219.0,-0.158,-.281,-0.201,-0.20800000000000002
91174,2020-05-20,East Baton Rouge,Louisiana,22033.0,3213,221.0,-0.157,-.279,-0.17800000000000002,-0.19
92734,2020-05-21,East Baton Rouge,Louisiana,22033.0,3319,225.0,-0.154,-.276,-0.161,-0.162
94296,2020-05-22,East Baton Rouge,Louisiana,22033.0,3370,227.0,-0.152,-.273,-0.149,-0.11900000000000001
95859,2020-05-23,East Baton Rouge,Louisiana,22033.0,3382,227.0,-0.148,-.268,-0.146,-0.154
97424,2020-05-24,East Baton Rouge,Louisiana,22033.0,3386,227.0,-0.145,-.263,-0.151,-0.15099999
98989,2020-05-25,East Baton Rouge,Louisiana,22033.0,3438,227.0,-0.141,-.257,-0.17,-0.15700001
100554,2020-05-26,East Baton Rouge,Louisiana,22033.0,3462,230.0,-0.136,-.251,-0.163,-0.18099999
102119,2020-05-27,East Baton Rouge,Louisiana,22033.0,3491,230.0,-0.132,-.244,-0.168,-0.163
103685,2020-05-28,East Baton Rouge,Louisiana,22033.0,3526,233.0,-0.127,-.238,-0.175,-0.16599999
105252,2020-05-29,East Baton Rouge,Louisiana,22033.0,3526,236.0,-0.123,-.232,-0.18600000000000003,-0.20100001
106819,2020-05-30,East Baton Rouge,Louisiana,22033.0,3591,239.0,-0.119,-.226,-0.2,-0.18700001
108386,2020-05-31,East Baton Rouge,Louisiana,22033.0,3618,239.0,-0.115,-.221,-0.21,-0.19899999999999998
109953,2020-06-01,East Baton Rouge,Louisiana,22033.0,3666,239.0,-0.111,-.216,-0.218,-0.163
111520,2020-06-02,East Baton Rouge,Louisiana,22033.0,3730,240.0,-0.107,-.211,-0.22699999999999998,-0.122
113089,2020-06-03,East Baton Rouge,Louisiana,22033.0,3773,242.0,-0.104,-.207,-0.251,-0.15000001
114659,2020-06-04,East Baton Rouge,Louisiana,22033.0,3820,246.0,-0.101,-.204,-0.263,-0.177
116230,2020-06-05,East Baton Rouge,Louisiana,22033.0,3874,250.0,-0.098,-.201,-0.27699999999999997,-0.162
117802,2020-06-06,East Baton Rouge,Louisiana,22033.0,3911,250.0,-0.0957,-.2,-0.273,-0.131
119374,2020-06-07,East Baton Rouge,Louisiana,22033.0,3949,252.0,-0.0937,-.199,-0.27399999999999997,-0.14
120946,2020-06-08,East Baton Rouge,Louisiana,22033.0,3963,252.0,-0.0921,-.198,-0.273,-0.152
122518,2020-06-09,East Baton Rouge,Louisiana,22033.0,4023,252.0,-0.0909,-.199,-0.265,-0.17800000000000002
124090,2020-06-10,East Baton Rouge,Louisiana,22033.0,4054,254.0,-0.0899,-.2,-0.26,-0.14399999
125662,2020-06-11,East Baton Rouge,Louisiana,22033.0,4088,254.0,-0.0893,-.201,-0.261,-0.12800001
127234,2020-06-12,East Baton Rouge,Louisiana,22033.0,4150,256.0,-0.089,-.202,-0.254,-0.11900000000000001
128806,2020-06-13,East Baton Rouge,Louisiana,22033.0,4197,256.0,-0.0889,-.203,-0.259,-0.14800000000000002
130379,2020-06-14,East Baton Rouge,Louisiana,22033.0,4226,258.0,-0.089,-.205,-0.248,-0.11900000000000001
131952,2020-06-15,East Baton Rouge,Louisiana,22033.0,4284,259.0,-0.0892,-.206,-0.24100000000000002,-0.11900000000000001
133526,2020-06-16,East Baton Rouge,Louisiana,22033.0,4301,260.0,-0.0896,-.207,-0.23399999999999999,-0.109
135101,2020-06-17,East Baton Rouge,Louisiana,22033.0,4357,260.0,-0.0901,-.208,-0.21100000000000002,-0.11
136676,2020-06-18,East Baton Rouge,Louisiana,22033.0,4357,260.0,-0.0908,-.209,-0.19899999999999998,-0.125
138253,2020-06-19,East Baton Rouge,Louisiana,22033.0,4218,262.0,-0.0915,-.211,-0.18899999999999997,-0.11599999999999999
139830,2020-06-20,East Baton Rouge,Louisiana,22033.0,4332,263.0,-0.0923,-.212,-0.184,-0.115
141408,2020-06-21,East Baton Rouge,Louisiana,22033.0,4374,263.0,-0.0931,-.213,-0.183,-0.11900000000000001
142988,2020-06-22,East Baton Rouge,Louisiana,22033.0,4398,265.0,-0.094,-.213,-0.183,-0.11599999999999999
144568,2020-06-23,East Baton Rouge,Louisiana,22033.0,4514,265.0,-0.0949,-.214,-0.182,-0.11599999999999999
146148,2020-06-24,East Baton Rouge,Louisiana,22033.0,4637,266.0,-0.0958,-.215,-0.188,-0.16699999999999998
147728,2020-06-25,East Baton Rouge,Louisiana,22033.0,4724,266.0,-0.0967,-.216,-0.188,-0.185
149309,2020-06-26,East Baton Rouge,Louisiana,22033.0,4833,268.0,-0.0975,-.216,-0.191,-0.215
150890,2020-06-27,East Baton Rouge,Louisiana,22033.0,4833,268.0,-0.0982,-.217,-0.193,-0.222
152471,2020-06-28,East Baton Rouge,Louisiana,22033.0,4963,268.0,-0.0989,-.218,-0.188,-0.20999999
