,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
284045,2020-03-22,Colleton,South Carolina,45029.0,1,0.0,0.0,,,,-0.08940000099999999
284046,2020-03-23,Colleton,South Carolina,45029.0,1,0.0,0.0,,,,-0.155
284047,2020-03-24,Colleton,South Carolina,45029.0,1,0.0,0.0,,,,-0.191
284048,2020-03-25,Colleton,South Carolina,45029.0,1,0.0,0.0,,,,-0.18099999
284049,2020-03-26,Colleton,South Carolina,45029.0,1,0.0,0.0,,,,-0.22
284050,2020-03-27,Colleton,South Carolina,45029.0,2,0.0,1.0,,,,-0.25799999
284051,2020-03-28,Colleton,South Carolina,45029.0,4,0.0,2.0,,,,-0.252
284052,2020-03-29,Colleton,South Carolina,45029.0,4,0.0,0.0,,,,-0.25
284053,2020-03-30,Colleton,South Carolina,45029.0,5,0.0,1.0,,,,-0.23
284054,2020-03-31,Colleton,South Carolina,45029.0,5,0.0,0.0,,,,-0.242
284055,2020-04-01,Colleton,South Carolina,45029.0,5,0.0,0.0,,,,-0.23600000000000002
284056,2020-04-02,Colleton,South Carolina,45029.0,6,0.0,1.0,,,,-0.214
284057,2020-04-03,Colleton,South Carolina,45029.0,6,0.0,0.0,,,,-0.22499999
284058,2020-04-04,Colleton,South Carolina,45029.0,9,0.0,3.0,,,,-0.22899999999999998
284059,2020-04-05,Colleton,South Carolina,45029.0,8,0.0,-1.0,,,,-0.23100001
284060,2020-04-06,Colleton,South Carolina,45029.0,10,0.0,2.0,,,,-0.23100001
284061,2020-04-07,Colleton,South Carolina,45029.0,10,0.0,0.0,,,,-0.21799999
284062,2020-04-08,Colleton,South Carolina,45029.0,12,0.0,2.0,,,,-0.25799999
284063,2020-04-09,Colleton,South Carolina,45029.0,15,0.0,3.0,,,,-0.25
284064,2020-04-10,Colleton,South Carolina,45029.0,15,0.0,0.0,,,,-0.257
284065,2020-04-11,Colleton,South Carolina,45029.0,15,0.0,0.0,,,,-0.278
284066,2020-04-12,Colleton,South Carolina,45029.0,16,0.0,1.0,,,,-0.31999999
284067,2020-04-13,Colleton,South Carolina,45029.0,17,0.0,1.0,,,,-0.33700001
284068,2020-04-14,Colleton,South Carolina,45029.0,18,0.0,1.0,,,,-0.34700000000000003
284069,2020-04-15,Colleton,South Carolina,45029.0,21,1.0,3.0,,,,-0.28999999
284070,2020-04-16,Colleton,South Carolina,45029.0,21,1.0,0.0,,,,-0.243
284071,2020-04-17,Colleton,South Carolina,45029.0,21,1.0,0.0,,,,-0.22699999999999998
284072,2020-04-18,Colleton,South Carolina,45029.0,23,1.0,2.0,,,,-0.21899999999999997
284073,2020-04-19,Colleton,South Carolina,45029.0,23,1.0,0.0,,,,-0.114
284074,2020-04-20,Colleton,South Carolina,45029.0,23,1.0,0.0,,,,-0.121
284075,2020-04-21,Colleton,South Carolina,45029.0,23,2.0,0.0,,,,-0.066600002
284076,2020-04-22,Colleton,South Carolina,45029.0,23,2.0,0.0,,,,-0.0515
284077,2020-04-23,Colleton,South Carolina,45029.0,23,2.0,0.0,,,,-0.095899999
284078,2020-04-24,Colleton,South Carolina,45029.0,24,2.0,1.0,,,,-0.048099998
284079,2020-04-25,Colleton,South Carolina,45029.0,26,3.0,2.0,,,,-0.11900000000000001
284080,2020-04-26,Colleton,South Carolina,45029.0,26,4.0,0.0,,,,-0.168
284081,2020-04-27,Colleton,South Carolina,45029.0,26,4.0,0.0,,,,-0.14399999
284082,2020-04-28,Colleton,South Carolina,45029.0,26,4.0,0.0,,,,-0.17399999
284083,2020-04-29,Colleton,South Carolina,45029.0,26,4.0,0.0,,,,-0.16
284084,2020-04-30,Colleton,South Carolina,45029.0,27,4.0,1.0,,,,-0.13500001
284085,2020-05-01,Colleton,South Carolina,45029.0,33,4.0,6.0,,,,-0.105
284086,2020-05-02,Colleton,South Carolina,45029.0,32,4.0,-1.0,,,,-0.034000002
284087,2020-05-03,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.055599999000000004
284088,2020-05-04,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.09399999699999999
284089,2020-05-05,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.089000002
284090,2020-05-06,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.08680000199999999
284091,2020-05-07,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.109
284092,2020-05-08,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.161
284093,2020-05-09,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.171
284094,2020-05-10,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.152
284095,2020-05-11,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.134
284096,2020-05-12,Colleton,South Carolina,45029.0,32,4.0,0.0,,,,-0.126
284097,2020-05-13,Colleton,South Carolina,45029.0,33,4.0,1.0,,,,-0.13699999
