,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10833,2020-03-27,Buchanan,Missouri,29021.0,2,0.0,-0.0206,.,,-0.10400000000000001
12000,2020-03-28,Buchanan,Missouri,29021.0,3,0.0,-0.026,.,,-0.19400001
13216,2020-03-29,Buchanan,Missouri,29021.0,3,0.0,-0.0314,.,,-0.292
14467,2020-03-30,Buchanan,Missouri,29021.0,3,0.0,-0.0369,.,,-0.40299999999999997
15755,2020-03-31,Buchanan,Missouri,29021.0,5,0.0,-0.0424,.,,-0.33199999
17076,2020-04-01,Buchanan,Missouri,29021.0,5,0.0,-0.0478,.,,-0.47499999
18424,2020-04-02,Buchanan,Missouri,29021.0,5,0.0,-0.0533,.,,-0.38299999
19803,2020-04-03,Buchanan,Missouri,29021.0,8,0.0,-0.0589,.,,-0.226
21211,2020-04-04,Buchanan,Missouri,29021.0,8,0.0,-0.0646,.,,-0.252
22635,2020-04-05,Buchanan,Missouri,29021.0,8,0.0,-0.0705,.,,-0.25400001
24069,2020-04-06,Buchanan,Missouri,29021.0,11,0.0,-0.0764,.,,-0.33899999
25517,2020-04-07,Buchanan,Missouri,29021.0,14,0.0,-0.0822,.,,-0.331
26974,2020-04-08,Buchanan,Missouri,29021.0,16,0.0,-0.088,.,,-0.071699999
28436,2020-04-09,Buchanan,Missouri,29021.0,17,1.0,-0.0934,.,,-0.29800001
29910,2020-04-10,Buchanan,Missouri,29021.0,20,1.0,-0.0983,.,,-0.41800001
31399,2020-04-11,Buchanan,Missouri,29021.0,20,1.0,-0.102,.,,-0.278
32894,2020-04-12,Buchanan,Missouri,29021.0,20,1.0,-0.106,.,,-0.331
34393,2020-04-13,Buchanan,Missouri,29021.0,22,1.0,-0.109,.,,-0.31400001
35896,2020-04-14,Buchanan,Missouri,29021.0,22,1.0,-0.111,.,,-0.289
37405,2020-04-15,Buchanan,Missouri,29021.0,26,1.0,-0.113,.,,-0.26800001
38919,2020-04-16,Buchanan,Missouri,29021.0,26,1.0,-0.115,.,,-0.14399999
40435,2020-04-17,Buchanan,Missouri,29021.0,28,1.0,-0.116,.,,-0.25400001
41954,2020-04-18,Buchanan,Missouri,29021.0,30,1.0,-0.118,.,,-0.245
43479,2020-04-19,Buchanan,Missouri,29021.0,31,1.0,-0.119,.,,-0.233
45006,2020-04-20,Buchanan,Missouri,29021.0,32,1.0,-0.121,.,,-0.19
46534,2020-04-21,Buchanan,Missouri,29021.0,33,1.0,-0.123,.,,0.089699998
48064,2020-04-22,Buchanan,Missouri,29021.0,35,1.0,-0.124,.,,0.10300000000000001
49595,2020-04-23,Buchanan,Missouri,29021.0,43,1.0,-0.125,.,,-0.226
51126,2020-04-24,Buchanan,Missouri,29021.0,48,1.0,-0.126,.,,-0.36899999
52659,2020-04-25,Buchanan,Missouri,29021.0,48,1.0,-0.126,.,,-0.30199999
54194,2020-04-26,Buchanan,Missouri,29021.0,57,1.0,-0.126,.,,-0.221
