,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
247285,2020-03-09,Cuyahoga,Ohio,39035.0,3,0.0,0.0,0.0171,.00589,-0.0779,0.037900001
247286,2020-03-10,Cuyahoga,Ohio,39035.0,3,0.0,0.0,0.0157,.0033,-0.0909,0.045000002000000004
247287,2020-03-11,Cuyahoga,Ohio,39035.0,3,0.0,0.0,0.0137,-.0000971,-0.096,0.00361
247288,2020-03-12,Cuyahoga,Ohio,39035.0,3,0.0,0.0,0.0109,-.00441,-0.0924,-0.022399999
247289,2020-03-13,Cuyahoga,Ohio,39035.0,11,0.0,8.0,0.00726,-.00992,-0.107,-0.0038300001
247290,2020-03-14,Cuyahoga,Ohio,39035.0,11,0.0,0.0,0.00252,-.0168,-0.125,-0.016000001
247291,2020-03-15,Cuyahoga,Ohio,39035.0,14,0.0,3.0,-0.00322,-.0249,-0.153,-0.020099999
247292,2020-03-16,Cuyahoga,Ohio,39035.0,24,0.0,10.0,-0.00988,-.0341,-0.14300000000000002,-0.0088600004
247293,2020-03-17,Cuyahoga,Ohio,39035.0,31,0.0,7.0,-0.0174,-.0443,-0.172,-0.0309
247294,2020-03-18,Cuyahoga,Ohio,39035.0,38,0.0,7.0,-0.0256,-.0554,-0.205,-0.057300000999999996
247295,2020-03-19,Cuyahoga,Ohio,39035.0,53,0.0,15.0,-0.0343,-.0673,-0.23800000000000002,-0.077699997
247296,2020-03-20,Cuyahoga,Ohio,39035.0,69,0.0,16.0,-0.0434,-.0797,-0.28300000000000003,-0.16599999
247297,2020-03-21,Cuyahoga,Ohio,39035.0,92,1.0,23.0,-0.0527,-.0927,-0.321,-0.207
247298,2020-03-22,Cuyahoga,Ohio,39035.0,125,1.0,33.0,-0.062,-.106,-0.344,-0.185
247299,2020-03-23,Cuyahoga,Ohio,39035.0,149,1.0,24.0,-0.0714,-.119,-0.382,-0.191
247300,2020-03-24,Cuyahoga,Ohio,39035.0,167,2.0,18.0,-0.0808,-.133,-0.423,-0.25299999
247301,2020-03-25,Cuyahoga,Ohio,39035.0,206,2.0,39.0,-0.0902,-.147,-0.456,-0.29800001
247302,2020-03-26,Cuyahoga,Ohio,39035.0,259,2.0,53.0,-0.0995,-.161,-0.494,-0.308
247303,2020-03-27,Cuyahoga,Ohio,39035.0,330,2.0,71.0,-0.109,-.174,-0.528,-0.26199999
247304,2020-03-28,Cuyahoga,Ohio,39035.0,370,3.0,40.0,-0.118,-.189,-0.564,-0.27599999
247305,2020-03-29,Cuyahoga,Ohio,39035.0,449,4.0,79.0,-0.128,-.203,-0.5720000000000001,-0.35299999
247306,2020-03-30,Cuyahoga,Ohio,39035.0,493,4.0,44.0,-0.137,-.217,-0.604,-0.33199999
247307,2020-03-31,Cuyahoga,Ohio,39035.0,527,6.0,34.0,-0.146,-.231,-0.5870000000000001,-0.31099999
247308,2020-04-01,Cuyahoga,Ohio,39035.0,589,9.0,62.0,-0.156,-.245,-0.581,-0.124
247309,2020-04-02,Cuyahoga,Ohio,39035.0,663,12.0,74.0,-0.165,-.259,-0.563,-0.17600000000000002
247310,2020-04-03,Cuyahoga,Ohio,39035.0,780,13.0,117.0,-0.174,-.273,-0.537,-0.21899999999999997
247311,2020-04-04,Cuyahoga,Ohio,39035.0,781,13.0,1.0,-0.182,-.286,-0.529,-0.20299999
247312,2020-04-05,Cuyahoga,Ohio,39035.0,826,14.0,45.0,-0.19,-.298,-0.527,-0.204
247313,2020-04-06,Cuyahoga,Ohio,39035.0,871,15.0,45.0,-0.198,-.31,-0.525,-0.226
247314,2020-04-07,Cuyahoga,Ohio,39035.0,911,19.0,40.0,-0.206,-.321,-0.535,-0.40400001
247315,2020-04-08,Cuyahoga,Ohio,39035.0,960,23.0,49.0,-0.213,-.332,-0.531,-0.39199999
247316,2020-04-09,Cuyahoga,Ohio,39035.0,1014,23.0,54.0,-0.22,-.342,-0.547,-0.33399999
247317,2020-04-10,Cuyahoga,Ohio,39035.0,1052,22.0,38.0,-0.225,-.35,-0.564,-0.32899999999999996
247318,2020-04-11,Cuyahoga,Ohio,39035.0,1113,22.0,61.0,-0.23,-.357,-0.565,-0.34200001
247319,2020-04-12,Cuyahoga,Ohio,39035.0,1152,23.0,39.0,-0.235,-.363,-0.574,-0.35499999
247320,2020-04-13,Cuyahoga,Ohio,39035.0,1197,24.0,45.0,-0.238,-.368,-0.5720000000000001,-0.38800001
247321,2020-04-14,Cuyahoga,Ohio,39035.0,1239,33.0,42.0,-0.241,-.371,-0.569,-0.33000001
247322,2020-04-15,Cuyahoga,Ohio,39035.0,1281,39.0,42.0,-0.243,-.374,-0.555,-0.19599999
247323,2020-04-16,Cuyahoga,Ohio,39035.0,1331,42.0,50.0,-0.244,-.376,-0.552,-0.27700001
247324,2020-04-17,Cuyahoga,Ohio,39035.0,1383,48.0,52.0,-0.245,-.377,-0.5539999999999999,-0.29800001
247325,2020-04-18,Cuyahoga,Ohio,39035.0,1453,52.0,70.0,-0.246,-.378,-0.5489999999999999,-0.27900001
247326,2020-04-19,Cuyahoga,Ohio,39035.0,1466,53.0,13.0,-0.246,-.379,-0.539,-0.26800001
247327,2020-04-20,Cuyahoga,Ohio,39035.0,1577,55.0,111.0,-0.246,-.379,-0.507,-0.18700001
247328,2020-04-21,Cuyahoga,Ohio,39035.0,1653,64.0,76.0,-0.245,-.379,-0.479,-0.248
247329,2020-04-22,Cuyahoga,Ohio,39035.0,1713,79.0,60.0,-0.245,-.379,-0.488,-0.271
247330,2020-04-23,Cuyahoga,Ohio,39035.0,1768,83.0,55.0,-0.243,-.378,-0.479,-0.28999999
247331,2020-04-24,Cuyahoga,Ohio,39035.0,1817,91.0,49.0,-0.242,-.377,-0.47600000000000003,-0.242
247332,2020-04-25,Cuyahoga,Ohio,39035.0,1867,91.0,50.0,-0.24,-.376,-0.461,-0.264
247333,2020-04-26,Cuyahoga,Ohio,39035.0,1902,91.0,35.0,-0.238,-.374,-0.449,-0.244
247334,2020-04-27,Cuyahoga,Ohio,39035.0,1938,96.0,36.0,-0.235,-.372,-0.449,-0.26699999
247335,2020-04-28,Cuyahoga,Ohio,39035.0,1984,109.0,46.0,-0.232,-.369,-0.465,-0.259
247336,2020-04-29,Cuyahoga,Ohio,39035.0,2030,110.0,46.0,-0.229,-.366,-0.436,-0.23399999999999999
247337,2020-04-30,Cuyahoga,Ohio,39035.0,2126,112.0,96.0,-0.226,-.363,-0.386,-0.17200001
247338,2020-05-01,Cuyahoga,Ohio,39035.0,2217,115.0,91.0,-0.223,-.359,-0.37200000000000005,-0.20200001
247339,2020-05-02,Cuyahoga,Ohio,39035.0,2305,115.0,88.0,-0.219,-.354,-0.348,-0.192
247340,2020-05-03,Cuyahoga,Ohio,39035.0,2338,120.0,33.0,-0.215,-.35,-0.327,-0.19400001
247341,2020-05-04,Cuyahoga,Ohio,39035.0,2398,121.0,60.0,-0.211,-.345,-0.311,-0.17200001
247342,2020-05-05,Cuyahoga,Ohio,39035.0,2428,128.0,30.0,-0.207,-.339,-0.262,-0.20800000000000002
247343,2020-05-06,Cuyahoga,Ohio,39035.0,2542,131.0,114.0,-0.203,-.334,-0.253,-0.249
247344,2020-05-07,Cuyahoga,Ohio,39035.0,2591,136.0,49.0,-0.199,-.328,-0.259,-0.21600001
247345,2020-05-08,Cuyahoga,Ohio,39035.0,2668,143.0,77.0,-0.195,-.323,-0.215,-0.19499999
247346,2020-05-09,Cuyahoga,Ohio,39035.0,2755,145.0,87.0,-0.191,-.317,-0.226,-0.20900001
247347,2020-05-10,Cuyahoga,Ohio,39035.0,2795,146.0,40.0,-0.187,-.312,-0.252,-0.21100000000000002
247348,2020-05-11,Cuyahoga,Ohio,39035.0,2861,147.0,66.0,-0.183,-.306,-0.29100000000000004,-0.255
247349,2020-05-12,Cuyahoga,Ohio,39035.0,2908,151.0,47.0,-0.178,-.3,-0.314,-0.20800000000000002
247350,2020-05-13,Cuyahoga,Ohio,39035.0,2979,153.0,71.0,-0.174,-.295,-0.318,-0.16399999999999998
247351,2020-05-14,Cuyahoga,Ohio,39035.0,3066,157.0,87.0,-0.169,-.289,-0.33399999999999996,-0.21600001
247352,2020-05-15,Cuyahoga,Ohio,39035.0,3156,162.0,90.0,-0.165,-.283,-0.33799999999999997,-0.19400001
