,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
53795,2020-03-18,Leon,Florida,12073.0,1,0.0,0.0,,,-0.136,0.0288
53796,2020-03-19,Leon,Florida,12073.0,3,0.0,2.0,,,-0.22699999999999998,0.0093099996
53797,2020-03-20,Leon,Florida,12073.0,4,0.0,1.0,,,-0.256,-0.035999998
53798,2020-03-21,Leon,Florida,12073.0,4,0.0,0.0,,,-0.242,-0.079899997
53799,2020-03-22,Leon,Florida,12073.0,4,0.0,0.0,,,-0.263,-0.09470000099999999
53800,2020-03-23,Leon,Florida,12073.0,5,0.0,1.0,,,-0.282,-0.12899999
53801,2020-03-24,Leon,Florida,12073.0,6,0.0,1.0,,,-0.3,-0.16399999999999998
53802,2020-03-25,Leon,Florida,12073.0,7,0.0,1.0,,,-0.322,-0.192
53803,2020-03-26,Leon,Florida,12073.0,12,0.0,5.0,,,-0.324,-0.214
53804,2020-03-27,Leon,Florida,12073.0,15,0.0,3.0,,,-0.34700000000000003,-0.23
53805,2020-03-28,Leon,Florida,12073.0,17,0.0,2.0,,,-0.382,-0.23399999999999999
53806,2020-03-29,Leon,Florida,12073.0,16,0.0,-1.0,,,-0.386,-0.264
53807,2020-03-30,Leon,Florida,12073.0,21,0.0,5.0,,,-0.392,-0.27500001
53808,2020-03-31,Leon,Florida,12073.0,26,0.0,5.0,,,-0.396,-0.24600001
53809,2020-04-01,Leon,Florida,12073.0,32,0.0,6.0,,,-0.43700000000000006,-0.198
53810,2020-04-02,Leon,Florida,12073.0,34,0.0,2.0,,,-0.429,-0.17900001
53811,2020-04-03,Leon,Florida,12073.0,38,0.0,4.0,,,-0.419,-0.16699999999999998
53812,2020-04-04,Leon,Florida,12073.0,41,0.0,3.0,,,-0.41600000000000004,-0.16899999999999998
53813,2020-04-05,Leon,Florida,12073.0,41,0.0,0.0,,,-0.41200000000000003,-0.13600001
53814,2020-04-06,Leon,Florida,12073.0,58,0.0,17.0,,,-0.419,-0.126
53815,2020-04-07,Leon,Florida,12073.0,67,0.0,9.0,,,-0.42700000000000005,-0.14
53816,2020-04-08,Leon,Florida,12073.0,71,0.0,4.0,,,-0.415,-0.17900001
53817,2020-04-09,Leon,Florida,12073.0,77,0.0,6.0,,,-0.413,-0.19400001
53818,2020-04-10,Leon,Florida,12073.0,90,0.0,13.0,,,-0.428,-0.19400001
53819,2020-04-11,Leon,Florida,12073.0,112,0.0,22.0,,,-0.435,-0.17600000000000002
53820,2020-04-12,Leon,Florida,12073.0,119,0.0,7.0,,,-0.431,-0.213
53821,2020-04-13,Leon,Florida,12073.0,149,0.0,30.0,,,-0.42700000000000005,-0.21699999
53822,2020-04-14,Leon,Florida,12073.0,149,0.0,0.0,,,-0.429,-0.20999999
53823,2020-04-15,Leon,Florida,12073.0,155,0.0,6.0,,,-0.379,-0.127
53824,2020-04-16,Leon,Florida,12073.0,164,0.0,9.0,,,-0.369,-0.09399999699999999
53825,2020-04-17,Leon,Florida,12073.0,173,1.0,9.0,,,-0.348,-0.075800002
53826,2020-04-18,Leon,Florida,12073.0,168,1.0,-5.0,,,-0.336,-0.066799998
53827,2020-04-19,Leon,Florida,12073.0,175,1.0,7.0,,,-0.32799999999999996,-0.0132
53828,2020-04-20,Leon,Florida,12073.0,183,1.0,8.0,,,-0.331,0.00179
53829,2020-04-21,Leon,Florida,12073.0,185,1.0,2.0,,,-0.317,0.038600001
53830,2020-04-22,Leon,Florida,12073.0,185,1.0,0.0,,,-0.35700000000000004,-0.047200002000000005
53831,2020-04-23,Leon,Florida,12073.0,190,2.0,5.0,,,-0.376,-0.066600002
53832,2020-04-24,Leon,Florida,12073.0,206,2.0,16.0,,,-0.39299999999999996,-0.08680000199999999
53833,2020-04-25,Leon,Florida,12073.0,207,2.0,1.0,,,-0.39399999999999996,-0.08060000099999999
53834,2020-04-26,Leon,Florida,12073.0,209,2.0,2.0,,,-0.413,-0.092500001
53835,2020-04-27,Leon,Florida,12073.0,211,3.0,2.0,,,-0.401,-0.087700002
53836,2020-04-28,Leon,Florida,12073.0,212,3.0,1.0,,,-0.397,-0.111
53837,2020-04-29,Leon,Florida,12073.0,213,3.0,1.0,,,-0.391,-0.09749999599999999
53838,2020-04-30,Leon,Florida,12073.0,218,3.0,5.0,,,-0.392,-0.050299998
53839,2020-05-01,Leon,Florida,12073.0,225,3.0,7.0,,,-0.373,-0.0438
53840,2020-05-02,Leon,Florida,12073.0,232,3.0,7.0,,,-0.375,-0.052099999
53841,2020-05-03,Leon,Florida,12073.0,233,4.0,1.0,,,-0.382,-0.046799999
53842,2020-05-04,Leon,Florida,12073.0,242,5.0,9.0,,,-0.381,-0.0207
53843,2020-05-05,Leon,Florida,12073.0,242,5.0,0.0,,,-0.36700000000000005,-0.0187
53844,2020-05-06,Leon,Florida,12073.0,242,6.0,0.0,,,-0.35,-0.017200001
53845,2020-05-07,Leon,Florida,12073.0,248,6.0,6.0,,,-0.344,-0.0305
53846,2020-05-08,Leon,Florida,12073.0,248,6.0,0.0,,,-0.364,-0.013000000000000001
53847,2020-05-09,Leon,Florida,12073.0,251,6.0,3.0,,,-0.341,0.0176
53848,2020-05-10,Leon,Florida,12073.0,253,6.0,2.0,,,-0.316,0.008899999799999999
53849,2020-05-11,Leon,Florida,12073.0,253,6.0,0.0,,,-0.3,-0.0243
53850,2020-05-12,Leon,Florida,12073.0,265,6.0,12.0,,,-0.298,-0.016000001
53851,2020-05-13,Leon,Florida,12073.0,270,6.0,5.0,,,-0.275,-0.0016699999999999998
53852,2020-05-14,Leon,Florida,12073.0,274,6.0,4.0,,,-0.248,0.0046999999
53853,2020-05-15,Leon,Florida,12073.0,275,6.0,1.0,,,-0.207,0.0007469999799999999
53854,2020-05-16,Leon,Florida,12073.0,275,6.0,0.0,,,-0.201,-0.021
53855,2020-05-17,Leon,Florida,12073.0,279,6.0,4.0,,,-0.19,-0.007209999999999999
53856,2020-05-18,Leon,Florida,12073.0,289,6.0,10.0,,,-0.16699999999999998,-0.0019
53857,2020-05-19,Leon,Florida,12073.0,303,6.0,14.0,,,-0.152,0.0218
53858,2020-05-20,Leon,Florida,12073.0,305,6.0,2.0,,,-0.19399999999999998,0.0176
53859,2020-05-21,Leon,Florida,12073.0,319,6.0,14.0,,,-0.201,0.0149
53860,2020-05-22,Leon,Florida,12073.0,328,6.0,9.0,,,-0.195,0.02
53861,2020-05-23,Leon,Florida,12073.0,329,6.0,1.0,,,-0.201,0.037000000000000005
53862,2020-05-24,Leon,Florida,12073.0,331,6.0,2.0,,,-0.18600000000000003,0.029999999
53863,2020-05-25,Leon,Florida,12073.0,371,6.0,40.0,,,-0.153,-0.00214
53864,2020-05-26,Leon,Florida,12073.0,374,6.0,3.0,,,-0.192,-0.0145
53865,2020-05-27,Leon,Florida,12073.0,376,6.0,2.0,,,-0.172,-0.022299998999999997
53866,2020-05-28,Leon,Florida,12073.0,378,6.0,2.0,,,-0.154,-0.0328
53867,2020-05-29,Leon,Florida,12073.0,400,6.0,22.0,,,-0.156,-0.0232
53868,2020-05-30,Leon,Florida,12073.0,405,6.0,5.0,,,-0.138,-0.0414
53869,2020-05-31,Leon,Florida,12073.0,403,7.0,-2.0,,,-0.16699999999999998,-0.07389999900000001
53870,2020-06-01,Leon,Florida,12073.0,404,7.0,1.0,,,-0.163,-0.046799999
53871,2020-06-02,Leon,Florida,12073.0,410,7.0,6.0,,,-0.139,-0.0283
53872,2020-06-03,Leon,Florida,12073.0,427,7.0,17.0,,,-0.17300000000000001,-0.040100001
53873,2020-06-04,Leon,Florida,12073.0,431,7.0,4.0,,,-0.18899999999999997,-0.038600001
53874,2020-06-05,Leon,Florida,12073.0,433,7.0,2.0,,,-0.182,-0.036499999
53875,2020-06-06,Leon,Florida,12073.0,437,7.0,4.0,,,-0.185,-0.0287
53876,2020-06-07,Leon,Florida,12073.0,441,7.0,4.0,,,-0.172,-0.00758
53877,2020-06-08,Leon,Florida,12073.0,442,7.0,1.0,,,-0.19,-0.0199
53878,2020-06-09,Leon,Florida,12073.0,447,7.0,5.0,,,-0.239,-0.032699998
53879,2020-06-10,Leon,Florida,12073.0,450,8.0,3.0,,,-0.222,-0.0273
53880,2020-06-11,Leon,Florida,12073.0,455,8.0,5.0,,,-0.192,-0.0151
53881,2020-06-12,Leon,Florida,12073.0,463,8.0,8.0,,,-0.237,-0.0352
53882,2020-06-13,Leon,Florida,12073.0,463,8.0,0.0,,,-0.248,-0.033100002
