,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3212,2020-03-18,Leon,Florida,12073.0,1,0.0,,,-0.0986,0.0288
3717,2020-03-19,Leon,Florida,12073.0,3,0.0,,,-0.113,0.0093099996
4294,2020-03-20,Leon,Florida,12073.0,4,0.0,,,-0.127,-0.035999998
4966,2020-03-21,Leon,Florida,12073.0,4,0.0,,,-0.122,-0.079899997
5707,2020-03-22,Leon,Florida,12073.0,4,0.0,,,-0.127,-0.09470000099999999
6513,2020-03-23,Leon,Florida,12073.0,5,0.0,,,-0.14800000000000002,-0.12899999
7375,2020-03-24,Leon,Florida,12073.0,6,0.0,,,-0.18,-0.16399999999999998
8312,2020-03-25,Leon,Florida,12073.0,7,0.0,,,-0.217,-0.192
9349,2020-03-26,Leon,Florida,12073.0,12,0.0,,,-0.233,-0.214
10452,2020-03-27,Leon,Florida,12073.0,15,0.0,,,-0.244,-0.23
11608,2020-03-28,Leon,Florida,12073.0,17,0.0,,,-0.255,-0.23399999999999999
12812,2020-03-29,Leon,Florida,12073.0,16,0.0,,,-0.26899999999999996,-0.264
14049,2020-03-30,Leon,Florida,12073.0,21,0.0,,,-0.273,-0.27500001
15326,2020-03-31,Leon,Florida,12073.0,26,0.0,,,-0.273,-0.24600001
16634,2020-04-01,Leon,Florida,12073.0,32,0.0,,,-0.265,-0.198
17973,2020-04-02,Leon,Florida,12073.0,34,0.0,,,-0.282,-0.17900001
19346,2020-04-03,Leon,Florida,12073.0,38,0.0,,,-0.298,-0.16699999999999998
20746,2020-04-04,Leon,Florida,12073.0,41,0.0,,,-0.308,-0.16899999999999998
22167,2020-04-05,Leon,Florida,12073.0,41,0.0,,,-0.308,-0.13600001
23597,2020-04-06,Leon,Florida,12073.0,58,0.0,,,-0.319,-0.126
25040,2020-04-07,Leon,Florida,12073.0,67,0.0,,,-0.335,-0.14
26494,2020-04-08,Leon,Florida,12073.0,71,0.0,,,-0.35700000000000004,-0.17900001
27956,2020-04-09,Leon,Florida,12073.0,77,0.0,,,-0.36700000000000005,-0.19400001
29425,2020-04-10,Leon,Florida,12073.0,90,0.0,,,-0.37,-0.19400001
30907,2020-04-11,Leon,Florida,12073.0,112,0.0,,,-0.38,-0.17600000000000002
32401,2020-04-12,Leon,Florida,12073.0,119,0.0,,,-0.391,-0.213
33899,2020-04-13,Leon,Florida,12073.0,149,0.0,,,-0.38799999999999996,-0.21699999
35401,2020-04-14,Leon,Florida,12073.0,149,0.0,,,-0.381,-0.20999999
36908,2020-04-15,Leon,Florida,12073.0,155,0.0,,,-0.365,-0.127
38421,2020-04-16,Leon,Florida,12073.0,164,0.0,,,-0.35600000000000004,-0.09399999699999999
39936,2020-04-17,Leon,Florida,12073.0,173,1.0,,,-0.35,-0.075800002
41455,2020-04-18,Leon,Florida,12073.0,168,1.0,,,-0.353,-0.066799998
42977,2020-04-19,Leon,Florida,12073.0,175,1.0,,,-0.341,-0.0132
44503,2020-04-20,Leon,Florida,12073.0,183,1.0,,,-0.337,0.00179
46030,2020-04-21,Leon,Florida,12073.0,185,1.0,,,-0.325,0.038600001
47560,2020-04-22,Leon,Florida,12073.0,185,1.0,,,-0.32899999999999996,-0.047200002000000005
49091,2020-04-23,Leon,Florida,12073.0,190,2.0,,,-0.335,-0.066600002
50622,2020-04-24,Leon,Florida,12073.0,206,2.0,,,-0.336,-0.08680000199999999
52154,2020-04-25,Leon,Florida,12073.0,207,2.0,,,-0.32799999999999996,-0.08060000099999999
53689,2020-04-26,Leon,Florida,12073.0,209,2.0,,,-0.33299999999999996,-0.092500001
55225,2020-04-27,Leon,Florida,12073.0,211,3.0,,,-0.336,-0.087700002
56762,2020-04-28,Leon,Florida,12073.0,212,3.0,,,-0.345,-0.111
58300,2020-04-29,Leon,Florida,12073.0,213,3.0,,,-0.34,-0.09749999599999999
59838,2020-04-30,Leon,Florida,12073.0,218,3.0,,,-0.331,-0.050299998
61376,2020-05-01,Leon,Florida,12073.0,225,3.0,,,-0.32,-0.0438
62917,2020-05-02,Leon,Florida,12073.0,232,3.0,,,-0.318,-0.052099999
64459,2020-05-03,Leon,Florida,12073.0,233,4.0,,,-0.32,-0.046799999
66003,2020-05-04,Leon,Florida,12073.0,242,5.0,,,-0.307,-0.0207
67548,2020-05-05,Leon,Florida,12073.0,242,5.0,,,-0.297,-0.0187
69095,2020-05-06,Leon,Florida,12073.0,242,6.0,,,-0.297,-0.017200001
70646,2020-05-07,Leon,Florida,12073.0,248,6.0,,,-0.287,-0.0305
72200,2020-05-08,Leon,Florida,12073.0,248,6.0,,,-0.284,-0.013000000000000001
73754,2020-05-09,Leon,Florida,12073.0,251,6.0,,,-0.278,0.0176
75308,2020-05-10,Leon,Florida,12073.0,253,6.0,,,-0.27399999999999997,0.008899999799999999
76862,2020-05-11,Leon,Florida,12073.0,253,6.0,,,-0.273,-0.0243
78416,2020-05-12,Leon,Florida,12073.0,265,6.0,,,-0.263,-0.016000001
79970,2020-05-13,Leon,Florida,12073.0,270,6.0,,,-0.251,-0.0016699999999999998
81524,2020-05-14,Leon,Florida,12073.0,274,6.0,,,-0.237,0.0046999999
83079,2020-05-15,Leon,Florida,12073.0,275,6.0,,,-0.228,0.0007469999799999999
84635,2020-05-16,Leon,Florida,12073.0,275,6.0,,,-0.22,-0.021
86191,2020-05-17,Leon,Florida,12073.0,279,6.0,,,-0.212,-0.007209999999999999
87747,2020-05-18,Leon,Florida,12073.0,289,6.0,,,-0.21,-0.0019
89303,2020-05-19,Leon,Florida,12073.0,303,6.0,,,-0.214,0.0218
90862,2020-05-20,Leon,Florida,12073.0,305,6.0,,,-0.213,0.0176
92422,2020-05-21,Leon,Florida,12073.0,319,6.0,,,-0.214,0.0149
93984,2020-05-22,Leon,Florida,12073.0,328,6.0,,,-0.213,0.02
95547,2020-05-23,Leon,Florida,12073.0,329,6.0,,,-0.21100000000000002,0.037000000000000005
97112,2020-05-24,Leon,Florida,12073.0,331,6.0,,,-0.20600000000000002,0.029999999
98677,2020-05-25,Leon,Florida,12073.0,371,6.0,,,-0.187,-0.00214
100242,2020-05-26,Leon,Florida,12073.0,374,6.0,,,-0.18600000000000003,-0.0145
101807,2020-05-27,Leon,Florida,12073.0,376,6.0,,,-0.18100000000000002,-0.022299998999999997
103373,2020-05-28,Leon,Florida,12073.0,378,6.0,,,-0.18,-0.0328
104939,2020-05-29,Leon,Florida,12073.0,400,6.0,,,-0.168,-0.0232
