,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9926,2020-03-26,Okmulgee,Oklahoma,40111.0,2,0.0,,,,-0.145
11060,2020-03-27,Okmulgee,Oklahoma,40111.0,2,0.0,,,,-0.155
12239,2020-03-28,Okmulgee,Oklahoma,40111.0,2,0.0,,,,-0.15800001
13460,2020-03-29,Okmulgee,Oklahoma,40111.0,3,0.0,,,,-0.13699999
14721,2020-03-30,Okmulgee,Oklahoma,40111.0,3,0.0,,,,-0.08269999900000001
16016,2020-03-31,Okmulgee,Oklahoma,40111.0,3,0.0,,,,-0.10400000000000001
17343,2020-04-01,Okmulgee,Oklahoma,40111.0,4,0.0,,,,-0.23800001
18701,2020-04-02,Okmulgee,Oklahoma,40111.0,5,0.0,,,,-0.271
20084,2020-04-03,Okmulgee,Oklahoma,40111.0,7,0.0,,,,-0.33000001
21496,2020-04-04,Okmulgee,Oklahoma,40111.0,11,0.0,,,,-0.34299999
22923,2020-04-05,Okmulgee,Oklahoma,40111.0,11,0.0,,,,-0.37099999
24359,2020-04-06,Okmulgee,Oklahoma,40111.0,11,0.0,,,,-0.38699999
25808,2020-04-07,Okmulgee,Oklahoma,40111.0,11,0.0,,,,-0.377
27267,2020-04-08,Okmulgee,Oklahoma,40111.0,11,0.0,,,,-0.33500001
28732,2020-04-09,Okmulgee,Oklahoma,40111.0,13,0.0,,,,-0.34400001
30209,2020-04-10,Okmulgee,Oklahoma,40111.0,13,0.0,,,,-0.28999999
31700,2020-04-11,Okmulgee,Oklahoma,40111.0,13,0.0,,,,-0.25600001
33196,2020-04-12,Okmulgee,Oklahoma,40111.0,13,0.0,,,,-0.25600001
34697,2020-04-13,Okmulgee,Oklahoma,40111.0,14,0.0,,,,-0.25299999
36200,2020-04-14,Okmulgee,Oklahoma,40111.0,14,0.0,,,,-0.18799999
37709,2020-04-15,Okmulgee,Oklahoma,40111.0,14,0.0,,,,-0.17
39224,2020-04-16,Okmulgee,Oklahoma,40111.0,14,0.0,,,,-0.171
40742,2020-04-17,Okmulgee,Oklahoma,40111.0,15,0.0,,,,-0.19
42262,2020-04-18,Okmulgee,Oklahoma,40111.0,15,0.0,,,,-0.215
43787,2020-04-19,Okmulgee,Oklahoma,40111.0,15,0.0,,,,-0.20999999
45314,2020-04-20,Okmulgee,Oklahoma,40111.0,15,0.0,,,,-0.19400001
46843,2020-04-21,Okmulgee,Oklahoma,40111.0,15,0.0,,,,-0.20299999
48374,2020-04-22,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.27000001
49905,2020-04-23,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.23999999
51436,2020-04-24,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.21699999
52970,2020-04-25,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.18899999999999997
54506,2020-04-26,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.146
56042,2020-04-27,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.122
57580,2020-04-28,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.175
59118,2020-04-29,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.10099999999999999
60656,2020-04-30,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.11199999999999999
62196,2020-05-01,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.11599999999999999
63738,2020-05-02,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.037999999
65282,2020-05-03,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.071400002
66826,2020-05-04,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.048300002
68373,2020-05-05,Okmulgee,Oklahoma,40111.0,16,0.0,,,,0.0084899999
69920,2020-05-06,Okmulgee,Oklahoma,40111.0,16,0.0,,,,0.0080399998
71474,2020-05-07,Okmulgee,Oklahoma,40111.0,17,0.0,,,,0.024
73028,2020-05-08,Okmulgee,Oklahoma,40111.0,16,0.0,,,,0.0306
74582,2020-05-09,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.094099998
76136,2020-05-10,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.097800002
77690,2020-05-11,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.171
79244,2020-05-12,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.22
80798,2020-05-13,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.252
82352,2020-05-14,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.29300001
83907,2020-05-15,Okmulgee,Oklahoma,40111.0,16,0.0,,,,-0.30700001
85463,2020-05-16,Okmulgee,Oklahoma,40111.0,18,0.0,,,,-0.294
87019,2020-05-17,Okmulgee,Oklahoma,40111.0,18,0.0,,,,-0.21600001
88575,2020-05-18,Okmulgee,Oklahoma,40111.0,18,0.0,,,,-0.17600000000000002
90133,2020-05-19,Okmulgee,Oklahoma,40111.0,18,0.0,,,,-0.13600001
91693,2020-05-20,Okmulgee,Oklahoma,40111.0,18,0.0,,,,-0.1
93253,2020-05-21,Okmulgee,Oklahoma,40111.0,21,0.0,,,,-0.070600003
94815,2020-05-22,Okmulgee,Oklahoma,40111.0,22,0.0,,,,-0.063000001
96379,2020-05-23,Okmulgee,Oklahoma,40111.0,22,0.0,,,,-0.037599999
97944,2020-05-24,Okmulgee,Oklahoma,40111.0,23,0.0,,,,-0.126
99509,2020-05-25,Okmulgee,Oklahoma,40111.0,23,0.0,,,,-0.17
101074,2020-05-26,Okmulgee,Oklahoma,40111.0,23,0.0,,,,-0.171
