,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8498,2020-03-25,Laurel,Kentucky,21125.0,1,0.0,,,,-0.31400001
9542,2020-03-26,Laurel,Kentucky,21125.0,1,0.0,,,,-0.34
10662,2020-03-27,Laurel,Kentucky,21125.0,1,0.0,,,,-0.193
11826,2020-03-28,Laurel,Kentucky,21125.0,1,0.0,,,,-0.23800001
13036,2020-03-29,Laurel,Kentucky,21125.0,1,0.0,,,,-0.32100001
14282,2020-03-30,Laurel,Kentucky,21125.0,1,0.0,,,,-0.228
15567,2020-03-31,Laurel,Kentucky,21125.0,2,0.0,,,,-0.31799999
16882,2020-04-01,Laurel,Kentucky,21125.0,2,0.0,,,,-0.33299999999999996
18227,2020-04-02,Laurel,Kentucky,21125.0,2,0.0,,,,-0.322
19605,2020-04-03,Laurel,Kentucky,21125.0,2,0.0,,,,-0.41
21010,2020-04-04,Laurel,Kentucky,21125.0,2,0.0,,,,-0.29300001
22433,2020-04-05,Laurel,Kentucky,21125.0,2,0.0,,,,-0.23199999
23866,2020-04-06,Laurel,Kentucky,21125.0,2,0.0,,,,-0.31600001
25312,2020-04-07,Laurel,Kentucky,21125.0,3,0.0,,,,-0.20900001
26768,2020-04-08,Laurel,Kentucky,21125.0,3,0.0,,,,-0.11599999999999999
28230,2020-04-09,Laurel,Kentucky,21125.0,3,0.0,,,,-0.147
29702,2020-04-10,Laurel,Kentucky,21125.0,6,0.0,,,,-0.077699997
31188,2020-04-11,Laurel,Kentucky,21125.0,9,0.0,,,,-0.185
32682,2020-04-12,Laurel,Kentucky,21125.0,8,0.0,,,,-0.289
34181,2020-04-13,Laurel,Kentucky,21125.0,9,2.0,,,,-0.23100001
35684,2020-04-14,Laurel,Kentucky,21125.0,11,2.0,,,,-0.153
37191,2020-04-15,Laurel,Kentucky,21125.0,12,2.0,,,,-0.21600001
38704,2020-04-16,Laurel,Kentucky,21125.0,12,2.0,,,,-0.212
40219,2020-04-17,Laurel,Kentucky,21125.0,13,2.0,,,,-0.30500001
41738,2020-04-18,Laurel,Kentucky,21125.0,13,2.0,,,,-0.33000001
43260,2020-04-19,Laurel,Kentucky,21125.0,13,2.0,,,,-0.303
44786,2020-04-20,Laurel,Kentucky,21125.0,13,2.0,,,,-0.149
46313,2020-04-21,Laurel,Kentucky,21125.0,14,2.0,,,,-0.08789999800000001
47843,2020-04-22,Laurel,Kentucky,21125.0,14,2.0,,,,-0.156
49374,2020-04-23,Laurel,Kentucky,21125.0,14,2.0,,,,-0.107
50905,2020-04-24,Laurel,Kentucky,21125.0,14,2.0,,,,-0.071599998
52438,2020-04-25,Laurel,Kentucky,21125.0,14,2.0,,,,-0.11
53973,2020-04-26,Laurel,Kentucky,21125.0,14,2.0,,,,-0.09629999800000001
55509,2020-04-27,Laurel,Kentucky,21125.0,14,2.0,,,,-0.11
57046,2020-04-28,Laurel,Kentucky,21125.0,14,2.0,,,,-0.40000001
58584,2020-04-29,Laurel,Kentucky,21125.0,15,2.0,,,,-0.285
60122,2020-04-30,Laurel,Kentucky,21125.0,17,2.0,,,,-0.37
61660,2020-05-01,Laurel,Kentucky,21125.0,17,2.0,,,,-0.315
63201,2020-05-02,Laurel,Kentucky,21125.0,17,2.0,,,,-0.17200001
64743,2020-05-03,Laurel,Kentucky,21125.0,17,2.0,,,,-0.19
66287,2020-05-04,Laurel,Kentucky,21125.0,17,2.0,,,,-0.19
67832,2020-05-05,Laurel,Kentucky,21125.0,19,2.0,,,,-0.071800001
69379,2020-05-06,Laurel,Kentucky,21125.0,20,2.0,,,,-0.133
70930,2020-05-07,Laurel,Kentucky,21125.0,20,2.0,,,,-0.0447
72484,2020-05-08,Laurel,Kentucky,21125.0,21,2.0,,,,-0.041900001
74038,2020-05-09,Laurel,Kentucky,21125.0,22,2.0,,,,-0.153
