,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
282560,2020-03-17,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.088500001
282561,2020-03-18,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.055599999000000004
282562,2020-03-19,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.098200001
282563,2020-03-20,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.031800002
282564,2020-03-21,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.034600001
282565,2020-03-22,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.061500002000000005
282566,2020-03-23,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.109
282567,2020-03-24,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.245
282568,2020-03-25,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.30599999
282569,2020-03-26,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.33199999
282570,2020-03-27,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.43200001
282571,2020-03-28,Calhoun,South Carolina,45017.0,1,0.0,0.0,,,,-0.47700000000000004
282572,2020-03-29,Calhoun,South Carolina,45017.0,2,0.0,1.0,,,,-0.48800001
282573,2020-03-30,Calhoun,South Carolina,45017.0,2,0.0,0.0,,,,-0.46000001
282574,2020-03-31,Calhoun,South Carolina,45017.0,3,1.0,1.0,,,,-0.373
282575,2020-04-01,Calhoun,South Carolina,45017.0,3,1.0,0.0,,,,-0.31799999
282576,2020-04-02,Calhoun,South Carolina,45017.0,3,1.0,0.0,,,,-0.26100001
282577,2020-04-03,Calhoun,South Carolina,45017.0,3,1.0,0.0,,,,-0.20100001
282578,2020-04-04,Calhoun,South Carolina,45017.0,4,1.0,1.0,,,,-0.12300000000000001
282579,2020-04-05,Calhoun,South Carolina,45017.0,5,1.0,1.0,,,,-0.056600001
282580,2020-04-06,Calhoun,South Carolina,45017.0,5,1.0,0.0,,,,-0.072700001
