,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
22618,2020-03-21,El Dorado,California,6017.0,2,0.0,0.0,-0.114,-.26,-0.415,-0.105
22619,2020-03-22,El Dorado,California,6017.0,2,0.0,0.0,-0.13,-.279,-0.43,-0.11599999999999999
22620,2020-03-23,El Dorado,California,6017.0,2,0.0,0.0,-0.146,-.297,-0.457,-0.14
22621,2020-03-24,El Dorado,California,6017.0,3,0.0,1.0,-0.162,-.314,-0.466,-0.17900001
22622,2020-03-25,El Dorado,California,6017.0,3,0.0,0.0,-0.177,-.329,-0.49,-0.19
22623,2020-03-26,El Dorado,California,6017.0,9,0.0,6.0,-0.191,-.344,-0.529,-0.221
22624,2020-03-27,El Dorado,California,6017.0,12,0.0,3.0,-0.205,-.357,-0.5670000000000001,-0.245
22625,2020-03-28,El Dorado,California,6017.0,12,0.0,0.0,-0.217,-.37,-0.561,-0.25099999
22626,2020-03-29,El Dorado,California,6017.0,12,0.0,0.0,-0.228,-.381,-0.562,-0.26899999
22627,2020-03-30,El Dorado,California,6017.0,15,0.0,3.0,-0.238,-.392,-0.5329999999999999,-0.29699999
22628,2020-03-31,El Dorado,California,6017.0,18,0.0,3.0,-0.247,-.401,-0.519,-0.28999999
22629,2020-04-01,El Dorado,California,6017.0,18,0.0,0.0,-0.255,-.41,-0.49700000000000005,-0.29899999
22630,2020-04-02,El Dorado,California,6017.0,19,0.0,1.0,-0.261,-.417,-0.442,-0.31
22631,2020-04-03,El Dorado,California,6017.0,22,0.0,3.0,-0.266,-.424,-0.45,-0.30399999
22632,2020-04-04,El Dorado,California,6017.0,22,0.0,0.0,-0.271,-.429,-0.46399999999999997,-0.29699999
22633,2020-04-05,El Dorado,California,6017.0,22,0.0,0.0,-0.274,-.434,-0.5,-0.29499999
22634,2020-04-06,El Dorado,California,6017.0,25,0.0,3.0,-0.277,-.438,-0.54,-0.29100001
22635,2020-04-07,El Dorado,California,6017.0,28,0.0,3.0,-0.28,-.442,-0.5379999999999999,-0.30399999
22636,2020-04-08,El Dorado,California,6017.0,29,0.0,1.0,-0.283,-.446,-0.5539999999999999,-0.32300001
22637,2020-04-09,El Dorado,California,6017.0,30,0.0,1.0,-0.286,-.451,-0.588,-0.30599999
22638,2020-04-10,El Dorado,California,6017.0,32,0.0,2.0,-0.289,-.457,-0.588,-0.29800001
22639,2020-04-11,El Dorado,California,6017.0,32,0.0,0.0,-0.292,-.463,-0.6,-0.317
22640,2020-04-12,El Dorado,California,6017.0,32,0.0,0.0,-0.296,-.47,-0.5770000000000001,-0.31900001
22641,2020-04-13,El Dorado,California,6017.0,34,0.0,2.0,-0.3,-.478,-0.562,-0.324
22642,2020-04-14,El Dorado,California,6017.0,35,0.0,1.0,-0.303,-.486,-0.552,-0.303
22643,2020-04-15,El Dorado,California,6017.0,35,0.0,0.0,-0.307,-.494,-0.545,-0.28400001
22644,2020-04-16,El Dorado,California,6017.0,35,0.0,0.0,-0.31,-.503,-0.5379999999999999,-0.28600001
22645,2020-04-17,El Dorado,California,6017.0,36,0.0,1.0,-0.313,-.51,-0.523,-0.28400001
22646,2020-04-18,El Dorado,California,6017.0,36,0.0,0.0,-0.315,-.518,-0.518,-0.28
22647,2020-04-19,El Dorado,California,6017.0,36,0.0,0.0,-0.317,-.524,-0.524,-0.257
22648,2020-04-20,El Dorado,California,6017.0,38,0.0,2.0,-0.318,-.529,-0.511,-0.248
22649,2020-04-21,El Dorado,California,6017.0,39,0.0,1.0,-0.319,-.534,-0.46799999999999997,-0.23100001
22650,2020-04-22,El Dorado,California,6017.0,39,0.0,0.0,-0.32,-.538,-0.43,-0.23399999999999999
22651,2020-04-23,El Dorado,California,6017.0,40,0.0,1.0,-0.32,-.541,-0.426,-0.23600000000000002
22652,2020-04-24,El Dorado,California,6017.0,42,0.0,2.0,-0.321,-.544,-0.43,-0.25299999
22653,2020-04-25,El Dorado,California,6017.0,42,0.0,0.0,-0.321,-.547,-0.444,-0.23800001
22654,2020-04-26,El Dorado,California,6017.0,42,0.0,0.0,-0.321,-.549,-0.433,-0.24100000000000002
22655,2020-04-27,El Dorado,California,6017.0,43,0.0,1.0,-0.321,-.552,-0.46,-0.228
22656,2020-04-28,El Dorado,California,6017.0,44,0.0,1.0,-0.321,-.555,-0.484,-0.25099999
22657,2020-04-29,El Dorado,California,6017.0,44,0.0,0.0,-0.321,-.557,-0.486,-0.228
22658,2020-04-30,El Dorado,California,6017.0,44,0.0,0.0,-0.321,-.559,-0.502,-0.22
22659,2020-05-01,El Dorado,California,6017.0,47,0.0,3.0,-0.32,-.56,-0.498,-0.20600000000000002
22660,2020-05-02,El Dorado,California,6017.0,47,0.0,0.0,-0.32,-.561,-0.425,-0.20900001
