,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
26600,2020-03-21,El Dorado,California,6017.0,2,0.0,0.0,-0.0983,-.258,-0.379,-0.104
26601,2020-03-22,El Dorado,California,6017.0,2,0.0,0.0,-0.113,-.278,-0.39799999999999996,-0.114
26602,2020-03-23,El Dorado,California,6017.0,2,0.0,0.0,-0.128,-.297,-0.426,-0.139
26603,2020-03-24,El Dorado,California,6017.0,3,0.0,1.0,-0.143,-.314,-0.434,-0.179
26604,2020-03-25,El Dorado,California,6017.0,3,0.0,0.0,-0.158,-.33,-0.461,-0.191
26605,2020-03-26,El Dorado,California,6017.0,9,0.0,6.0,-0.172,-.345,-0.503,-0.221
26606,2020-03-27,El Dorado,California,6017.0,12,0.0,3.0,-0.185,-.359,-0.545,-0.245
26607,2020-03-28,El Dorado,California,6017.0,12,0.0,0.0,-0.197,-.371,-0.5379999999999999,-0.252
26608,2020-03-29,El Dorado,California,6017.0,12,0.0,0.0,-0.207,-.381,-0.539,-0.269
26609,2020-03-30,El Dorado,California,6017.0,15,0.0,3.0,-0.217,-.391,-0.508,-0.297
26610,2020-03-31,El Dorado,California,6017.0,18,0.0,3.0,-0.226,-.4,-0.495,-0.287
26611,2020-04-01,El Dorado,California,6017.0,18,0.0,0.0,-0.234,-.407,-0.473,-0.295
26612,2020-04-02,El Dorado,California,6017.0,19,0.0,1.0,-0.24,-.414,-0.413,-0.307
26613,2020-04-03,El Dorado,California,6017.0,22,0.0,3.0,-0.246,-.419,-0.42100000000000004,-0.3
26614,2020-04-04,El Dorado,California,6017.0,22,0.0,0.0,-0.25,-.424,-0.436,-0.293
26615,2020-04-05,El Dorado,California,6017.0,22,0.0,0.0,-0.254,-.428,-0.474,-0.292
26616,2020-04-06,El Dorado,California,6017.0,25,0.0,3.0,-0.257,-.432,-0.515,-0.286
26617,2020-04-07,El Dorado,California,6017.0,28,0.0,3.0,-0.26,-.436,-0.514,-0.302
26618,2020-04-08,El Dorado,California,6017.0,29,0.0,1.0,-0.263,-.44,-0.529,-0.321
26619,2020-04-09,El Dorado,California,6017.0,30,0.0,1.0,-0.266,-.445,-0.5670000000000001,-0.304
26620,2020-04-10,El Dorado,California,6017.0,32,0.0,2.0,-0.27,-.452,-0.5660000000000001,-0.296
26621,2020-04-11,El Dorado,California,6017.0,32,0.0,0.0,-0.273,-.458,-0.579,-0.314
26622,2020-04-12,El Dorado,California,6017.0,32,0.0,0.0,-0.277,-.466,-0.555,-0.316
26623,2020-04-13,El Dorado,California,6017.0,34,0.0,2.0,-0.281,-.475,-0.5379999999999999,-0.322
26624,2020-04-14,El Dorado,California,6017.0,35,0.0,1.0,-0.284,-.484,-0.525,-0.301
26625,2020-04-15,El Dorado,California,6017.0,35,0.0,0.0,-0.288,-.493,-0.519,-0.282
26626,2020-04-16,El Dorado,California,6017.0,35,0.0,0.0,-0.291,-.503,-0.509,-0.284
26627,2020-04-17,El Dorado,California,6017.0,36,0.0,1.0,-0.294,-.512,-0.49200000000000005,-0.282
26628,2020-04-18,El Dorado,California,6017.0,36,0.0,0.0,-0.296,-.52,-0.486,-0.279
26629,2020-04-19,El Dorado,California,6017.0,36,0.0,0.0,-0.298,-.528,-0.493,-0.255
