,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
312605,2020-03-10,Dallas,Texas,48113.0,2,0.0,0.0,0.0267,-.00423,-0.0526,0.0022199998999999997
312606,2020-03-11,Dallas,Texas,48113.0,3,0.0,1.0,0.0263,-.00519,-0.0379,0.0046199998
312607,2020-03-12,Dallas,Texas,48113.0,8,0.0,5.0,0.0257,-.0063,-0.019,0.023499999
312608,2020-03-13,Dallas,Texas,48113.0,9,0.0,1.0,0.0247,-.00775,-0.0279,0.0307
312609,2020-03-14,Dallas,Texas,48113.0,11,0.0,2.0,0.0233,-.00997,-0.0445,0.009429999599999999
312610,2020-03-15,Dallas,Texas,48113.0,14,0.0,3.0,0.0215,-.0128,-0.059000000000000004,-0.0162
312611,2020-03-16,Dallas,Texas,48113.0,14,0.0,0.0,0.0192,-.0162,-0.0691,-0.0012000001
312612,2020-03-17,Dallas,Texas,48113.0,23,0.0,9.0,0.0164,-.0201,-0.122,-0.0167
312613,2020-03-18,Dallas,Texas,48113.0,34,0.0,11.0,0.0131,-.0248,-0.174,-0.042599998
312614,2020-03-19,Dallas,Texas,48113.0,56,1.0,22.0,0.00922,-.03,-0.213,-0.114
312615,2020-03-20,Dallas,Texas,48113.0,74,1.0,18.0,0.00475,-.036,-0.23199999999999998,-0.139
312616,2020-03-21,Dallas,Texas,48113.0,95,1.0,21.0,-0.000624,-.0439,-0.266,-0.163
312617,2020-03-22,Dallas,Texas,48113.0,132,2.0,37.0,-0.00653,-.0523,-0.301,-0.18799999
312618,2020-03-23,Dallas,Texas,48113.0,159,2.0,27.0,-0.0129,-.0612,-0.331,-0.212
312619,2020-03-24,Dallas,Texas,48113.0,169,5.0,10.0,-0.0198,-.0708,-0.368,-0.259
312620,2020-03-25,Dallas,Texas,48113.0,169,6.0,0.0,-0.0271,-.0809,-0.397,-0.28999999
312621,2020-03-26,Dallas,Texas,48113.0,303,7.0,134.0,-0.0348,-.0919,-0.419,-0.30599999
312622,2020-03-27,Dallas,Texas,48113.0,367,7.0,64.0,-0.043,-.104,-0.469,-0.32899999999999996
312623,2020-03-28,Dallas,Texas,48113.0,439,9.0,72.0,-0.0513,-.116,-0.488,-0.35100001
312624,2020-03-29,Dallas,Texas,48113.0,443,9.0,4.0,-0.0598,-.13,-0.491,-0.359
312625,2020-03-30,Dallas,Texas,48113.0,549,11.0,106.0,-0.0684,-.143,-0.514,-0.382
312626,2020-03-31,Dallas,Texas,48113.0,631,13.0,82.0,-0.0769,-.157,-0.509,-0.37200001
312627,2020-04-01,Dallas,Texas,48113.0,731,15.0,100.0,-0.0853,-.171,-0.495,-0.35600001
312628,2020-04-02,Dallas,Texas,48113.0,831,17.0,100.0,-0.0933,-.184,-0.48700000000000004,-0.35299999
312629,2020-04-03,Dallas,Texas,48113.0,921,17.0,90.0,-0.101,-.197,-0.478,-0.35499999
312630,2020-04-04,Dallas,Texas,48113.0,1015,18.0,94.0,-0.108,-.208,-0.48100000000000004,-0.34400001
