,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1360,2020-03-12,Clackamas,Oregon,41005.0,1,0.0,-0.0015,-.0598,-0.0155,-0.029200001
1602,2020-03-13,Clackamas,Oregon,41005.0,1,0.0,-0.00398,-.0628,-0.0306,0.0020900001
1892,2020-03-14,Clackamas,Oregon,41005.0,1,0.0,-0.00672,-.0661,-0.0441,-0.011000000000000001
2226,2020-03-15,Clackamas,Oregon,41005.0,1,0.0,-0.00968,-.0697,-0.0402,-0.0744
2590,2020-03-16,Clackamas,Oregon,41005.0,2,0.0,-0.0129,-.0737,-0.0573,-0.040399998
3000,2020-03-17,Clackamas,Oregon,41005.0,6,0.0,-0.0163,-.078,-0.0768,0.00063999998
3472,2020-03-18,Clackamas,Oregon,41005.0,6,0.0,-0.0199,-.0831,-0.0921,-0.026000001000000002
4020,2020-03-19,Clackamas,Oregon,41005.0,6,0.0,-0.0237,-.0889,-0.11599999999999999,-0.082500003
4650,2020-03-20,Clackamas,Oregon,41005.0,10,0.0,-0.0277,-.0955,-0.135,-0.11599999999999999
5364,2020-03-21,Clackamas,Oregon,41005.0,11,0.0,-0.0317,-.103,-0.14300000000000002,-0.16399999999999998
6146,2020-03-22,Clackamas,Oregon,41005.0,12,0.0,-0.0359,-.111,-0.171,-0.132
6988,2020-03-23,Clackamas,Oregon,41005.0,14,0.0,-0.0403,-.12,-0.20600000000000002,-0.163
7889,2020-03-24,Clackamas,Oregon,41005.0,17,1.0,-0.0449,-.13,-0.245,-0.259
8870,2020-03-25,Clackamas,Oregon,41005.0,21,2.0,-0.0499,-.141,-0.29100000000000004,-0.271
9935,2020-03-26,Clackamas,Oregon,41005.0,21,2.0,-0.0554,-.153,-0.317,-0.28799999
11069,2020-03-27,Clackamas,Oregon,41005.0,31,2.0,-0.0615,-.165,-0.33399999999999996,-0.27000001
12248,2020-03-28,Clackamas,Oregon,41005.0,36,2.0,-0.0684,-.179,-0.35100000000000003,-0.29899999
13469,2020-03-29,Clackamas,Oregon,41005.0,39,2.0,-0.0759,-.193,-0.358,-0.34999999
14730,2020-03-30,Clackamas,Oregon,41005.0,40,3.0,-0.084,-.207,-0.369,-0.354
16025,2020-03-31,Clackamas,Oregon,41005.0,50,3.0,-0.0926,-.222,-0.368,-0.32499999
17352,2020-04-01,Clackamas,Oregon,41005.0,56,3.0,-0.102,-.236,-0.36700000000000005,-0.30700001
18710,2020-04-02,Clackamas,Oregon,41005.0,61,3.0,-0.111,-.25,-0.377,-0.31799999
20093,2020-04-03,Clackamas,Oregon,41005.0,66,3.0,-0.12,-.262,-0.38799999999999996,-0.34400001
21505,2020-04-04,Clackamas,Oregon,41005.0,78,3.0,-0.129,-.274,-0.39299999999999996,-0.34999999
22932,2020-04-05,Clackamas,Oregon,41005.0,84,3.0,-0.139,-.284,-0.39799999999999996,-0.34799999
24368,2020-04-06,Clackamas,Oregon,41005.0,90,3.0,-0.147,-.294,-0.39399999999999996,-0.34
