,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
35645,2020-04-14,Dickinson,Kansas,20041.0,1,0.0,,,,-0.16599999
37152,2020-04-15,Dickinson,Kansas,20041.0,1,0.0,,,,0.0102
38665,2020-04-16,Dickinson,Kansas,20041.0,1,0.0,,,,0.016899999
40180,2020-04-17,Dickinson,Kansas,20041.0,1,0.0,,,,0.0162
41699,2020-04-18,Dickinson,Kansas,20041.0,1,0.0,,,,-0.0034799999999999996
43221,2020-04-19,Dickinson,Kansas,20041.0,1,0.0,,,,-0.036400001
44747,2020-04-20,Dickinson,Kansas,20041.0,1,0.0,,,,-0.0263
46274,2020-04-21,Dickinson,Kansas,20041.0,1,0.0,,,,-0.086199999
47804,2020-04-22,Dickinson,Kansas,20041.0,1,0.0,,,,-0.094499998
49335,2020-04-23,Dickinson,Kansas,20041.0,1,0.0,,,,-0.032699998
50866,2020-04-24,Dickinson,Kansas,20041.0,1,0.0,,,,-0.175
52399,2020-04-25,Dickinson,Kansas,20041.0,1,0.0,,,,-0.10800000000000001
53934,2020-04-26,Dickinson,Kansas,20041.0,2,0.0,,,,-0.029899999
55470,2020-04-27,Dickinson,Kansas,20041.0,2,0.0,,,,-0.049600001
57007,2020-04-28,Dickinson,Kansas,20041.0,2,0.0,,,,-0.0889
58545,2020-04-29,Dickinson,Kansas,20041.0,2,0.0,,,,-0.11199999999999999
60083,2020-04-30,Dickinson,Kansas,20041.0,2,0.0,,,,-0.034699999
61621,2020-05-01,Dickinson,Kansas,20041.0,2,0.0,,,,0.0056599998
63162,2020-05-02,Dickinson,Kansas,20041.0,2,0.0,,,,-0.049199997999999995
64704,2020-05-03,Dickinson,Kansas,20041.0,2,0.0,,,,-0.038199998
66248,2020-05-04,Dickinson,Kansas,20041.0,2,0.0,,,,0.0088600004
67793,2020-05-05,Dickinson,Kansas,20041.0,2,0.0,,,,0.00278
69340,2020-05-06,Dickinson,Kansas,20041.0,2,0.0,,,,0.021199999
