,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
80818,2020-03-16,Troup,Georgia,13285.0,1,0.0,0.0,,,,0.0594
80819,2020-03-17,Troup,Georgia,13285.0,2,0.0,1.0,,,,0.007969999699999999
80820,2020-03-18,Troup,Georgia,13285.0,2,0.0,0.0,,,,0.0297
80821,2020-03-19,Troup,Georgia,13285.0,2,0.0,0.0,,,,-0.084299996
80822,2020-03-20,Troup,Georgia,13285.0,2,0.0,0.0,,,,-0.12899999
80823,2020-03-21,Troup,Georgia,13285.0,4,0.0,2.0,,,,-0.17600000000000002
80824,2020-03-22,Troup,Georgia,13285.0,4,0.0,0.0,,,,-0.168
80825,2020-03-23,Troup,Georgia,13285.0,4,0.0,0.0,,,,-0.168
80826,2020-03-24,Troup,Georgia,13285.0,6,0.0,2.0,,,,-0.168
80827,2020-03-25,Troup,Georgia,13285.0,7,0.0,1.0,,,,-0.098800004
80828,2020-03-26,Troup,Georgia,13285.0,10,0.0,3.0,,,,-0.041999999
80829,2020-03-27,Troup,Georgia,13285.0,11,1.0,1.0,,,,-0.046999998
80830,2020-03-28,Troup,Georgia,13285.0,9,1.0,-2.0,,,,-0.068000004
80831,2020-03-29,Troup,Georgia,13285.0,10,1.0,1.0,,,,-0.057
80832,2020-03-30,Troup,Georgia,13285.0,15,1.0,5.0,,,,-0.08519999699999999
80833,2020-03-31,Troup,Georgia,13285.0,18,1.0,3.0,,,,-0.11199999999999999
80834,2020-04-01,Troup,Georgia,13285.0,19,1.0,1.0,,,,-0.18000001
80835,2020-04-02,Troup,Georgia,13285.0,21,1.0,2.0,,,,-0.155
80836,2020-04-03,Troup,Georgia,13285.0,30,1.0,9.0,,,,-0.193
80837,2020-04-04,Troup,Georgia,13285.0,33,1.0,3.0,,,,-0.21600001
80838,2020-04-05,Troup,Georgia,13285.0,34,1.0,1.0,,,,-0.24100000000000002
80839,2020-04-06,Troup,Georgia,13285.0,36,2.0,2.0,,,,-0.21799999
80840,2020-04-07,Troup,Georgia,13285.0,47,3.0,11.0,,,,-0.21699999
80841,2020-04-08,Troup,Georgia,13285.0,49,3.0,2.0,,,,-0.22699999999999998
80842,2020-04-09,Troup,Georgia,13285.0,54,3.0,5.0,,,,-0.29699999
80843,2020-04-10,Troup,Georgia,13285.0,56,3.0,2.0,,,,-0.29100001
80844,2020-04-11,Troup,Georgia,13285.0,57,3.0,1.0,,,,-0.25400001
80845,2020-04-12,Troup,Georgia,13285.0,60,3.0,3.0,,,,-0.292
80846,2020-04-13,Troup,Georgia,13285.0,62,3.0,2.0,,,,-0.28299999
80847,2020-04-14,Troup,Georgia,13285.0,68,4.0,6.0,,,,-0.25999999
80848,2020-04-15,Troup,Georgia,13285.0,72,4.0,4.0,,,,-0.20800000000000002
80849,2020-04-16,Troup,Georgia,13285.0,77,4.0,5.0,,,,-0.285
80850,2020-04-17,Troup,Georgia,13285.0,80,4.0,3.0,,,,-0.257
80851,2020-04-18,Troup,Georgia,13285.0,86,4.0,6.0,,,,-0.257
80852,2020-04-19,Troup,Georgia,13285.0,92,4.0,6.0,,,,-0.212
80853,2020-04-20,Troup,Georgia,13285.0,100,4.0,8.0,,,,-0.26699999
80854,2020-04-21,Troup,Georgia,13285.0,107,4.0,7.0,,,,-0.257
80855,2020-04-22,Troup,Georgia,13285.0,109,4.0,2.0,,,,-0.26100001
80856,2020-04-23,Troup,Georgia,13285.0,118,4.0,9.0,,,,-0.152
80857,2020-04-24,Troup,Georgia,13285.0,122,4.0,4.0,,,,-0.13
80858,2020-04-25,Troup,Georgia,13285.0,122,4.0,0.0,,,,-0.14800000000000002
80859,2020-04-26,Troup,Georgia,13285.0,126,4.0,4.0,,,,-0.107
80860,2020-04-27,Troup,Georgia,13285.0,138,4.0,12.0,,,,-0.0451
80861,2020-04-28,Troup,Georgia,13285.0,140,4.0,2.0,,,,-0.071000002
80862,2020-04-29,Troup,Georgia,13285.0,145,4.0,5.0,,,,-0.062100000999999995
80863,2020-04-30,Troup,Georgia,13285.0,148,4.0,3.0,,,,-0.054400000999999996
80864,2020-05-01,Troup,Georgia,13285.0,150,4.0,2.0,,,,0.0123
80865,2020-05-02,Troup,Georgia,13285.0,154,4.0,4.0,,,,-0.0178
80866,2020-05-03,Troup,Georgia,13285.0,154,4.0,0.0,,,,-0.071599998
80867,2020-05-04,Troup,Georgia,13285.0,159,5.0,5.0,,,,-0.074600004
80868,2020-05-05,Troup,Georgia,13285.0,163,5.0,4.0,,,,-0.068000004
80869,2020-05-06,Troup,Georgia,13285.0,168,5.0,5.0,,,,-0.089699998
80870,2020-05-07,Troup,Georgia,13285.0,173,5.0,5.0,,,,-0.10099999999999999
80871,2020-05-08,Troup,Georgia,13285.0,177,5.0,4.0,,,,-0.171
80872,2020-05-09,Troup,Georgia,13285.0,185,5.0,8.0,,,,-0.125
80873,2020-05-10,Troup,Georgia,13285.0,186,5.0,1.0,,,,-0.076800004
80874,2020-05-11,Troup,Georgia,13285.0,190,5.0,4.0,,,,-0.0898
80875,2020-05-12,Troup,Georgia,13285.0,196,5.0,6.0,,,,-0.096100003
80876,2020-05-13,Troup,Georgia,13285.0,192,5.0,-4.0,,,,0.0030799999
80877,2020-05-14,Troup,Georgia,13285.0,192,5.0,0.0,,,,0.0173
80878,2020-05-15,Troup,Georgia,13285.0,195,6.0,3.0,,,,-0.053399999000000004
80879,2020-05-16,Troup,Georgia,13285.0,199,6.0,4.0,,,,-0.036800001
80880,2020-05-17,Troup,Georgia,13285.0,200,6.0,1.0,,,,-0.0515
80881,2020-05-18,Troup,Georgia,13285.0,201,6.0,1.0,,,,-0.025699998999999998
80882,2020-05-19,Troup,Georgia,13285.0,213,6.0,12.0,,,,-0.07289999700000001
80883,2020-05-20,Troup,Georgia,13285.0,215,6.0,2.0,,,,-0.20600000000000002
80884,2020-05-21,Troup,Georgia,13285.0,227,8.0,12.0,,,,-0.22499999
80885,2020-05-22,Troup,Georgia,13285.0,238,9.0,11.0,,,,-0.153
80886,2020-05-23,Troup,Georgia,13285.0,245,9.0,7.0,,,,-0.163
80887,2020-05-24,Troup,Georgia,13285.0,250,9.0,5.0,,,,-0.14
80888,2020-05-25,Troup,Georgia,13285.0,260,9.0,10.0,,,,-0.081
80889,2020-05-26,Troup,Georgia,13285.0,268,10.0,8.0,,,,-0.086499996
80890,2020-05-27,Troup,Georgia,13285.0,268,10.0,0.0,,,,0.00041800001000000004
80891,2020-05-28,Troup,Georgia,13285.0,283,10.0,15.0,,,,0.0156
80892,2020-05-29,Troup,Georgia,13285.0,292,10.0,9.0,,,,0.102
80893,2020-05-30,Troup,Georgia,13285.0,307,11.0,15.0,,,,0.074299999
80894,2020-05-31,Troup,Georgia,13285.0,313,11.0,6.0,,,,0.097099997
80895,2020-06-01,Troup,Georgia,13285.0,318,11.0,5.0,,,,0.14
80896,2020-06-02,Troup,Georgia,13285.0,320,11.0,2.0,,,,0.11199999999999999
80897,2020-06-03,Troup,Georgia,13285.0,345,11.0,25.0,,,,0.105
80898,2020-06-04,Troup,Georgia,13285.0,363,11.0,18.0,,,,0.149
80899,2020-06-05,Troup,Georgia,13285.0,395,11.0,32.0,,,,0.11800000000000001
80900,2020-06-06,Troup,Georgia,13285.0,416,11.0,21.0,,,,0.26199999
80901,2020-06-07,Troup,Georgia,13285.0,426,11.0,10.0,,,,0.28999999
80902,2020-06-08,Troup,Georgia,13285.0,446,11.0,20.0,,,,0.375
80903,2020-06-09,Troup,Georgia,13285.0,476,11.0,30.0,,,,0.37599999
80904,2020-06-10,Troup,Georgia,13285.0,545,12.0,69.0,,,,0.38699999
80905,2020-06-11,Troup,Georgia,13285.0,613,13.0,68.0,,,,0.38699999
80906,2020-06-12,Troup,Georgia,13285.0,701,22.0,88.0,,,,0.38699999
80907,2020-06-13,Troup,Georgia,13285.0,733,23.0,32.0,,,,0.32100001
80908,2020-06-14,Troup,Georgia,13285.0,759,23.0,26.0,,,,0.245
80909,2020-06-15,Troup,Georgia,13285.0,792,23.0,33.0,,,,0.17900001
80910,2020-06-16,Troup,Georgia,13285.0,805,23.0,13.0,,,,0.17200001
80911,2020-06-17,Troup,Georgia,13285.0,844,25.0,39.0,,,,0.14300001
80912,2020-06-18,Troup,Georgia,13285.0,863,24.0,19.0,,,,0.082000002
80913,2020-06-19,Troup,Georgia,13285.0,922,25.0,59.0,,,,-0.00734
80914,2020-06-20,Troup,Georgia,13285.0,947,26.0,25.0,,,,-0.0898
80915,2020-06-21,Troup,Georgia,13285.0,978,26.0,31.0,,,,-0.0748
