,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
648,2020-03-07,Cobb,Georgia,13067.0,1,0.0,0.00664,-.0426,-0.0283,-0.021199999
732,2020-03-08,Cobb,Georgia,13067.0,3,0.0,0.00543,-.0438,-0.027999999999999997,-0.0151
833,2020-03-09,Cobb,Georgia,13067.0,4,0.0,0.00408,-.0447,-0.0289,-0.030999999
954,2020-03-10,Cobb,Georgia,13067.0,7,0.0,0.00257,-.0455,-0.0319,-0.0647
1101,2020-03-11,Cobb,Georgia,13067.0,8,0.0,0.0009,-.0462,-0.0319,-0.0616
1280,2020-03-12,Cobb,Georgia,13067.0,8,1.0,-0.00093,-.0468,-0.0331,-0.033300001
1502,2020-03-13,Cobb,Georgia,13067.0,8,1.0,-0.00298,-.0474,-0.0388,-0.0099999998
1766,2020-03-14,Cobb,Georgia,13067.0,15,1.0,-0.00533,-.0484,-0.0433,-0.0127
2076,2020-03-15,Cobb,Georgia,13067.0,19,1.0,-0.00791,-.0496,-0.0518,-0.046999998
2420,2020-03-16,Cobb,Georgia,13067.0,22,1.0,-0.0108,-.0513,-0.0624,-0.047899999000000006
2801,2020-03-17,Cobb,Georgia,13067.0,25,1.0,-0.0141,-.0536,-0.08,-0.059000000000000004
3234,2020-03-18,Cobb,Georgia,13067.0,29,1.0,-0.0179,-.0569,-0.102,-0.11199999999999999
3741,2020-03-19,Cobb,Georgia,13067.0,38,1.0,-0.0223,-.0615,-0.12300000000000001,-0.134
4321,2020-03-20,Cobb,Georgia,13067.0,51,2.0,-0.0274,-.0676,-0.146,-0.16899999999999998
4997,2020-03-21,Cobb,Georgia,13067.0,56,5.0,-0.0334,-.0767,-0.16699999999999998,-0.19499999
5740,2020-03-22,Cobb,Georgia,13067.0,67,5.0,-0.0402,-.0874,-0.177,-0.198
6548,2020-03-23,Cobb,Georgia,13067.0,79,5.0,-0.0475,-.0996,-0.20600000000000002,-0.23100001
7412,2020-03-24,Cobb,Georgia,13067.0,90,5.0,-0.0553,-.113,-0.24100000000000002,-0.257
8349,2020-03-25,Cobb,Georgia,13067.0,109,5.0,-0.0634,-.128,-0.271,-0.257
9387,2020-03-26,Cobb,Georgia,13067.0,119,5.0,-0.0717,-.143,-0.294,-0.27399999
