,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10189,2020-03-26,Pittsylvania,Virginia,51143.0,1,0.0,,,,0.09719999900000001
11337,2020-03-27,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.00293
12533,2020-03-28,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.0647
13764,2020-03-29,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.047800000999999995
15034,2020-03-30,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.141
16336,2020-03-31,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.13500001
17673,2020-04-01,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.131
19041,2020-04-02,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.131
20432,2020-04-03,Pittsylvania,Virginia,51143.0,1,0.0,,,,-0.083400004
21850,2020-04-04,Pittsylvania,Virginia,51143.0,2,0.0,,,,-0.0451
23278,2020-04-05,Pittsylvania,Virginia,51143.0,2,0.0,,,,-0.079300001
24716,2020-04-06,Pittsylvania,Virginia,51143.0,3,0.0,,,,0.00071499997
26169,2020-04-07,Pittsylvania,Virginia,51143.0,3,0.0,,,,-0.0147
27628,2020-04-08,Pittsylvania,Virginia,51143.0,3,0.0,,,,-0.046700001
29096,2020-04-09,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.106
30576,2020-04-10,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.13699999
32068,2020-04-11,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.14
33564,2020-04-12,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.13
35065,2020-04-13,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.106
36571,2020-04-14,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.17600000000000002
38083,2020-04-15,Pittsylvania,Virginia,51143.0,4,0.0,,,,-0.056400001
39598,2020-04-16,Pittsylvania,Virginia,51143.0,5,0.0,,,,-0.0233
41117,2020-04-17,Pittsylvania,Virginia,51143.0,6,0.0,,,,0.062700003
42639,2020-04-18,Pittsylvania,Virginia,51143.0,6,0.0,,,,0.043699998
44165,2020-04-19,Pittsylvania,Virginia,51143.0,6,0.0,,,,0.041999999
45692,2020-04-20,Pittsylvania,Virginia,51143.0,6,0.0,,,,0.090400003
47222,2020-04-21,Pittsylvania,Virginia,51143.0,7,1.0,,,,0.069499999
48753,2020-04-22,Pittsylvania,Virginia,51143.0,9,1.0,,,,0.040399998
50284,2020-04-23,Pittsylvania,Virginia,51143.0,11,1.0,,,,0.040800001
51815,2020-04-24,Pittsylvania,Virginia,51143.0,11,1.0,,,,0.005379999999999999
53349,2020-04-25,Pittsylvania,Virginia,51143.0,11,1.0,,,,0.0037100001000000002
54885,2020-04-26,Pittsylvania,Virginia,51143.0,11,1.0,,,,0.041499997999999996
56421,2020-04-27,Pittsylvania,Virginia,51143.0,11,1.0,,,,0.066799998
57959,2020-04-28,Pittsylvania,Virginia,51143.0,11,1.0,,,,0.033399999
59497,2020-04-29,Pittsylvania,Virginia,51143.0,12,1.0,,,,-0.033100002
61035,2020-04-30,Pittsylvania,Virginia,51143.0,13,1.0,,,,-0.0034700001
62575,2020-05-01,Pittsylvania,Virginia,51143.0,13,1.0,,,,0.0079300003
64117,2020-05-02,Pittsylvania,Virginia,51143.0,14,1.0,,,,0.041999999
65661,2020-05-03,Pittsylvania,Virginia,51143.0,14,1.0,,,,0.063699998
67206,2020-05-04,Pittsylvania,Virginia,51143.0,15,1.0,,,,0.071900003
68753,2020-05-05,Pittsylvania,Virginia,51143.0,16,1.0,,,,0.09669999800000001
70301,2020-05-06,Pittsylvania,Virginia,51143.0,16,1.0,,,,0.175
71855,2020-05-07,Pittsylvania,Virginia,51143.0,17,1.0,,,,0.15899999
73409,2020-05-08,Pittsylvania,Virginia,51143.0,17,1.0,,,,0.146
74963,2020-05-09,Pittsylvania,Virginia,51143.0,17,1.0,,,,0.12800001
76517,2020-05-10,Pittsylvania,Virginia,51143.0,17,1.0,,,,0.11
78071,2020-05-11,Pittsylvania,Virginia,51143.0,17,1.0,,,,0.040100001
79625,2020-05-12,Pittsylvania,Virginia,51143.0,17,1.0,,,,-0.0127
81179,2020-05-13,Pittsylvania,Virginia,51143.0,17,1.0,,,,-0.037900001
82733,2020-05-14,Pittsylvania,Virginia,51143.0,17,1.0,,,,-0.038899999
84289,2020-05-15,Pittsylvania,Virginia,51143.0,18,1.0,,,,-0.032299998999999996
85845,2020-05-16,Pittsylvania,Virginia,51143.0,23,1.0,,,,-0.015699999
87401,2020-05-17,Pittsylvania,Virginia,51143.0,24,1.0,,,,-0.0285
88957,2020-05-18,Pittsylvania,Virginia,51143.0,24,1.0,,,,-0.0087400004
90516,2020-05-19,Pittsylvania,Virginia,51143.0,26,1.0,,,,0.012
92076,2020-05-20,Pittsylvania,Virginia,51143.0,26,1.0,,,,-0.047200002000000005
93636,2020-05-21,Pittsylvania,Virginia,51143.0,26,1.0,,,,-0.036699999
95198,2020-05-22,Pittsylvania,Virginia,51143.0,27,1.0,,,,-0.032400001
96763,2020-05-23,Pittsylvania,Virginia,51143.0,28,1.0,,,,-0.0149
98328,2020-05-24,Pittsylvania,Virginia,51143.0,32,1.0,,,,0.015900001
99893,2020-05-25,Pittsylvania,Virginia,51143.0,35,1.0,,,,0.114
101458,2020-05-26,Pittsylvania,Virginia,51143.0,35,1.0,,,,0.0788
103023,2020-05-27,Pittsylvania,Virginia,51143.0,35,1.0,,,,0.107
104589,2020-05-28,Pittsylvania,Virginia,51143.0,38,1.0,,,,0.11199999999999999
106156,2020-05-29,Pittsylvania,Virginia,51143.0,39,1.0,,,,0.182
107723,2020-05-30,Pittsylvania,Virginia,51143.0,40,1.0,,,,0.161
109290,2020-05-31,Pittsylvania,Virginia,51143.0,44,1.0,,,,0.17200001
110857,2020-06-01,Pittsylvania,Virginia,51143.0,44,1.0,,,,0.198
112426,2020-06-02,Pittsylvania,Virginia,51143.0,45,1.0,,,,0.19
113996,2020-06-03,Pittsylvania,Virginia,51143.0,45,1.0,,,,0.16899999999999998
115567,2020-06-04,Pittsylvania,Virginia,51143.0,45,1.0,,,,0.16599999
117139,2020-06-05,Pittsylvania,Virginia,51143.0,47,1.0,,,,0.111
118711,2020-06-06,Pittsylvania,Virginia,51143.0,47,1.0,,,,0.105
120283,2020-06-07,Pittsylvania,Virginia,51143.0,50,1.0,,,,0.111
121855,2020-06-08,Pittsylvania,Virginia,51143.0,50,1.0,,,,0.07620000099999999
123427,2020-06-09,Pittsylvania,Virginia,51143.0,50,1.0,,,,0.024499998999999998
124999,2020-06-10,Pittsylvania,Virginia,51143.0,54,1.0,,,,0.10800000000000001
126571,2020-06-11,Pittsylvania,Virginia,51143.0,56,1.0,,,,0.113
128143,2020-06-12,Pittsylvania,Virginia,51143.0,59,1.0,,,,0.12300000000000001
129716,2020-06-13,Pittsylvania,Virginia,51143.0,60,1.0,,,,0.142
131289,2020-06-14,Pittsylvania,Virginia,51143.0,69,1.0,,,,0.105
132863,2020-06-15,Pittsylvania,Virginia,51143.0,70,1.0,,,,0.14300001
134438,2020-06-16,Pittsylvania,Virginia,51143.0,70,1.0,,,,0.183
136013,2020-06-17,Pittsylvania,Virginia,51143.0,73,1.0,,,,0.10400000000000001
137590,2020-06-18,Pittsylvania,Virginia,51143.0,76,1.0,,,,0.07010000200000001
139167,2020-06-19,Pittsylvania,Virginia,51143.0,76,1.0,,,,0.0601
140745,2020-06-20,Pittsylvania,Virginia,51143.0,82,1.0,,,,0.11699999999999999
142324,2020-06-21,Pittsylvania,Virginia,51143.0,85,1.0,,,,0.14800000000000002
143904,2020-06-22,Pittsylvania,Virginia,51143.0,87,1.0,,,,0.13600001
145484,2020-06-23,Pittsylvania,Virginia,51143.0,88,1.0,,,,0.0823
147064,2020-06-24,Pittsylvania,Virginia,51143.0,88,1.0,,,,0.079599999
148644,2020-06-25,Pittsylvania,Virginia,51143.0,95,1.0,,,,0.161
150225,2020-06-26,Pittsylvania,Virginia,51143.0,102,1.0,,,,0.11699999999999999
151806,2020-06-27,Pittsylvania,Virginia,51143.0,107,1.0,,,,0.0138
153387,2020-06-28,Pittsylvania,Virginia,51143.0,108,1.0,,,,0.005419999799999999
154968,2020-06-29,Pittsylvania,Virginia,51143.0,117,1.0,,,,0.042800002000000004
156549,2020-06-30,Pittsylvania,Virginia,51143.0,122,1.0,,,,0.0603
158130,2020-07-01,Pittsylvania,Virginia,51143.0,122,1.0,,,,0.10800000000000001
159711,2020-07-02,Pittsylvania,Virginia,51143.0,123,1.0,,,,0.073299997
161293,2020-07-03,Pittsylvania,Virginia,51143.0,132,1.0,,,,0.076399997
162875,2020-07-04,Pittsylvania,Virginia,51143.0,134,1.0,,,,0.153
164457,2020-07-05,Pittsylvania,Virginia,51143.0,137,1.0,,,,0.111
166039,2020-07-06,Pittsylvania,Virginia,51143.0,137,1.0,,,,0.107
167621,2020-07-07,Pittsylvania,Virginia,51143.0,139,1.0,,,,0.12899999
