,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1738,2020-03-14,Hartford,Connecticut,9003.0,1,0.0,-0.00558,.00812,-0.0618,-0.026699999
2044,2020-03-15,Hartford,Connecticut,9003.0,3,0.0,-0.00792,.00637,-0.065,-0.042100001
2386,2020-03-16,Hartford,Connecticut,9003.0,4,0.0,-0.0109,.00388,-0.0635,-0.0207
2764,2020-03-17,Hartford,Connecticut,9003.0,7,0.0,-0.0145,.000438,-0.0901,-0.08349999799999999
3193,2020-03-18,Hartford,Connecticut,9003.0,11,0.0,-0.019,-.00433,-0.10400000000000001,-0.113
3694,2020-03-19,Hartford,Connecticut,9003.0,18,0.0,-0.0244,-.0105,-0.124,-0.17399999
4270,2020-03-20,Hartford,Connecticut,9003.0,29,0.0,-0.0308,-.0187,-0.15,-0.18799999
4941,2020-03-21,Hartford,Connecticut,9003.0,35,0.0,-0.0382,-.0291,-0.183,-0.20200001
5678,2020-03-22,Hartford,Connecticut,9003.0,54,1.0,-0.0466,-.0416,-0.20199999999999999,-0.20600000000000002
6484,2020-03-23,Hartford,Connecticut,9003.0,61,2.0,-0.056,-.0562,-0.243,-0.23899999
7346,2020-03-24,Hartford,Connecticut,9003.0,88,2.0,-0.0661,-.0727,-0.282,-0.26499999
8282,2020-03-25,Hartford,Connecticut,9003.0,116,2.0,-0.0769,-.0907,-0.325,-0.259
9319,2020-03-26,Hartford,Connecticut,9003.0,138,2.0,-0.088,-.11,-0.354,-0.29100001
10422,2020-03-27,Hartford,Connecticut,9003.0,189,2.0,-0.0995,-.131,-0.381,-0.32800001
11577,2020-03-28,Hartford,Connecticut,9003.0,228,2.0,-0.111,-.152,-0.39399999999999996,-0.34599999
12781,2020-03-29,Hartford,Connecticut,9003.0,276,2.0,-0.122,-.173,-0.40299999999999997,-0.38600001
14017,2020-03-30,Hartford,Connecticut,9003.0,330,3.0,-0.133,-.195,-0.405,-0.36199999
15293,2020-03-31,Hartford,Connecticut,9003.0,393,7.0,-0.144,-.216,-0.396,-0.38
16600,2020-04-01,Hartford,Connecticut,9003.0,469,11.0,-0.154,-.237,-0.382,-0.30500001
17939,2020-04-02,Hartford,Connecticut,9003.0,539,13.0,-0.164,-.256,-0.38799999999999996,-0.30599999
19312,2020-04-03,Hartford,Connecticut,9003.0,679,18.0,-0.173,-.274,-0.395,-0.324
20710,2020-04-04,Hartford,Connecticut,9003.0,726,26.0,-0.181,-.29,-0.397,-0.36500001
22131,2020-04-05,Hartford,Connecticut,9003.0,751,29.0,-0.189,-.304,-0.396,-0.36500001
23560,2020-04-06,Hartford,Connecticut,9003.0,882,31.0,-0.196,-.317,-0.39299999999999996,-0.354
25002,2020-04-07,Hartford,Connecticut,9003.0,1045,48.0,-0.202,-.327,-0.4,-0.396
26455,2020-04-08,Hartford,Connecticut,9003.0,1290,68.0,-0.208,-.336,-0.41100000000000003,-0.38800001
27917,2020-04-09,Hartford,Connecticut,9003.0,1471,75.0,-0.213,-.344,-0.42200000000000004,-0.382
29386,2020-04-10,Hartford,Connecticut,9003.0,1615,88.0,-0.218,-.351,-0.423,-0.38299999
30868,2020-04-11,Hartford,Connecticut,9003.0,1832,101.0,-0.222,-.356,-0.42200000000000004,-0.37
32362,2020-04-12,Hartford,Connecticut,9003.0,1914,116.0,-0.225,-.36,-0.431,-0.39399999
33860,2020-04-13,Hartford,Connecticut,9003.0,2243,133.0,-0.228,-.364,-0.436,-0.44499999
35362,2020-04-14,Hartford,Connecticut,9003.0,2370,153.0,-0.23,-.366,-0.433,-0.377
36869,2020-04-15,Hartford,Connecticut,9003.0,2570,213.0,-0.231,-.369,-0.426,-0.30500001
38382,2020-04-16,Hartford,Connecticut,9003.0,2859,243.0,-0.233,-.37,-0.413,-0.31299999
39897,2020-04-17,Hartford,Connecticut,9003.0,3015,266.0,-0.233,-.372,-0.401,-0.31099999
41416,2020-04-18,Hartford,Connecticut,9003.0,3196,289.0,-0.234,-.374,-0.401,-0.31999999
42938,2020-04-19,Hartford,Connecticut,9003.0,3351,295.0,-0.234,-.375,-0.382,-0.33199999
44464,2020-04-20,Hartford,Connecticut,9003.0,3823,369.0,-0.234,-.377,-0.37200000000000005,-0.27399999
45991,2020-04-21,Hartford,Connecticut,9003.0,3951,402.0,-0.233,-.378,-0.35200000000000004,-0.322
47521,2020-04-22,Hartford,Connecticut,9003.0,4128,442.0,-0.233,-.379,-0.353,-0.32300001
49052,2020-04-23,Hartford,Connecticut,9003.0,4303,469.0,-0.232,-.38,-0.35100000000000003,-0.34
50583,2020-04-24,Hartford,Connecticut,9003.0,4570,511.0,-0.231,-.381,-0.35100000000000003,-0.40700001
52115,2020-04-25,Hartford,Connecticut,9003.0,4761,553.0,-0.229,-.382,-0.34600000000000003,-0.40000001
53650,2020-04-26,Hartford,Connecticut,9003.0,4989,579.0,-0.228,-.382,-0.355,-0.34599999
