,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2285,2020-03-15,Utah,Utah,49049.0,1,0.0,-0.0213,-.0618,-0.0307,0.087399997
2653,2020-03-16,Utah,Utah,49049.0,1,0.0,-0.0236,-.0651,-0.0489,0.088699996
3071,2020-03-17,Utah,Utah,49049.0,1,0.0,-0.0263,-.0686,-0.0603,0.082500003
3556,2020-03-18,Utah,Utah,49049.0,2,0.0,-0.0293,-.0725,-0.0777,0.063500002
4115,2020-03-19,Utah,Utah,49049.0,3,0.0,-0.0327,-.0768,-0.0934,-0.025699998999999998
4763,2020-03-20,Utah,Utah,49049.0,3,0.0,-0.0365,-.0811,-0.115,-0.0539
5492,2020-03-21,Utah,Utah,49049.0,7,0.0,-0.0411,-.0874,-0.128,-0.082199998
6285,2020-03-22,Utah,Utah,49049.0,7,0.0,-0.0461,-.0944,-0.133,-0.11
7135,2020-03-23,Utah,Utah,49049.0,12,0.0,-0.0515,-.102,-0.145,-0.14800000000000002
8054,2020-03-24,Utah,Utah,49049.0,14,0.0,-0.0572,-.111,-0.161,-0.18600000000000003
9070,2020-03-25,Utah,Utah,49049.0,18,0.0,-0.0631,-.12,-0.18899999999999997,-0.207
10150,2020-03-26,Utah,Utah,49049.0,25,0.0,-0.0694,-.13,-0.193,-0.21100000000000002
11297,2020-03-27,Utah,Utah,49049.0,27,0.0,-0.076,-.141,-0.20600000000000002,-0.23
12490,2020-03-28,Utah,Utah,49049.0,30,0.0,-0.0827,-.152,-0.20600000000000002,-0.24100000000000002
13720,2020-03-29,Utah,Utah,49049.0,51,0.0,-0.0895,-.163,-0.21100000000000002,-0.25400001
14987,2020-03-30,Utah,Utah,49049.0,58,0.0,-0.0964,-.174,-0.21100000000000002,-0.26899999
16285,2020-03-31,Utah,Utah,49049.0,70,0.0,-0.103,-.185,-0.212,-0.257
17621,2020-04-01,Utah,Utah,49049.0,90,0.0,-0.11,-.195,-0.192,-0.249
18989,2020-04-02,Utah,Utah,49049.0,105,0.0,-0.116,-.206,-0.193,-0.24600001
20379,2020-04-03,Utah,Utah,49049.0,150,0.0,-0.121,-.216,-0.18899999999999997,-0.24600001
21797,2020-04-04,Utah,Utah,49049.0,186,0.0,-0.126,-.224,-0.203,-0.249
23225,2020-04-05,Utah,Utah,49049.0,216,0.0,-0.129,-.231,-0.20199999999999999,-0.244
24662,2020-04-06,Utah,Utah,49049.0,223,0.0,-0.132,-.238,-0.21,-0.23800001
26113,2020-04-07,Utah,Utah,49049.0,236,0.0,-0.135,-.244,-0.21899999999999997,-0.25099999
27572,2020-04-08,Utah,Utah,49049.0,267,0.0,-0.137,-.25,-0.226,-0.252
29039,2020-04-09,Utah,Utah,49049.0,272,0.0,-0.138,-.255,-0.24600000000000002,-0.249
30518,2020-04-10,Utah,Utah,49049.0,283,0.0,-0.14,-.26,-0.252,-0.242
32010,2020-04-11,Utah,Utah,49049.0,295,0.0,-0.141,-.264,-0.253,-0.24100000000000002
33506,2020-04-12,Utah,Utah,49049.0,313,0.0,-0.142,-.269,-0.258,-0.25299999
35007,2020-04-13,Utah,Utah,49049.0,322,0.0,-0.143,-.273,-0.255,-0.26300001
36513,2020-04-14,Utah,Utah,49049.0,335,0.0,-0.144,-.276,-0.253,-0.257
38025,2020-04-15,Utah,Utah,49049.0,352,0.0,-0.145,-.28,-0.245,-0.27200001
39540,2020-04-16,Utah,Utah,49049.0,387,4.0,-0.145,-.283,-0.23199999999999998,-0.27700001
41059,2020-04-17,Utah,Utah,49049.0,403,4.0,-0.145,-.285,-0.22699999999999998,-0.273
42581,2020-04-18,Utah,Utah,49049.0,417,5.0,-0.145,-.285,-0.22,-0.259
44107,2020-04-19,Utah,Utah,49049.0,455,5.0,-0.144,-.285,-0.221,-0.23899999
45634,2020-04-20,Utah,Utah,49049.0,498,5.0,-0.143,-.284,-0.214,-0.215
47163,2020-04-21,Utah,Utah,49049.0,523,5.0,-0.142,-.283,-0.20800000000000002,-0.198
48694,2020-04-22,Utah,Utah,49049.0,570,6.0,-0.141,-.28,-0.214,-0.18600000000000003
50225,2020-04-23,Utah,Utah,49049.0,611,6.0,-0.139,-.278,-0.209,-0.16500001
51756,2020-04-24,Utah,Utah,49049.0,669,7.0,-0.138,-.275,-0.207,-0.17800000000000002
53290,2020-04-25,Utah,Utah,49049.0,725,7.0,-0.136,-.272,-0.203,-0.16699999999999998
54826,2020-04-26,Utah,Utah,49049.0,777,7.0,-0.134,-.268,-0.19899999999999998,-0.16899999999999998
56362,2020-04-27,Utah,Utah,49049.0,828,7.0,-0.132,-.265,-0.19699999999999998,-0.171
57900,2020-04-28,Utah,Utah,49049.0,862,7.0,-0.13,-.261,-0.201,-0.171
59438,2020-04-29,Utah,Utah,49049.0,899,7.0,-0.128,-.257,-0.192,-0.15700001
60976,2020-04-30,Utah,Utah,49049.0,957,7.0,-0.126,-.253,-0.188,-0.17
62516,2020-05-01,Utah,Utah,49049.0,993,7.0,-0.124,-.25,-0.17800000000000002,-0.15000001
64058,2020-05-02,Utah,Utah,49049.0,1021,9.0,-0.122,-.246,-0.18,-0.156
65602,2020-05-03,Utah,Utah,49049.0,1073,9.0,-0.12,-.243,-0.174,-0.16
67147,2020-05-04,Utah,Utah,49049.0,1122,9.0,-0.118,-.24,-0.171,-0.147
68694,2020-05-05,Utah,Utah,49049.0,1171,10.0,-0.116,-.237,-0.161,-0.138
70242,2020-05-06,Utah,Utah,49049.0,1210,10.0,-0.114,-.235,-0.152,-0.12899999
71796,2020-05-07,Utah,Utah,49049.0,1219,11.0,-0.112,-.232,-0.142,-0.11800000000000001
73350,2020-05-08,Utah,Utah,49049.0,1288,11.0,-0.11,-.23,-0.141,-0.10800000000000001
74904,2020-05-09,Utah,Utah,49049.0,1318,11.0,-0.108,-.227,-0.13,-0.095700003
76458,2020-05-10,Utah,Utah,49049.0,1346,11.0,-0.106,-.225,-0.128,-0.098200001
78012,2020-05-11,Utah,Utah,49049.0,1358,11.0,-0.105,-.223,-0.121,-0.114
79566,2020-05-12,Utah,Utah,49049.0,1365,11.0,-0.103,-.22,-0.11599999999999999,-0.16399999999999998
81120,2020-05-13,Utah,Utah,49049.0,1400,11.0,-0.102,-.218,-0.11599999999999999,-0.17299999
82674,2020-05-14,Utah,Utah,49049.0,1435,11.0,-0.1,-.216,-0.111,-0.182
84230,2020-05-15,Utah,Utah,49049.0,1455,11.0,-0.099,-.214,-0.105,-0.19599999
85786,2020-05-16,Utah,Utah,49049.0,1471,11.0,-0.0979,-.212,-0.0997,-0.20299999
87342,2020-05-17,Utah,Utah,49049.0,1497,11.0,-0.0967,-.21,-0.0932,-0.212
88898,2020-05-18,Utah,Utah,49049.0,1520,11.0,-0.0954,-.208,-0.0889,-0.204
90457,2020-05-19,Utah,Utah,49049.0,1537,12.0,-0.0941,-.206,-0.0957,-0.156
92017,2020-05-20,Utah,Utah,49049.0,1569,13.0,-0.0927,-.204,-0.0975,-0.15700001
