,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9172,2020-03-25,Albany,Wyoming,56001.0,1,0.0,,,,-0.09759999800000001
10266,2020-03-26,Albany,Wyoming,56001.0,1,0.0,,,,-0.13600001
11417,2020-03-27,Albany,Wyoming,56001.0,1,0.0,,,,-0.17200001
12615,2020-03-28,Albany,Wyoming,56001.0,1,0.0,,,,-0.17200001
13850,2020-03-29,Albany,Wyoming,56001.0,1,0.0,,,,-0.23100001
15123,2020-03-30,Albany,Wyoming,56001.0,1,0.0,,,,-0.285
16428,2020-03-31,Albany,Wyoming,56001.0,3,0.0,,,,-0.285
17766,2020-04-01,Albany,Wyoming,56001.0,3,0.0,,,,-0.20299999
19136,2020-04-02,Albany,Wyoming,56001.0,3,0.0,,,,-0.193
20532,2020-04-03,Albany,Wyoming,56001.0,4,0.0,,,,-0.19
21952,2020-04-04,Albany,Wyoming,56001.0,4,0.0,,,,-0.20900001
23380,2020-04-05,Albany,Wyoming,56001.0,4,0.0,,,,-0.20999999
24822,2020-04-06,Albany,Wyoming,56001.0,4,0.0,,,,-0.154
26275,2020-04-07,Albany,Wyoming,56001.0,4,0.0,,,,-0.14399999
27735,2020-04-08,Albany,Wyoming,56001.0,4,0.0,,,,-0.19899999999999998
29204,2020-04-09,Albany,Wyoming,56001.0,4,0.0,,,,-0.17600000000000002
30686,2020-04-10,Albany,Wyoming,56001.0,4,0.0,,,,-0.11199999999999999
32179,2020-04-11,Albany,Wyoming,56001.0,5,0.0,,,,-0.106
33675,2020-04-12,Albany,Wyoming,56001.0,5,0.0,,,,-0.11199999999999999
35177,2020-04-13,Albany,Wyoming,56001.0,5,0.0,,,,-0.122
36684,2020-04-14,Albany,Wyoming,56001.0,5,0.0,,,,-0.133
38196,2020-04-15,Albany,Wyoming,56001.0,5,0.0,,,,-0.11800000000000001
39711,2020-04-16,Albany,Wyoming,56001.0,5,0.0,,,,-0.065300003
41230,2020-04-17,Albany,Wyoming,56001.0,7,0.0,,,,-0.10800000000000001
42752,2020-04-18,Albany,Wyoming,56001.0,7,0.0,,,,-0.0858
44278,2020-04-19,Albany,Wyoming,56001.0,7,0.0,,,,-0.08569999800000001
45805,2020-04-20,Albany,Wyoming,56001.0,7,0.0,,,,-0.106
47335,2020-04-21,Albany,Wyoming,56001.0,6,0.0,,,,-0.113
48866,2020-04-22,Albany,Wyoming,56001.0,6,0.0,,,,-0.105
50397,2020-04-23,Albany,Wyoming,56001.0,6,0.0,,,,-0.182
51929,2020-04-24,Albany,Wyoming,56001.0,6,0.0,,,,-0.115
53463,2020-04-25,Albany,Wyoming,56001.0,6,0.0,,,,-0.069899999
54999,2020-04-26,Albany,Wyoming,56001.0,6,0.0,,,,-0.059900000999999994
56535,2020-04-27,Albany,Wyoming,56001.0,7,0.0,,,,-0.054499999
58073,2020-04-28,Albany,Wyoming,56001.0,8,0.0,,,,-0.0603
59611,2020-04-29,Albany,Wyoming,56001.0,8,0.0,,,,-0.084799998
61149,2020-04-30,Albany,Wyoming,56001.0,8,0.0,,,,-0.039999999
62690,2020-05-01,Albany,Wyoming,56001.0,8,0.0,,,,-0.0592
64232,2020-05-02,Albany,Wyoming,56001.0,8,0.0,,,,-0.071999997
65776,2020-05-03,Albany,Wyoming,56001.0,8,0.0,,,,-0.061099999
67321,2020-05-04,Albany,Wyoming,56001.0,8,0.0,,,,-0.030099999
68868,2020-05-05,Albany,Wyoming,56001.0,8,0.0,,,,-0.0222
70417,2020-05-06,Albany,Wyoming,56001.0,8,0.0,,,,-0.032499999
71971,2020-05-07,Albany,Wyoming,56001.0,8,0.0,,,,-0.0243
73525,2020-05-08,Albany,Wyoming,56001.0,8,0.0,,,,0.0112
75079,2020-05-09,Albany,Wyoming,56001.0,8,0.0,,,,0.037799999
76633,2020-05-10,Albany,Wyoming,56001.0,8,0.0,,,,0.0154
78187,2020-05-11,Albany,Wyoming,56001.0,8,0.0,,,,-0.0535
79741,2020-05-12,Albany,Wyoming,56001.0,8,0.0,,,,-0.072099999
81295,2020-05-13,Albany,Wyoming,56001.0,8,0.0,,,,-0.087700002
82850,2020-05-14,Albany,Wyoming,56001.0,8,0.0,,,,-0.09830000300000001
84406,2020-05-15,Albany,Wyoming,56001.0,8,0.0,,,,-0.10099999999999999
85962,2020-05-16,Albany,Wyoming,56001.0,9,0.0,,,,-0.11800000000000001
87518,2020-05-17,Albany,Wyoming,56001.0,9,0.0,,,,-0.105
89074,2020-05-18,Albany,Wyoming,56001.0,10,0.0,,,,-0.0539
90633,2020-05-19,Albany,Wyoming,56001.0,10,0.0,,,,-0.0559
92193,2020-05-20,Albany,Wyoming,56001.0,10,0.0,,,,-0.06319999700000001
93755,2020-05-21,Albany,Wyoming,56001.0,10,0.0,,,,-0.033300001
95317,2020-05-22,Albany,Wyoming,56001.0,10,0.0,,,,-0.053800002
96882,2020-05-23,Albany,Wyoming,56001.0,14,0.0,,,,-0.081500001
98447,2020-05-24,Albany,Wyoming,56001.0,14,0.0,,,,-0.032699998
100012,2020-05-25,Albany,Wyoming,56001.0,20,0.0,,,,-0.0275
101577,2020-05-26,Albany,Wyoming,56001.0,23,0.0,,,,-0.00345
103142,2020-05-27,Albany,Wyoming,56001.0,23,0.0,,,,-0.0208
104708,2020-05-28,Albany,Wyoming,56001.0,24,0.0,,,,0.074600004
106275,2020-05-29,Albany,Wyoming,56001.0,25,0.0,,,,-0.0022100001
107842,2020-05-30,Albany,Wyoming,56001.0,25,0.0,,,,0.0102
109409,2020-05-31,Albany,Wyoming,56001.0,25,0.0,,,,-0.0049800002
110976,2020-06-01,Albany,Wyoming,56001.0,25,0.0,,,,0.0057199998
112545,2020-06-02,Albany,Wyoming,56001.0,25,0.0,,,,0.046999998
114115,2020-06-03,Albany,Wyoming,56001.0,25,0.0,,,,-0.011000000000000001
115686,2020-06-04,Albany,Wyoming,56001.0,25,0.0,,,,-0.107
117258,2020-06-05,Albany,Wyoming,56001.0,26,0.0,,,,-0.034400001
118830,2020-06-06,Albany,Wyoming,56001.0,26,0.0,,,,-0.0361
120402,2020-06-07,Albany,Wyoming,56001.0,26,0.0,,,,-0.019099999
121974,2020-06-08,Albany,Wyoming,56001.0,26,0.0,,,,-0.04309999900000001
123546,2020-06-09,Albany,Wyoming,56001.0,26,0.0,,,,-0.030999999
125118,2020-06-10,Albany,Wyoming,56001.0,26,0.0,,,,-0.09510000099999999
126690,2020-06-11,Albany,Wyoming,56001.0,26,0.0,,,,-0.044199999000000004
128262,2020-06-12,Albany,Wyoming,56001.0,25,0.0,,,,-0.045400000999999995
129835,2020-06-13,Albany,Wyoming,56001.0,26,0.0,,,,-0.0156
131408,2020-06-14,Albany,Wyoming,56001.0,26,0.0,,,,-0.060800001
132982,2020-06-15,Albany,Wyoming,56001.0,27,0.0,,,,-0.080499999
134557,2020-06-16,Albany,Wyoming,56001.0,28,0.0,,,,-0.074000001
136132,2020-06-17,Albany,Wyoming,56001.0,28,0.0,,,,-0.0176
137709,2020-06-18,Albany,Wyoming,56001.0,28,0.0,,,,-0.087200001
139286,2020-06-19,Albany,Wyoming,56001.0,28,0.0,,,,-0.069600001
140864,2020-06-20,Albany,Wyoming,56001.0,28,0.0,,,,-0.11
142443,2020-06-21,Albany,Wyoming,56001.0,28,0.0,,,,-0.107
144023,2020-06-22,Albany,Wyoming,56001.0,29,0.0,,,,-0.11699999999999999
145603,2020-06-23,Albany,Wyoming,56001.0,29,0.0,,,,-0.15000001
147183,2020-06-24,Albany,Wyoming,56001.0,31,0.0,,,,-0.127
148763,2020-06-25,Albany,Wyoming,56001.0,31,0.0,,,,-0.10099999999999999
150344,2020-06-26,Albany,Wyoming,56001.0,32,0.0,,,,-0.13600001
151925,2020-06-27,Albany,Wyoming,56001.0,32,0.0,,,,-0.19499999
153506,2020-06-28,Albany,Wyoming,56001.0,32,0.0,,,,-0.19699999999999998
155087,2020-06-29,Albany,Wyoming,56001.0,34,0.0,,,,-0.168
156668,2020-06-30,Albany,Wyoming,56001.0,34,0.0,,,,-0.168
158249,2020-07-01,Albany,Wyoming,56001.0,34,0.0,,,,-0.122
159830,2020-07-02,Albany,Wyoming,56001.0,34,0.0,,,,-0.11
161412,2020-07-03,Albany,Wyoming,56001.0,35,0.0,,,,-0.149
162994,2020-07-04,Albany,Wyoming,56001.0,36,0.0,,,,-0.081600003
164576,2020-07-05,Albany,Wyoming,56001.0,37,0.0,,,,-0.084899999
166158,2020-07-06,Albany,Wyoming,56001.0,38,0.0,,,,-0.043000000999999996
167740,2020-07-07,Albany,Wyoming,56001.0,43,0.0,,,,-0.0306
169323,2020-07-08,Albany,Wyoming,56001.0,45,0.0,,,,-0.105
