,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
376378,2020-03-27,Marinette,Wisconsin,55075.0,1,0.0,0.0,,,,-0.25400001
376379,2020-03-28,Marinette,Wisconsin,55075.0,1,0.0,0.0,,,,-0.27500001
376380,2020-03-29,Marinette,Wisconsin,55075.0,1,0.0,0.0,,,,-0.25400001
376381,2020-03-30,Marinette,Wisconsin,55075.0,1,0.0,0.0,,,,-0.27000001
376382,2020-03-31,Marinette,Wisconsin,55075.0,1,0.0,0.0,,,,-0.266
376383,2020-04-01,Marinette,Wisconsin,55075.0,2,0.0,1.0,,,,-0.28
376384,2020-04-02,Marinette,Wisconsin,55075.0,2,0.0,0.0,,,,-0.27900001
376385,2020-04-03,Marinette,Wisconsin,55075.0,2,0.0,0.0,,,,-0.285
376386,2020-04-04,Marinette,Wisconsin,55075.0,2,0.0,0.0,,,,-0.26499999
376387,2020-04-05,Marinette,Wisconsin,55075.0,2,0.0,0.0,,,,-0.27700001
376388,2020-04-06,Marinette,Wisconsin,55075.0,3,0.0,1.0,,,,-0.244
376389,2020-04-07,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.24100000000000002
376390,2020-04-08,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.21600001
376391,2020-04-09,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.205
376392,2020-04-10,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.17
376393,2020-04-11,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.11699999999999999
376394,2020-04-12,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.134
376395,2020-04-13,Marinette,Wisconsin,55075.0,3,0.0,0.0,,,,-0.18099999
376396,2020-04-14,Marinette,Wisconsin,55075.0,4,0.0,1.0,,,,-0.162
376397,2020-04-15,Marinette,Wisconsin,55075.0,4,1.0,0.0,,,,-0.125
376398,2020-04-16,Marinette,Wisconsin,55075.0,4,1.0,0.0,,,,-0.0735
376399,2020-04-17,Marinette,Wisconsin,55075.0,4,1.0,0.0,,,,-0.021500001
376400,2020-04-18,Marinette,Wisconsin,55075.0,5,1.0,1.0,,,,-0.0296
376401,2020-04-19,Marinette,Wisconsin,55075.0,5,1.0,0.0,,,,-0.00045600001
376402,2020-04-20,Marinette,Wisconsin,55075.0,5,1.0,0.0,,,,0.05840000099999999
376403,2020-04-21,Marinette,Wisconsin,55075.0,6,1.0,1.0,,,,0.10800000000000001
376404,2020-04-22,Marinette,Wisconsin,55075.0,6,1.0,0.0,,,,0.088100001
376405,2020-04-23,Marinette,Wisconsin,55075.0,8,1.0,2.0,,,,0.05229999900000001
376406,2020-04-24,Marinette,Wisconsin,55075.0,8,1.0,0.0,,,,0.0086000003
376407,2020-04-25,Marinette,Wisconsin,55075.0,7,1.0,-1.0,,,,-0.029899999
376408,2020-04-26,Marinette,Wisconsin,55075.0,7,1.0,0.0,,,,0.0019199999999999998
376409,2020-04-27,Marinette,Wisconsin,55075.0,7,1.0,0.0,,,,-0.0284
376410,2020-04-28,Marinette,Wisconsin,55075.0,7,1.0,0.0,,,,-0.079300001
376411,2020-04-29,Marinette,Wisconsin,55075.0,7,1.0,0.0,,,,-0.082400002
376412,2020-04-30,Marinette,Wisconsin,55075.0,8,1.0,1.0,,,,-0.052000001
376413,2020-05-01,Marinette,Wisconsin,55075.0,10,1.0,2.0,,,,-0.031300001
376414,2020-05-02,Marinette,Wisconsin,55075.0,10,1.0,0.0,,,,-0.020400001
376415,2020-05-03,Marinette,Wisconsin,55075.0,11,1.0,1.0,,,,-0.0473
376416,2020-05-04,Marinette,Wisconsin,55075.0,11,1.0,0.0,,,,-0.0039700000000000004
376417,2020-05-05,Marinette,Wisconsin,55075.0,11,1.0,0.0,,,,0.0218
376418,2020-05-06,Marinette,Wisconsin,55075.0,13,1.0,2.0,,,,0.0383
376419,2020-05-07,Marinette,Wisconsin,55075.0,13,1.0,0.0,,,,0.0254
376420,2020-05-08,Marinette,Wisconsin,55075.0,15,1.0,2.0,,,,0.042100001
376421,2020-05-09,Marinette,Wisconsin,55075.0,16,1.0,1.0,,,,0.059000000000000004
376422,2020-05-10,Marinette,Wisconsin,55075.0,16,1.0,0.0,,,,0.061900000999999996
376423,2020-05-11,Marinette,Wisconsin,55075.0,21,1.0,5.0,,,,0.030099999
376424,2020-05-12,Marinette,Wisconsin,55075.0,21,1.0,0.0,,,,-0.0175
376425,2020-05-13,Marinette,Wisconsin,55075.0,21,1.0,0.0,,,,-0.029100001
376426,2020-05-14,Marinette,Wisconsin,55075.0,21,2.0,0.0,,,,-0.0276
376427,2020-05-15,Marinette,Wisconsin,55075.0,21,2.0,0.0,,,,-0.0418
376428,2020-05-16,Marinette,Wisconsin,55075.0,23,2.0,2.0,,,,-0.045299999
376429,2020-05-17,Marinette,Wisconsin,55075.0,24,2.0,1.0,,,,-0.019099999
376430,2020-05-18,Marinette,Wisconsin,55075.0,25,2.0,1.0,,,,-0.0129
376431,2020-05-19,Marinette,Wisconsin,55075.0,25,2.0,0.0,,,,0.0429
376432,2020-05-20,Marinette,Wisconsin,55075.0,28,2.0,3.0,,,,0.088100001
376433,2020-05-21,Marinette,Wisconsin,55075.0,28,2.0,0.0,,,,0.113
376434,2020-05-22,Marinette,Wisconsin,55075.0,30,2.0,2.0,,,,0.113
376435,2020-05-23,Marinette,Wisconsin,55075.0,31,2.0,1.0,,,,0.12899999
376436,2020-05-24,Marinette,Wisconsin,55075.0,31,2.0,0.0,,,,0.11599999999999999
376437,2020-05-25,Marinette,Wisconsin,55075.0,32,2.0,1.0,,,,0.182
376438,2020-05-26,Marinette,Wisconsin,55075.0,32,2.0,0.0,,,,0.15800001
376439,2020-05-27,Marinette,Wisconsin,55075.0,32,2.0,0.0,,,,0.125
376440,2020-05-28,Marinette,Wisconsin,55075.0,33,2.0,1.0,,,,0.111
376441,2020-05-29,Marinette,Wisconsin,55075.0,33,2.0,0.0,,,,0.126
376442,2020-05-30,Marinette,Wisconsin,55075.0,33,2.0,0.0,,,,0.12300000000000001
376443,2020-05-31,Marinette,Wisconsin,55075.0,33,2.0,0.0,,,,0.13600001
376444,2020-06-01,Marinette,Wisconsin,55075.0,33,2.0,0.0,,,,0.114
376445,2020-06-02,Marinette,Wisconsin,55075.0,32,2.0,-1.0,,,,0.109
376446,2020-06-03,Marinette,Wisconsin,55075.0,32,2.0,0.0,,,,0.113
376447,2020-06-04,Marinette,Wisconsin,55075.0,33,2.0,1.0,,,,0.146
376448,2020-06-05,Marinette,Wisconsin,55075.0,33,2.0,0.0,,,,0.162
376449,2020-06-06,Marinette,Wisconsin,55075.0,33,3.0,0.0,,,,0.16699999999999998
376450,2020-06-07,Marinette,Wisconsin,55075.0,36,3.0,3.0,,,,0.18600000000000003
376451,2020-06-08,Marinette,Wisconsin,55075.0,36,3.0,0.0,,,,0.20200001
376452,2020-06-09,Marinette,Wisconsin,55075.0,37,3.0,1.0,,,,0.205
376453,2020-06-10,Marinette,Wisconsin,55075.0,37,3.0,0.0,,,,0.192
376454,2020-06-11,Marinette,Wisconsin,55075.0,37,3.0,0.0,,,,0.14
376455,2020-06-12,Marinette,Wisconsin,55075.0,37,3.0,0.0,,,,0.113
376456,2020-06-13,Marinette,Wisconsin,55075.0,39,3.0,2.0,,,,0.11699999999999999
376457,2020-06-14,Marinette,Wisconsin,55075.0,39,3.0,0.0,,,,0.083800003
376458,2020-06-15,Marinette,Wisconsin,55075.0,40,3.0,1.0,,,,0.068300001
376459,2020-06-16,Marinette,Wisconsin,55075.0,40,3.0,0.0,,,,0.071999997
376460,2020-06-17,Marinette,Wisconsin,55075.0,40,3.0,0.0,,,,0.084100001
376461,2020-06-18,Marinette,Wisconsin,55075.0,40,3.0,0.0,,,,0.14
376462,2020-06-19,Marinette,Wisconsin,55075.0,42,3.0,2.0,,,,0.15099999
376463,2020-06-20,Marinette,Wisconsin,55075.0,42,3.0,0.0,,,,0.16
376464,2020-06-21,Marinette,Wisconsin,55075.0,42,3.0,0.0,,,,0.183
376465,2020-06-22,Marinette,Wisconsin,55075.0,42,3.0,0.0,,,,0.191
376466,2020-06-23,Marinette,Wisconsin,55075.0,45,3.0,3.0,,,,0.205
376467,2020-06-24,Marinette,Wisconsin,55075.0,45,3.0,0.0,,,,0.223
376468,2020-06-25,Marinette,Wisconsin,55075.0,48,3.0,3.0,,,,0.17
376469,2020-06-26,Marinette,Wisconsin,55075.0,49,3.0,1.0,,,,0.17900001
376470,2020-06-27,Marinette,Wisconsin,55075.0,50,3.0,1.0,,,,0.17900001
376471,2020-06-28,Marinette,Wisconsin,55075.0,53,3.0,3.0,,,,0.149
376472,2020-06-29,Marinette,Wisconsin,55075.0,53,3.0,0.0,,,,0.155
