,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
6126,2020-03-22,Hancock,Ohio,39063.0,1,0.0,,,,-0.175
6966,2020-03-23,Hancock,Ohio,39063.0,1,0.0,,,,-0.198
7865,2020-03-24,Hancock,Ohio,39063.0,1,0.0,,,,-0.223
8837,2020-03-25,Hancock,Ohio,39063.0,1,0.0,,,,-0.243
9898,2020-03-26,Hancock,Ohio,39063.0,2,0.0,,,,-0.28600001
11031,2020-03-27,Hancock,Ohio,39063.0,2,0.0,,,,-0.30000001
12207,2020-03-28,Hancock,Ohio,39063.0,3,0.0,,,,-0.29800001
13428,2020-03-29,Hancock,Ohio,39063.0,3,0.0,,,,-0.33700001
14687,2020-03-30,Hancock,Ohio,39063.0,3,0.0,,,,-0.34299999
15981,2020-03-31,Hancock,Ohio,39063.0,5,0.0,,,,-0.317
17307,2020-04-01,Hancock,Ohio,39063.0,6,0.0,,,,-0.28299999
18664,2020-04-02,Hancock,Ohio,39063.0,8,0.0,,,,-0.27500001
20047,2020-04-03,Hancock,Ohio,39063.0,9,0.0,,,,-0.32899999999999996
21459,2020-04-04,Hancock,Ohio,39063.0,9,0.0,,,,-0.315
22886,2020-04-05,Hancock,Ohio,39063.0,11,0.0,,,,-0.27200001
24321,2020-04-06,Hancock,Ohio,39063.0,14,0.0,,,,-0.28400001
25770,2020-04-07,Hancock,Ohio,39063.0,15,0.0,,,,-0.28799999
27228,2020-04-08,Hancock,Ohio,39063.0,17,0.0,,,,-0.28600001
28693,2020-04-09,Hancock,Ohio,39063.0,16,0.0,,,,-0.30700001
30170,2020-04-10,Hancock,Ohio,39063.0,17,1.0,,,,-0.31299999
31660,2020-04-11,Hancock,Ohio,39063.0,20,1.0,,,,-0.31900001
33156,2020-04-12,Hancock,Ohio,39063.0,19,1.0,,,,-0.31999999
34657,2020-04-13,Hancock,Ohio,39063.0,19,1.0,,,,-0.30399999
36160,2020-04-14,Hancock,Ohio,39063.0,20,1.0,,,,-0.21899999999999997
37669,2020-04-15,Hancock,Ohio,39063.0,23,1.0,,,,-0.145
39184,2020-04-16,Hancock,Ohio,39063.0,25,1.0,,,,-0.077399999
40702,2020-04-17,Hancock,Ohio,39063.0,27,1.0,,,,-0.081799999
42222,2020-04-18,Hancock,Ohio,39063.0,30,1.0,,,,-0.12300000000000001
43747,2020-04-19,Hancock,Ohio,39063.0,29,1.0,,,,-0.138
45274,2020-04-20,Hancock,Ohio,39063.0,30,1.0,,,,-0.1
46803,2020-04-21,Hancock,Ohio,39063.0,29,1.0,,,,-0.12899999
48334,2020-04-22,Hancock,Ohio,39063.0,30,1.0,,,,-0.19899999999999998
49865,2020-04-23,Hancock,Ohio,39063.0,32,1.0,,,,-0.244
51396,2020-04-24,Hancock,Ohio,39063.0,34,1.0,,,,-0.19
52930,2020-04-25,Hancock,Ohio,39063.0,34,1.0,,,,-0.16399999999999998
54466,2020-04-26,Hancock,Ohio,39063.0,34,1.0,,,,-0.133
56002,2020-04-27,Hancock,Ohio,39063.0,35,1.0,,,,-0.16599999
57539,2020-04-28,Hancock,Ohio,39063.0,37,1.0,,,,-0.182
59077,2020-04-29,Hancock,Ohio,39063.0,37,1.0,,,,-0.184
60615,2020-04-30,Hancock,Ohio,39063.0,37,1.0,,,,-0.161
62155,2020-05-01,Hancock,Ohio,39063.0,37,1.0,,,,-0.163
63697,2020-05-02,Hancock,Ohio,39063.0,38,1.0,,,,-0.13600001
65241,2020-05-03,Hancock,Ohio,39063.0,38,1.0,,,,-0.133
66785,2020-05-04,Hancock,Ohio,39063.0,39,1.0,,,,-0.12899999
68332,2020-05-05,Hancock,Ohio,39063.0,39,1.0,,,,-0.10400000000000001
69879,2020-05-06,Hancock,Ohio,39063.0,39,1.0,,,,-0.099399999
71433,2020-05-07,Hancock,Ohio,39063.0,39,1.0,,,,-0.059500001
72987,2020-05-08,Hancock,Ohio,39063.0,39,1.0,,,,-0.069700003
74541,2020-05-09,Hancock,Ohio,39063.0,39,1.0,,,,-0.051100001
76095,2020-05-10,Hancock,Ohio,39063.0,39,1.0,,,,-0.054299999
77649,2020-05-11,Hancock,Ohio,39063.0,39,1.0,,,,-0.0341
79203,2020-05-12,Hancock,Ohio,39063.0,39,1.0,,,,-0.0195
80757,2020-05-13,Hancock,Ohio,39063.0,40,1.0,,,,-0.0231
82311,2020-05-14,Hancock,Ohio,39063.0,42,1.0,,,,-0.017999999
83866,2020-05-15,Hancock,Ohio,39063.0,44,1.0,,,,-0.050999999000000004
85422,2020-05-16,Hancock,Ohio,39063.0,45,1.0,,,,-0.0473
86978,2020-05-17,Hancock,Ohio,39063.0,45,1.0,,,,-0.0116
88534,2020-05-18,Hancock,Ohio,39063.0,46,1.0,,,,0.022600001
90092,2020-05-19,Hancock,Ohio,39063.0,46,1.0,,,,0.036600001
91652,2020-05-20,Hancock,Ohio,39063.0,46,1.0,,,,0.054400000999999996
93212,2020-05-21,Hancock,Ohio,39063.0,47,1.0,,,,0.114
94774,2020-05-22,Hancock,Ohio,39063.0,47,1.0,,,,0.14800000000000002
96338,2020-05-23,Hancock,Ohio,39063.0,48,1.0,,,,0.155
97903,2020-05-24,Hancock,Ohio,39063.0,48,1.0,,,,0.138
99468,2020-05-25,Hancock,Ohio,39063.0,48,1.0,,,,0.105
101033,2020-05-26,Hancock,Ohio,39063.0,48,1.0,,,,0.124
102598,2020-05-27,Hancock,Ohio,39063.0,48,1.0,,,,0.161
104164,2020-05-28,Hancock,Ohio,39063.0,51,2.0,,,,0.11800000000000001
105731,2020-05-29,Hancock,Ohio,39063.0,50,1.0,,,,0.074699998
107298,2020-05-30,Hancock,Ohio,39063.0,50,1.0,,,,0.053800002
108865,2020-05-31,Hancock,Ohio,39063.0,50,1.0,,,,0.0535
