,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1141,2020-03-11,Middlesex,New Jersey,34023.0,2,0.0,0.00813,-.042,-0.0429,-0.0115
1331,2020-03-12,Middlesex,New Jersey,34023.0,2,0.0,0.00706,-.0438,-0.0479,-0.00040300001000000005
1570,2020-03-13,Middlesex,New Jersey,34023.0,4,0.0,0.00571,-.0459,-0.0534,0.0143
1853,2020-03-14,Middlesex,New Jersey,34023.0,8,0.0,0.00401,-.0485,-0.0669,-0.0057899998999999995
2180,2020-03-15,Middlesex,New Jersey,34023.0,9,0.0,0.00195,-.0516,-0.0717,-0.031300001
2538,2020-03-16,Middlesex,New Jersey,34023.0,15,0.0,-0.000547,-.0551,-0.0813,-0.030099999
2938,2020-03-17,Middlesex,New Jersey,34023.0,20,0.0,-0.00357,-.0592,-0.10099999999999999,-0.059099998
3396,2020-03-18,Middlesex,New Jersey,34023.0,40,0.0,-0.00722,-.0639,-0.13,-0.077299997
3936,2020-03-19,Middlesex,New Jersey,34023.0,64,0.0,-0.0116,-.0693,-0.171,-0.142
4547,2020-03-20,Middlesex,New Jersey,34023.0,76,0.0,-0.0167,-.0755,-0.214,-0.17
5254,2020-03-21,Middlesex,New Jersey,34023.0,116,0.0,-0.0226,-.0827,-0.251,-0.19
6018,2020-03-22,Middlesex,New Jersey,34023.0,147,1.0,-0.0293,-.0907,-0.27899999999999997,-0.226
6853,2020-03-23,Middlesex,New Jersey,34023.0,210,1.0,-0.0367,-.0995,-0.322,-0.248
7743,2020-03-24,Middlesex,New Jersey,34023.0,277,1.0,-0.0447,-.109,-0.365,-0.29300001
8703,2020-03-25,Middlesex,New Jersey,34023.0,316,2.0,-0.0532,-.119,-0.405,-0.31299999
9761,2020-03-26,Middlesex,New Jersey,34023.0,505,5.0,-0.062,-.129,-0.423,-0.331
10889,2020-03-27,Middlesex,New Jersey,34023.0,640,9.0,-0.0712,-.14,-0.441,-0.35499999
12058,2020-03-28,Middlesex,New Jersey,34023.0,808,14.0,-0.0805,-.15,-0.461,-0.382
13275,2020-03-29,Middlesex,New Jersey,34023.0,938,14.0,-0.0898,-.161,-0.47,-0.37799999
14530,2020-03-30,Middlesex,New Jersey,34023.0,1123,20.0,-0.0991,-.171,-0.47600000000000003,-0.36399999
15819,2020-03-31,Middlesex,New Jersey,34023.0,1277,24.0,-0.108,-.182,-0.478,-0.35800001
17143,2020-04-01,Middlesex,New Jersey,34023.0,1493,27.0,-0.118,-.193,-0.46299999999999997,-0.34900001
18495,2020-04-02,Middlesex,New Jersey,34023.0,1766,48.0,-0.126,-.204,-0.47100000000000003,-0.34400001
19876,2020-04-03,Middlesex,New Jersey,34023.0,2125,56.0,-0.135,-.215,-0.47200000000000003,-0.33899999
21285,2020-04-04,Middlesex,New Jersey,34023.0,2578,76.0,-0.144,-.226,-0.473,-0.34799999
