,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
179648,2020-03-21,Washington,Mississippi,28151.0,1,0.0,0.0,,,,-0.259
179649,2020-03-22,Washington,Mississippi,28151.0,3,0.0,2.0,,,,-0.243
179650,2020-03-23,Washington,Mississippi,28151.0,4,0.0,1.0,,,,-0.28
179651,2020-03-24,Washington,Mississippi,28151.0,5,0.0,1.0,,,,-0.29899999
179652,2020-03-25,Washington,Mississippi,28151.0,5,0.0,0.0,,,,-0.30500001
179653,2020-03-26,Washington,Mississippi,28151.0,9,0.0,4.0,,,,-0.30500001
179654,2020-03-27,Washington,Mississippi,28151.0,11,0.0,2.0,,,,-0.266
179655,2020-03-28,Washington,Mississippi,28151.0,13,0.0,2.0,,,,-0.25400001
179656,2020-03-29,Washington,Mississippi,28151.0,16,0.0,3.0,,,,-0.289
179657,2020-03-30,Washington,Mississippi,28151.0,18,0.0,2.0,,,,-0.28799999
179658,2020-03-31,Washington,Mississippi,28151.0,20,0.0,2.0,,,,-0.259
179659,2020-04-01,Washington,Mississippi,28151.0,22,0.0,2.0,,,,-0.249
179660,2020-04-02,Washington,Mississippi,28151.0,29,0.0,7.0,,,,-0.243
179661,2020-04-03,Washington,Mississippi,28151.0,31,0.0,2.0,,,,-0.27900001
179662,2020-04-04,Washington,Mississippi,28151.0,31,0.0,0.0,,,,-0.26699999
179663,2020-04-05,Washington,Mississippi,28151.0,36,0.0,5.0,,,,-0.23899999
179664,2020-04-06,Washington,Mississippi,28151.0,38,0.0,2.0,,,,-0.22899999999999998
179665,2020-04-07,Washington,Mississippi,28151.0,40,1.0,2.0,,,,-0.228
179666,2020-04-08,Washington,Mississippi,28151.0,41,2.0,1.0,,,,-0.22499999
179667,2020-04-09,Washington,Mississippi,28151.0,46,2.0,5.0,,,,-0.23100001
179668,2020-04-10,Washington,Mississippi,28151.0,48,2.0,2.0,,,,-0.21600001
179669,2020-04-11,Washington,Mississippi,28151.0,49,2.0,1.0,,,,-0.204
179670,2020-04-12,Washington,Mississippi,28151.0,53,2.0,4.0,,,,-0.21899999999999997
179671,2020-04-13,Washington,Mississippi,28151.0,57,2.0,4.0,,,,-0.19499999
179672,2020-04-14,Washington,Mississippi,28151.0,57,2.0,0.0,,,,-0.198
