,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11638,2020-03-28,Bulloch,Georgia,13031.0,1,0.0,,,,-0.26499999
12843,2020-03-29,Bulloch,Georgia,13031.0,1,0.0,,,,-0.26300001
14081,2020-03-30,Bulloch,Georgia,13031.0,1,0.0,,,,-0.287
15359,2020-03-31,Bulloch,Georgia,13031.0,2,0.0,,,,-0.31
16669,2020-04-01,Bulloch,Georgia,13031.0,2,0.0,,,,-0.32899999999999996
18008,2020-04-02,Bulloch,Georgia,13031.0,4,0.0,,,,-0.35100001
19381,2020-04-03,Bulloch,Georgia,13031.0,5,0.0,,,,-0.37099999
20781,2020-04-04,Bulloch,Georgia,13031.0,5,0.0,,,,-0.36500001
22202,2020-04-05,Bulloch,Georgia,13031.0,5,0.0,,,,-0.38100001
23633,2020-04-06,Bulloch,Georgia,13031.0,9,0.0,,,,-0.39199999
25077,2020-04-07,Bulloch,Georgia,13031.0,10,0.0,,,,-0.36899999
26531,2020-04-08,Bulloch,Georgia,13031.0,12,0.0,,,,-0.37599999
27993,2020-04-09,Bulloch,Georgia,13031.0,15,0.0,,,,-0.33399999
29463,2020-04-10,Bulloch,Georgia,13031.0,15,0.0,,,,-0.33799999999999997
30945,2020-04-11,Bulloch,Georgia,13031.0,16,1.0,,,,-0.34
32439,2020-04-12,Bulloch,Georgia,13031.0,17,1.0,,,,-0.34099999
33937,2020-04-13,Bulloch,Georgia,13031.0,18,1.0,,,,-0.31299999
35439,2020-04-14,Bulloch,Georgia,13031.0,20,1.0,,,,-0.31900001
36946,2020-04-15,Bulloch,Georgia,13031.0,22,1.0,,,,-0.40200001
38459,2020-04-16,Bulloch,Georgia,13031.0,23,1.0,,,,-0.456
39974,2020-04-17,Bulloch,Georgia,13031.0,26,1.0,,,,-0.48100001
41493,2020-04-18,Bulloch,Georgia,13031.0,27,1.0,,,,-0.51599997
43015,2020-04-19,Bulloch,Georgia,13031.0,28,1.0,,,,-0.51800001
44541,2020-04-20,Bulloch,Georgia,13031.0,30,2.0,,,,-0.5
46068,2020-04-21,Bulloch,Georgia,13031.0,32,2.0,,,,-0.47799999
47598,2020-04-22,Bulloch,Georgia,13031.0,33,2.0,,,,-0.43200001
49129,2020-04-23,Bulloch,Georgia,13031.0,33,2.0,,,,-0.435
50660,2020-04-24,Bulloch,Georgia,13031.0,34,2.0,,,,-0.40299999999999997
52192,2020-04-25,Bulloch,Georgia,13031.0,34,2.0,,,,-0.39300001
53727,2020-04-26,Bulloch,Georgia,13031.0,34,2.0,,,,-0.37200001
55263,2020-04-27,Bulloch,Georgia,13031.0,34,2.0,,,,-0.391
56800,2020-04-28,Bulloch,Georgia,13031.0,34,2.0,,,,-0.41600001
58338,2020-04-29,Bulloch,Georgia,13031.0,36,2.0,,,,-0.419
59876,2020-04-30,Bulloch,Georgia,13031.0,38,2.0,,,,-0.336
61414,2020-05-01,Bulloch,Georgia,13031.0,40,2.0,,,,-0.30000001
62955,2020-05-02,Bulloch,Georgia,13031.0,42,2.0,,,,-0.248
