,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
13688,2020-03-29,Polk,Texas,48373.0,1,0.0,,,,-0.27700001
14954,2020-03-30,Polk,Texas,48373.0,1,0.0,,,,-0.242
16252,2020-03-31,Polk,Texas,48373.0,4,0.0,,,,-0.204
17587,2020-04-01,Polk,Texas,48373.0,4,0.0,,,,-0.177
18955,2020-04-02,Polk,Texas,48373.0,4,0.0,,,,-0.222
20340,2020-04-03,Polk,Texas,48373.0,7,0.0,,,,-0.21699999
21756,2020-04-04,Polk,Texas,48373.0,7,0.0,,,,-0.243
23184,2020-04-05,Polk,Texas,48373.0,7,0.0,,,,-0.19
24621,2020-04-06,Polk,Texas,48373.0,8,0.0,,,,-0.19899999999999998
26072,2020-04-07,Polk,Texas,48373.0,8,0.0,,,,-0.248
27531,2020-04-08,Polk,Texas,48373.0,8,0.0,,,,-0.29899999
28998,2020-04-09,Polk,Texas,48373.0,8,0.0,,,,-0.30000001
30477,2020-04-10,Polk,Texas,48373.0,9,0.0,,,,-0.289
31969,2020-04-11,Polk,Texas,48373.0,9,0.0,,,,-0.308
33465,2020-04-12,Polk,Texas,48373.0,9,0.0,,,,-0.34099999
34966,2020-04-13,Polk,Texas,48373.0,9,0.0,,,,-0.38499999
36471,2020-04-14,Polk,Texas,48373.0,11,0.0,,,,-0.331
37982,2020-04-15,Polk,Texas,48373.0,14,0.0,,,,-0.30599999
39497,2020-04-16,Polk,Texas,48373.0,14,0.0,,,,-0.264
41016,2020-04-17,Polk,Texas,48373.0,14,0.0,,,,-0.25799999
42536,2020-04-18,Polk,Texas,48373.0,14,0.0,,,,-0.245
44062,2020-04-19,Polk,Texas,48373.0,14,0.0,,,,-0.21699999
45589,2020-04-20,Polk,Texas,48373.0,14,0.0,,,,-0.149
47118,2020-04-21,Polk,Texas,48373.0,15,0.0,,,,-0.115
48649,2020-04-22,Polk,Texas,48373.0,15,0.0,,,,-0.11900000000000001
50180,2020-04-23,Polk,Texas,48373.0,17,0.0,,,,-0.10800000000000001
