,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
328135,2020-03-29,Polk,Texas,48373.0,1,0.0,0.0,,,,-0.27700001
328136,2020-03-30,Polk,Texas,48373.0,1,0.0,0.0,,,,-0.242
328137,2020-03-31,Polk,Texas,48373.0,4,0.0,3.0,,,,-0.204
328138,2020-04-01,Polk,Texas,48373.0,4,0.0,0.0,,,,-0.177
328139,2020-04-02,Polk,Texas,48373.0,4,0.0,0.0,,,,-0.222
328140,2020-04-03,Polk,Texas,48373.0,7,0.0,3.0,,,,-0.21699999
328141,2020-04-04,Polk,Texas,48373.0,7,0.0,0.0,,,,-0.243
328142,2020-04-05,Polk,Texas,48373.0,7,0.0,0.0,,,,-0.19
328143,2020-04-06,Polk,Texas,48373.0,8,0.0,1.0,,,,-0.19899999999999998
328144,2020-04-07,Polk,Texas,48373.0,8,0.0,0.0,,,,-0.248
328145,2020-04-08,Polk,Texas,48373.0,8,0.0,0.0,,,,-0.29899999
328146,2020-04-09,Polk,Texas,48373.0,8,0.0,0.0,,,,-0.30000001
328147,2020-04-10,Polk,Texas,48373.0,9,0.0,1.0,,,,-0.289
328148,2020-04-11,Polk,Texas,48373.0,9,0.0,0.0,,,,-0.308
328149,2020-04-12,Polk,Texas,48373.0,9,0.0,0.0,,,,-0.34099999
328150,2020-04-13,Polk,Texas,48373.0,9,0.0,0.0,,,,-0.38499999
328151,2020-04-14,Polk,Texas,48373.0,11,0.0,2.0,,,,-0.331
328152,2020-04-15,Polk,Texas,48373.0,14,0.0,3.0,,,,-0.30599999
328153,2020-04-16,Polk,Texas,48373.0,14,0.0,0.0,,,,-0.264
328154,2020-04-17,Polk,Texas,48373.0,14,0.0,0.0,,,,-0.25799999
328155,2020-04-18,Polk,Texas,48373.0,14,0.0,0.0,,,,-0.245
328156,2020-04-19,Polk,Texas,48373.0,14,0.0,0.0,,,,-0.21699999
328157,2020-04-20,Polk,Texas,48373.0,14,0.0,0.0,,,,-0.149
328158,2020-04-21,Polk,Texas,48373.0,15,0.0,1.0,,,,-0.115
328159,2020-04-22,Polk,Texas,48373.0,15,0.0,0.0,,,,-0.11900000000000001
328160,2020-04-23,Polk,Texas,48373.0,17,0.0,2.0,,,,-0.10800000000000001
328161,2020-04-24,Polk,Texas,48373.0,18,0.0,1.0,,,,-0.15800001
328162,2020-04-25,Polk,Texas,48373.0,18,0.0,0.0,,,,-0.126
328163,2020-04-26,Polk,Texas,48373.0,18,0.0,0.0,,,,-0.0986
328164,2020-04-27,Polk,Texas,48373.0,18,0.0,0.0,,,,-0.133
328165,2020-04-28,Polk,Texas,48373.0,18,0.0,0.0,,,,-0.192
328166,2020-04-29,Polk,Texas,48373.0,19,0.0,1.0,,,,-0.19400001
328167,2020-04-30,Polk,Texas,48373.0,19,0.0,0.0,,,,-0.20100001
328168,2020-05-01,Polk,Texas,48373.0,20,0.0,1.0,,,,-0.17
328169,2020-05-02,Polk,Texas,48373.0,20,0.0,0.0,,,,-0.177
328170,2020-05-03,Polk,Texas,48373.0,20,0.0,0.0,,,,-0.185
328171,2020-05-04,Polk,Texas,48373.0,20,0.0,0.0,,,,-0.16699999999999998
328172,2020-05-05,Polk,Texas,48373.0,30,0.0,10.0,,,,-0.147
328173,2020-05-06,Polk,Texas,48373.0,30,0.0,0.0,,,,-0.14300001
328174,2020-05-07,Polk,Texas,48373.0,30,0.0,0.0,,,,-0.111
328175,2020-05-08,Polk,Texas,48373.0,35,0.0,5.0,,,,-0.074900001
328176,2020-05-09,Polk,Texas,48373.0,35,0.0,0.0,,,,-0.037799999
328177,2020-05-10,Polk,Texas,48373.0,35,0.0,0.0,,,,-0.036699999
328178,2020-05-11,Polk,Texas,48373.0,35,0.0,0.0,,,,-0.0319
328179,2020-05-12,Polk,Texas,48373.0,40,0.0,5.0,,,,-0.0198
328180,2020-05-13,Polk,Texas,48373.0,40,0.0,0.0,,,,0.037000000000000005
328181,2020-05-14,Polk,Texas,48373.0,46,0.0,6.0,,,,-0.0108
328182,2020-05-15,Polk,Texas,48373.0,47,0.0,1.0,,,,-0.0052200002
328183,2020-05-16,Polk,Texas,48373.0,47,0.0,0.0,,,,0.00868
328184,2020-05-17,Polk,Texas,48373.0,47,0.0,0.0,,,,-0.0047900002
328185,2020-05-18,Polk,Texas,48373.0,47,0.0,0.0,,,,0.016000001
328186,2020-05-19,Polk,Texas,48373.0,50,0.0,3.0,,,,-0.0208
328187,2020-05-20,Polk,Texas,48373.0,50,0.0,0.0,,,,-0.064300001
328188,2020-05-21,Polk,Texas,48373.0,52,0.0,2.0,,,,-0.036899998999999996
328189,2020-05-22,Polk,Texas,48373.0,52,0.0,0.0,,,,-0.093400002
328190,2020-05-23,Polk,Texas,48373.0,52,0.0,0.0,,,,-0.113
328191,2020-05-24,Polk,Texas,48373.0,52,0.0,0.0,,,,-0.15700001
328192,2020-05-25,Polk,Texas,48373.0,52,0.0,0.0,,,,-0.134
328193,2020-05-26,Polk,Texas,48373.0,52,0.0,0.0,,,,-0.113
328194,2020-05-27,Polk,Texas,48373.0,53,0.0,1.0,,,,-0.141
328195,2020-05-28,Polk,Texas,48373.0,54,0.0,1.0,,,,-0.14800000000000002
328196,2020-05-29,Polk,Texas,48373.0,55,0.0,1.0,,,,-0.08070000299999999
328197,2020-05-30,Polk,Texas,48373.0,56,0.0,1.0,,,,-0.054099999
328198,2020-05-31,Polk,Texas,48373.0,56,0.0,0.0,,,,0.00575
328199,2020-06-01,Polk,Texas,48373.0,56,0.0,0.0,,,,0.0546
328200,2020-06-02,Polk,Texas,48373.0,60,0.0,4.0,,,,0.091300003
328201,2020-06-03,Polk,Texas,48373.0,60,0.0,0.0,,,,0.149
328202,2020-06-04,Polk,Texas,48373.0,60,0.0,0.0,,,,0.19
328203,2020-06-05,Polk,Texas,48373.0,60,0.0,0.0,,,,0.19499999
328204,2020-06-06,Polk,Texas,48373.0,61,0.0,1.0,,,,0.15800001
328205,2020-06-07,Polk,Texas,48373.0,61,0.0,0.0,,,,0.109
328206,2020-06-08,Polk,Texas,48373.0,61,0.0,0.0,,,,0.073299997
328207,2020-06-09,Polk,Texas,48373.0,61,0.0,0.0,,,,-0.011000000000000001
328208,2020-06-10,Polk,Texas,48373.0,62,0.0,1.0,,,,-0.077200003
328209,2020-06-11,Polk,Texas,48373.0,62,0.0,0.0,,,,-0.0473
328210,2020-06-12,Polk,Texas,48373.0,65,0.0,3.0,,,,-0.13
328211,2020-06-13,Polk,Texas,48373.0,65,0.0,0.0,,,,-0.115
328212,2020-06-14,Polk,Texas,48373.0,65,0.0,0.0,,,,-0.08569999800000001
328213,2020-06-15,Polk,Texas,48373.0,65,0.0,0.0,,,,-0.11699999999999999
328214,2020-06-16,Polk,Texas,48373.0,71,0.0,6.0,,,,-0.106
328215,2020-06-17,Polk,Texas,48373.0,72,0.0,1.0,,,,-0.062799998
328216,2020-06-18,Polk,Texas,48373.0,73,0.0,1.0,,,,-0.114
328217,2020-06-19,Polk,Texas,48373.0,73,0.0,0.0,,,,-0.0557
328218,2020-06-20,Polk,Texas,48373.0,75,0.0,2.0,,,,-0.0469
328219,2020-06-21,Polk,Texas,48373.0,75,0.0,0.0,,,,-0.0244
328220,2020-06-22,Polk,Texas,48373.0,75,0.0,0.0,,,,0.0112
328221,2020-06-23,Polk,Texas,48373.0,85,0.0,10.0,,,,0.0093900003
328222,2020-06-24,Polk,Texas,48373.0,88,0.0,3.0,,,,-0.0052399999
328223,2020-06-25,Polk,Texas,48373.0,95,0.0,7.0,,,,0.0156
328224,2020-06-26,Polk,Texas,48373.0,106,0.0,11.0,,,,0.024
328225,2020-06-27,Polk,Texas,48373.0,106,0.0,0.0,,,,-0.047800000999999995
328226,2020-06-28,Polk,Texas,48373.0,106,0.0,0.0,,,,-0.0502
328227,2020-06-29,Polk,Texas,48373.0,106,0.0,0.0,,,,-0.087700002
328228,2020-06-30,Polk,Texas,48373.0,113,0.0,7.0,,,,-0.055399999000000005
328229,2020-07-01,Polk,Texas,48373.0,155,0.0,42.0,,,,-0.042100001
328230,2020-07-02,Polk,Texas,48373.0,170,0.0,15.0,,,,0.0016300000000000002
328231,2020-07-03,Polk,Texas,48373.0,170,0.0,0.0,,,,-0.0135
328232,2020-07-04,Polk,Texas,48373.0,170,0.0,0.0,,,,0.0638
328233,2020-07-05,Polk,Texas,48373.0,170,0.0,0.0,,,,-0.00147
328234,2020-07-06,Polk,Texas,48373.0,170,0.0,0.0,,,,0.04309999900000001
328235,2020-07-07,Polk,Texas,48373.0,205,0.0,35.0,,,,0.0132
328236,2020-07-08,Polk,Texas,48373.0,268,0.0,63.0,,,,-0.0166
328237,2020-07-09,Polk,Texas,48373.0,288,0.0,20.0,,,,-0.033599999
328238,2020-07-10,Polk,Texas,48373.0,321,0.0,33.0,,,,-0.055799997999999996
328239,2020-07-11,Polk,Texas,48373.0,321,0.0,0.0,,,,0.0118
328240,2020-07-12,Polk,Texas,48373.0,321,0.0,0.0,,,,-0.00016299999999999998
328241,2020-07-13,Polk,Texas,48373.0,321,0.0,0.0,,,,0.0115
328242,2020-07-14,Polk,Texas,48373.0,380,0.0,59.0,,,,0.015
328243,2020-07-15,Polk,Texas,48373.0,401,0.0,21.0,,,,0.105
328244,2020-07-16,Polk,Texas,48373.0,414,1.0,13.0,,,,0.041299999
328245,2020-07-17,Polk,Texas,48373.0,414,1.0,0.0,,,,0.072300002
328246,2020-07-18,Polk,Texas,48373.0,414,1.0,0.0,,,,0.026699999
328247,2020-07-19,Polk,Texas,48373.0,414,1.0,0.0,,,,-0.0009550000000000001
328248,2020-07-20,Polk,Texas,48373.0,414,1.0,0.0,,,,-0.0272
328249,2020-07-21,Polk,Texas,48373.0,516,1.0,102.0,,,,-0.077600002
328250,2020-07-22,Polk,Texas,48373.0,533,1.0,17.0,,,,-0.15099999
328251,2020-07-23,Polk,Texas,48373.0,592,1.0,59.0,,,,-0.155
328252,2020-07-24,Polk,Texas,48373.0,601,1.0,9.0,,,,-0.11699999999999999
328253,2020-07-25,Polk,Texas,48373.0,601,1.0,0.0,,,,-0.114
328254,2020-07-26,Polk,Texas,48373.0,601,1.0,0.0,,,,-0.08749999900000001
328255,2020-07-27,Polk,Texas,48373.0,628,5.0,27.0,,,,-0.092200004
328256,2020-07-28,Polk,Texas,48373.0,648,6.0,20.0,,,,-0.077299997
328257,2020-07-29,Polk,Texas,48373.0,656,6.0,8.0,,,,-0.027899998999999998
328258,2020-07-30,Polk,Texas,48373.0,656,8.0,0.0,,,,-0.047800000999999995
328259,2020-07-31,Polk,Texas,48373.0,659,9.0,3.0,,,,-0.065300003
328260,2020-08-01,Polk,Texas,48373.0,659,9.0,0.0,,,,-0.043000000999999996
328261,2020-08-02,Polk,Texas,48373.0,659,9.0,0.0,,,,-0.033399999
328262,2020-08-03,Polk,Texas,48373.0,659,9.0,0.0,,,,0.0449
328263,2020-08-04,Polk,Texas,48373.0,693,11.0,34.0,,,,0.088500001
328264,2020-08-05,Polk,Texas,48373.0,693,11.0,0.0,,,,0.08269999900000001
328265,2020-08-06,Polk,Texas,48373.0,700,11.0,7.0,,,,0.177
328266,2020-08-07,Polk,Texas,48373.0,748,11.0,48.0,,,,0.17399999
328267,2020-08-08,Polk,Texas,48373.0,748,12.0,0.0,,,,0.22
328268,2020-08-09,Polk,Texas,48373.0,748,12.0,0.0,,,,0.28600001
