,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
351720,2020-03-12,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.22499999
351721,2020-03-13,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.17299999
351722,2020-03-14,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.252
351723,2020-03-15,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.27599999
351724,2020-03-16,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.249
351725,2020-03-17,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.33399999
351726,2020-03-18,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.34799999
351727,2020-03-19,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.31600001
351728,2020-03-20,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.40400001
351729,2020-03-21,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.35499999
351730,2020-03-22,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.36000001
351731,2020-03-23,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.40400001
351732,2020-03-24,Prince Edward,Virginia,51147.0,1,0.0,0.0,,,,-0.41999999
351733,2020-03-25,Prince Edward,Virginia,51147.0,2,0.0,1.0,,,,-0.428
351734,2020-03-26,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.419
351735,2020-03-27,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.35600001
351736,2020-03-28,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.35699999
351737,2020-03-29,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.35499999
351738,2020-03-30,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.36500001
351739,2020-03-31,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.38800001
351740,2020-04-01,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.44
351741,2020-04-02,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.45799999999999996
351742,2020-04-03,Prince Edward,Virginia,51147.0,2,0.0,0.0,,,,-0.491
351743,2020-04-04,Prince Edward,Virginia,51147.0,3,0.0,1.0,,,,-0.47799999
351744,2020-04-05,Prince Edward,Virginia,51147.0,3,0.0,0.0,,,,-0.42500001
351745,2020-04-06,Prince Edward,Virginia,51147.0,3,0.0,0.0,,,,-0.44800001
351746,2020-04-07,Prince Edward,Virginia,51147.0,3,0.0,0.0,,,,-0.47600001
351747,2020-04-08,Prince Edward,Virginia,51147.0,3,0.0,0.0,,,,-0.37400001
351748,2020-04-09,Prince Edward,Virginia,51147.0,3,0.0,0.0,,,,-0.35200000000000004
351749,2020-04-10,Prince Edward,Virginia,51147.0,5,0.0,2.0,,,,-0.373
351750,2020-04-11,Prince Edward,Virginia,51147.0,8,1.0,3.0,,,,-0.40299999999999997
351751,2020-04-12,Prince Edward,Virginia,51147.0,9,1.0,1.0,,,,-0.52899998
351752,2020-04-13,Prince Edward,Virginia,51147.0,13,1.0,4.0,,,,-0.484
351753,2020-04-14,Prince Edward,Virginia,51147.0,13,1.0,0.0,,,,-0.51200002
351754,2020-04-15,Prince Edward,Virginia,51147.0,15,1.0,2.0,,,,-0.59500003
351755,2020-04-16,Prince Edward,Virginia,51147.0,15,1.0,0.0,,,,-0.57300001
351756,2020-04-17,Prince Edward,Virginia,51147.0,17,1.0,2.0,,,,-0.447
351757,2020-04-18,Prince Edward,Virginia,51147.0,17,1.0,0.0,,,,-0.40099999
351758,2020-04-19,Prince Edward,Virginia,51147.0,17,1.0,0.0,,,,-0.31200001
351759,2020-04-20,Prince Edward,Virginia,51147.0,17,1.0,0.0,,,,-0.31099999
351760,2020-04-21,Prince Edward,Virginia,51147.0,19,2.0,2.0,,,,-0.28400001
351761,2020-04-22,Prince Edward,Virginia,51147.0,19,2.0,0.0,,,,-0.228
351762,2020-04-23,Prince Edward,Virginia,51147.0,29,2.0,10.0,,,,-0.212
351763,2020-04-24,Prince Edward,Virginia,51147.0,34,2.0,5.0,,,,-0.34400001
351764,2020-04-25,Prince Edward,Virginia,51147.0,37,2.0,3.0,,,,-0.336
351765,2020-04-26,Prince Edward,Virginia,51147.0,41,2.0,4.0,,,,-0.33299999999999996
351766,2020-04-27,Prince Edward,Virginia,51147.0,41,2.0,0.0,,,,-0.25
351767,2020-04-28,Prince Edward,Virginia,51147.0,41,2.0,0.0,,,,-0.168
351768,2020-04-29,Prince Edward,Virginia,51147.0,46,2.0,5.0,,,,-0.22499999
351769,2020-04-30,Prince Edward,Virginia,51147.0,49,2.0,3.0,,,,-0.31600001
351770,2020-05-01,Prince Edward,Virginia,51147.0,51,2.0,2.0,,,,-0.29699999
351771,2020-05-02,Prince Edward,Virginia,51147.0,55,2.0,4.0,,,,-0.324
351772,2020-05-03,Prince Edward,Virginia,51147.0,55,2.0,0.0,,,,-0.35100001
351773,2020-05-04,Prince Edward,Virginia,51147.0,55,2.0,0.0,,,,-0.37
351774,2020-05-05,Prince Edward,Virginia,51147.0,58,2.0,3.0,,,,-0.39700001
351775,2020-05-06,Prince Edward,Virginia,51147.0,58,2.0,0.0,,,,-0.33199999
351776,2020-05-07,Prince Edward,Virginia,51147.0,63,2.0,5.0,,,,-0.264
351777,2020-05-08,Prince Edward,Virginia,51147.0,65,2.0,2.0,,,,-0.29800001
351778,2020-05-09,Prince Edward,Virginia,51147.0,66,2.0,1.0,,,,-0.30399999
351779,2020-05-10,Prince Edward,Virginia,51147.0,66,2.0,0.0,,,,-0.34299999
351780,2020-05-11,Prince Edward,Virginia,51147.0,66,2.0,0.0,,,,-0.41299999
351781,2020-05-12,Prince Edward,Virginia,51147.0,68,2.0,2.0,,,,-0.43799999
351782,2020-05-13,Prince Edward,Virginia,51147.0,69,2.0,1.0,,,,-0.48100001
351783,2020-05-14,Prince Edward,Virginia,51147.0,72,2.0,3.0,,,,-0.47600001
351784,2020-05-15,Prince Edward,Virginia,51147.0,72,2.0,0.0,,,,-0.41200000000000003
