,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4880,2020-03-21,Butte,California,6007.0,1,0.0,-0.0252,-.192,-0.305,-0.13699999
5617,2020-03-22,Butte,California,6007.0,2,0.0,-0.0366,-.219,-0.318,-0.175
6421,2020-03-23,Butte,California,6007.0,3,0.0,-0.0479,-.246,-0.342,-0.19599999
7278,2020-03-24,Butte,California,6007.0,4,0.0,-0.059,-.272,-0.373,-0.27000001
8212,2020-03-25,Butte,California,6007.0,4,0.0,-0.0697,-.296,-0.401,-0.26899999
9248,2020-03-26,Butte,California,6007.0,5,0.0,-0.0796,-.319,-0.41600000000000004,-0.28999999
10347,2020-03-27,Butte,California,6007.0,5,0.0,-0.0886,-.34,-0.426,-0.30399999
11500,2020-03-28,Butte,California,6007.0,5,0.0,-0.0967,-.359,-0.43700000000000006,-0.31600001
12702,2020-03-29,Butte,California,6007.0,5,0.0,-0.104,-.376,-0.44299999999999995,-0.324
13937,2020-03-30,Butte,California,6007.0,8,0.0,-0.11,-.389,-0.44799999999999995,-0.308
15211,2020-03-31,Butte,California,6007.0,8,0.0,-0.115,-.401,-0.45299999999999996,-0.29699999
16518,2020-04-01,Butte,California,6007.0,8,0.0,-0.12,-.409,-0.449,-0.29100001
17857,2020-04-02,Butte,California,6007.0,10,0.0,-0.124,-.416,-0.456,-0.264
19229,2020-04-03,Butte,California,6007.0,11,0.0,-0.127,-.419,-0.462,-0.26199999
20626,2020-04-04,Butte,California,6007.0,11,0.0,-0.129,-.419,-0.457,-0.24100000000000002
22047,2020-04-05,Butte,California,6007.0,11,0.0,-0.131,-.418,-0.45899999999999996,-0.21699999
23475,2020-04-06,Butte,California,6007.0,12,0.0,-0.133,-.416,-0.456,-0.21699999
24917,2020-04-07,Butte,California,6007.0,13,0.0,-0.134,-.415,-0.457,-0.23800001
26370,2020-04-08,Butte,California,6007.0,13,0.0,-0.136,-.414,-0.46399999999999997,-0.237
27831,2020-04-09,Butte,California,6007.0,13,0.0,-0.139,-.415,-0.47100000000000003,-0.27399999
29300,2020-04-10,Butte,California,6007.0,14,0.0,-0.141,-.417,-0.47,-0.25999999
30782,2020-04-11,Butte,California,6007.0,14,0.0,-0.144,-.42,-0.47,-0.27399999
32276,2020-04-12,Butte,California,6007.0,14,0.0,-0.146,-.424,-0.469,-0.29600000000000004
33774,2020-04-13,Butte,California,6007.0,15,0.0,-0.148,-.429,-0.473,-0.28400001
35276,2020-04-14,Butte,California,6007.0,16,0.0,-0.15,-.433,-0.46799999999999997,-0.287
36783,2020-04-15,Butte,California,6007.0,16,0.0,-0.151,-.437,-0.462,-0.29699999
38296,2020-04-16,Butte,California,6007.0,16,0.0,-0.152,-.441,-0.44299999999999995,-0.32100001
39811,2020-04-17,Butte,California,6007.0,16,0.0,-0.151,-.443,-0.44299999999999995,-0.31799999
41330,2020-04-18,Butte,California,6007.0,16,0.0,-0.151,-.444,-0.435,-0.317
42852,2020-04-19,Butte,California,6007.0,16,0.0,-0.149,-.444,-0.43,-0.30599999
44378,2020-04-20,Butte,California,6007.0,16,0.0,-0.148,-.442,-0.419,-0.32800001
45905,2020-04-21,Butte,California,6007.0,16,0.0,-0.146,-.439,-0.4,-0.29899999
47435,2020-04-22,Butte,California,6007.0,16,0.0,-0.144,-.436,-0.386,-0.301
48966,2020-04-23,Butte,California,6007.0,16,0.0,-0.142,-.432,-0.392,-0.259
50497,2020-04-24,Butte,California,6007.0,16,0.0,-0.14,-.428,-0.38799999999999996,-0.25400001
52029,2020-04-25,Butte,California,6007.0,16,0.0,-0.139,-.424,-0.391,-0.255
53564,2020-04-26,Butte,California,6007.0,16,0.0,-0.137,-.42,-0.39299999999999996,-0.25799999
55100,2020-04-27,Butte,California,6007.0,16,0.0,-0.136,-.416,-0.39399999999999996,-0.228
56636,2020-04-28,Butte,California,6007.0,16,0.0,-0.134,-.412,-0.41,-0.25799999
58174,2020-04-29,Butte,California,6007.0,16,0.0,-0.133,-.408,-0.414,-0.25
59712,2020-04-30,Butte,California,6007.0,16,0.0,-0.132,-.404,-0.405,-0.23399999999999999
61250,2020-05-01,Butte,California,6007.0,16,0.0,-0.13,-.4,-0.37200000000000005,-0.23999999
62791,2020-05-02,Butte,California,6007.0,17,0.0,-0.129,-.395,-0.33,-0.23399999999999999
64333,2020-05-03,Butte,California,6007.0,17,0.0,-0.127,-.389,-0.287,-0.221
65877,2020-05-04,Butte,California,6007.0,17,0.0,-0.126,-.384,-0.267,-0.221
67422,2020-05-05,Butte,California,6007.0,18,0.0,-0.124,-.378,-0.243,-0.19899999999999998
68969,2020-05-06,Butte,California,6007.0,19,0.0,-0.122,-.372,-0.207,-0.18899999999999997
70519,2020-05-07,Butte,California,6007.0,19,0.0,-0.12,-.367,-0.19399999999999998,-0.18799999
72073,2020-05-08,Butte,California,6007.0,19,0.0,-0.118,-.361,-0.23199999999999998,-0.192
73627,2020-05-09,Butte,California,6007.0,18,0.0,-0.116,-.356,-0.27899999999999997,-0.193
75181,2020-05-10,Butte,California,6007.0,18,0.0,-0.114,-.351,-0.314,-0.19899999999999998
76735,2020-05-11,Butte,California,6007.0,20,0.0,-0.113,-.348,-0.318,-0.198
78289,2020-05-12,Butte,California,6007.0,20,0.0,-0.111,-.345,-0.327,-0.205
79843,2020-05-13,Butte,California,6007.0,20,0.0,-0.109,-.343,-0.35100000000000003,-0.20600000000000002
81397,2020-05-14,Butte,California,6007.0,22,0.0,-0.108,-.342,-0.348,-0.21799999
82952,2020-05-15,Butte,California,6007.0,22,0.0,-0.106,-.342,-0.34299999999999997,-0.19
84508,2020-05-16,Butte,California,6007.0,22,0.0,-0.104,-.344,-0.332,-0.177
86064,2020-05-17,Butte,California,6007.0,22,0.0,-0.102,-.346,-0.327,-0.182
