,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11414,2020-03-27,Waupaca,Wisconsin,55135.0,1,0.0,,,,-0.285
12612,2020-03-28,Waupaca,Wisconsin,55135.0,1,1.0,,,,-0.32899999999999996
13847,2020-03-29,Waupaca,Wisconsin,55135.0,1,1.0,,,,-0.32100001
15120,2020-03-30,Waupaca,Wisconsin,55135.0,1,1.0,,,,-0.33500001
16425,2020-03-31,Waupaca,Wisconsin,55135.0,1,1.0,,,,-0.322
17763,2020-04-01,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.303
19133,2020-04-02,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.28400001
20529,2020-04-03,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.26300001
21949,2020-04-04,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.22699999999999998
23377,2020-04-05,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.222
24818,2020-04-06,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.212
26271,2020-04-07,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.205
27731,2020-04-08,Waupaca,Wisconsin,55135.0,2,1.0,,,,-0.212
29200,2020-04-09,Waupaca,Wisconsin,55135.0,3,1.0,,,,-0.215
30682,2020-04-10,Waupaca,Wisconsin,55135.0,3,1.0,,,,-0.20200001
32175,2020-04-11,Waupaca,Wisconsin,55135.0,3,1.0,,,,-0.17399999
33671,2020-04-12,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.207
35173,2020-04-13,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.223
36680,2020-04-14,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.228
38192,2020-04-15,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.184
39707,2020-04-16,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.149
41226,2020-04-17,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.102
42748,2020-04-18,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.090099998
44274,2020-04-19,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.060400002
45801,2020-04-20,Waupaca,Wisconsin,55135.0,4,1.0,,,,-0.0374
47331,2020-04-21,Waupaca,Wisconsin,55135.0,4,1.0,,,,0.0066
48862,2020-04-22,Waupaca,Wisconsin,55135.0,5,1.0,,,,-0.0287
50393,2020-04-23,Waupaca,Wisconsin,55135.0,6,1.0,,,,-0.0757
51925,2020-04-24,Waupaca,Wisconsin,55135.0,7,1.0,,,,-0.132
53459,2020-04-25,Waupaca,Wisconsin,55135.0,7,1.0,,,,-0.17
