,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7509,2020-03-24,Buchanan,Iowa,19019.0,1,0.0,,,,-0.26899999
8460,2020-03-25,Buchanan,Iowa,19019.0,1,0.0,,,,-0.21600001
9503,2020-03-26,Buchanan,Iowa,19019.0,1,0.0,,,,-0.26699999
10613,2020-03-27,Buchanan,Iowa,19019.0,1,0.0,,,,-0.25400001
11776,2020-03-28,Buchanan,Iowa,19019.0,2,0.0,,,,-0.26800001
12985,2020-03-29,Buchanan,Iowa,19019.0,2,0.0,,,,-0.324
14227,2020-03-30,Buchanan,Iowa,19019.0,2,0.0,,,,-0.33700001
15510,2020-03-31,Buchanan,Iowa,19019.0,2,0.0,,,,-0.27900001
16823,2020-04-01,Buchanan,Iowa,19019.0,2,0.0,,,,-0.244
18168,2020-04-02,Buchanan,Iowa,19019.0,3,0.0,,,,-0.28799999
19544,2020-04-03,Buchanan,Iowa,19019.0,3,0.0,,,,-0.221
20947,2020-04-04,Buchanan,Iowa,19019.0,3,0.0,,,,-0.213
22369,2020-04-05,Buchanan,Iowa,19019.0,5,0.0,,,,-0.221
23801,2020-04-06,Buchanan,Iowa,19019.0,5,0.0,,,,-0.114
25246,2020-04-07,Buchanan,Iowa,19019.0,5,0.0,,,,-0.193
26701,2020-04-08,Buchanan,Iowa,19019.0,5,0.0,,,,-0.30500001
28163,2020-04-09,Buchanan,Iowa,19019.0,6,0.0,,,,-0.22899999999999998
29635,2020-04-10,Buchanan,Iowa,19019.0,6,0.0,,,,-0.25
31119,2020-04-11,Buchanan,Iowa,19019.0,6,0.0,,,,-0.23999999
32613,2020-04-12,Buchanan,Iowa,19019.0,7,0.0,,,,-0.177
34111,2020-04-13,Buchanan,Iowa,19019.0,8,0.0,,,,-0.223
35613,2020-04-14,Buchanan,Iowa,19019.0,8,0.0,,,,-0.074699998
37120,2020-04-15,Buchanan,Iowa,19019.0,8,0.0,,,,-0.14300001
38633,2020-04-16,Buchanan,Iowa,19019.0,8,0.0,,,,-0.212
