,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3441,2020-03-18,Hoke,North Carolina,37093.0,1,0.0,,,,0.016100001
3984,2020-03-19,Hoke,North Carolina,37093.0,1,0.0,,,,0.0239
4605,2020-03-20,Hoke,North Carolina,37093.0,1,0.0,,,,-0.02
5316,2020-03-21,Hoke,North Carolina,37093.0,1,0.0,,,,-0.0041
6089,2020-03-22,Hoke,North Carolina,37093.0,1,0.0,,,,-0.0243
6928,2020-03-23,Hoke,North Carolina,37093.0,1,0.0,,,,-0.087700002
7821,2020-03-24,Hoke,North Carolina,37093.0,2,0.0,,,,-0.14300001
8789,2020-03-25,Hoke,North Carolina,37093.0,2,0.0,,,,-0.12899999
9848,2020-03-26,Hoke,North Carolina,37093.0,2,0.0,,,,-0.133
10978,2020-03-27,Hoke,North Carolina,37093.0,2,0.0,,,,-0.149
12148,2020-03-28,Hoke,North Carolina,37093.0,3,0.0,,,,-0.20200001
13367,2020-03-29,Hoke,North Carolina,37093.0,3,0.0,,,,-0.26100001
14624,2020-03-30,Hoke,North Carolina,37093.0,3,0.0,,,,-0.204
15913,2020-03-31,Hoke,North Carolina,37093.0,4,0.0,,,,-0.168
17239,2020-04-01,Hoke,North Carolina,37093.0,4,0.0,,,,-0.163
18593,2020-04-02,Hoke,North Carolina,37093.0,7,0.0,,,,-0.153
19976,2020-04-03,Hoke,North Carolina,37093.0,9,0.0,,,,-0.17
21388,2020-04-04,Hoke,North Carolina,37093.0,10,0.0,,,,-0.14
22814,2020-04-05,Hoke,North Carolina,37093.0,10,0.0,,,,-0.08569999800000001
24249,2020-04-06,Hoke,North Carolina,37093.0,11,0.0,,,,-0.124
25697,2020-04-07,Hoke,North Carolina,37093.0,12,0.0,,,,-0.12899999
27154,2020-04-08,Hoke,North Carolina,37093.0,13,0.0,,,,-0.13
28618,2020-04-09,Hoke,North Carolina,37093.0,15,0.0,,,,-0.16399999999999998
30094,2020-04-10,Hoke,North Carolina,37093.0,16,0.0,,,,-0.149
31583,2020-04-11,Hoke,North Carolina,37093.0,18,0.0,,,,-0.16699999999999998
33079,2020-04-12,Hoke,North Carolina,37093.0,18,0.0,,,,-0.21100000000000002
