,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
4858,2020-04-03,Henry,Alabama,1067.0,2,0.0,0.0,,,,-0.19699999999999998
4859,2020-04-04,Henry,Alabama,1067.0,2,0.0,0.0,,,,-0.12300000000000001
4860,2020-04-05,Henry,Alabama,1067.0,3,0.0,1.0,,,,-0.19899999999999998
4861,2020-04-06,Henry,Alabama,1067.0,4,0.0,1.0,,,,-0.226
4862,2020-04-07,Henry,Alabama,1067.0,4,0.0,0.0,,,,-0.235
4863,2020-04-08,Henry,Alabama,1067.0,5,0.0,1.0,,,,-0.237
4864,2020-04-09,Henry,Alabama,1067.0,8,0.0,3.0,,,,-0.23
4865,2020-04-10,Henry,Alabama,1067.0,10,0.0,2.0,,,,-0.18799999
4866,2020-04-11,Henry,Alabama,1067.0,10,0.0,0.0,,,,-0.21799999
4867,2020-04-12,Henry,Alabama,1067.0,11,0.0,1.0,,,,-0.223
4868,2020-04-13,Henry,Alabama,1067.0,13,0.0,2.0,,,,-0.226
4869,2020-04-14,Henry,Alabama,1067.0,14,0.0,1.0,,,,-0.182
4870,2020-04-15,Henry,Alabama,1067.0,15,0.0,1.0,,,,-0.20299999
4871,2020-04-16,Henry,Alabama,1067.0,15,0.0,0.0,,,,-0.27500001
4872,2020-04-17,Henry,Alabama,1067.0,16,0.0,1.0,,,,-0.27900001
4873,2020-04-18,Henry,Alabama,1067.0,17,0.0,1.0,,,,-0.31900001
4874,2020-04-19,Henry,Alabama,1067.0,17,0.0,0.0,,,,-0.27399999
4875,2020-04-20,Henry,Alabama,1067.0,18,0.0,1.0,,,,-0.273
4876,2020-04-21,Henry,Alabama,1067.0,20,0.0,2.0,,,,-0.26199999
4877,2020-04-22,Henry,Alabama,1067.0,20,0.0,0.0,,,,-0.21600001
4878,2020-04-23,Henry,Alabama,1067.0,22,0.0,2.0,,,,-0.2
4879,2020-04-24,Henry,Alabama,1067.0,22,1.0,0.0,,,,-0.152
4880,2020-04-25,Henry,Alabama,1067.0,22,1.0,0.0,,,,-0.071599998
4881,2020-04-26,Henry,Alabama,1067.0,22,1.0,0.0,,,,-0.0447
4882,2020-04-27,Henry,Alabama,1067.0,22,1.0,0.0,,,,0.045499999000000006
4883,2020-04-28,Henry,Alabama,1067.0,22,1.0,0.0,,,,0.040100001
4884,2020-04-29,Henry,Alabama,1067.0,23,1.0,1.0,,,,0.0053300001
4885,2020-04-30,Henry,Alabama,1067.0,24,1.0,1.0,,,,0.039799998999999996
4886,2020-05-01,Henry,Alabama,1067.0,24,1.0,0.0,,,,0.147
4887,2020-05-02,Henry,Alabama,1067.0,26,1.0,2.0,,,,0.161
4888,2020-05-03,Henry,Alabama,1067.0,27,1.0,1.0,,,,0.18099999
4889,2020-05-04,Henry,Alabama,1067.0,27,1.0,0.0,,,,0.161
4890,2020-05-05,Henry,Alabama,1067.0,27,1.0,0.0,,,,0.214
4891,2020-05-06,Henry,Alabama,1067.0,27,1.0,0.0,,,,0.212
4892,2020-05-07,Henry,Alabama,1067.0,27,1.0,0.0,,,,0.21799999
4893,2020-05-08,Henry,Alabama,1067.0,27,1.0,0.0,,,,0.09229999800000001
