,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
19166,2020-04-03,Henry,Alabama,1067.0,2,0.0,,,,-0.19699999999999998
20563,2020-04-04,Henry,Alabama,1067.0,2,0.0,,,,-0.12300000000000001
21984,2020-04-05,Henry,Alabama,1067.0,3,0.0,,,,-0.19899999999999998
23412,2020-04-06,Henry,Alabama,1067.0,4,0.0,,,,-0.226
24854,2020-04-07,Henry,Alabama,1067.0,4,0.0,,,,-0.235
26307,2020-04-08,Henry,Alabama,1067.0,5,0.0,,,,-0.237
27767,2020-04-09,Henry,Alabama,1067.0,8,0.0,,,,-0.23
29236,2020-04-10,Henry,Alabama,1067.0,10,0.0,,,,-0.18799999
30718,2020-04-11,Henry,Alabama,1067.0,10,0.0,,,,-0.21799999
32212,2020-04-12,Henry,Alabama,1067.0,11,0.0,,,,-0.223
33709,2020-04-13,Henry,Alabama,1067.0,13,0.0,,,,-0.226
35211,2020-04-14,Henry,Alabama,1067.0,14,0.0,,,,-0.182
36718,2020-04-15,Henry,Alabama,1067.0,15,0.0,,,,-0.20299999
38230,2020-04-16,Henry,Alabama,1067.0,15,0.0,,,,-0.27500001
39745,2020-04-17,Henry,Alabama,1067.0,16,0.0,,,,-0.27900001
41264,2020-04-18,Henry,Alabama,1067.0,17,0.0,,,,-0.31900001
42786,2020-04-19,Henry,Alabama,1067.0,17,0.0,,,,-0.27399999
44312,2020-04-20,Henry,Alabama,1067.0,18,0.0,,,,-0.273
45839,2020-04-21,Henry,Alabama,1067.0,20,0.0,,,,-0.26199999
47369,2020-04-22,Henry,Alabama,1067.0,20,0.0,,,,-0.21600001
48900,2020-04-23,Henry,Alabama,1067.0,22,0.0,,,,-0.2
50431,2020-04-24,Henry,Alabama,1067.0,22,1.0,,,,-0.152
51963,2020-04-25,Henry,Alabama,1067.0,22,1.0,,,,-0.071599998
53497,2020-04-26,Henry,Alabama,1067.0,22,1.0,,,,-0.0447
55033,2020-04-27,Henry,Alabama,1067.0,22,1.0,,,,0.045499999000000006
56569,2020-04-28,Henry,Alabama,1067.0,22,1.0,,,,0.040100001
58107,2020-04-29,Henry,Alabama,1067.0,23,1.0,,,,0.0053300001
59645,2020-04-30,Henry,Alabama,1067.0,24,1.0,,,,0.039799998999999996
61183,2020-05-01,Henry,Alabama,1067.0,24,1.0,,,,0.147
62724,2020-05-02,Henry,Alabama,1067.0,26,1.0,,,,0.161
64266,2020-05-03,Henry,Alabama,1067.0,27,1.0,,,,0.18099999
65810,2020-05-04,Henry,Alabama,1067.0,27,1.0,,,,0.161
67355,2020-05-05,Henry,Alabama,1067.0,27,1.0,,,,0.214
68902,2020-05-06,Henry,Alabama,1067.0,27,1.0,,,,0.212
70451,2020-05-07,Henry,Alabama,1067.0,27,1.0,,,,0.21799999
72005,2020-05-08,Henry,Alabama,1067.0,27,1.0,,,,0.09229999800000001
