,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12184,2020-03-28,McLean,North Dakota,38055.0,2,0.0,,,,-0.23899999
13405,2020-03-29,McLean,North Dakota,38055.0,2,0.0,,,,-0.26100001
14664,2020-03-30,McLean,North Dakota,38055.0,2,0.0,,,,-0.26800001
15957,2020-03-31,McLean,North Dakota,38055.0,2,0.0,,,,-0.25799999
17283,2020-04-01,McLean,North Dakota,38055.0,2,0.0,,,,-0.25799999
18640,2020-04-02,McLean,North Dakota,38055.0,2,0.0,,,,-0.287
20023,2020-04-03,McLean,North Dakota,38055.0,2,0.0,,,,-0.244
21435,2020-04-04,McLean,North Dakota,38055.0,2,0.0,,,,-0.25999999
22862,2020-04-05,McLean,North Dakota,38055.0,2,0.0,,,,-0.212
24297,2020-04-06,McLean,North Dakota,38055.0,2,0.0,,,,-0.20299999
25746,2020-04-07,McLean,North Dakota,38055.0,2,0.0,,,,-0.138
27203,2020-04-08,McLean,North Dakota,38055.0,2,0.0,,,,-0.156
28667,2020-04-09,McLean,North Dakota,38055.0,2,0.0,,,,-0.064400002
30143,2020-04-10,McLean,North Dakota,38055.0,2,0.0,,,,-0.08389999699999999
31632,2020-04-11,McLean,North Dakota,38055.0,2,0.0,,,,-0.10300000000000001
33128,2020-04-12,McLean,North Dakota,38055.0,2,0.0,,,,-0.163
34629,2020-04-13,McLean,North Dakota,38055.0,2,0.0,,,,-0.12800001
36132,2020-04-14,McLean,North Dakota,38055.0,2,0.0,,,,-0.11900000000000001
37641,2020-04-15,McLean,North Dakota,38055.0,3,0.0,,,,-0.12300000000000001
39156,2020-04-16,McLean,North Dakota,38055.0,3,0.0,,,,-0.146
40674,2020-04-17,McLean,North Dakota,38055.0,3,0.0,,,,-0.185
42194,2020-04-18,McLean,North Dakota,38055.0,3,0.0,,,,-0.171
43719,2020-04-19,McLean,North Dakota,38055.0,3,0.0,,,,-0.16599999
45246,2020-04-20,McLean,North Dakota,38055.0,3,0.0,,,,-0.12300000000000001
46775,2020-04-21,McLean,North Dakota,38055.0,3,0.0,,,,-0.11900000000000001
48305,2020-04-22,McLean,North Dakota,38055.0,3,0.0,,,,-0.09809999900000001
49836,2020-04-23,McLean,North Dakota,38055.0,3,0.0,,,,-0.061000001
51367,2020-04-24,McLean,North Dakota,38055.0,3,0.0,,,,0.024499998999999998
52901,2020-04-25,McLean,North Dakota,38055.0,3,0.0,,,,0.0241
54437,2020-04-26,McLean,North Dakota,38055.0,3,0.0,,,,0.07630000299999999
55973,2020-04-27,McLean,North Dakota,38055.0,3,0.0,,,,0.00526
57510,2020-04-28,McLean,North Dakota,38055.0,3,0.0,,,,-0.0134
59048,2020-04-29,McLean,North Dakota,38055.0,3,0.0,,,,0.0053500002
60586,2020-04-30,McLean,North Dakota,38055.0,3,0.0,,,,-0.067500003
62125,2020-05-01,McLean,North Dakota,38055.0,3,0.0,,,,-0.038699999
63667,2020-05-02,McLean,North Dakota,38055.0,5,0.0,,,,-0.018300001
65211,2020-05-03,McLean,North Dakota,38055.0,5,0.0,,,,-0.035500001
66755,2020-05-04,McLean,North Dakota,38055.0,5,0.0,,,,-0.040100001
68301,2020-05-05,McLean,North Dakota,38055.0,5,0.0,,,,-0.0137
69848,2020-05-06,McLean,North Dakota,38055.0,5,0.0,,,,-0.0286
71401,2020-05-07,McLean,North Dakota,38055.0,5,0.0,,,,0.0099999998
72955,2020-05-08,McLean,North Dakota,38055.0,5,0.0,,,,0.0113
74509,2020-05-09,McLean,North Dakota,38055.0,5,0.0,,,,0.0133
76063,2020-05-10,McLean,North Dakota,38055.0,5,0.0,,,,-0.027899998999999998
77617,2020-05-11,McLean,North Dakota,38055.0,5,0.0,,,,-0.024900001
79171,2020-05-12,McLean,North Dakota,38055.0,5,0.0,,,,-0.08990000199999999
80725,2020-05-13,McLean,North Dakota,38055.0,5,0.0,,,,-0.11699999999999999
82279,2020-05-14,McLean,North Dakota,38055.0,5,0.0,,,,-0.154
83834,2020-05-15,McLean,North Dakota,38055.0,5,0.0,,,,-0.221
85390,2020-05-16,McLean,North Dakota,38055.0,5,0.0,,,,-0.27500001
86946,2020-05-17,McLean,North Dakota,38055.0,6,0.0,,,,-0.255
