,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
23982,2020-04-06,Presque Isle,Michigan,26141.0,1,0.0,,,,-0.36899999
25428,2020-04-07,Presque Isle,Michigan,26141.0,1,0.0,,,,-0.33899999
26884,2020-04-08,Presque Isle,Michigan,26141.0,1,0.0,,,,-0.32800001
28346,2020-04-09,Presque Isle,Michigan,26141.0,1,0.0,,,,-0.26899999
29819,2020-04-10,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.23899999
31307,2020-04-11,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.223
32801,2020-04-12,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.21600001
34300,2020-04-13,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.177
35803,2020-04-14,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.18700001
37311,2020-04-15,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.22499999
38824,2020-04-16,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.20600000000000002
40339,2020-04-17,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.17800000000000002
41858,2020-04-18,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.138
43381,2020-04-19,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.154
44907,2020-04-20,Presque Isle,Michigan,26141.0,2,0.0,,,,-0.115
46434,2020-04-21,Presque Isle,Michigan,26141.0,6,0.0,,,,-0.084399998
47964,2020-04-22,Presque Isle,Michigan,26141.0,6,0.0,,,,-0.11199999999999999
49495,2020-04-23,Presque Isle,Michigan,26141.0,8,0.0,,,,-0.041499997999999996
51026,2020-04-24,Presque Isle,Michigan,26141.0,9,0.0,,,,-0.070799999
52559,2020-04-25,Presque Isle,Michigan,26141.0,10,0.0,,,,-0.086900003
54094,2020-04-26,Presque Isle,Michigan,26141.0,10,0.0,,,,-0.057599999000000006
55630,2020-04-27,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.072800003
57167,2020-04-28,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.08569999800000001
58705,2020-04-29,Presque Isle,Michigan,26141.0,12,0.0,,,,-0.082000002
60243,2020-04-30,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.070799999
61781,2020-05-01,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.044300001
63322,2020-05-02,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.029300001000000003
64864,2020-05-03,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.045899998
66408,2020-05-04,Presque Isle,Michigan,26141.0,11,0.0,,,,-0.00185
67953,2020-05-05,Presque Isle,Michigan,26141.0,11,0.0,,,,0.028100001
69500,2020-05-06,Presque Isle,Michigan,26141.0,11,0.0,,,,0.034000002
71051,2020-05-07,Presque Isle,Michigan,26141.0,12,0.0,,,,0.034200002
72605,2020-05-08,Presque Isle,Michigan,26141.0,11,0.0,,,,0.043400000999999994
74159,2020-05-09,Presque Isle,Michigan,26141.0,11,0.0,,,,0.044500001
75713,2020-05-10,Presque Isle,Michigan,26141.0,11,0.0,,,,0.056600001
77267,2020-05-11,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0691
78821,2020-05-12,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0396
80375,2020-05-13,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0059699997999999995
81929,2020-05-14,Presque Isle,Michigan,26141.0,11,0.0,,,,0.00058200001
83484,2020-05-15,Presque Isle,Michigan,26141.0,11,0.0,,,,0.019400001
85040,2020-05-16,Presque Isle,Michigan,26141.0,11,0.0,,,,0.053199999000000005
86596,2020-05-17,Presque Isle,Michigan,26141.0,11,0.0,,,,0.045200001
88152,2020-05-18,Presque Isle,Michigan,26141.0,11,0.0,,,,0.037000000000000005
89708,2020-05-19,Presque Isle,Michigan,26141.0,11,0.0,,,,0.047800000999999995
91268,2020-05-20,Presque Isle,Michigan,26141.0,11,0.0,,,,0.058499999000000004
92828,2020-05-21,Presque Isle,Michigan,26141.0,11,0.0,,,,0.056699999
94390,2020-05-22,Presque Isle,Michigan,26141.0,11,0.0,,,,0.053599997999999996
95953,2020-05-23,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0187
97518,2020-05-24,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0175
99083,2020-05-25,Presque Isle,Michigan,26141.0,11,0.0,,,,0.034699999
100648,2020-05-26,Presque Isle,Michigan,26141.0,11,0.0,,,,0.051800001
102213,2020-05-27,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0381
103779,2020-05-28,Presque Isle,Michigan,26141.0,11,0.0,,,,0.060400002
105346,2020-05-29,Presque Isle,Michigan,26141.0,11,0.0,,,,0.074699998
106913,2020-05-30,Presque Isle,Michigan,26141.0,11,0.0,,,,0.102
108480,2020-05-31,Presque Isle,Michigan,26141.0,11,0.0,,,,0.13699999
110047,2020-06-01,Presque Isle,Michigan,26141.0,11,0.0,,,,0.155
111615,2020-06-02,Presque Isle,Michigan,26141.0,11,0.0,,,,0.18799999
113184,2020-06-03,Presque Isle,Michigan,26141.0,11,0.0,,,,0.18099999
114754,2020-06-04,Presque Isle,Michigan,26141.0,11,0.0,,,,0.09269999699999999
116325,2020-06-05,Presque Isle,Michigan,26141.0,11,0.0,,,,0.081500001
117897,2020-06-06,Presque Isle,Michigan,26141.0,11,0.0,,,,0.087800004
119469,2020-06-07,Presque Isle,Michigan,26141.0,11,0.0,,,,0.059099998
121041,2020-06-08,Presque Isle,Michigan,26141.0,11,0.0,,,,0.062199999000000006
122613,2020-06-09,Presque Isle,Michigan,26141.0,11,0.0,,,,0.040399998
124185,2020-06-10,Presque Isle,Michigan,26141.0,11,0.0,,,,0.0836
125757,2020-06-11,Presque Isle,Michigan,26141.0,12,0.0,,,,0.10300000000000001
127329,2020-06-12,Presque Isle,Michigan,26141.0,12,0.0,,,,0.10099999999999999
128901,2020-06-13,Presque Isle,Michigan,26141.0,12,0.0,,,,0.132
130474,2020-06-14,Presque Isle,Michigan,26141.0,12,0.0,,,,0.147
132047,2020-06-15,Presque Isle,Michigan,26141.0,12,0.0,,,,0.13699999
133621,2020-06-16,Presque Isle,Michigan,26141.0,12,0.0,,,,0.14800000000000002
135196,2020-06-17,Presque Isle,Michigan,26141.0,12,0.0,,,,0.139
136771,2020-06-18,Presque Isle,Michigan,26141.0,12,0.0,,,,0.152
138348,2020-06-19,Presque Isle,Michigan,26141.0,12,0.0,,,,0.19899999999999998
139925,2020-06-20,Presque Isle,Michigan,26141.0,12,0.0,,,,0.154
141503,2020-06-21,Presque Isle,Michigan,26141.0,12,0.0,,,,0.132
143083,2020-06-22,Presque Isle,Michigan,26141.0,12,0.0,,,,0.134
144663,2020-06-23,Presque Isle,Michigan,26141.0,12,0.0,,,,0.156
146243,2020-06-24,Presque Isle,Michigan,26141.0,12,0.0,,,,0.14399999
147823,2020-06-25,Presque Isle,Michigan,26141.0,12,0.0,,,,0.12300000000000001
149404,2020-06-26,Presque Isle,Michigan,26141.0,12,0.0,,,,0.079499997
150985,2020-06-27,Presque Isle,Michigan,26141.0,12,0.0,,,,0.13
152566,2020-06-28,Presque Isle,Michigan,26141.0,12,0.0,,,,0.149
154147,2020-06-29,Presque Isle,Michigan,26141.0,12,0.0,,,,0.138
155728,2020-06-30,Presque Isle,Michigan,26141.0,12,0.0,,,,0.126
157309,2020-07-01,Presque Isle,Michigan,26141.0,13,0.0,,,,0.126
158890,2020-07-02,Presque Isle,Michigan,26141.0,13,0.0,,,,0.161
160472,2020-07-03,Presque Isle,Michigan,26141.0,13,0.0,,,,0.18600000000000003
162054,2020-07-04,Presque Isle,Michigan,26141.0,13,0.0,,,,0.19899999999999998
163636,2020-07-05,Presque Isle,Michigan,26141.0,13,0.0,,,,0.207
165218,2020-07-06,Presque Isle,Michigan,26141.0,13,0.0,,,,0.19
166800,2020-07-07,Presque Isle,Michigan,26141.0,14,0.0,,,,0.19499999
168382,2020-07-08,Presque Isle,Michigan,26141.0,13,0.0,,,,0.228
169965,2020-07-09,Presque Isle,Michigan,26141.0,13,0.0,,,,0.20800000000000002
171548,2020-07-10,Presque Isle,Michigan,26141.0,13,0.0,,,,0.222
173131,2020-07-11,Presque Isle,Michigan,26141.0,13,0.0,,,,0.19400001
174714,2020-07-12,Presque Isle,Michigan,26141.0,13,0.0,,,,0.18000001
176297,2020-07-13,Presque Isle,Michigan,26141.0,16,0.0,,,,0.19899999999999998
177880,2020-07-14,Presque Isle,Michigan,26141.0,15,0.0,,,,0.175
179463,2020-07-15,Presque Isle,Michigan,26141.0,14,0.0,,,,0.17299999
181046,2020-07-16,Presque Isle,Michigan,26141.0,14,0.0,,,,0.183
182629,2020-07-17,Presque Isle,Michigan,26141.0,14,0.0,,,,0.18799999
184213,2020-07-18,Presque Isle,Michigan,26141.0,14,0.0,,,,0.17800000000000002
185797,2020-07-19,Presque Isle,Michigan,26141.0,14,0.0,,,,0.17
187381,2020-07-20,Presque Isle,Michigan,26141.0,14,0.0,,,,0.125
188966,2020-07-21,Presque Isle,Michigan,26141.0,14,0.0,,,,0.126
190551,2020-07-22,Presque Isle,Michigan,26141.0,14,0.0,,,,0.11199999999999999
192136,2020-07-23,Presque Isle,Michigan,26141.0,14,0.0,,,,0.09120000199999999
193721,2020-07-24,Presque Isle,Michigan,26141.0,14,0.0,,,,0.08829999699999999
195305,2020-07-25,Presque Isle,Michigan,26141.0,14,1.0,,,,0.098899998
196889,2020-07-26,Presque Isle,Michigan,26141.0,14,1.0,,,,0.11900000000000001
198473,2020-07-27,Presque Isle,Michigan,26141.0,14,1.0,,,,0.122
200057,2020-07-28,Presque Isle,Michigan,26141.0,14,1.0,,,,0.142
201642,2020-07-29,Presque Isle,Michigan,26141.0,14,1.0,,,,0.125
203227,2020-07-30,Presque Isle,Michigan,26141.0,14,1.0,,,,0.121
204812,2020-07-31,Presque Isle,Michigan,26141.0,15,1.0,,,,0.115
206397,2020-08-01,Presque Isle,Michigan,26141.0,16,1.0,,,,0.106
207982,2020-08-02,Presque Isle,Michigan,26141.0,17,1.0,,,,0.062199999000000006
209567,2020-08-03,Presque Isle,Michigan,26141.0,17,1.0,,,,0.09929999699999999
211152,2020-08-04,Presque Isle,Michigan,26141.0,18,1.0,,,,0.087800004
212737,2020-08-05,Presque Isle,Michigan,26141.0,20,2.0,,,,0.10800000000000001
214322,2020-08-06,Presque Isle,Michigan,26141.0,19,1.0,,,,0.126
215907,2020-08-07,Presque Isle,Michigan,26141.0,19,1.0,,,,0.13500001
217492,2020-08-08,Presque Isle,Michigan,26141.0,20,1.0,,,,0.126
219077,2020-08-09,Presque Isle,Michigan,26141.0,20,1.0,,,,0.171
220662,2020-08-10,Presque Isle,Michigan,26141.0,20,1.0,,,,0.163
222248,2020-08-11,Presque Isle,Michigan,26141.0,20,1.0,,,,0.18000001
223834,2020-08-12,Presque Isle,Michigan,26141.0,20,1.0,,,,0.183
225420,2020-08-13,Presque Isle,Michigan,26141.0,21,1.0,,,,0.15000001
227006,2020-08-14,Presque Isle,Michigan,26141.0,21,1.0,,,,0.13699999
228592,2020-08-15,Presque Isle,Michigan,26141.0,21,1.0,,,,0.106
230178,2020-08-16,Presque Isle,Michigan,26141.0,21,1.0,,,,0.080799997
231764,2020-08-17,Presque Isle,Michigan,26141.0,21,1.0,,,,0.061700001
233350,2020-08-18,Presque Isle,Michigan,26141.0,21,1.0,,,,0.034299999
234936,2020-08-19,Presque Isle,Michigan,26141.0,21,1.0,,,,0.0072599998999999995
236522,2020-08-20,Presque Isle,Michigan,26141.0,21,1.0,,,,0.0317
238108,2020-08-21,Presque Isle,Michigan,26141.0,21,1.0,,,,0.0232
239694,2020-08-22,Presque Isle,Michigan,26141.0,21,1.0,,,,0.0372
241280,2020-08-23,Presque Isle,Michigan,26141.0,21,1.0,,,,0.047600000999999996
242867,2020-08-24,Presque Isle,Michigan,26141.0,21,1.0,,,,0.052200000999999996
244454,2020-08-25,Presque Isle,Michigan,26141.0,21,1.0,,,,0.074900001
246041,2020-08-26,Presque Isle,Michigan,26141.0,21,1.0,,,,0.08990000199999999
247628,2020-08-27,Presque Isle,Michigan,26141.0,21,1.0,,,,0.078599997
249215,2020-08-28,Presque Isle,Michigan,26141.0,21,1.0,,,,0.082999997
250802,2020-08-29,Presque Isle,Michigan,26141.0,21,1.0,,,,0.080499999
252389,2020-08-30,Presque Isle,Michigan,26141.0,21,1.0,,,,0.080300003
253976,2020-08-31,Presque Isle,Michigan,26141.0,21,1.0,,,,0.068300001
255563,2020-09-01,Presque Isle,Michigan,26141.0,21,1.0,,,,0.063000001
257150,2020-09-02,Presque Isle,Michigan,26141.0,21,1.0,,,,0.06710000299999999
258737,2020-09-03,Presque Isle,Michigan,26141.0,21,1.0,,,,0.0561
260324,2020-09-04,Presque Isle,Michigan,26141.0,22,1.0,,,,0.087099999
261911,2020-09-05,Presque Isle,Michigan,26141.0,22,1.0,,,,0.106
263498,2020-09-06,Presque Isle,Michigan,26141.0,22,1.0,,,,0.0682
265085,2020-09-07,Presque Isle,Michigan,26141.0,22,1.0,,,,0.052000001
266672,2020-09-08,Presque Isle,Michigan,26141.0,22,1.0,,,,0.053800002
268259,2020-09-09,Presque Isle,Michigan,26141.0,23,1.0,,,,0.0436
269846,2020-09-10,Presque Isle,Michigan,26141.0,23,1.0,,,,0.0136
271433,2020-09-11,Presque Isle,Michigan,26141.0,23,1.0,,,,-0.000223
273020,2020-09-12,Presque Isle,Michigan,26141.0,23,1.0,,,,0.0081000002
274607,2020-09-13,Presque Isle,Michigan,26141.0,23,1.0,,,,0.0173
276194,2020-09-14,Presque Isle,Michigan,26141.0,24,1.0,,,,0.0469
277781,2020-09-15,Presque Isle,Michigan,26141.0,24,1.0,,,,0.074600004
279368,2020-09-16,Presque Isle,Michigan,26141.0,24,1.0,,,,0.078000002
280955,2020-09-17,Presque Isle,Michigan,26141.0,24,1.0,,,,0.12899999
282542,2020-09-18,Presque Isle,Michigan,26141.0,25,1.0,,,,0.142
284129,2020-09-19,Presque Isle,Michigan,26141.0,26,1.0,,,,0.149
285716,2020-09-20,Presque Isle,Michigan,26141.0,26,1.0,,,,0.162
287303,2020-09-21,Presque Isle,Michigan,26141.0,26,1.0,,,,0.12899999
288890,2020-09-22,Presque Isle,Michigan,26141.0,26,1.0,,,,0.139
290477,2020-09-23,Presque Isle,Michigan,26141.0,26,1.0,,,,0.126
292064,2020-09-24,Presque Isle,Michigan,26141.0,26,1.0,,,,0.0823
293651,2020-09-25,Presque Isle,Michigan,26141.0,26,1.0,,,,0.10300000000000001
295238,2020-09-26,Presque Isle,Michigan,26141.0,27,1.0,,,,0.0801
296825,2020-09-27,Presque Isle,Michigan,26141.0,27,1.0,,,,0.073600002
298412,2020-09-28,Presque Isle,Michigan,26141.0,27,1.0,,,,0.082199998
299999,2020-09-29,Presque Isle,Michigan,26141.0,27,1.0,,,,0.092900001
301586,2020-09-30,Presque Isle,Michigan,26141.0,27,1.0,,,,0.124
303173,2020-10-01,Presque Isle,Michigan,26141.0,27,1.0,,,,0.145
304760,2020-10-02,Presque Isle,Michigan,26141.0,27,1.0,,,,0.12800001
306347,2020-10-03,Presque Isle,Michigan,26141.0,27,1.0,,,,0.156
307934,2020-10-04,Presque Isle,Michigan,26141.0,27,1.0,,,,0.142
309521,2020-10-05,Presque Isle,Michigan,26141.0,27,1.0,,,,0.16
311108,2020-10-06,Presque Isle,Michigan,26141.0,28,1.0,,,,0.15899999
312695,2020-10-07,Presque Isle,Michigan,26141.0,28,1.0,,,,0.16599999
314282,2020-10-08,Presque Isle,Michigan,26141.0,29,1.0,,,,0.14300001
315869,2020-10-09,Presque Isle,Michigan,26141.0,29,1.0,,,,0.156
317456,2020-10-10,Presque Isle,Michigan,26141.0,29,1.0,,,,0.14
319043,2020-10-11,Presque Isle,Michigan,26141.0,29,1.0,,,,0.15000001
320630,2020-10-12,Presque Isle,Michigan,26141.0,29,1.0,,,,0.11800000000000001
322217,2020-10-13,Presque Isle,Michigan,26141.0,31,1.0,,,,0.113
323804,2020-10-14,Presque Isle,Michigan,26141.0,31,1.0,,,,0.091300003
325391,2020-10-15,Presque Isle,Michigan,26141.0,33,1.0,,,,0.0995
326978,2020-10-16,Presque Isle,Michigan,26141.0,34,1.0,,,,0.086000003
328565,2020-10-17,Presque Isle,Michigan,26141.0,34,1.0,,,,0.071900003
330152,2020-10-18,Presque Isle,Michigan,26141.0,34,1.0,,,,0.077200003
331739,2020-10-19,Presque Isle,Michigan,26141.0,35,1.0,,,,0.048099998
333326,2020-10-20,Presque Isle,Michigan,26141.0,41,1.0,,,,0.074299999
334913,2020-10-21,Presque Isle,Michigan,26141.0,41,1.0,,,,0.084899999
336500,2020-10-22,Presque Isle,Michigan,26141.0,43,1.0,,,,0.0634
338087,2020-10-23,Presque Isle,Michigan,26141.0,47,1.0,,,,0.044000000000000004
339674,2020-10-24,Presque Isle,Michigan,26141.0,50,1.0,,,,0.035399999
341261,2020-10-25,Presque Isle,Michigan,26141.0,50,1.0,,,,0.02
342848,2020-10-26,Presque Isle,Michigan,26141.0,62,1.0,,,,0.0162
344435,2020-10-27,Presque Isle,Michigan,26141.0,66,1.0,,,,0.00367
346022,2020-10-28,Presque Isle,Michigan,26141.0,65,1.0,,,,0.0141
347609,2020-10-29,Presque Isle,Michigan,26141.0,74,1.0,,,,0.041999999
349196,2020-10-30,Presque Isle,Michigan,26141.0,79,1.0,,,,0.041900001
350783,2020-10-31,Presque Isle,Michigan,26141.0,81,1.0,,,,0.082199998
352370,2020-11-01,Presque Isle,Michigan,26141.0,81,1.0,,,,0.106
353957,2020-11-02,Presque Isle,Michigan,26141.0,85,1.0,,,,0.133
355544,2020-11-03,Presque Isle,Michigan,26141.0,90,1.0,,,,0.17
357131,2020-11-04,Presque Isle,Michigan,26141.0,95,1.0,,,,0.127
358718,2020-11-05,Presque Isle,Michigan,26141.0,96,1.0,,,,0.09309999599999999
360305,2020-11-06,Presque Isle,Michigan,26141.0,98,1.0,,,,0.10099999999999999
361892,2020-11-07,Presque Isle,Michigan,26141.0,99,1.0,,,,0.060899999
363479,2020-11-08,Presque Isle,Michigan,26141.0,99,1.0,,,,0.056899998
365066,2020-11-09,Presque Isle,Michigan,26141.0,107,1.0,,,,0.032400001
366653,2020-11-10,Presque Isle,Michigan,26141.0,124,1.0,,,,0.0178
368240,2020-11-11,Presque Isle,Michigan,26141.0,128,1.0,,,,0.0757
369827,2020-11-12,Presque Isle,Michigan,26141.0,130,1.0,,,,0.0469
371414,2020-11-13,Presque Isle,Michigan,26141.0,142,2.0,,,,0.056899998
373001,2020-11-14,Presque Isle,Michigan,26141.0,149,2.0,,,,0.099699996
374588,2020-11-15,Presque Isle,Michigan,26141.0,149,2.0,,,,0.10300000000000001
376175,2020-11-16,Presque Isle,Michigan,26141.0,165,2.0,,,,0.11
377762,2020-11-17,Presque Isle,Michigan,26141.0,168,2.0,,,,0.098499998
379349,2020-11-18,Presque Isle,Michigan,26141.0,177,2.0,,,,0.149
