,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
11601,2020-03-28,Hendry,Florida,12051.0,1,0.0,,,,-0.33399999
12805,2020-03-29,Hendry,Florida,12051.0,2,0.0,,,,-0.359
14041,2020-03-30,Hendry,Florida,12051.0,3,0.0,,,,-0.36300001
15318,2020-03-31,Hendry,Florida,12051.0,4,0.0,,,,-0.266
16626,2020-04-01,Hendry,Florida,12051.0,4,0.0,,,,-0.354
17965,2020-04-02,Hendry,Florida,12051.0,4,0.0,,,,-0.31900001
19338,2020-04-03,Hendry,Florida,12051.0,5,0.0,,,,-0.20299999
20737,2020-04-04,Hendry,Florida,12051.0,6,0.0,,,,-0.33399999
22158,2020-04-05,Hendry,Florida,12051.0,7,0.0,,,,-0.34299999
23588,2020-04-06,Hendry,Florida,12051.0,9,0.0,,,,-0.36899999
25031,2020-04-07,Hendry,Florida,12051.0,9,0.0,,,,-0.41999999
26484,2020-04-08,Hendry,Florida,12051.0,11,0.0,,,,-0.43900001
27946,2020-04-09,Hendry,Florida,12051.0,13,0.0,,,,-0.50800002
29415,2020-04-10,Hendry,Florida,12051.0,15,0.0,,,,-0.47700000000000004
30897,2020-04-11,Hendry,Florida,12051.0,16,0.0,,,,-0.37599999
32391,2020-04-12,Hendry,Florida,12051.0,20,0.0,,,,-0.36500001
33889,2020-04-13,Hendry,Florida,12051.0,22,0.0,,,,-0.33500001
35391,2020-04-14,Hendry,Florida,12051.0,23,0.0,,,,-0.26800001
36898,2020-04-15,Hendry,Florida,12051.0,26,0.0,,,,-0.22400001
38411,2020-04-16,Hendry,Florida,12051.0,27,0.0,,,,-0.175
39926,2020-04-17,Hendry,Florida,12051.0,31,0.0,,,,-0.16699999999999998
41445,2020-04-18,Hendry,Florida,12051.0,39,0.0,,,,-0.085299999
42967,2020-04-19,Hendry,Florida,12051.0,41,0.0,,,,-0.07010000200000001
44493,2020-04-20,Hendry,Florida,12051.0,44,1.0,,,,0.0075699999
46020,2020-04-21,Hendry,Florida,12051.0,46,1.0,,,,0.068899997
47550,2020-04-22,Hendry,Florida,12051.0,52,1.0,,,,0.0055399998
49081,2020-04-23,Hendry,Florida,12051.0,59,2.0,,,,-0.0726
50612,2020-04-24,Hendry,Florida,12051.0,64,2.0,,,,-0.0933
52144,2020-04-25,Hendry,Florida,12051.0,64,2.0,,,,-0.09790000300000001
53679,2020-04-26,Hendry,Florida,12051.0,65,2.0,,,,-0.139
55215,2020-04-27,Hendry,Florida,12051.0,68,2.0,,,,-0.12800001
56752,2020-04-28,Hendry,Florida,12051.0,72,2.0,,,,-0.15899999
58290,2020-04-29,Hendry,Florida,12051.0,80,3.0,,,,-0.098800004
59828,2020-04-30,Hendry,Florida,12051.0,83,3.0,,,,-0.044799998
61366,2020-05-01,Hendry,Florida,12051.0,92,3.0,,,,-0.039999999
62907,2020-05-02,Hendry,Florida,12051.0,96,4.0,,,,-0.092900001
64449,2020-05-03,Hendry,Florida,12051.0,101,4.0,,,,0.0021500001
65993,2020-05-04,Hendry,Florida,12051.0,111,4.0,,,,-0.039500002
67538,2020-05-05,Hendry,Florida,12051.0,115,5.0,,,,0.0115
69085,2020-05-06,Hendry,Florida,12051.0,120,5.0,,,,0.024800001000000002
70636,2020-05-07,Hendry,Florida,12051.0,129,5.0,,,,0.046799999
72190,2020-05-08,Hendry,Florida,12051.0,133,5.0,,,,0.0229
73744,2020-05-09,Hendry,Florida,12051.0,136,5.0,,,,-0.0073799998
75298,2020-05-10,Hendry,Florida,12051.0,145,5.0,,,,0.0054899999
76852,2020-05-11,Hendry,Florida,12051.0,151,6.0,,,,0.020099999
78406,2020-05-12,Hendry,Florida,12051.0,159,6.0,,,,-0.0416
79960,2020-05-13,Hendry,Florida,12051.0,165,6.0,,,,-0.131
81514,2020-05-14,Hendry,Florida,12051.0,176,11.0,,,,-0.0845
83069,2020-05-15,Hendry,Florida,12051.0,180,11.0,,,,-0.0977
84625,2020-05-16,Hendry,Florida,12051.0,205,12.0,,,,-0.0061499998
86181,2020-05-17,Hendry,Florida,12051.0,211,12.0,,,,0.048599999000000005
87737,2020-05-18,Hendry,Florida,12051.0,222,12.0,,,,0.061299998
89293,2020-05-19,Hendry,Florida,12051.0,224,12.0,,,,0.027899998999999998
90852,2020-05-20,Hendry,Florida,12051.0,228,12.0,,,,0.020400001
92412,2020-05-21,Hendry,Florida,12051.0,240,12.0,,,,-0.115
93974,2020-05-22,Hendry,Florida,12051.0,250,12.0,,,,-0.205
95537,2020-05-23,Hendry,Florida,12051.0,249,12.0,,,,-0.19899999999999998
97102,2020-05-24,Hendry,Florida,12051.0,281,12.0,,,,-0.23800001
98667,2020-05-25,Hendry,Florida,12051.0,321,12.0,,,,-0.191
100232,2020-05-26,Hendry,Florida,12051.0,337,12.0,,,,-0.22899999999999998
101797,2020-05-27,Hendry,Florida,12051.0,339,12.0,,,,-0.050299998
103363,2020-05-28,Hendry,Florida,12051.0,354,13.0,,,,0.0124
104929,2020-05-29,Hendry,Florida,12051.0,387,14.0,,,,0.29800001
106496,2020-05-30,Hendry,Florida,12051.0,405,14.0,,,,0.25600001
108063,2020-05-31,Hendry,Florida,12051.0,415,14.0,,,,0.20100001
109630,2020-06-01,Hendry,Florida,12051.0,431,15.0,,,,0.184
111197,2020-06-02,Hendry,Florida,12051.0,446,16.0,,,,0.18799999
112766,2020-06-03,Hendry,Florida,12051.0,476,17.0,,,,0.061000001
114336,2020-06-04,Hendry,Florida,12051.0,501,17.0,,,,-0.0014900001
115907,2020-06-05,Hendry,Florida,12051.0,521,17.0,,,,0.02
117479,2020-06-06,Hendry,Florida,12051.0,552,18.0,,,,0.0319
119051,2020-06-07,Hendry,Florida,12051.0,558,18.0,,,,0.027100001000000002
120623,2020-06-08,Hendry,Florida,12051.0,565,18.0,,,,-0.0272
122195,2020-06-09,Hendry,Florida,12051.0,572,19.0,,,,-0.029899999
123767,2020-06-10,Hendry,Florida,12051.0,580,19.0,,,,0.058899999
125339,2020-06-11,Hendry,Florida,12051.0,590,19.0,,,,0.10099999999999999
126911,2020-06-12,Hendry,Florida,12051.0,597,19.0,,,,0.142
128483,2020-06-13,Hendry,Florida,12051.0,617,20.0,,,,0.0535
130056,2020-06-14,Hendry,Florida,12051.0,638,20.0,,,,0.0682
