,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
21106,2020-03-01,Alameda,California,6001.0,1,0.0,0.0,0.0189,-.0154,0.0353,-0.0108
21107,2020-03-02,Alameda,California,6001.0,1,0.0,0.0,0.0188,-.0193,0.0597,0.00771
21108,2020-03-03,Alameda,California,6001.0,2,0.0,1.0,0.0187,-.0234,0.0759,0.00942
21109,2020-03-04,Alameda,California,6001.0,2,0.0,0.0,0.0186,-.0274,0.0665,0.0020800000000000003
21110,2020-03-05,Alameda,California,6001.0,2,0.0,0.0,0.0185,-.0313,0.0575,0.0108
21111,2020-03-06,Alameda,California,6001.0,3,0.0,1.0,0.0185,-.0346,0.0384,0.0133
21112,2020-03-07,Alameda,California,6001.0,3,0.0,0.0,0.0184,-.038,0.0109,0.0222
21113,2020-03-08,Alameda,California,6001.0,3,0.0,0.0,0.0183,-.0407,0.00941,0.030300001
21114,2020-03-09,Alameda,California,6001.0,24,0.0,21.0,0.018,-.043,-0.0262,0.0087099997
21115,2020-03-10,Alameda,California,6001.0,25,0.0,1.0,0.0174,-.0449,-0.0395,-0.0060100001
21116,2020-03-11,Alameda,California,6001.0,25,0.0,0.0,0.0163,-.0468,-0.0357,0.0072300001
21117,2020-03-12,Alameda,California,6001.0,29,0.0,4.0,0.0147,-.0486,-0.0308,0.0075900001
21118,2020-03-13,Alameda,California,6001.0,29,0.0,0.0,0.0123,-.0506,-0.0482,0.0065199998
21119,2020-03-14,Alameda,California,6001.0,29,0.0,0.0,0.00882,-.0528,-0.0495,-0.0127
21120,2020-03-15,Alameda,California,6001.0,37,0.0,8.0,0.00431,-.0555,-0.0811,-0.0274
21121,2020-03-16,Alameda,California,6001.0,40,0.0,3.0,-0.00134,-.0588,-0.0819,-0.0051699998
21122,2020-03-17,Alameda,California,6001.0,49,0.0,9.0,-0.00816,-.063,-0.14300000000000002,-0.027000001000000003
21123,2020-03-18,Alameda,California,6001.0,53,0.0,4.0,-0.0162,-.0679,-0.2,-0.114
