,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1080,2020-03-11,Pitkin,Colorado,8097.0,9,0.0,-0.0493,.,,0.07289999700000001
1253,2020-03-12,Pitkin,Colorado,8097.0,10,0.0,-0.0529,.,,0.11800000000000001
1469,2020-03-13,Pitkin,Colorado,8097.0,10,0.0,-0.0572,.,,0.06319999700000001
1732,2020-03-14,Pitkin,Colorado,8097.0,11,0.0,-0.0624,.,,0.134
2038,2020-03-15,Pitkin,Colorado,8097.0,11,0.0,-0.0687,.,,0.16599999
2380,2020-03-16,Pitkin,Colorado,8097.0,11,0.0,-0.0763,.,,0.13
2758,2020-03-17,Pitkin,Colorado,8097.0,11,0.0,-0.0855,.,,0.11199999999999999
3187,2020-03-18,Pitkin,Colorado,8097.0,11,0.0,-0.0966,.,,0.12800001
3688,2020-03-19,Pitkin,Colorado,8097.0,12,0.0,-0.11,.,,-0.064999998
4263,2020-03-20,Pitkin,Colorado,8097.0,15,0.0,-0.126,.,,-0.045200001
4934,2020-03-21,Pitkin,Colorado,8097.0,15,0.0,-0.144,.,,-0.141
5671,2020-03-22,Pitkin,Colorado,8097.0,16,0.0,-0.164,.,,-0.23800001
6476,2020-03-23,Pitkin,Colorado,8097.0,18,0.0,-0.186,.,,-0.26800001
7338,2020-03-24,Pitkin,Colorado,8097.0,18,0.0,-0.209,.,,-0.345
8274,2020-03-25,Pitkin,Colorado,8097.0,21,0.0,-0.232,.,,-0.38499999
9310,2020-03-26,Pitkin,Colorado,8097.0,23,0.0,-0.256,.,,-0.34299999
10413,2020-03-27,Pitkin,Colorado,8097.0,25,0.0,-0.28,.,,-0.29499999
11568,2020-03-28,Pitkin,Colorado,8097.0,26,2.0,-0.302,.,,-0.21600001
12772,2020-03-29,Pitkin,Colorado,8097.0,27,2.0,-0.323,.,,-0.184
14008,2020-03-30,Pitkin,Colorado,8097.0,29,2.0,-0.343,.,,-0.18899999999999997
15283,2020-03-31,Pitkin,Colorado,8097.0,30,2.0,-0.362,.,,-0.154
16590,2020-04-01,Pitkin,Colorado,8097.0,33,2.0,-0.379,.,,-0.193
17929,2020-04-02,Pitkin,Colorado,8097.0,36,2.0,-0.394,.,,-0.233
19302,2020-04-03,Pitkin,Colorado,8097.0,38,2.0,-0.407,.,,-0.292
20700,2020-04-04,Pitkin,Colorado,8097.0,38,2.0,-0.419,.,,-0.37599999
22121,2020-04-05,Pitkin,Colorado,8097.0,38,2.0,-0.428,.,,-0.38499999
23550,2020-04-06,Pitkin,Colorado,8097.0,39,2.0,-0.437,.,,-0.414
24992,2020-04-07,Pitkin,Colorado,8097.0,39,2.0,-0.444,.,,-0.433
26445,2020-04-08,Pitkin,Colorado,8097.0,39,2.0,-0.45,.,,-0.43399999
27907,2020-04-09,Pitkin,Colorado,8097.0,39,2.0,-0.455,.,,-0.37400001
29376,2020-04-10,Pitkin,Colorado,8097.0,47,2.0,-0.46,.,,-0.38499999
30858,2020-04-11,Pitkin,Colorado,8097.0,49,2.0,-0.463,.,,-0.38299999
32352,2020-04-12,Pitkin,Colorado,8097.0,49,2.0,-0.466,.,,-0.40299999999999997
33850,2020-04-13,Pitkin,Colorado,8097.0,49,2.0,-0.469,.,,-0.41100001
35352,2020-04-14,Pitkin,Colorado,8097.0,49,2.0,-0.471,.,,-0.46000001
36859,2020-04-15,Pitkin,Colorado,8097.0,51,2.0,-0.472,.,,-0.43200001
38372,2020-04-16,Pitkin,Colorado,8097.0,51,2.0,-0.472,.,,-0.47799999
39887,2020-04-17,Pitkin,Colorado,8097.0,51,2.0,-0.472,.,,-0.45699999
41406,2020-04-18,Pitkin,Colorado,8097.0,57,2.0,-0.471,.,,-0.44
42928,2020-04-19,Pitkin,Colorado,8097.0,57,2.0,-0.469,.,,-0.426
44454,2020-04-20,Pitkin,Colorado,8097.0,57,2.0,-0.467,.,,-0.40700001
45981,2020-04-21,Pitkin,Colorado,8097.0,58,2.0,-0.465,.,,-0.37200001
47511,2020-04-22,Pitkin,Colorado,8097.0,57,2.0,-0.463,.,,-0.44100001
49042,2020-04-23,Pitkin,Colorado,8097.0,57,2.0,-0.46,.,,-0.46299999999999997
50573,2020-04-24,Pitkin,Colorado,8097.0,59,3.0,-0.458,.,,-0.49200001
52105,2020-04-25,Pitkin,Colorado,8097.0,59,2.0,-0.455,.,,-0.51599997
53640,2020-04-26,Pitkin,Colorado,8097.0,61,2.0,-0.452,.,,-0.48899999
55176,2020-04-27,Pitkin,Colorado,8097.0,61,2.0,-0.449,.,,-0.49599999
56713,2020-04-28,Pitkin,Colorado,8097.0,61,2.0,-0.446,.,,-0.48699999
58251,2020-04-29,Pitkin,Colorado,8097.0,62,2.0,-0.444,.,,-0.50700003
59789,2020-04-30,Pitkin,Colorado,8097.0,65,2.0,-0.441,.,,-0.51800001
61327,2020-05-01,Pitkin,Colorado,8097.0,51,2.0,-0.438,.,,-0.505
62868,2020-05-02,Pitkin,Colorado,8097.0,51,2.0,-0.435,.,,-0.50099999
64410,2020-05-03,Pitkin,Colorado,8097.0,51,2.0,-0.433,.,,-0.51999998
65954,2020-05-04,Pitkin,Colorado,8097.0,51,2.0,-0.43,.,,-0.52499998
67499,2020-05-05,Pitkin,Colorado,8097.0,52,2.0,-0.427,.,,-0.43900001
69046,2020-05-06,Pitkin,Colorado,8097.0,53,2.0,-0.425,.,,-0.377
70597,2020-05-07,Pitkin,Colorado,8097.0,54,2.0,-0.422,.,,-0.38600001
72151,2020-05-08,Pitkin,Colorado,8097.0,54,2.0,-0.42,.,,-0.36300001
73705,2020-05-09,Pitkin,Colorado,8097.0,54,2.0,-0.418,.,,-0.34999999
75259,2020-05-10,Pitkin,Colorado,8097.0,54,2.0,-0.417,.,,-0.34599999
76813,2020-05-11,Pitkin,Colorado,8097.0,54,2.0,-0.415,.,,-0.34099999
78367,2020-05-12,Pitkin,Colorado,8097.0,54,2.0,-0.414,.,,-0.465
79921,2020-05-13,Pitkin,Colorado,8097.0,54,2.0,-0.413,.,,-0.465
81475,2020-05-14,Pitkin,Colorado,8097.0,54,2.0,-0.412,.,,-0.396
83030,2020-05-15,Pitkin,Colorado,8097.0,56,2.0,-0.411,.,,-0.33799999999999997
84586,2020-05-16,Pitkin,Colorado,8097.0,56,2.0,-0.411,.,,-0.34700000000000003
86142,2020-05-17,Pitkin,Colorado,8097.0,56,2.0,-0.41,.,,-0.32100001
87698,2020-05-18,Pitkin,Colorado,8097.0,57,2.0,-0.409,.,,-0.31900001
89254,2020-05-19,Pitkin,Colorado,8097.0,57,2.0,-0.408,.,,-0.285
90813,2020-05-20,Pitkin,Colorado,8097.0,57,2.0,-0.407,.,,-0.23
92373,2020-05-21,Pitkin,Colorado,8097.0,57,2.0,-0.406,.,,-0.244
93935,2020-05-22,Pitkin,Colorado,8097.0,57,2.0,-0.404,.,,-0.292
95498,2020-05-23,Pitkin,Colorado,8097.0,57,2.0,-0.401,.,,-0.22
97063,2020-05-24,Pitkin,Colorado,8097.0,57,2.0,-0.398,.,,-0.255
98628,2020-05-25,Pitkin,Colorado,8097.0,57,2.0,-0.395,.,,-0.237
100193,2020-05-26,Pitkin,Colorado,8097.0,57,2.0,-0.391,.,,-0.19899999999999998
101758,2020-05-27,Pitkin,Colorado,8097.0,57,2.0,-0.388,.,,-0.235
103324,2020-05-28,Pitkin,Colorado,8097.0,57,2.0,-0.384,.,,-0.237
104890,2020-05-29,Pitkin,Colorado,8097.0,57,2.0,-0.381,.,,-0.28299999
106457,2020-05-30,Pitkin,Colorado,8097.0,58,2.0,-0.378,.,,-0.37099999
108024,2020-05-31,Pitkin,Colorado,8097.0,58,2.0,-0.375,.,,-0.36700001
109591,2020-06-01,Pitkin,Colorado,8097.0,58,2.0,-0.372,.,,-0.35200000000000004
111158,2020-06-02,Pitkin,Colorado,8097.0,58,2.0,-0.37,.,,-0.40700001
112727,2020-06-03,Pitkin,Colorado,8097.0,59,2.0,-0.367,.,,-0.37799999
114297,2020-06-04,Pitkin,Colorado,8097.0,59,2.0,-0.365,.,,-0.39700001
115868,2020-06-05,Pitkin,Colorado,8097.0,59,2.0,-0.362,.,,-0.37099999
117440,2020-06-06,Pitkin,Colorado,8097.0,60,2.0,-0.359,.,,-0.31
119012,2020-06-07,Pitkin,Colorado,8097.0,59,2.0,-0.357,.,,-0.31200001
120584,2020-06-08,Pitkin,Colorado,8097.0,61,2.0,-0.354,.,,-0.315
122156,2020-06-09,Pitkin,Colorado,8097.0,62,2.0,-0.351,.,,-0.26899999
123728,2020-06-10,Pitkin,Colorado,8097.0,63,2.0,-0.347,.,,-0.204
125300,2020-06-11,Pitkin,Colorado,8097.0,64,2.0,-0.344,.,,-0.22699999999999998
