,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4778,2020-03-20,Newport News city,Virginia,51700.0,1,0.0,,,-0.151,-0.080200002
5514,2020-03-21,Newport News city,Virginia,51700.0,2,0.0,,,-0.17,-0.081600003
6313,2020-03-22,Newport News city,Virginia,51700.0,2,1.0,,,-0.18899999999999997,-0.069700003
7164,2020-03-23,Newport News city,Virginia,51700.0,2,1.0,,,-0.223,-0.127
8084,2020-03-24,Newport News city,Virginia,51700.0,3,1.0,,,-0.233,-0.15899999
9104,2020-03-25,Newport News city,Virginia,51700.0,4,1.0,,,-0.267,-0.182
10188,2020-03-26,Newport News city,Virginia,51700.0,8,1.0,,,-0.292,-0.215
11336,2020-03-27,Newport News city,Virginia,51700.0,12,1.0,,,-0.311,-0.266
12532,2020-03-28,Newport News city,Virginia,51700.0,13,1.0,,,-0.34,-0.26800001
13763,2020-03-29,Newport News city,Virginia,51700.0,17,1.0,,,-0.35600000000000004,-0.29499999
15032,2020-03-30,Newport News city,Virginia,51700.0,18,1.0,,,-0.366,-0.30500001
16333,2020-03-31,Newport News city,Virginia,51700.0,23,1.0,,,-0.39,-0.33500001
17670,2020-04-01,Newport News city,Virginia,51700.0,29,1.0,,,-0.4,-0.25600001
19038,2020-04-02,Newport News city,Virginia,51700.0,33,1.0,,,-0.415,-0.215
20429,2020-04-03,Newport News city,Virginia,51700.0,37,1.0,,,-0.42,-0.161
21847,2020-04-04,Newport News city,Virginia,51700.0,48,1.0,,,-0.43,-0.2
23275,2020-04-05,Newport News city,Virginia,51700.0,51,1.0,,,-0.425,-0.204
24713,2020-04-06,Newport News city,Virginia,51700.0,54,1.0,,,-0.43,-0.207
26166,2020-04-07,Newport News city,Virginia,51700.0,57,1.0,,,-0.447,-0.17399999
27625,2020-04-08,Newport News city,Virginia,51700.0,60,1.0,,,-0.446,-0.222
29093,2020-04-09,Newport News city,Virginia,51700.0,64,1.0,,,-0.441,-0.23199999
30573,2020-04-10,Newport News city,Virginia,51700.0,68,1.0,,,-0.44799999999999995,-0.26800001
32065,2020-04-11,Newport News city,Virginia,51700.0,75,1.0,,,-0.441,-0.223
33561,2020-04-12,Newport News city,Virginia,51700.0,78,1.0,,,-0.455,-0.26699999
35062,2020-04-13,Newport News city,Virginia,51700.0,88,1.0,,,-0.455,-0.22899999999999998
36568,2020-04-14,Newport News city,Virginia,51700.0,93,1.0,,,-0.441,-0.244
38080,2020-04-15,Newport News city,Virginia,51700.0,95,1.0,,,-0.431,-0.23100001
