,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
285035,2020-03-16,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.141
285036,2020-03-17,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.124
285037,2020-03-18,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.146
285038,2020-03-19,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.145
285039,2020-03-20,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.19400001
285040,2020-03-21,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.20299999
285041,2020-03-22,Fairfield,South Carolina,45039.0,1,0.0,0.0,,,,-0.23199999
285042,2020-03-23,Fairfield,South Carolina,45039.0,2,0.0,1.0,,,,-0.30000001
285043,2020-03-24,Fairfield,South Carolina,45039.0,2,0.0,0.0,,,,-0.33899999
285044,2020-03-25,Fairfield,South Carolina,45039.0,3,0.0,1.0,,,,-0.33700001
285045,2020-03-26,Fairfield,South Carolina,45039.0,4,0.0,1.0,,,,-0.36700001
285046,2020-03-27,Fairfield,South Carolina,45039.0,4,0.0,0.0,,,,-0.36199999
285047,2020-03-28,Fairfield,South Carolina,45039.0,4,0.0,0.0,,,,-0.38800001
285048,2020-03-29,Fairfield,South Carolina,45039.0,4,0.0,0.0,,,,-0.391
285049,2020-03-30,Fairfield,South Carolina,45039.0,5,0.0,1.0,,,,-0.35600001
285050,2020-03-31,Fairfield,South Carolina,45039.0,6,0.0,1.0,,,,-0.33199999
285051,2020-04-01,Fairfield,South Carolina,45039.0,7,0.0,1.0,,,,-0.29100001
285052,2020-04-02,Fairfield,South Carolina,45039.0,8,0.0,1.0,,,,-0.294
285053,2020-04-03,Fairfield,South Carolina,45039.0,8,0.0,0.0,,,,-0.31600001
285054,2020-04-04,Fairfield,South Carolina,45039.0,12,0.0,4.0,,,,-0.287
285055,2020-04-05,Fairfield,South Carolina,45039.0,14,0.0,2.0,,,,-0.26800001
285056,2020-04-06,Fairfield,South Carolina,45039.0,16,0.0,2.0,,,,-0.25799999
285057,2020-04-07,Fairfield,South Carolina,45039.0,17,0.0,1.0,,,,-0.271
285058,2020-04-08,Fairfield,South Carolina,45039.0,16,0.0,-1.0,,,,-0.32699999
285059,2020-04-09,Fairfield,South Carolina,45039.0,17,0.0,1.0,,,,-0.32800001
285060,2020-04-10,Fairfield,South Carolina,45039.0,18,0.0,1.0,,,,-0.30000001
285061,2020-04-11,Fairfield,South Carolina,45039.0,21,0.0,3.0,,,,-0.32100001
285062,2020-04-12,Fairfield,South Carolina,45039.0,21,0.0,0.0,,,,-0.315
285063,2020-04-13,Fairfield,South Carolina,45039.0,23,0.0,2.0,,,,-0.34999999
285064,2020-04-14,Fairfield,South Carolina,45039.0,24,0.0,1.0,,,,-0.301
285065,2020-04-15,Fairfield,South Carolina,45039.0,24,0.0,0.0,,,,-0.25999999
285066,2020-04-16,Fairfield,South Carolina,45039.0,25,0.0,1.0,,,,-0.223
285067,2020-04-17,Fairfield,South Carolina,45039.0,25,0.0,0.0,,,,-0.21899999999999997
285068,2020-04-18,Fairfield,South Carolina,45039.0,25,0.0,0.0,,,,-0.21799999
285069,2020-04-19,Fairfield,South Carolina,45039.0,25,0.0,0.0,,,,-0.191
285070,2020-04-20,Fairfield,South Carolina,45039.0,25,0.0,0.0,,,,-0.15899999
285071,2020-04-21,Fairfield,South Carolina,45039.0,26,0.0,1.0,,,,-0.16699999999999998
285072,2020-04-22,Fairfield,South Carolina,45039.0,26,0.0,0.0,,,,-0.198
285073,2020-04-23,Fairfield,South Carolina,45039.0,27,2.0,1.0,,,,-0.24699999
285074,2020-04-24,Fairfield,South Carolina,45039.0,28,2.0,1.0,,,,-0.24699999
285075,2020-04-25,Fairfield,South Carolina,45039.0,29,2.0,1.0,,,,-0.23
285076,2020-04-26,Fairfield,South Carolina,45039.0,33,2.0,4.0,,,,-0.23600000000000002
285077,2020-04-27,Fairfield,South Carolina,45039.0,33,2.0,0.0,,,,-0.235
285078,2020-04-28,Fairfield,South Carolina,45039.0,33,2.0,0.0,,,,-0.25099999
285079,2020-04-29,Fairfield,South Carolina,45039.0,34,2.0,1.0,,,,-0.17900001
285080,2020-04-30,Fairfield,South Carolina,45039.0,36,2.0,2.0,,,,-0.138
285081,2020-05-01,Fairfield,South Carolina,45039.0,36,2.0,0.0,,,,-0.074100003
285082,2020-05-02,Fairfield,South Carolina,45039.0,42,2.0,6.0,,,,-0.020500001
285083,2020-05-03,Fairfield,South Carolina,45039.0,68,2.0,26.0,,,,-0.027799999
285084,2020-05-04,Fairfield,South Carolina,45039.0,68,2.0,0.0,,,,-0.0044
285085,2020-05-05,Fairfield,South Carolina,45039.0,71,2.0,3.0,,,,0.039099998999999996
285086,2020-05-06,Fairfield,South Carolina,45039.0,74,2.0,3.0,,,,-0.0133
285087,2020-05-07,Fairfield,South Carolina,45039.0,75,3.0,1.0,,,,0.00183
285088,2020-05-08,Fairfield,South Carolina,45039.0,76,3.0,1.0,,,,-0.0517
285089,2020-05-09,Fairfield,South Carolina,45039.0,80,4.0,4.0,,,,-0.106
285090,2020-05-10,Fairfield,South Carolina,45039.0,80,4.0,0.0,,,,-0.133
285091,2020-05-11,Fairfield,South Carolina,45039.0,81,5.0,1.0,,,,-0.16899999999999998
285092,2020-05-12,Fairfield,South Carolina,45039.0,82,5.0,1.0,,,,-0.18799999
285093,2020-05-13,Fairfield,South Carolina,45039.0,83,5.0,1.0,,,,-0.184
285094,2020-05-14,Fairfield,South Carolina,45039.0,96,7.0,13.0,,,,-0.185
285095,2020-05-15,Fairfield,South Carolina,45039.0,108,8.0,12.0,,,,-0.17299999
285096,2020-05-16,Fairfield,South Carolina,45039.0,120,8.0,12.0,,,,-0.147
285097,2020-05-17,Fairfield,South Carolina,45039.0,122,8.0,2.0,,,,-0.126
285098,2020-05-18,Fairfield,South Carolina,45039.0,128,8.0,6.0,,,,-0.0814
285099,2020-05-19,Fairfield,South Carolina,45039.0,134,8.0,6.0,,,,-0.078699999
285100,2020-05-20,Fairfield,South Carolina,45039.0,139,9.0,5.0,,,,-0.071099997
285101,2020-05-21,Fairfield,South Carolina,45039.0,152,9.0,13.0,,,,-0.09839999699999999
285102,2020-05-22,Fairfield,South Carolina,45039.0,155,9.0,3.0,,,,-0.106
285103,2020-05-23,Fairfield,South Carolina,45039.0,158,9.0,3.0,,,,-0.113
285104,2020-05-24,Fairfield,South Carolina,45039.0,159,9.0,1.0,,,,-0.125
285105,2020-05-25,Fairfield,South Carolina,45039.0,160,9.0,1.0,,,,-0.14399999
285106,2020-05-26,Fairfield,South Carolina,45039.0,160,10.0,0.0,,,,-0.11800000000000001
285107,2020-05-27,Fairfield,South Carolina,45039.0,163,13.0,3.0,,,,-0.13
285108,2020-05-28,Fairfield,South Carolina,45039.0,163,14.0,0.0,,,,-0.11599999999999999
285109,2020-05-29,Fairfield,South Carolina,45039.0,168,15.0,5.0,,,,-0.092900001
285110,2020-05-30,Fairfield,South Carolina,45039.0,174,15.0,6.0,,,,-0.041200001
285111,2020-05-31,Fairfield,South Carolina,45039.0,179,15.0,5.0,,,,-0.018100001
285112,2020-06-01,Fairfield,South Carolina,45039.0,181,17.0,2.0,,,,0.036800001
285113,2020-06-02,Fairfield,South Carolina,45039.0,181,17.0,0.0,,,,0.029300001000000003
285114,2020-06-03,Fairfield,South Carolina,45039.0,185,17.0,4.0,,,,0.07090000099999999
285115,2020-06-04,Fairfield,South Carolina,45039.0,194,17.0,9.0,,,,0.062700003
285116,2020-06-05,Fairfield,South Carolina,45039.0,203,17.0,9.0,,,,0.071199998
285117,2020-06-06,Fairfield,South Carolina,45039.0,208,17.0,5.0,,,,0.059300002000000004
285118,2020-06-07,Fairfield,South Carolina,45039.0,206,17.0,-2.0,,,,0.090700001
285119,2020-06-08,Fairfield,South Carolina,45039.0,211,17.0,5.0,,,,0.035100002000000005
285120,2020-06-09,Fairfield,South Carolina,45039.0,216,19.0,5.0,,,,0.038699999
285121,2020-06-10,Fairfield,South Carolina,45039.0,219,19.0,3.0,,,,0.047499999
285122,2020-06-11,Fairfield,South Carolina,45039.0,224,20.0,5.0,,,,0.047400001
285123,2020-06-12,Fairfield,South Carolina,45039.0,223,20.0,-1.0,,,,0.008620000400000001
285124,2020-06-13,Fairfield,South Carolina,45039.0,225,20.0,2.0,,,,-0.056699999
285125,2020-06-14,Fairfield,South Carolina,45039.0,227,20.0,2.0,,,,-0.10400000000000001
285126,2020-06-15,Fairfield,South Carolina,45039.0,231,20.0,4.0,,,,-0.09749999599999999
285127,2020-06-16,Fairfield,South Carolina,45039.0,232,20.0,1.0,,,,-0.11599999999999999
285128,2020-06-17,Fairfield,South Carolina,45039.0,233,20.0,1.0,,,,-0.13
