,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8846,2020-03-25,Pickaway,Ohio,39129.0,1,0.0,-0.0547,.,,-0.26300001
9908,2020-03-26,Pickaway,Ohio,39129.0,2,0.0,-0.066,.,,-0.29800001
11041,2020-03-27,Pickaway,Ohio,39129.0,2,0.0,-0.0795,.,,-0.29899999
12218,2020-03-28,Pickaway,Ohio,39129.0,4,0.0,-0.0953,.,,-0.303
13439,2020-03-29,Pickaway,Ohio,39129.0,4,0.0,-0.113,.,,-0.315
14698,2020-03-30,Pickaway,Ohio,39129.0,5,0.0,-0.132,.,,-0.308
15993,2020-03-31,Pickaway,Ohio,39129.0,12,0.0,-0.152,.,,-0.30899999
17320,2020-04-01,Pickaway,Ohio,39129.0,12,0.0,-0.171,.,,-0.26199999
18677,2020-04-02,Pickaway,Ohio,39129.0,12,0.0,-0.19,.,,-0.257
20060,2020-04-03,Pickaway,Ohio,39129.0,13,0.0,-0.206,.,,-0.23999999
21472,2020-04-04,Pickaway,Ohio,39129.0,20,0.0,-0.22,.,,-0.23600000000000002
22899,2020-04-05,Pickaway,Ohio,39129.0,29,0.0,-0.231,.,,-0.228
24334,2020-04-06,Pickaway,Ohio,39129.0,27,0.0,-0.239,.,,-0.23399999999999999
25783,2020-04-07,Pickaway,Ohio,39129.0,31,0.0,-0.245,.,,-0.21899999999999997
27242,2020-04-08,Pickaway,Ohio,39129.0,35,0.0,-0.249,.,,-0.22899999999999998
28707,2020-04-09,Pickaway,Ohio,39129.0,39,0.0,-0.25,.,,-0.19499999
30184,2020-04-10,Pickaway,Ohio,39129.0,44,0.0,-0.251,.,,-0.20800000000000002
31675,2020-04-11,Pickaway,Ohio,39129.0,51,0.0,-0.25,.,,-0.20100001
33171,2020-04-12,Pickaway,Ohio,39129.0,58,0.0,-0.248,.,,-0.228
34672,2020-04-13,Pickaway,Ohio,39129.0,83,0.0,-0.245,.,,-0.222
36175,2020-04-14,Pickaway,Ohio,39129.0,97,0.0,-0.243,.,,-0.222
37684,2020-04-15,Pickaway,Ohio,39129.0,172,0.0,-0.24,.,,-0.18600000000000003
39199,2020-04-16,Pickaway,Ohio,39129.0,196,4.0,-0.236,.,,-0.153
40717,2020-04-17,Pickaway,Ohio,39129.0,253,4.0,-0.233,.,,-0.139
42237,2020-04-18,Pickaway,Ohio,39129.0,302,4.0,-0.231,.,,-0.115
43762,2020-04-19,Pickaway,Ohio,39129.0,477,4.0,-0.228,.,,-0.081299998
45289,2020-04-20,Pickaway,Ohio,39129.0,1246,5.0,-0.226,.,,-0.0779
46818,2020-04-21,Pickaway,Ohio,39129.0,1635,5.0,-0.223,.,,-0.08659999800000001
48349,2020-04-22,Pickaway,Ohio,39129.0,1658,5.0,-0.22,.,,-0.0473
49880,2020-04-23,Pickaway,Ohio,39129.0,1661,5.0,-0.217,.,,-0.091700003
51411,2020-04-24,Pickaway,Ohio,39129.0,1659,5.0,-0.213,.,,-0.09650000199999999
52945,2020-04-25,Pickaway,Ohio,39129.0,1662,5.0,-0.209,.,,-0.102
54481,2020-04-26,Pickaway,Ohio,39129.0,1658,5.0,-0.203,.,,-0.0999
56017,2020-04-27,Pickaway,Ohio,39129.0,1698,5.0,-0.198,.,,-0.071900003
57554,2020-04-28,Pickaway,Ohio,39129.0,1706,7.0,-0.192,.,,-0.121
59092,2020-04-29,Pickaway,Ohio,39129.0,1722,20.0,-0.187,.,,-0.107
60630,2020-04-30,Pickaway,Ohio,39129.0,1732,21.0,-0.182,.,,-0.087200001
62170,2020-05-01,Pickaway,Ohio,39129.0,1731,22.0,-0.178,.,,-0.064400002
63712,2020-05-02,Pickaway,Ohio,39129.0,1724,22.0,-0.175,.,,-0.074500002
65256,2020-05-03,Pickaway,Ohio,39129.0,1729,22.0,-0.172,.,,-0.08209999700000001
66800,2020-05-04,Pickaway,Ohio,39129.0,1828,22.0,-0.169,.,,-0.065099999
68347,2020-05-05,Pickaway,Ohio,39129.0,1831,22.0,-0.167,.,,-0.0427
69894,2020-05-06,Pickaway,Ohio,39129.0,1836,22.0,-0.165,.,,-0.0305
71448,2020-05-07,Pickaway,Ohio,39129.0,1841,23.0,-0.163,.,,-0.041000001
73002,2020-05-08,Pickaway,Ohio,39129.0,1842,23.0,-0.161,.,,-0.049400002
74556,2020-05-09,Pickaway,Ohio,39129.0,1844,23.0,-0.157,.,,-0.0162
76110,2020-05-10,Pickaway,Ohio,39129.0,1845,23.0,-0.154,.,,-0.0113
77664,2020-05-11,Pickaway,Ohio,39129.0,1933,23.0,-0.15,.,,-0.046399999000000004
79218,2020-05-12,Pickaway,Ohio,39129.0,1955,24.0,-0.145,.,,-0.0515
80772,2020-05-13,Pickaway,Ohio,39129.0,1958,25.0,-0.141,.,,-0.0678
82326,2020-05-14,Pickaway,Ohio,39129.0,1990,25.0,-0.136,.,,-0.042100001
83881,2020-05-15,Pickaway,Ohio,39129.0,2005,25.0,-0.132,.,,-0.0594
85437,2020-05-16,Pickaway,Ohio,39129.0,2011,25.0,-0.128,.,,-0.071800001
86993,2020-05-17,Pickaway,Ohio,39129.0,2018,25.0,-0.125,.,,-0.054699998
88549,2020-05-18,Pickaway,Ohio,39129.0,2021,25.0,-0.122,.,,-0.026900001
90107,2020-05-19,Pickaway,Ohio,39129.0,2025,31.0,-0.119,.,,-0.0407
91667,2020-05-20,Pickaway,Ohio,39129.0,2029,32.0,-0.116,.,,-0.0317
93227,2020-05-21,Pickaway,Ohio,39129.0,2031,32.0,-0.114,.,,-0.033500001
94789,2020-05-22,Pickaway,Ohio,39129.0,2033,32.0,-0.111,.,,0.0079600001
96353,2020-05-23,Pickaway,Ohio,39129.0,2038,35.0,-0.107,.,,-0.0099400003
97918,2020-05-24,Pickaway,Ohio,39129.0,2042,35.0,-0.104,.,,-0.008290000300000001
99483,2020-05-25,Pickaway,Ohio,39129.0,2043,35.0,-0.1,.,,0.0069599999
101048,2020-05-26,Pickaway,Ohio,39129.0,2046,35.0,-0.0964,.,,-0.0049000001
102613,2020-05-27,Pickaway,Ohio,39129.0,2046,35.0,-0.0933,.,,0.0060700001
104179,2020-05-28,Pickaway,Ohio,39129.0,2048,36.0,-0.0907,.,,-0.0011699999
105746,2020-05-29,Pickaway,Ohio,39129.0,2050,36.0,-0.0891,.,,-0.0186
107313,2020-05-30,Pickaway,Ohio,39129.0,2050,37.0,-0.0884,.,,-0.0105
108880,2020-05-31,Pickaway,Ohio,39129.0,2074,37.0,-0.0887,.,,-0.030099999
110447,2020-06-01,Pickaway,Ohio,39129.0,2086,37.0,-0.0899,.,,-0.0231
112016,2020-06-02,Pickaway,Ohio,39129.0,2092,37.0,-0.0917,.,,-0.0328
113585,2020-06-03,Pickaway,Ohio,39129.0,2095,37.0,-0.0936,.,,-0.0524
115155,2020-06-04,Pickaway,Ohio,39129.0,2096,38.0,-0.0954,.,,-0.065899998
116726,2020-06-05,Pickaway,Ohio,39129.0,2099,38.0,-0.0966,.,,-0.048099998
118298,2020-06-06,Pickaway,Ohio,39129.0,2099,38.0,-0.097,.,,-0.0396
119870,2020-06-07,Pickaway,Ohio,39129.0,2106,38.0,-0.0963,.,,0.0068600001
121442,2020-06-08,Pickaway,Ohio,39129.0,2108,39.0,-0.0946,.,,0.0046399998999999996
123014,2020-06-09,Pickaway,Ohio,39129.0,2109,39.0,-0.0921,.,,0.021400001000000002
124586,2020-06-10,Pickaway,Ohio,39129.0,2110,39.0,-0.0889,.,,0.029999999
126158,2020-06-11,Pickaway,Ohio,39129.0,2121,39.0,-0.0854,.,,0.0363
127730,2020-06-12,Pickaway,Ohio,39129.0,2115,39.0,-0.0818,.,,0.0093599996
129303,2020-06-13,Pickaway,Ohio,39129.0,2123,40.0,-0.0783,.,,0.0139
130876,2020-06-14,Pickaway,Ohio,39129.0,2125,40.0,-0.0751,.,,-0.0241
132449,2020-06-15,Pickaway,Ohio,39129.0,2126,40.0,-0.0723,.,,-0.0184
134023,2020-06-16,Pickaway,Ohio,39129.0,2125,40.0,-0.07,.,,-0.0195
135598,2020-06-17,Pickaway,Ohio,39129.0,2128,40.0,-0.0681,.,,-0.015799999
137175,2020-06-18,Pickaway,Ohio,39129.0,2131,40.0,-0.0663,.,,0.0039599998999999995
138752,2020-06-19,Pickaway,Ohio,39129.0,2135,40.0,-0.0649,.,,0.0276
140330,2020-06-20,Pickaway,Ohio,39129.0,2137,41.0,-0.0637,.,,0.036800001
141908,2020-06-21,Pickaway,Ohio,39129.0,2139,41.0,-0.0627,.,,0.053199999000000005
143488,2020-06-22,Pickaway,Ohio,39129.0,2141,41.0,-0.0618,.,,0.054299999
145068,2020-06-23,Pickaway,Ohio,39129.0,2144,41.0,-0.0611,.,,0.048900001
146648,2020-06-24,Pickaway,Ohio,39129.0,2148,41.0,-0.0605,.,,0.035999998
148228,2020-06-25,Pickaway,Ohio,39129.0,2150,41.0,-0.0601,.,,0.00159
149809,2020-06-26,Pickaway,Ohio,39129.0,2157,41.0,-0.0599,.,,-0.017100001
151390,2020-06-27,Pickaway,Ohio,39129.0,2162,41.0,-0.0596,.,,-0.05739999900000001
152971,2020-06-28,Pickaway,Ohio,39129.0,2164,41.0,-0.0594,.,,-0.065499999
154552,2020-06-29,Pickaway,Ohio,39129.0,2169,41.0,-0.0594,.,,-0.084600002
156133,2020-06-30,Pickaway,Ohio,39129.0,2170,41.0,-0.0594,.,,-0.08309999900000001
157714,2020-07-01,Pickaway,Ohio,39129.0,2176,41.0,-0.0595,.,,-0.0669
159295,2020-07-02,Pickaway,Ohio,39129.0,2176,41.0,-0.0595,.,,-0.0286
160877,2020-07-03,Pickaway,Ohio,39129.0,2184,41.0,-0.0596,.,,-0.033
162459,2020-07-04,Pickaway,Ohio,39129.0,2188,41.0,-0.0598,.,,0.0034099999
164041,2020-07-05,Pickaway,Ohio,39129.0,2191,41.0,-0.0599,.,,-0.017100001
165623,2020-07-06,Pickaway,Ohio,39129.0,2197,41.0,-0.0599,.,,0.0073099998
167205,2020-07-07,Pickaway,Ohio,39129.0,2201,41.0,-0.0599,.,,0.0093200002
168787,2020-07-08,Pickaway,Ohio,39129.0,2205,41.0,-0.0598,.,,-0.0063900002
170370,2020-07-09,Pickaway,Ohio,39129.0,2206,41.0,-0.0597,.,,-0.040399998
171953,2020-07-10,Pickaway,Ohio,39129.0,2216,41.0,-0.0594,.,,-0.038199998
173536,2020-07-11,Pickaway,Ohio,39129.0,2222,41.0,-0.0591,.,,-0.038699999
175119,2020-07-12,Pickaway,Ohio,39129.0,2227,41.0,-0.0587,.,,-0.0429
176702,2020-07-13,Pickaway,Ohio,39129.0,2229,42.0,-0.0582,.,,-0.04410000099999999
178285,2020-07-14,Pickaway,Ohio,39129.0,2235,42.0,-0.0578,.,,-0.056200001
179868,2020-07-15,Pickaway,Ohio,39129.0,2246,42.0,-0.0573,.,,-0.057500000999999995
181451,2020-07-16,Pickaway,Ohio,39129.0,2249,42.0,-0.057,.,,-0.044300001
183035,2020-07-17,Pickaway,Ohio,39129.0,2258,42.0,-0.0568,.,,-0.0535
184619,2020-07-18,Pickaway,Ohio,39129.0,2263,42.0,-0.057,.,,-0.049899999
186203,2020-07-19,Pickaway,Ohio,39129.0,2268,42.0,-0.0573,.,,-0.045400000999999995
187788,2020-07-20,Pickaway,Ohio,39129.0,2275,42.0,-0.0578,.,,-0.0405
189373,2020-07-21,Pickaway,Ohio,39129.0,2283,42.0,-0.0585,.,,-0.023700001000000002
190958,2020-07-22,Pickaway,Ohio,39129.0,2290,42.0,-0.0592,.,,0.0028899998999999997
192543,2020-07-23,Pickaway,Ohio,39129.0,2298,42.0,-0.06,.,,-0.00131
194127,2020-07-24,Pickaway,Ohio,39129.0,2304,42.0,-0.0607,.,,-0.0116
195711,2020-07-25,Pickaway,Ohio,39129.0,2307,42.0,-0.0611,.,,0.0057000001
197295,2020-07-26,Pickaway,Ohio,39129.0,2308,42.0,-0.0614,.,,-0.0008580000099999999
198879,2020-07-27,Pickaway,Ohio,39129.0,2314,42.0,-0.0615,.,,-0.0115
200464,2020-07-28,Pickaway,Ohio,39129.0,2324,42.0,-0.0614,.,,-0.030999999
202049,2020-07-29,Pickaway,Ohio,39129.0,2332,42.0,-0.0611,.,,-0.0682
203634,2020-07-30,Pickaway,Ohio,39129.0,2342,42.0,-0.0607,.,,-0.08789999800000001
205219,2020-07-31,Pickaway,Ohio,39129.0,2345,42.0,-0.06,.,,-0.071699999
206804,2020-08-01,Pickaway,Ohio,39129.0,2348,42.0,-0.0592,.,,-0.09830000300000001
208389,2020-08-02,Pickaway,Ohio,39129.0,2352,42.0,-0.0583,.,,-0.11599999999999999
209974,2020-08-03,Pickaway,Ohio,39129.0,2357,42.0,-0.0571,.,,-0.12899999
211559,2020-08-04,Pickaway,Ohio,39129.0,2365,42.0,-0.0557,.,,-0.132
213144,2020-08-05,Pickaway,Ohio,39129.0,2374,42.0,-0.0539,.,,-0.106
214729,2020-08-06,Pickaway,Ohio,39129.0,2378,42.0,-0.0517,.,,-0.08309999900000001
216314,2020-08-07,Pickaway,Ohio,39129.0,2380,42.0,-0.0492,.,,-0.084299996
217899,2020-08-08,Pickaway,Ohio,39129.0,2383,42.0,-0.0463,.,,-0.0561
219484,2020-08-09,Pickaway,Ohio,39129.0,2387,42.0,-0.043,.,,-0.031500001
221069,2020-08-10,Pickaway,Ohio,39129.0,2387,42.0,-0.0394,.,,-0.016899999
222655,2020-08-11,Pickaway,Ohio,39129.0,2391,42.0,-0.0355,.,,-0.0149
224241,2020-08-12,Pickaway,Ohio,39129.0,2400,42.0,-0.0316,.,,-0.036499999
225827,2020-08-13,Pickaway,Ohio,39129.0,2404,42.0,-0.0278,.,,-0.0484
227413,2020-08-14,Pickaway,Ohio,39129.0,2411,42.0,-0.0242,.,,-0.048099998
228999,2020-08-15,Pickaway,Ohio,39129.0,2416,42.0,-0.0207,.,,-0.0535
230585,2020-08-16,Pickaway,Ohio,39129.0,2418,42.0,-0.0177,.,,-0.064099997
232171,2020-08-17,Pickaway,Ohio,39129.0,2421,42.0,-0.0151,.,,-0.069799997
233757,2020-08-18,Pickaway,Ohio,39129.0,2428,42.0,-0.0131,.,,-0.076099999
235343,2020-08-19,Pickaway,Ohio,39129.0,2431,42.0,-0.0117,.,,-0.074100003
236929,2020-08-20,Pickaway,Ohio,39129.0,2438,42.0,-0.0107,.,,-0.06570000200000001
238515,2020-08-21,Pickaway,Ohio,39129.0,2443,42.0,-0.0103,.,,-0.0779
240101,2020-08-22,Pickaway,Ohio,39129.0,2445,42.0,-0.0106,.,,-0.070699997
241687,2020-08-23,Pickaway,Ohio,39129.0,2448,42.0,-0.0114,.,,-0.053800002
243274,2020-08-24,Pickaway,Ohio,39129.0,2448,42.0,-0.0127,.,,-0.045000002000000004
244861,2020-08-25,Pickaway,Ohio,39129.0,2456,42.0,-0.0144,.,,-0.031099999
246448,2020-08-26,Pickaway,Ohio,39129.0,2462,42.0,-0.0166,.,,-0.017999999
