,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
252911,2020-03-25,Pickaway,Ohio,39129.0,1,0.0,0.0,-0.0547,.,,-0.26300001
252912,2020-03-26,Pickaway,Ohio,39129.0,2,0.0,1.0,-0.066,.,,-0.29800001
252913,2020-03-27,Pickaway,Ohio,39129.0,2,0.0,0.0,-0.0795,.,,-0.29899999
252914,2020-03-28,Pickaway,Ohio,39129.0,4,0.0,2.0,-0.0953,.,,-0.303
252915,2020-03-29,Pickaway,Ohio,39129.0,4,0.0,0.0,-0.113,.,,-0.315
252916,2020-03-30,Pickaway,Ohio,39129.0,5,0.0,1.0,-0.132,.,,-0.308
252917,2020-03-31,Pickaway,Ohio,39129.0,12,0.0,7.0,-0.152,.,,-0.30899999
252918,2020-04-01,Pickaway,Ohio,39129.0,12,0.0,0.0,-0.171,.,,-0.26199999
252919,2020-04-02,Pickaway,Ohio,39129.0,12,0.0,0.0,-0.19,.,,-0.257
252920,2020-04-03,Pickaway,Ohio,39129.0,13,0.0,1.0,-0.206,.,,-0.23999999
252921,2020-04-04,Pickaway,Ohio,39129.0,20,0.0,7.0,-0.22,.,,-0.23600000000000002
252922,2020-04-05,Pickaway,Ohio,39129.0,29,0.0,9.0,-0.231,.,,-0.228
252923,2020-04-06,Pickaway,Ohio,39129.0,27,0.0,-2.0,-0.239,.,,-0.23399999999999999
252924,2020-04-07,Pickaway,Ohio,39129.0,31,0.0,4.0,-0.245,.,,-0.21899999999999997
252925,2020-04-08,Pickaway,Ohio,39129.0,35,0.0,4.0,-0.249,.,,-0.22899999999999998
252926,2020-04-09,Pickaway,Ohio,39129.0,39,0.0,4.0,-0.25,.,,-0.19499999
252927,2020-04-10,Pickaway,Ohio,39129.0,44,0.0,5.0,-0.251,.,,-0.20800000000000002
252928,2020-04-11,Pickaway,Ohio,39129.0,51,0.0,7.0,-0.25,.,,-0.20100001
252929,2020-04-12,Pickaway,Ohio,39129.0,58,0.0,7.0,-0.248,.,,-0.228
252930,2020-04-13,Pickaway,Ohio,39129.0,83,0.0,25.0,-0.245,.,,-0.222
252931,2020-04-14,Pickaway,Ohio,39129.0,97,0.0,14.0,-0.243,.,,-0.222
252932,2020-04-15,Pickaway,Ohio,39129.0,172,0.0,75.0,-0.24,.,,-0.18600000000000003
252933,2020-04-16,Pickaway,Ohio,39129.0,196,4.0,24.0,-0.236,.,,-0.153
252934,2020-04-17,Pickaway,Ohio,39129.0,253,4.0,57.0,-0.233,.,,-0.139
252935,2020-04-18,Pickaway,Ohio,39129.0,302,4.0,49.0,-0.231,.,,-0.115
252936,2020-04-19,Pickaway,Ohio,39129.0,477,4.0,175.0,-0.228,.,,-0.081299998
252937,2020-04-20,Pickaway,Ohio,39129.0,1246,5.0,769.0,-0.226,.,,-0.0779
252938,2020-04-21,Pickaway,Ohio,39129.0,1635,5.0,389.0,-0.223,.,,-0.08659999800000001
252939,2020-04-22,Pickaway,Ohio,39129.0,1658,5.0,23.0,-0.22,.,,-0.0473
252940,2020-04-23,Pickaway,Ohio,39129.0,1661,5.0,3.0,-0.217,.,,-0.091700003
252941,2020-04-24,Pickaway,Ohio,39129.0,1659,5.0,-2.0,-0.213,.,,-0.09650000199999999
252942,2020-04-25,Pickaway,Ohio,39129.0,1662,5.0,3.0,-0.209,.,,-0.102
252943,2020-04-26,Pickaway,Ohio,39129.0,1658,5.0,-4.0,-0.203,.,,-0.0999
252944,2020-04-27,Pickaway,Ohio,39129.0,1698,5.0,40.0,-0.198,.,,-0.071900003
252945,2020-04-28,Pickaway,Ohio,39129.0,1706,7.0,8.0,-0.192,.,,-0.121
252946,2020-04-29,Pickaway,Ohio,39129.0,1722,20.0,16.0,-0.187,.,,-0.107
252947,2020-04-30,Pickaway,Ohio,39129.0,1732,21.0,10.0,-0.182,.,,-0.087200001
252948,2020-05-01,Pickaway,Ohio,39129.0,1731,22.0,-1.0,-0.178,.,,-0.064400002
252949,2020-05-02,Pickaway,Ohio,39129.0,1724,22.0,-7.0,-0.175,.,,-0.074500002
252950,2020-05-03,Pickaway,Ohio,39129.0,1729,22.0,5.0,-0.172,.,,-0.08209999700000001
252951,2020-05-04,Pickaway,Ohio,39129.0,1828,22.0,99.0,-0.169,.,,-0.065099999
252952,2020-05-05,Pickaway,Ohio,39129.0,1831,22.0,3.0,-0.167,.,,-0.0427
252953,2020-05-06,Pickaway,Ohio,39129.0,1836,22.0,5.0,-0.165,.,,-0.0305
252954,2020-05-07,Pickaway,Ohio,39129.0,1841,23.0,5.0,-0.163,.,,-0.041000001
252955,2020-05-08,Pickaway,Ohio,39129.0,1842,23.0,1.0,-0.161,.,,-0.049400002
252956,2020-05-09,Pickaway,Ohio,39129.0,1844,23.0,2.0,-0.157,.,,-0.0162
252957,2020-05-10,Pickaway,Ohio,39129.0,1845,23.0,1.0,-0.154,.,,-0.0113
252958,2020-05-11,Pickaway,Ohio,39129.0,1933,23.0,88.0,-0.15,.,,-0.046399999000000004
252959,2020-05-12,Pickaway,Ohio,39129.0,1955,24.0,22.0,-0.145,.,,-0.0515
252960,2020-05-13,Pickaway,Ohio,39129.0,1958,25.0,3.0,-0.141,.,,-0.0678
252961,2020-05-14,Pickaway,Ohio,39129.0,1990,25.0,32.0,-0.136,.,,-0.042100001
252962,2020-05-15,Pickaway,Ohio,39129.0,2005,25.0,15.0,-0.132,.,,-0.0594
252963,2020-05-16,Pickaway,Ohio,39129.0,2011,25.0,6.0,-0.128,.,,-0.071800001
252964,2020-05-17,Pickaway,Ohio,39129.0,2018,25.0,7.0,-0.125,.,,-0.054699998
252965,2020-05-18,Pickaway,Ohio,39129.0,2021,25.0,3.0,-0.122,.,,-0.026900001
252966,2020-05-19,Pickaway,Ohio,39129.0,2025,31.0,4.0,-0.119,.,,-0.0407
252967,2020-05-20,Pickaway,Ohio,39129.0,2029,32.0,4.0,-0.116,.,,-0.0317
252968,2020-05-21,Pickaway,Ohio,39129.0,2031,32.0,2.0,-0.114,.,,-0.033500001
252969,2020-05-22,Pickaway,Ohio,39129.0,2033,32.0,2.0,-0.111,.,,0.0079600001
252970,2020-05-23,Pickaway,Ohio,39129.0,2038,35.0,5.0,-0.107,.,,-0.0099400003
252971,2020-05-24,Pickaway,Ohio,39129.0,2042,35.0,4.0,-0.104,.,,-0.008290000300000001
252972,2020-05-25,Pickaway,Ohio,39129.0,2043,35.0,1.0,-0.1,.,,0.0069599999
252973,2020-05-26,Pickaway,Ohio,39129.0,2046,35.0,3.0,-0.0964,.,,-0.0049000001
252974,2020-05-27,Pickaway,Ohio,39129.0,2046,35.0,0.0,-0.0933,.,,0.0060700001
252975,2020-05-28,Pickaway,Ohio,39129.0,2048,36.0,2.0,-0.0907,.,,-0.0011699999
252976,2020-05-29,Pickaway,Ohio,39129.0,2050,36.0,2.0,-0.0891,.,,-0.0186
252977,2020-05-30,Pickaway,Ohio,39129.0,2050,37.0,0.0,-0.0884,.,,-0.0105
252978,2020-05-31,Pickaway,Ohio,39129.0,2074,37.0,24.0,-0.0887,.,,-0.030099999
252979,2020-06-01,Pickaway,Ohio,39129.0,2086,37.0,12.0,-0.0899,.,,-0.0231
252980,2020-06-02,Pickaway,Ohio,39129.0,2092,37.0,6.0,-0.0917,.,,-0.0328
252981,2020-06-03,Pickaway,Ohio,39129.0,2095,37.0,3.0,-0.0936,.,,-0.0524
252982,2020-06-04,Pickaway,Ohio,39129.0,2096,38.0,1.0,-0.0954,.,,-0.065899998
252983,2020-06-05,Pickaway,Ohio,39129.0,2099,38.0,3.0,-0.0966,.,,-0.048099998
252984,2020-06-06,Pickaway,Ohio,39129.0,2099,38.0,0.0,-0.097,.,,-0.0396
252985,2020-06-07,Pickaway,Ohio,39129.0,2106,38.0,7.0,-0.0963,.,,0.0068600001
252986,2020-06-08,Pickaway,Ohio,39129.0,2108,39.0,2.0,-0.0946,.,,0.0046399998999999996
252987,2020-06-09,Pickaway,Ohio,39129.0,2109,39.0,1.0,-0.0921,.,,0.021400001000000002
252988,2020-06-10,Pickaway,Ohio,39129.0,2110,39.0,1.0,-0.0889,.,,0.029999999
252989,2020-06-11,Pickaway,Ohio,39129.0,2121,39.0,11.0,-0.0854,.,,0.0363
252990,2020-06-12,Pickaway,Ohio,39129.0,2115,39.0,-6.0,-0.0818,.,,0.0093599996
252991,2020-06-13,Pickaway,Ohio,39129.0,2123,40.0,8.0,-0.0783,.,,0.0139
252992,2020-06-14,Pickaway,Ohio,39129.0,2125,40.0,2.0,-0.0751,.,,-0.0241
252993,2020-06-15,Pickaway,Ohio,39129.0,2126,40.0,1.0,-0.0723,.,,-0.0184
252994,2020-06-16,Pickaway,Ohio,39129.0,2125,40.0,-1.0,-0.07,.,,-0.0195
252995,2020-06-17,Pickaway,Ohio,39129.0,2128,40.0,3.0,-0.0681,.,,-0.015799999
252996,2020-06-18,Pickaway,Ohio,39129.0,2131,40.0,3.0,-0.0663,.,,0.0039599998999999995
252997,2020-06-19,Pickaway,Ohio,39129.0,2135,40.0,4.0,-0.0649,.,,0.0276
252998,2020-06-20,Pickaway,Ohio,39129.0,2137,41.0,2.0,-0.0637,.,,0.036800001
252999,2020-06-21,Pickaway,Ohio,39129.0,2139,41.0,2.0,-0.0627,.,,0.053199999000000005
253000,2020-06-22,Pickaway,Ohio,39129.0,2141,41.0,2.0,-0.0618,.,,0.054299999
253001,2020-06-23,Pickaway,Ohio,39129.0,2144,41.0,3.0,-0.0611,.,,0.048900001
253002,2020-06-24,Pickaway,Ohio,39129.0,2148,41.0,4.0,-0.0605,.,,0.035999998
253003,2020-06-25,Pickaway,Ohio,39129.0,2150,41.0,2.0,-0.0601,.,,0.00159
253004,2020-06-26,Pickaway,Ohio,39129.0,2157,41.0,7.0,-0.0599,.,,-0.017100001
253005,2020-06-27,Pickaway,Ohio,39129.0,2162,41.0,5.0,-0.0596,.,,-0.05739999900000001
253006,2020-06-28,Pickaway,Ohio,39129.0,2164,41.0,2.0,-0.0594,.,,-0.065499999
253007,2020-06-29,Pickaway,Ohio,39129.0,2169,41.0,5.0,-0.0594,.,,-0.084600002
253008,2020-06-30,Pickaway,Ohio,39129.0,2170,41.0,1.0,-0.0594,.,,-0.08309999900000001
253009,2020-07-01,Pickaway,Ohio,39129.0,2176,41.0,6.0,-0.0595,.,,-0.0669
253010,2020-07-02,Pickaway,Ohio,39129.0,2176,41.0,0.0,-0.0595,.,,-0.0286
253011,2020-07-03,Pickaway,Ohio,39129.0,2184,41.0,8.0,-0.0596,.,,-0.033
253012,2020-07-04,Pickaway,Ohio,39129.0,2188,41.0,4.0,-0.0598,.,,0.0034099999
253013,2020-07-05,Pickaway,Ohio,39129.0,2191,41.0,3.0,-0.0599,.,,-0.017100001
253014,2020-07-06,Pickaway,Ohio,39129.0,2197,41.0,6.0,-0.0599,.,,0.0073099998
253015,2020-07-07,Pickaway,Ohio,39129.0,2201,41.0,4.0,-0.0599,.,,0.0093200002
253016,2020-07-08,Pickaway,Ohio,39129.0,2205,41.0,4.0,-0.0598,.,,-0.0063900002
253017,2020-07-09,Pickaway,Ohio,39129.0,2206,41.0,1.0,-0.0597,.,,-0.040399998
253018,2020-07-10,Pickaway,Ohio,39129.0,2216,41.0,10.0,-0.0594,.,,-0.038199998
253019,2020-07-11,Pickaway,Ohio,39129.0,2222,41.0,6.0,-0.0591,.,,-0.038699999
253020,2020-07-12,Pickaway,Ohio,39129.0,2227,41.0,5.0,-0.0587,.,,-0.0429
253021,2020-07-13,Pickaway,Ohio,39129.0,2229,42.0,2.0,-0.0582,.,,-0.04410000099999999
253022,2020-07-14,Pickaway,Ohio,39129.0,2235,42.0,6.0,-0.0578,.,,-0.056200001
253023,2020-07-15,Pickaway,Ohio,39129.0,2246,42.0,11.0,-0.0573,.,,-0.057500000999999995
253024,2020-07-16,Pickaway,Ohio,39129.0,2249,42.0,3.0,-0.057,.,,-0.044300001
253025,2020-07-17,Pickaway,Ohio,39129.0,2258,42.0,9.0,-0.0568,.,,-0.0535
253026,2020-07-18,Pickaway,Ohio,39129.0,2263,42.0,5.0,-0.057,.,,-0.049899999
253027,2020-07-19,Pickaway,Ohio,39129.0,2268,42.0,5.0,-0.0573,.,,-0.045400000999999995
253028,2020-07-20,Pickaway,Ohio,39129.0,2275,42.0,7.0,-0.0578,.,,-0.0405
253029,2020-07-21,Pickaway,Ohio,39129.0,2283,42.0,8.0,-0.0585,.,,-0.023700001000000002
253030,2020-07-22,Pickaway,Ohio,39129.0,2290,42.0,7.0,-0.0592,.,,0.0028899998999999997
253031,2020-07-23,Pickaway,Ohio,39129.0,2298,42.0,8.0,-0.06,.,,-0.00131
253032,2020-07-24,Pickaway,Ohio,39129.0,2304,42.0,6.0,-0.0607,.,,-0.0116
253033,2020-07-25,Pickaway,Ohio,39129.0,2307,42.0,3.0,-0.0611,.,,0.0057000001
253034,2020-07-26,Pickaway,Ohio,39129.0,2308,42.0,1.0,-0.0614,.,,-0.0008580000099999999
253035,2020-07-27,Pickaway,Ohio,39129.0,2314,42.0,6.0,-0.0615,.,,-0.0115
253036,2020-07-28,Pickaway,Ohio,39129.0,2324,42.0,10.0,-0.0614,.,,-0.030999999
253037,2020-07-29,Pickaway,Ohio,39129.0,2332,42.0,8.0,-0.0611,.,,-0.0682
253038,2020-07-30,Pickaway,Ohio,39129.0,2342,42.0,10.0,-0.0607,.,,-0.08789999800000001
253039,2020-07-31,Pickaway,Ohio,39129.0,2345,42.0,3.0,-0.06,.,,-0.071699999
253040,2020-08-01,Pickaway,Ohio,39129.0,2348,42.0,3.0,-0.0592,.,,-0.09830000300000001
253041,2020-08-02,Pickaway,Ohio,39129.0,2352,42.0,4.0,-0.0583,.,,-0.11599999999999999
253042,2020-08-03,Pickaway,Ohio,39129.0,2357,42.0,5.0,-0.0571,.,,-0.12899999
253043,2020-08-04,Pickaway,Ohio,39129.0,2365,42.0,8.0,-0.0557,.,,-0.132
253044,2020-08-05,Pickaway,Ohio,39129.0,2374,42.0,9.0,-0.0539,.,,-0.106
253045,2020-08-06,Pickaway,Ohio,39129.0,2378,42.0,4.0,-0.0517,.,,-0.08309999900000001
253046,2020-08-07,Pickaway,Ohio,39129.0,2380,42.0,2.0,-0.0492,.,,-0.084299996
253047,2020-08-08,Pickaway,Ohio,39129.0,2383,42.0,3.0,-0.0463,.,,-0.0561
253048,2020-08-09,Pickaway,Ohio,39129.0,2387,42.0,4.0,-0.043,.,,-0.031500001
253049,2020-08-10,Pickaway,Ohio,39129.0,2387,42.0,0.0,-0.0394,.,,-0.016899999
253050,2020-08-11,Pickaway,Ohio,39129.0,2391,42.0,4.0,-0.0355,.,,-0.0149
253051,2020-08-12,Pickaway,Ohio,39129.0,2400,42.0,9.0,-0.0316,.,,-0.036499999
253052,2020-08-13,Pickaway,Ohio,39129.0,2404,42.0,4.0,-0.0278,.,,-0.0484
253053,2020-08-14,Pickaway,Ohio,39129.0,2411,42.0,7.0,-0.0242,.,,-0.048099998
253054,2020-08-15,Pickaway,Ohio,39129.0,2416,42.0,5.0,-0.0207,.,,-0.0535
253055,2020-08-16,Pickaway,Ohio,39129.0,2418,42.0,2.0,-0.0177,.,,-0.064099997
253056,2020-08-17,Pickaway,Ohio,39129.0,2421,42.0,3.0,-0.0151,.,,-0.069799997
253057,2020-08-18,Pickaway,Ohio,39129.0,2428,42.0,7.0,-0.0131,.,,-0.076099999
253058,2020-08-19,Pickaway,Ohio,39129.0,2431,42.0,3.0,-0.0117,.,,-0.074100003
253059,2020-08-20,Pickaway,Ohio,39129.0,2438,42.0,7.0,-0.0107,.,,-0.06570000200000001
253060,2020-08-21,Pickaway,Ohio,39129.0,2443,42.0,5.0,-0.0103,.,,-0.0779
253061,2020-08-22,Pickaway,Ohio,39129.0,2445,42.0,2.0,-0.0106,.,,-0.070699997
253062,2020-08-23,Pickaway,Ohio,39129.0,2448,42.0,3.0,-0.0114,.,,-0.053800002
253063,2020-08-24,Pickaway,Ohio,39129.0,2448,42.0,0.0,-0.0127,.,,-0.045000002000000004
