,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5697,2020-03-22,DeSoto,Florida,12027.0,1,0.0,,,,-0.0298
6503,2020-03-23,DeSoto,Florida,12027.0,1,0.0,,,,-0.02
7365,2020-03-24,DeSoto,Florida,12027.0,1,0.0,,,,-0.0319
8301,2020-03-25,DeSoto,Florida,12027.0,4,0.0,,,,-0.10800000000000001
9338,2020-03-26,DeSoto,Florida,12027.0,5,0.0,,,,-0.21600001
10441,2020-03-27,DeSoto,Florida,12027.0,6,0.0,,,,-0.21600001
11596,2020-03-28,DeSoto,Florida,12027.0,7,0.0,,,,-0.24699999
12800,2020-03-29,DeSoto,Florida,12027.0,7,0.0,,,,-0.28299999
14036,2020-03-30,DeSoto,Florida,12027.0,7,2.0,,,,-0.345
15313,2020-03-31,DeSoto,Florida,12027.0,7,1.0,,,,-0.35800001
16620,2020-04-01,DeSoto,Florida,12027.0,7,1.0,,,,-0.375
17959,2020-04-02,DeSoto,Florida,12027.0,8,1.0,,,,-0.30599999
19332,2020-04-03,DeSoto,Florida,12027.0,9,1.0,,,,-0.33399999
20730,2020-04-04,DeSoto,Florida,12027.0,11,1.0,,,,-0.27700001
22151,2020-04-05,DeSoto,Florida,12027.0,12,2.0,,,,-0.29499999
23580,2020-04-06,DeSoto,Florida,12027.0,14,3.0,,,,-0.248
25022,2020-04-07,DeSoto,Florida,12027.0,16,3.0,,,,-0.26100001
26475,2020-04-08,DeSoto,Florida,12027.0,19,3.0,,,,-0.28
27937,2020-04-09,DeSoto,Florida,12027.0,20,3.0,,,,-0.28
29406,2020-04-10,DeSoto,Florida,12027.0,20,3.0,,,,-0.285
30888,2020-04-11,DeSoto,Florida,12027.0,20,3.0,,,,-0.31900001
32382,2020-04-12,DeSoto,Florida,12027.0,20,3.0,,,,-0.31799999
33880,2020-04-13,DeSoto,Florida,12027.0,22,3.0,,,,-0.405
35382,2020-04-14,DeSoto,Florida,12027.0,22,3.0,,,,-0.396
36889,2020-04-15,DeSoto,Florida,12027.0,22,3.0,,,,-0.40200001
38402,2020-04-16,DeSoto,Florida,12027.0,22,3.0,,,,-0.42199999
39917,2020-04-17,DeSoto,Florida,12027.0,23,3.0,,,,-0.46000001
41436,2020-04-18,DeSoto,Florida,12027.0,23,4.0,,,,-0.41299999
42958,2020-04-19,DeSoto,Florida,12027.0,24,4.0,,,,-0.34900001
44484,2020-04-20,DeSoto,Florida,12027.0,24,4.0,,,,-0.25600001
46011,2020-04-21,DeSoto,Florida,12027.0,24,4.0,,,,-0.21899999999999997
47541,2020-04-22,DeSoto,Florida,12027.0,24,4.0,,,,-0.185
49072,2020-04-23,DeSoto,Florida,12027.0,24,4.0,,,,-0.16599999
50603,2020-04-24,DeSoto,Florida,12027.0,24,4.0,,,,-0.0744
52135,2020-04-25,DeSoto,Florida,12027.0,24,4.0,,,,-0.059999999000000005
53670,2020-04-26,DeSoto,Florida,12027.0,24,4.0,,,,-0.11199999999999999
55206,2020-04-27,DeSoto,Florida,12027.0,25,4.0,,,,-0.09809999900000001
56743,2020-04-28,DeSoto,Florida,12027.0,26,4.0,,,,-0.071000002
58281,2020-04-29,DeSoto,Florida,12027.0,28,4.0,,,,-0.063900001
59819,2020-04-30,DeSoto,Florida,12027.0,29,4.0,,,,-0.105
61357,2020-05-01,DeSoto,Florida,12027.0,30,4.0,,,,-0.021600001
62898,2020-05-02,DeSoto,Florida,12027.0,31,4.0,,,,-0.081200004
64440,2020-05-03,DeSoto,Florida,12027.0,32,4.0,,,,-0.055
65984,2020-05-04,DeSoto,Florida,12027.0,39,4.0,,,,-0.057500000999999995
67529,2020-05-05,DeSoto,Florida,12027.0,40,4.0,,,,-0.10400000000000001
69076,2020-05-06,DeSoto,Florida,12027.0,42,4.0,,,,-0.15099999
70627,2020-05-07,DeSoto,Florida,12027.0,42,5.0,,,,-0.10099999999999999
72181,2020-05-08,DeSoto,Florida,12027.0,42,5.0,,,,-0.153
73735,2020-05-09,DeSoto,Florida,12027.0,47,5.0,,,,-0.09749999599999999
75289,2020-05-10,DeSoto,Florida,12027.0,47,5.0,,,,-0.13600001
76843,2020-05-11,DeSoto,Florida,12027.0,51,5.0,,,,-0.078400001
78397,2020-05-12,DeSoto,Florida,12027.0,52,6.0,,,,-0.068499997
79951,2020-05-13,DeSoto,Florida,12027.0,52,6.0,,,,-0.035100002000000005
81505,2020-05-14,DeSoto,Florida,12027.0,58,6.0,,,,-0.061099999
83060,2020-05-15,DeSoto,Florida,12027.0,61,6.0,,,,-0.068300001
84616,2020-05-16,DeSoto,Florida,12027.0,61,6.0,,,,-0.0458
86172,2020-05-17,DeSoto,Florida,12027.0,66,7.0,,,,0.0048099998
87728,2020-05-18,DeSoto,Florida,12027.0,68,7.0,,,,-0.08560000400000001
89284,2020-05-19,DeSoto,Florida,12027.0,69,7.0,,,,-0.122
90843,2020-05-20,DeSoto,Florida,12027.0,80,7.0,,,,-0.0889
