,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
314078,2020-03-13,El Paso,Texas,48141.0,1,0.0,0.0,0.0252,.014,-0.00183,0.00404
314079,2020-03-14,El Paso,Texas,48141.0,1,0.0,0.0,0.0225,.0127,-0.0452,-0.0252
314080,2020-03-15,El Paso,Texas,48141.0,2,0.0,1.0,0.0195,.011,-0.0772,-0.066399999
314081,2020-03-16,El Paso,Texas,48141.0,2,0.0,0.0,0.0157,.00837,-0.10400000000000001,-0.0623
314082,2020-03-17,El Paso,Texas,48141.0,2,0.0,0.0,0.011,.00464,-0.145,-0.075999998
314083,2020-03-18,El Paso,Texas,48141.0,3,0.0,1.0,0.00492,-.000937,-0.165,-0.07540000200000001
314084,2020-03-19,El Paso,Texas,48141.0,6,0.0,3.0,-0.00303,-.00898,-0.19699999999999998,-0.16899999999999998
314085,2020-03-20,El Paso,Texas,48141.0,6,0.0,0.0,-0.013,-.0198,-0.256,-0.17900001
314086,2020-03-21,El Paso,Texas,48141.0,6,0.0,0.0,-0.0256,-.034,-0.276,-0.221
314087,2020-03-22,El Paso,Texas,48141.0,6,0.0,0.0,-0.0404,-.0514,-0.28300000000000003,-0.24699999
314088,2020-03-23,El Paso,Texas,48141.0,6,0.0,0.0,-0.0571,-.0711,-0.297,-0.28
314089,2020-03-24,El Paso,Texas,48141.0,12,0.0,6.0,-0.0752,-.0928,-0.302,-0.28099999
314090,2020-03-25,El Paso,Texas,48141.0,12,0.0,0.0,-0.094,-.115,-0.332,-0.31299999
314091,2020-03-26,El Paso,Texas,48141.0,25,0.0,13.0,-0.113,-.138,-0.353,-0.32300001
314092,2020-03-27,El Paso,Texas,48141.0,30,0.0,5.0,-0.131,-.161,-0.38799999999999996,-0.31799999
314093,2020-03-28,El Paso,Texas,48141.0,35,0.0,5.0,-0.15,-.183,-0.41200000000000003,-0.34999999
314094,2020-03-29,El Paso,Texas,48141.0,40,0.0,5.0,-0.166,-.203,-0.436,-0.34599999
314095,2020-03-30,El Paso,Texas,48141.0,47,0.0,7.0,-0.18,-.221,-0.47,-0.36000001
314096,2020-03-31,El Paso,Texas,48141.0,50,0.0,3.0,-0.193,-.236,-0.485,-0.375
314097,2020-04-01,El Paso,Texas,48141.0,50,0.0,0.0,-0.204,-.25,-0.469,-0.36700001
314098,2020-04-02,El Paso,Texas,48141.0,68,0.0,18.0,-0.214,-.262,-0.46399999999999997,-0.35800001
314099,2020-04-03,El Paso,Texas,48141.0,78,0.0,10.0,-0.224,-.274,-0.434,-0.34700000000000003
314100,2020-04-04,El Paso,Texas,48141.0,96,0.0,18.0,-0.232,-.283,-0.442,-0.34799999
314101,2020-04-05,El Paso,Texas,48141.0,106,0.0,10.0,-0.24,-.293,-0.43799999999999994,-0.34200001
314102,2020-04-06,El Paso,Texas,48141.0,125,0.0,19.0,-0.248,-.303,-0.42700000000000005,-0.32800001
314103,2020-04-07,El Paso,Texas,48141.0,153,0.0,28.0,-0.255,-.313,-0.434,-0.33399999
314104,2020-04-08,El Paso,Texas,48141.0,153,0.0,0.0,-0.263,-.324,-0.449,-0.33299999999999996
314105,2020-04-09,El Paso,Texas,48141.0,225,1.0,72.0,-0.27,-.334,-0.419,-0.34400001
314106,2020-04-10,El Paso,Texas,48141.0,252,2.0,27.0,-0.276,-.342,-0.451,-0.34900001
314107,2020-04-11,El Paso,Texas,48141.0,269,2.0,17.0,-0.282,-.35,-0.433,-0.35499999
314108,2020-04-12,El Paso,Texas,48141.0,269,2.0,0.0,-0.286,-.356,-0.429,-0.375
314109,2020-04-13,El Paso,Texas,48141.0,300,2.0,31.0,-0.29,-.362,-0.419,-0.396
314110,2020-04-14,El Paso,Texas,48141.0,346,4.0,46.0,-0.293,-.367,-0.39899999999999997,-0.40099999
314111,2020-04-15,El Paso,Texas,48141.0,346,4.0,0.0,-0.296,-.371,-0.34,-0.41200000000000003
314112,2020-04-16,El Paso,Texas,48141.0,393,7.0,47.0,-0.298,-.374,-0.364,-0.39300001
314113,2020-04-17,El Paso,Texas,48141.0,482,7.0,89.0,-0.299,-.376,-0.319,-0.39399999
314114,2020-04-18,El Paso,Texas,48141.0,505,8.0,23.0,-0.3,-.377,-0.313,-0.38499999
314115,2020-04-19,El Paso,Texas,48141.0,531,8.0,26.0,-0.3,-.377,-0.281,-0.36899999
314116,2020-04-20,El Paso,Texas,48141.0,540,9.0,9.0,-0.3,-.377,-0.26,-0.35600001
314117,2020-04-21,El Paso,Texas,48141.0,587,9.0,47.0,-0.3,-.376,-0.237,-0.33899999
314118,2020-04-22,El Paso,Texas,48141.0,645,10.0,58.0,-0.299,-.375,-0.267,-0.317
314119,2020-04-23,El Paso,Texas,48141.0,674,10.0,29.0,-0.298,-.373,-0.255,-0.32899999999999996
