,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
595,2020-03-06,Tulsa,Oklahoma,40143.0,1,0.0,0.00541,-.00222,-0.0147,0.0060899998
673,2020-03-07,Tulsa,Oklahoma,40143.0,1,0.0,0.00494,-.00292,-0.0192,0.00121
764,2020-03-08,Tulsa,Oklahoma,40143.0,1,0.0,0.00429,-.00387,-0.0204,0.0296
873,2020-03-09,Tulsa,Oklahoma,40143.0,1,0.0,0.00343,-.00514,-0.0205,0.060899999
1000,2020-03-10,Tulsa,Oklahoma,40143.0,2,0.0,0.00231,-.00683,-0.0378,0.052700002
1159,2020-03-11,Tulsa,Oklahoma,40143.0,2,0.0,0.000905,-.00897,-0.0461,0.0073600002
1359,2020-03-12,Tulsa,Oklahoma,40143.0,2,0.0,-0.000829,-.0117,-0.0454,-0.046500001
1601,2020-03-13,Tulsa,Oklahoma,40143.0,2,0.0,-0.00299,-.015,-0.0539,0.0019100000000000002
1891,2020-03-14,Tulsa,Oklahoma,40143.0,2,0.0,-0.00557,-.0191,-0.0508,0.022000000000000002
2225,2020-03-15,Tulsa,Oklahoma,40143.0,3,0.0,-0.00854,-.0238,-0.0511,-0.022299998999999997
2588,2020-03-16,Tulsa,Oklahoma,40143.0,3,0.0,-0.0119,-.0292,-0.0587,-0.046500001
2998,2020-03-17,Tulsa,Oklahoma,40143.0,4,0.0,-0.0156,-.0353,-0.0662,-0.0647
3470,2020-03-18,Tulsa,Oklahoma,40143.0,4,0.0,-0.0197,-.0422,-0.0873,-0.053599997999999996
4017,2020-03-19,Tulsa,Oklahoma,40143.0,5,1.0,-0.0243,-.05,-0.11199999999999999,-0.070699997
4647,2020-03-20,Tulsa,Oklahoma,40143.0,5,1.0,-0.0292,-.0586,-0.13,-0.11900000000000001
5361,2020-03-21,Tulsa,Oklahoma,40143.0,5,1.0,-0.0344,-.0684,-0.157,-0.14399999
6143,2020-03-22,Tulsa,Oklahoma,40143.0,6,1.0,-0.04,-.0789,-0.179,-0.11900000000000001
6985,2020-03-23,Tulsa,Oklahoma,40143.0,11,1.0,-0.0457,-.09,-0.203,-0.133
7886,2020-03-24,Tulsa,Oklahoma,40143.0,12,1.0,-0.0517,-.102,-0.23199999999999998,-0.177
8867,2020-03-25,Tulsa,Oklahoma,40143.0,27,1.0,-0.0578,-.114,-0.25,-0.183
9932,2020-03-26,Tulsa,Oklahoma,40143.0,41,1.0,-0.0639,-.126,-0.276,-0.16
11066,2020-03-27,Tulsa,Oklahoma,40143.0,49,1.0,-0.0699,-.139,-0.298,-0.16899999999999998
12245,2020-03-28,Tulsa,Oklahoma,40143.0,57,3.0,-0.076,-.151,-0.316,-0.226
13466,2020-03-29,Tulsa,Oklahoma,40143.0,61,3.0,-0.0819,-.164,-0.322,-0.25799999
14727,2020-03-30,Tulsa,Oklahoma,40143.0,65,3.0,-0.0876,-.176,-0.336,-0.23199999
16022,2020-03-31,Tulsa,Oklahoma,40143.0,83,3.0,-0.0932,-.187,-0.34600000000000003,-0.226
17349,2020-04-01,Tulsa,Oklahoma,40143.0,115,3.0,-0.0986,-.199,-0.358,-0.23899999
18707,2020-04-02,Tulsa,Oklahoma,40143.0,151,5.0,-0.104,-.209,-0.35600000000000004,-0.252
20090,2020-04-03,Tulsa,Oklahoma,40143.0,175,8.0,-0.108,-.219,-0.366,-0.26499999
21502,2020-04-04,Tulsa,Oklahoma,40143.0,221,8.0,-0.113,-.227,-0.365,-0.257
22929,2020-04-05,Tulsa,Oklahoma,40143.0,240,8.0,-0.117,-.235,-0.36200000000000004,-0.26499999
24365,2020-04-06,Tulsa,Oklahoma,40143.0,249,8.0,-0.121,-.241,-0.361,-0.28400001
25814,2020-04-07,Tulsa,Oklahoma,40143.0,273,14.0,-0.124,-.247,-0.36,-0.26499999
27273,2020-04-08,Tulsa,Oklahoma,40143.0,293,16.0,-0.127,-.251,-0.36,-0.278
28738,2020-04-09,Tulsa,Oklahoma,40143.0,308,16.0,-0.13,-.255,-0.371,-0.315
30215,2020-04-10,Tulsa,Oklahoma,40143.0,314,16.0,-0.132,-.259,-0.371,-0.30000001
31706,2020-04-11,Tulsa,Oklahoma,40143.0,323,16.0,-0.134,-.262,-0.37200000000000005,-0.26699999
33202,2020-04-12,Tulsa,Oklahoma,40143.0,332,18.0,-0.136,-.264,-0.38299999999999995,-0.27200001
34703,2020-04-13,Tulsa,Oklahoma,40143.0,337,18.0,-0.137,-.267,-0.38799999999999996,-0.30700001
36206,2020-04-14,Tulsa,Oklahoma,40143.0,358,19.0,-0.138,-.268,-0.39,-0.301
37715,2020-04-15,Tulsa,Oklahoma,40143.0,362,21.0,-0.138,-.27,-0.392,-0.23800001
39230,2020-04-16,Tulsa,Oklahoma,40143.0,376,21.0,-0.139,-.271,-0.384,-0.22899999999999998
40748,2020-04-17,Tulsa,Oklahoma,40143.0,390,22.0,-0.139,-.273,-0.375,-0.15700001
42268,2020-04-18,Tulsa,Oklahoma,40143.0,409,22.0,-0.138,-.273,-0.376,-0.192
43793,2020-04-19,Tulsa,Oklahoma,40143.0,411,22.0,-0.138,-.274,-0.366,-0.19599999
45320,2020-04-20,Tulsa,Oklahoma,40143.0,422,22.0,-0.137,-.274,-0.358,-0.15899999
46849,2020-04-21,Tulsa,Oklahoma,40143.0,432,25.0,-0.136,-.275,-0.34,-0.131
48380,2020-04-22,Tulsa,Oklahoma,40143.0,437,25.0,-0.136,-.275,-0.34,-0.162
49911,2020-04-23,Tulsa,Oklahoma,40143.0,454,26.0,-0.134,-.275,-0.34,-0.215
51442,2020-04-24,Tulsa,Oklahoma,40143.0,467,27.0,-0.133,-.275,-0.341,-0.23999999
52976,2020-04-25,Tulsa,Oklahoma,40143.0,479,27.0,-0.132,-.274,-0.337,-0.20900001
54512,2020-04-26,Tulsa,Oklahoma,40143.0,491,27.0,-0.13,-.273,-0.335,-0.156
56048,2020-04-27,Tulsa,Oklahoma,40143.0,490,28.0,-0.129,-.272,-0.332,-0.145
57586,2020-04-28,Tulsa,Oklahoma,40143.0,506,32.0,-0.127,-.27,-0.34,-0.16500001
59124,2020-04-29,Tulsa,Oklahoma,40143.0,522,33.0,-0.125,-.268,-0.326,-0.16399999999999998
60662,2020-04-30,Tulsa,Oklahoma,40143.0,567,33.0,-0.123,-.266,-0.318,-0.134
62202,2020-05-01,Tulsa,Oklahoma,40143.0,584,33.0,-0.121,-.263,-0.295,-0.087200001
63744,2020-05-02,Tulsa,Oklahoma,40143.0,607,34.0,-0.118,-.26,-0.28,-0.092200004
65288,2020-05-03,Tulsa,Oklahoma,40143.0,628,34.0,-0.116,-.256,-0.261,-0.11
66832,2020-05-04,Tulsa,Oklahoma,40143.0,639,34.0,-0.113,-.251,-0.24100000000000002,-0.08269999900000001
68379,2020-05-05,Tulsa,Oklahoma,40143.0,645,36.0,-0.11,-.247,-0.225,-0.0722
69926,2020-05-06,Tulsa,Oklahoma,40143.0,653,36.0,-0.106,-.241,-0.205,-0.07829999900000001
71480,2020-05-07,Tulsa,Oklahoma,40143.0,676,36.0,-0.103,-.236,-0.19399999999999998,-0.07379999799999999
73034,2020-05-08,Tulsa,Oklahoma,40143.0,684,36.0,-0.0994,-.23,-0.193,-0.08569999800000001
74588,2020-05-09,Tulsa,Oklahoma,40143.0,695,36.0,-0.0957,-.224,-0.184,-0.070799999
76142,2020-05-10,Tulsa,Oklahoma,40143.0,700,36.0,-0.0921,-.218,-0.198,-0.071900003
77696,2020-05-11,Tulsa,Oklahoma,40143.0,708,36.0,-0.0885,-.211,-0.20199999999999999,-0.070799999
79250,2020-05-12,Tulsa,Oklahoma,40143.0,717,37.0,-0.0849,-.205,-0.204,-0.08309999900000001
80804,2020-05-13,Tulsa,Oklahoma,40143.0,734,37.0,-0.0815,-.199,-0.21,-0.09839999699999999
82358,2020-05-14,Tulsa,Oklahoma,40143.0,743,37.0,-0.0782,-.193,-0.21,-0.10099999999999999
83913,2020-05-15,Tulsa,Oklahoma,40143.0,752,37.0,-0.0751,-.187,-0.207,-0.114
85469,2020-05-16,Tulsa,Oklahoma,40143.0,776,37.0,-0.0722,-.181,-0.21100000000000002,-0.098800004
87025,2020-05-17,Tulsa,Oklahoma,40143.0,781,37.0,-0.0694,-.176,-0.203,-0.0792
88581,2020-05-18,Tulsa,Oklahoma,40143.0,787,37.0,-0.0668,-.171,-0.191,-0.049400002
90139,2020-05-19,Tulsa,Oklahoma,40143.0,802,37.0,-0.0644,-.166,-0.191,-0.0142
91699,2020-05-20,Tulsa,Oklahoma,40143.0,814,39.0,-0.0622,-.162,-0.177,0.0436
93259,2020-05-21,Tulsa,Oklahoma,40143.0,852,40.0,-0.0601,-.158,-0.159,0.071400002
94821,2020-05-22,Tulsa,Oklahoma,40143.0,890,41.0,-0.0584,-.155,-0.16,0.07970000099999999
96385,2020-05-23,Tulsa,Oklahoma,40143.0,903,44.0,-0.0569,-.152,-0.157,0.041200001
