,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
83512,2020-03-15,Maui,Hawaii,15009.0,1,0.0,0.0,,,,0.0148
83513,2020-03-16,Maui,Hawaii,15009.0,2,0.0,1.0,,,,0.021199999
83514,2020-03-17,Maui,Hawaii,15009.0,3,0.0,1.0,,,,0.0075400001
83515,2020-03-18,Maui,Hawaii,15009.0,3,0.0,0.0,,,,-0.0076700002
83516,2020-03-19,Maui,Hawaii,15009.0,5,0.0,2.0,,,,0.0109
83517,2020-03-20,Maui,Hawaii,15009.0,5,0.0,0.0,,,,-0.07150000299999999
83518,2020-03-21,Maui,Hawaii,15009.0,7,0.0,2.0,,,,-0.088699996
83519,2020-03-22,Maui,Hawaii,15009.0,9,0.0,2.0,,,,-0.106
83520,2020-03-23,Maui,Hawaii,15009.0,11,0.0,2.0,,,,-0.13600001
83521,2020-03-24,Maui,Hawaii,15009.0,11,0.0,0.0,,,,-0.147
83522,2020-03-25,Maui,Hawaii,15009.0,13,0.0,2.0,,,,-0.18000001
83523,2020-03-26,Maui,Hawaii,15009.0,14,0.0,1.0,,,,-0.18600000000000003
83524,2020-03-27,Maui,Hawaii,15009.0,16,0.0,2.0,,,,-0.23800001
83525,2020-03-28,Maui,Hawaii,15009.0,16,0.0,0.0,,,,-0.23399999999999999
83526,2020-03-29,Maui,Hawaii,15009.0,20,0.0,4.0,,,,-0.24699999
83527,2020-03-30,Maui,Hawaii,15009.0,25,0.0,5.0,,,,-0.26800001
83528,2020-03-31,Maui,Hawaii,15009.0,25,0.0,0.0,,,,-0.27900001
83529,2020-04-01,Maui,Hawaii,15009.0,26,0.0,1.0,,,,-0.28099999
83530,2020-04-02,Maui,Hawaii,15009.0,27,0.0,1.0,,,,-0.271
83531,2020-04-03,Maui,Hawaii,15009.0,36,0.0,9.0,,,,-0.27500001
83532,2020-04-04,Maui,Hawaii,15009.0,38,0.0,2.0,,,,-0.26699999
83533,2020-04-05,Maui,Hawaii,15009.0,43,0.0,5.0,,,,-0.266
83534,2020-04-06,Maui,Hawaii,15009.0,44,1.0,1.0,,,,-0.26199999
83535,2020-04-07,Maui,Hawaii,15009.0,48,1.0,4.0,,,,-0.252
83536,2020-04-08,Maui,Hawaii,15009.0,54,1.0,6.0,,,,-0.23600000000000002
83537,2020-04-09,Maui,Hawaii,15009.0,57,2.0,3.0,,,,-0.235
83538,2020-04-10,Maui,Hawaii,15009.0,66,3.0,9.0,,,,-0.222
83539,2020-04-11,Maui,Hawaii,15009.0,80,3.0,14.0,,,,-0.23800001
83540,2020-04-12,Maui,Hawaii,15009.0,84,3.0,4.0,,,,-0.248
83541,2020-04-13,Maui,Hawaii,15009.0,86,3.0,2.0,,,,-0.23
83542,2020-04-14,Maui,Hawaii,15009.0,88,3.0,2.0,,,,-0.23399999999999999
83543,2020-04-15,Maui,Hawaii,15009.0,92,3.0,4.0,,,,-0.17600000000000002
83544,2020-04-16,Maui,Hawaii,15009.0,95,3.0,3.0,,,,-0.131
83545,2020-04-17,Maui,Hawaii,15009.0,102,3.0,7.0,,,,-0.13
83546,2020-04-18,Maui,Hawaii,15009.0,104,3.0,2.0,,,,-0.11800000000000001
83547,2020-04-19,Maui,Hawaii,15009.0,106,4.0,2.0,,,,-0.079300001
83548,2020-04-20,Maui,Hawaii,15009.0,108,4.0,2.0,,,,-0.05840000099999999
83549,2020-04-21,Maui,Hawaii,15009.0,110,5.0,2.0,,,,-0.087200001
83550,2020-04-22,Maui,Hawaii,15009.0,110,5.0,0.0,,,,-0.048300002
83551,2020-04-23,Maui,Hawaii,15009.0,112,5.0,2.0,,,,-0.096199997
83552,2020-04-24,Maui,Hawaii,15009.0,113,5.0,1.0,,,,-0.10099999999999999
