,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2924,2020-03-17,Sarpy,Nebraska,31153.0,1,0.0,-0.0835,.,-0.0685,-0.054000001
3379,2020-03-18,Sarpy,Nebraska,31153.0,1,0.0,-0.0854,.,-0.0933,-0.093000002
3917,2020-03-19,Sarpy,Nebraska,31153.0,2,0.0,-0.0876,.,-0.12300000000000001,-0.131
4525,2020-03-20,Sarpy,Nebraska,31153.0,3,0.0,-0.0899,.,-0.151,-0.183
5231,2020-03-21,Sarpy,Nebraska,31153.0,3,0.0,-0.0924,.,-0.17600000000000002,-0.19899999999999998
5995,2020-03-22,Sarpy,Nebraska,31153.0,3,0.0,-0.0951,.,-0.18100000000000002,-0.20200001
6828,2020-03-23,Sarpy,Nebraska,31153.0,6,0.0,-0.0979,.,-0.223,-0.244
7717,2020-03-24,Sarpy,Nebraska,31153.0,6,0.0,-0.101,.,-0.239,-0.255
8676,2020-03-25,Sarpy,Nebraska,31153.0,6,0.0,-0.104,.,-0.259,-0.248
9734,2020-03-26,Sarpy,Nebraska,31153.0,7,0.0,-0.108,.,-0.271,-0.242
10862,2020-03-27,Sarpy,Nebraska,31153.0,11,0.0,-0.112,.,-0.267,-0.26300001
12030,2020-03-28,Sarpy,Nebraska,31153.0,11,0.0,-0.117,.,-0.281,-0.301
13246,2020-03-29,Sarpy,Nebraska,31153.0,11,0.0,-0.122,.,-0.294,-0.322
14500,2020-03-30,Sarpy,Nebraska,31153.0,13,0.0,-0.127,.,-0.29100000000000004,-0.303
15789,2020-03-31,Sarpy,Nebraska,31153.0,16,0.0,-0.132,.,-0.299,-0.27500001
17113,2020-04-01,Sarpy,Nebraska,31153.0,17,0.0,-0.138,.,-0.289,-0.25999999
18465,2020-04-02,Sarpy,Nebraska,31153.0,23,0.0,-0.143,.,-0.295,-0.278
19845,2020-04-03,Sarpy,Nebraska,31153.0,26,0.0,-0.148,.,-0.307,-0.28299999
21254,2020-04-04,Sarpy,Nebraska,31153.0,28,0.0,-0.153,.,-0.304,-0.259
22679,2020-04-05,Sarpy,Nebraska,31153.0,28,0.0,-0.158,.,-0.302,-0.26699999
24114,2020-04-06,Sarpy,Nebraska,31153.0,33,0.0,-0.162,.,-0.312,-0.255
25562,2020-04-07,Sarpy,Nebraska,31153.0,36,0.0,-0.165,.,-0.309,-0.26199999
27019,2020-04-08,Sarpy,Nebraska,31153.0,37,0.0,-0.168,.,-0.32299999999999995,-0.29499999
28482,2020-04-09,Sarpy,Nebraska,31153.0,38,0.0,-0.171,.,-0.317,-0.29600000000000004
29957,2020-04-10,Sarpy,Nebraska,31153.0,39,0.0,-0.173,.,-0.337,-0.273
31446,2020-04-11,Sarpy,Nebraska,31153.0,41,0.0,-0.174,.,-0.348,-0.26800001
32942,2020-04-12,Sarpy,Nebraska,31153.0,41,0.0,-0.175,.,-0.35600000000000004,-0.285
34441,2020-04-13,Sarpy,Nebraska,31153.0,45,0.0,-0.175,.,-0.36,-0.30399999
35944,2020-04-14,Sarpy,Nebraska,31153.0,46,0.0,-0.175,.,-0.361,-0.26899999
37453,2020-04-15,Sarpy,Nebraska,31153.0,46,0.0,-0.175,.,-0.35200000000000004,-0.17900001
38968,2020-04-16,Sarpy,Nebraska,31153.0,47,0.0,-0.175,.,-0.36200000000000004,-0.19
40486,2020-04-17,Sarpy,Nebraska,31153.0,48,0.0,-0.174,.,-0.342,-0.21699999
42006,2020-04-18,Sarpy,Nebraska,31153.0,52,0.0,-0.174,.,-0.336,-0.226
43531,2020-04-19,Sarpy,Nebraska,31153.0,53,0.0,-0.174,.,-0.33,-0.23199999
45058,2020-04-20,Sarpy,Nebraska,31153.0,55,0.0,-0.173,.,-0.316,-0.19499999
46586,2020-04-21,Sarpy,Nebraska,31153.0,55,0.0,-0.173,.,-0.289,-0.235
48116,2020-04-22,Sarpy,Nebraska,31153.0,57,0.0,-0.172,.,-0.305,-0.21899999999999997
49647,2020-04-23,Sarpy,Nebraska,31153.0,64,0.0,-0.171,.,-0.298,-0.20299999
51178,2020-04-24,Sarpy,Nebraska,31153.0,73,0.0,-0.171,.,-0.305,-0.257
52711,2020-04-25,Sarpy,Nebraska,31153.0,77,0.0,-0.17,.,-0.294,-0.22699999999999998
54247,2020-04-26,Sarpy,Nebraska,31153.0,87,0.0,-0.169,.,-0.28600000000000003,-0.18099999
55783,2020-04-27,Sarpy,Nebraska,31153.0,95,0.0,-0.168,.,-0.27899999999999997,-0.19400001
57320,2020-04-28,Sarpy,Nebraska,31153.0,97,0.0,-0.166,.,-0.298,-0.23399999999999999
58858,2020-04-29,Sarpy,Nebraska,31153.0,113,0.0,-0.165,.,-0.29100000000000004,-0.249
60396,2020-04-30,Sarpy,Nebraska,31153.0,123,1.0,-0.163,.,-0.287,-0.191
61935,2020-05-01,Sarpy,Nebraska,31153.0,133,1.0,-0.162,.,-0.258,-0.185
63477,2020-05-02,Sarpy,Nebraska,31153.0,137,1.0,-0.16,.,-0.266,-0.20200001
65020,2020-05-03,Sarpy,Nebraska,31153.0,142,1.0,-0.158,.,-0.26899999999999996,-0.198
66564,2020-05-04,Sarpy,Nebraska,31153.0,158,1.0,-0.156,.,-0.257,-0.185
