,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
193762,2020-03-17,Sarpy,Nebraska,31153.0,1,0.0,0.0,-0.0835,.,-0.17800000000000002,-0.054000001
193763,2020-03-18,Sarpy,Nebraska,31153.0,1,0.0,0.0,-0.0854,.,-0.259,-0.093000002
193764,2020-03-19,Sarpy,Nebraska,31153.0,2,0.0,1.0,-0.0876,.,-0.272,-0.131
193765,2020-03-20,Sarpy,Nebraska,31153.0,3,0.0,1.0,-0.0899,.,-0.34700000000000003,-0.183
193766,2020-03-21,Sarpy,Nebraska,31153.0,3,0.0,0.0,-0.0924,.,-0.365,-0.19899999999999998
193767,2020-03-22,Sarpy,Nebraska,31153.0,3,0.0,0.0,-0.0951,.,-0.375,-0.20200001
193768,2020-03-23,Sarpy,Nebraska,31153.0,6,0.0,3.0,-0.0979,.,-0.455,-0.244
193769,2020-03-24,Sarpy,Nebraska,31153.0,6,0.0,0.0,-0.101,.,-0.474,-0.255
193770,2020-03-25,Sarpy,Nebraska,31153.0,6,0.0,0.0,-0.104,.,-0.455,-0.248
193771,2020-03-26,Sarpy,Nebraska,31153.0,7,0.0,1.0,-0.108,.,-0.381,-0.242
193772,2020-03-27,Sarpy,Nebraska,31153.0,11,0.0,4.0,-0.112,.,-0.373,-0.26300001
193773,2020-03-28,Sarpy,Nebraska,31153.0,11,0.0,0.0,-0.117,.,-0.413,-0.301
193774,2020-03-29,Sarpy,Nebraska,31153.0,11,0.0,0.0,-0.122,.,-0.414,-0.322
193775,2020-03-30,Sarpy,Nebraska,31153.0,13,0.0,2.0,-0.127,.,-0.408,-0.303
193776,2020-03-31,Sarpy,Nebraska,31153.0,16,0.0,3.0,-0.132,.,-0.39799999999999996,-0.27500001
193777,2020-04-01,Sarpy,Nebraska,31153.0,17,0.0,1.0,-0.138,.,-0.34600000000000003,-0.25999999
193778,2020-04-02,Sarpy,Nebraska,31153.0,23,0.0,6.0,-0.143,.,-0.361,-0.278
193779,2020-04-03,Sarpy,Nebraska,31153.0,26,0.0,3.0,-0.148,.,-0.373,-0.28299999
193780,2020-04-04,Sarpy,Nebraska,31153.0,28,0.0,2.0,-0.153,.,-0.35100000000000003,-0.259
193781,2020-04-05,Sarpy,Nebraska,31153.0,28,0.0,0.0,-0.158,.,-0.354,-0.26699999
193782,2020-04-06,Sarpy,Nebraska,31153.0,33,0.0,5.0,-0.162,.,-0.298,-0.255
193783,2020-04-07,Sarpy,Nebraska,31153.0,36,0.0,3.0,-0.165,.,-0.254,-0.26199999
193784,2020-04-08,Sarpy,Nebraska,31153.0,37,0.0,1.0,-0.168,.,-0.285,-0.29499999
193785,2020-04-09,Sarpy,Nebraska,31153.0,38,0.0,1.0,-0.171,.,-0.275,-0.29600000000000004
193786,2020-04-10,Sarpy,Nebraska,31153.0,39,0.0,1.0,-0.173,.,-0.325,-0.273
193787,2020-04-11,Sarpy,Nebraska,31153.0,41,0.0,2.0,-0.174,.,-0.345,-0.26800001
193788,2020-04-12,Sarpy,Nebraska,31153.0,41,0.0,0.0,-0.175,.,-0.342,-0.285
