,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
147068,2020-04-15,Alcona,Michigan,26001.0,1,0.0,0.0,,,,-0.23600000000000002
147069,2020-04-16,Alcona,Michigan,26001.0,1,0.0,0.0,,,,-0.22699999999999998
147070,2020-04-17,Alcona,Michigan,26001.0,1,0.0,0.0,,,,-0.198
147071,2020-04-18,Alcona,Michigan,26001.0,1,0.0,0.0,,,,-0.20600000000000002
147072,2020-04-19,Alcona,Michigan,26001.0,1,0.0,0.0,,,,-0.18899999999999997
147073,2020-04-20,Alcona,Michigan,26001.0,1,0.0,0.0,,,,-0.17900001
147074,2020-04-21,Alcona,Michigan,26001.0,3,0.0,2.0,,,,-0.175
147075,2020-04-22,Alcona,Michigan,26001.0,4,0.0,1.0,,,,-0.20900001
147076,2020-04-23,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.19
147077,2020-04-24,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.102
147078,2020-04-25,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.126
147079,2020-04-26,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.147
147080,2020-04-27,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.154
147081,2020-04-28,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.14800000000000002
147082,2020-04-29,Alcona,Michigan,26001.0,4,0.0,0.0,,,,-0.11
147083,2020-04-30,Alcona,Michigan,26001.0,4,1.0,0.0,,,,-0.08510000300000001
147084,2020-05-01,Alcona,Michigan,26001.0,4,1.0,0.0,,,,-0.114
147085,2020-05-02,Alcona,Michigan,26001.0,5,1.0,1.0,,,,-0.11599999999999999
147086,2020-05-03,Alcona,Michigan,26001.0,4,1.0,-1.0,,,,-0.081600003
147087,2020-05-04,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.0050799999999999994
147088,2020-05-05,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.018100001
147089,2020-05-06,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.0141
147090,2020-05-07,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.0261
147091,2020-05-08,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.0143
147092,2020-05-09,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.045499999000000006
147093,2020-05-10,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.015699999
147094,2020-05-11,Alcona,Michigan,26001.0,4,1.0,0.0,,,,-0.071400002
147095,2020-05-12,Alcona,Michigan,26001.0,4,1.0,0.0,,,,-0.012
147096,2020-05-13,Alcona,Michigan,26001.0,4,1.0,0.0,,,,0.041999999
147097,2020-05-14,Alcona,Michigan,26001.0,5,1.0,1.0,,,,0.0451
147098,2020-05-15,Alcona,Michigan,26001.0,6,1.0,1.0,,,,0.08500000099999999
147099,2020-05-16,Alcona,Michigan,26001.0,6,1.0,0.0,,,,0.09719999900000001
147100,2020-05-17,Alcona,Michigan,26001.0,6,1.0,0.0,,,,0.083400004
147101,2020-05-18,Alcona,Michigan,26001.0,6,1.0,0.0,,,,0.138
147102,2020-05-19,Alcona,Michigan,26001.0,6,1.0,0.0,,,,0.0911
147103,2020-05-20,Alcona,Michigan,26001.0,8,1.0,2.0,,,,0.079599999
147104,2020-05-21,Alcona,Michigan,26001.0,9,1.0,1.0,,,,0.071400002
147105,2020-05-22,Alcona,Michigan,26001.0,9,1.0,0.0,,,,0.0148
147106,2020-05-23,Alcona,Michigan,26001.0,10,1.0,1.0,,,,-0.078400001
147107,2020-05-24,Alcona,Michigan,26001.0,11,1.0,1.0,,,,-0.0126
147108,2020-05-25,Alcona,Michigan,26001.0,11,1.0,0.0,,,,-0.044599999
147109,2020-05-26,Alcona,Michigan,26001.0,11,1.0,0.0,,,,-0.0286
147110,2020-05-27,Alcona,Michigan,26001.0,12,1.0,1.0,,,,-0.0132
147111,2020-05-28,Alcona,Michigan,26001.0,14,1.0,2.0,,,,-0.0081599997
147112,2020-05-29,Alcona,Michigan,26001.0,14,1.0,0.0,,,,0.062700003
147113,2020-05-30,Alcona,Michigan,26001.0,14,1.0,0.0,,,,0.16599999
147114,2020-05-31,Alcona,Michigan,26001.0,15,1.0,1.0,,,,0.09279999900000001
147115,2020-06-01,Alcona,Michigan,26001.0,21,1.0,6.0,,,,0.077699997
147116,2020-06-02,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.091300003
147117,2020-06-03,Alcona,Michigan,26001.0,20,1.0,-1.0,,,,0.0207
147118,2020-06-04,Alcona,Michigan,26001.0,21,1.0,1.0,,,,0.00275
147119,2020-06-05,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.0207
147120,2020-06-06,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.064400002
147121,2020-06-07,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.0513
147122,2020-06-08,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.053599997999999996
147123,2020-06-09,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.044199999000000004
147124,2020-06-10,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.0539
147125,2020-06-11,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.046
147126,2020-06-12,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.055300000999999994
147127,2020-06-13,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.0372
147128,2020-06-14,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.10099999999999999
147129,2020-06-15,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.10099999999999999
147130,2020-06-16,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.10300000000000001
147131,2020-06-17,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.06710000299999999
147132,2020-06-18,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.068899997
147133,2020-06-19,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.038899999
147134,2020-06-20,Alcona,Michigan,26001.0,21,1.0,0.0,,,,-0.038400002
147135,2020-06-21,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.089000002
147136,2020-06-22,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.086999997
147137,2020-06-23,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.089699998
147138,2020-06-24,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.084399998
147139,2020-06-25,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.0898
147140,2020-06-26,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.075800002
147141,2020-06-27,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.114
147142,2020-06-28,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.10300000000000001
147143,2020-06-29,Alcona,Michigan,26001.0,21,1.0,0.0,,,,0.18700001
147144,2020-06-30,Alcona,Michigan,26001.0,22,1.0,1.0,,,,0.248
147145,2020-07-01,Alcona,Michigan,26001.0,21,1.0,-1.0,,,,0.29800001
147146,2020-07-02,Alcona,Michigan,26001.0,22,1.0,1.0,,,,0.27000001
147147,2020-07-03,Alcona,Michigan,26001.0,22,1.0,0.0,,,,0.20999999
