,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
212569,2020-03-20,Fulton,New York,36035.0,1,0.0,0.0,-0.00777,.,,-0.162
212570,2020-03-21,Fulton,New York,36035.0,1,0.0,0.0,-0.013,.,,-0.19
212571,2020-03-22,Fulton,New York,36035.0,1,0.0,0.0,-0.0197,.,,-0.19899999999999998
212572,2020-03-23,Fulton,New York,36035.0,1,0.0,0.0,-0.0278,.,,-0.30199999
212573,2020-03-24,Fulton,New York,36035.0,1,0.0,0.0,-0.0372,.,,-0.31
212574,2020-03-25,Fulton,New York,36035.0,1,0.0,0.0,-0.0476,.,,-0.28200001
212575,2020-03-26,Fulton,New York,36035.0,1,0.0,0.0,-0.0588,.,,-0.28
212576,2020-03-27,Fulton,New York,36035.0,1,0.0,0.0,-0.0706,.,,-0.28600001
212577,2020-03-28,Fulton,New York,36035.0,1,0.0,0.0,-0.0826,.,,-0.303
212578,2020-03-29,Fulton,New York,36035.0,1,0.0,0.0,-0.0945,.,,-0.29499999
212579,2020-03-30,Fulton,New York,36035.0,1,0.0,0.0,-0.106,.,,-0.18000001
212580,2020-03-31,Fulton,New York,36035.0,1,0.0,0.0,-0.117,.,,-0.17399999
212581,2020-04-01,Fulton,New York,36035.0,2,0.0,1.0,-0.127,.,,-0.17
212582,2020-04-02,Fulton,New York,36035.0,6,0.0,4.0,-0.137,.,,-0.17800000000000002
212583,2020-04-03,Fulton,New York,36035.0,6,0.0,0.0,-0.145,.,,-0.25999999
212584,2020-04-04,Fulton,New York,36035.0,9,0.0,3.0,-0.151,.,,-0.29600000000000004
212585,2020-04-05,Fulton,New York,36035.0,9,0.0,0.0,-0.157,.,,-0.226
212586,2020-04-06,Fulton,New York,36035.0,9,0.0,0.0,-0.161,.,,-0.31999999
212587,2020-04-07,Fulton,New York,36035.0,13,0.0,4.0,-0.166,.,,-0.243
212588,2020-04-08,Fulton,New York,36035.0,14,0.0,1.0,-0.17,.,,-0.29699999
212589,2020-04-09,Fulton,New York,36035.0,15,0.0,1.0,-0.174,.,,-0.26699999
212590,2020-04-10,Fulton,New York,36035.0,18,0.0,3.0,-0.18,.,,-0.228
212591,2020-04-11,Fulton,New York,36035.0,21,0.0,3.0,-0.187,.,,-0.19599999
212592,2020-04-12,Fulton,New York,36035.0,21,0.0,0.0,-0.195,.,,-0.252
212593,2020-04-13,Fulton,New York,36035.0,21,0.0,0.0,-0.205,.,,-0.221
212594,2020-04-14,Fulton,New York,36035.0,22,0.0,1.0,-0.216,.,,-0.33700001
212595,2020-04-15,Fulton,New York,36035.0,24,0.0,2.0,-0.226,.,,-0.22
212596,2020-04-16,Fulton,New York,36035.0,25,0.0,1.0,-0.237,.,,-0.27399999
212597,2020-04-17,Fulton,New York,36035.0,27,0.0,2.0,-0.246,.,,-0.228
212598,2020-04-18,Fulton,New York,36035.0,27,0.0,0.0,-0.254,.,,-0.19
212599,2020-04-19,Fulton,New York,36035.0,27,0.0,0.0,-0.261,.,,-0.271
212600,2020-04-20,Fulton,New York,36035.0,27,0.0,0.0,-0.265,.,,-0.266
